velo_id,performance,timestamp
velo_354,0.28338791235685085,2018-01-09 11:11:00
velo_354,0.28006257877056323,2018-01-09 12:22:00
velo_354,0.276912530165947,2018-01-09 12:34:00
velo_354,0.2752522165922436,2018-01-09 13:16:00
velo_354,0.2724470712567586,2018-01-09 13:46:00
velo_354,0.27002900816190534,2018-01-09 14:45:00
velo_354,0.2679855202137269,2018-01-09 15:09:00
velo_354,0.26391372608015784,2018-01-09 15:37:00
velo_354,0.26104064132686117,2018-01-09 15:44:00
velo_354,0.2589864950912034,2018-01-09 15:52:00
velo_354,0.25837985879597763,2018-01-09 16:00:00
velo_354,0.2551954744906747,2018-01-09 16:10:00
velo_354,0.25519497280917924,2018-01-09 17:04:00
velo_354,0.253599844408369,2018-01-09 17:05:00
velo_354,0.2520837957908683,2018-01-09 17:50:00
velo_354,0.25037386973945674,2018-01-09 19:17:00
velo_354,0.24860565443887297,2018-01-09 19:56:00
velo_354,0.24711352080028157,2018-01-09 20:00:00
velo_354,0.2445641416232085,2018-01-09 20:16:00
velo_354,0.24179047298663703,2018-01-09 20:27:00
velo_354,0.24052250507614822,2018-01-09 21:14:00
velo_354,0.2384007147569871,2018-01-09 23:09:00
velo_354,0.23612404291859723,2018-01-09 23:24:00
velo_354,0.2346292502948125,2018-01-10 00:00:00
velo_354,0.23255290383936747,2018-01-10 02:02:00
velo_354,0.2298035117010659,2018-01-10 02:44:00
velo_354,0.22824559555917998,2018-01-10 04:08:00
velo_354,0.22658148053172686,2018-01-10 06:00:00
velo_354,0.22496572706382822,2018-01-10 06:18:00
velo_354,0.2205839910355276,2018-01-10 06:22:00
velo_354,0.21664084292197003,2018-01-10 07:04:00
velo_354,0.2150163915385472,2018-01-10 07:24:00
velo_354,0.21254004325915155,2018-01-10 07:29:00
velo_354,0.2099070821971218,2018-01-10 07:36:00
velo_354,0.2075254154198522,2018-01-10 07:40:00
velo_354,0.20350347749019393,2018-01-10 07:41:00
velo_354,0.20142942139805323,2018-01-10 08:27:00
velo_354,0.19977569790216573,2018-01-10 08:30:00
velo_354,0.19810015638692913,2018-01-10 08:33:00
velo_354,0.1954603782871818,2018-01-10 10:11:00
velo_354,0.1932542217443761,2018-01-10 10:55:00
velo_354,0.19165459392878334,2018-01-10 11:11:00
velo_354,0.19052794447736232,2018-01-10 12:21:00
velo_354,0.18945815827422724,2018-01-10 13:16:00
velo_354,0.18808344759902793,2018-01-10 13:46:00
velo_354,0.18592905850113464,2018-01-10 15:44:00
velo_354,0.18333085118456316,2018-01-10 16:47:00
velo_354,0.17996818029265818,2018-01-10 17:05:00
velo_354,0.17783204177960946,2018-01-10 17:05:00
velo_354,0.17558515119260532,2018-01-10 17:15:00
velo_354,0.17179722145219098,2018-01-10 17:42:00
velo_354,0.17088243441408404,2018-01-10 18:11:00
velo_354,0.16914294811929353,2018-01-10 18:19:00
velo_354,0.1681123097917384,2018-01-10 23:50:00
velo_354,0.16674929220898194,2018-01-11 03:35:00
velo_354,0.16285342680708156,2018-01-11 03:49:00
velo_354,0.16021130626716332,2018-01-11 04:03:00
velo_354,0.15888830439950813,2018-01-11 04:10:00
velo_354,0.1567702471937138,2018-01-11 05:57:00
velo_354,0.15477274198013985,2018-01-11 06:00:00
velo_354,0.1528703750044476,2018-01-11 06:08:00
velo_354,0.150137377669003,2018-01-11 06:22:00
velo_354,0.14802755899842188,2018-01-11 06:22:00
velo_354,0.14564739168020713,2018-01-11 08:02:00
velo_354,0.14352839048462332,2018-01-11 08:06:00
velo_354,0.1416395185694825,2018-01-11 08:11:00
velo_354,0.13820313091914627,2018-01-11 08:59:00
velo_354,0.1367271894375945,2018-01-11 09:16:00
velo_354,0.1336477965121198,2018-01-11 09:32:00
velo_354,0.13135925128953688,2018-01-11 09:54:00
velo_354,0.1295935832591692,2018-01-11 10:08:00
velo_354,0.1268398310190158,2018-01-11 10:11:00
velo_354,0.1249693456434605,2018-01-11 10:24:00
velo_354,0.12412360196842527,2018-01-11 12:21:00
velo_354,0.12082010041066618,2018-01-11 13:14:00
velo_354,0.11949013609115632,2018-01-11 13:16:00
velo_354,0.11794567735638917,2018-01-11 13:19:00
velo_354,0.11479333323013416,2018-01-11 13:22:00
velo_354,0.11393447525562998,2018-01-11 13:33:00
velo_354,0.11120871295844863,2018-01-11 13:46:00
velo_354,0.10924210261319053,2018-01-11 14:37:00
velo_354,0.10639649864006892,2018-01-11 15:09:00
velo_354,0.10248638130437335,2018-01-11 15:44:00
velo_354,0.09983075526672804,2018-01-11 15:47:00
velo_354,0.09851411030665162,2018-01-11 16:00:00
velo_354,0.09692252938204862,2018-01-11 16:47:00
velo_354,0.09348873421213279,2018-01-11 17:09:00
velo_354,0.09138835557002294,2018-01-11 17:26:00
velo_354,0.09047072539679489,2018-01-11 18:10:00
velo_354,0.08934486554033068,2018-01-11 18:33:00
velo_354,0.0873744627974167,2018-01-11 18:50:00
velo_354,0.0831947043430421,2018-01-11 18:57:00
velo_354,0.08151394478067332,2018-01-11 19:30:00
velo_354,0.07748269550208224,2018-01-11 19:56:00
velo_354,0.07649209665121928,2018-01-11 20:16:00
velo_354,0.07228716088816305,2018-01-11 20:37:00
velo_354,0.07133663115738313,2018-01-11 23:24:00
velo_354,0.06869302360720882,2018-01-12 01:11:00
velo_354,0.0653772056841658,2018-01-12 02:49:00
velo_354,0.0617184111752156,2018-01-12 03:35:00
velo_354,0.05879440712115289,2018-01-12 03:49:00
velo_354,0.05653369127394437,2018-01-12 03:54:00
velo_354,0.05575181528854341,2018-01-12 04:10:00
velo_354,0.053852747610347605,2018-01-12 05:53:00
velo_354,0.05066534939230749,2018-01-12 06:00:00
velo_354,0.04920104433778569,2018-01-12 06:08:00
velo_354,0.0457139388486363,2018-01-12 06:22:00
velo_354,0.045125257511615086,2018-01-12 07:04:00
velo_354,0.042971197752206924,2018-01-12 07:20:00
velo_354,0.04242383330313749,2018-01-12 07:34:00
velo_354,0.03876002900429942,2018-01-12 07:40:00
velo_354,0.03531357372747092,2018-01-12 07:41:00
velo_354,0.032494414104417155,2018-01-12 07:42:00
velo_354,0.029905462477181514,2018-01-12 07:44:00
velo_354,0.0282541047269514,2018-01-12 07:52:00
velo_354,0.026920993092576263,2018-01-12 08:11:00
velo_354,0.026576388529114214,2018-01-12 08:20:00
velo_354,0.025118015916886106,2018-01-12 08:27:00
velo_354,0.02207011097447445,2018-01-12 08:43:00
velo_354,0.01955094566317394,2018-01-12 08:52:00
velo_354,0.017684480702001636,2018-01-12 08:59:00
velo_354,0.01650726356336826,2018-01-12 09:12:00
velo_354,0.014252395991684428,2018-01-12 09:16:00
velo_354,0.011971971693166588,2018-01-12 09:50:00
velo_354,0.009760727983314035,2018-01-12 09:50:00
velo_354,0.006711496509770654,2018-01-12 10:10:00
velo_354,0.0037437935433856638,2018-01-12 10:15:00
velo_354,0.0012434436193089898,2018-01-12 10:48:00
velo_354,-0.002035172068363269,2018-01-12 10:55:00
velo_354,-0.003706585213793221,2018-01-12 10:58:00
velo_354,-0.005794593237954595,2018-01-12 11:11:00
velo_354,-0.008698574060612713,2018-01-12 11:20:00
velo_354,-0.0107981613272522,2018-01-12 11:24:00
velo_354,-0.011786311847173726,2018-01-12 12:06:00
velo_354,-0.013273345212191626,2018-01-12 12:21:00
velo_354,-0.01386102578373884,2018-01-12 12:22:00
velo_354,-0.015948220573417625,2018-01-12 13:08:00
velo_354,-0.017984545899415942,2018-01-12 13:14:00
velo_354,-0.018636352641173116,2018-01-12 13:17:00
velo_354,-0.02065479921676546,2018-01-12 13:33:00
velo_354,-0.02286960501463596,2018-01-12 13:38:00
velo_354,-0.0247437860271768,2018-01-12 13:44:00
velo_354,-0.02707374976917459,2018-01-12 13:46:00
velo_354,-0.02809777516265152,2018-01-12 14:03:00
velo_354,-0.029859351075905934,2018-01-12 14:37:00
velo_354,-0.03161782537848006,2018-01-12 14:42:00
velo_354,-0.03229267033869073,2018-01-12 14:45:00
velo_354,-0.036589901403840976,2018-01-12 15:15:00
velo_354,-0.03942250639416551,2018-01-12 15:44:00
velo_354,-0.04048724811724614,2018-01-12 15:55:00
velo_354,-0.04256001693948616,2018-01-12 15:59:00
velo_354,-0.04406958864788424,2018-01-12 16:00:00
velo_354,-0.04453528416883528,2018-01-12 16:15:00
velo_354,-0.045732479689905604,2018-01-12 16:27:00
velo_354,-0.04888065338188521,2018-01-12 16:48:00
velo_354,-0.051437967602830155,2018-01-12 17:04:00
velo_354,-0.05278526791616577,2018-01-12 17:05:00
velo_354,-0.05416299770523244,2018-01-12 17:09:00
velo_354,-0.0552470228964276,2018-01-12 17:30:00
velo_354,-0.05774781856876258,2018-01-12 17:31:00
velo_354,-0.05940032355081363,2018-01-12 17:36:00
velo_354,-0.061707175648680265,2018-01-13 20:55:00
velo_354,-0.0632732362233665,2018-01-13 21:12:00
velo_354,-0.06570965508726363,2018-01-13 21:37:00
velo_354,-0.06631345855684871,2018-01-13 21:59:00
velo_354,-0.06652749935170407,2018-01-13 22:31:00
velo_354,-0.06758620223143809,2018-01-13 22:37:00
velo_354,-0.06837865296155471,2018-01-13 22:38:00
velo_354,-0.07071180330100223,2018-01-13 22:58:00
velo_354,-0.0731072538941926,2018-01-13 23:07:00
velo_354,-0.07491585915519533,2018-01-13 23:38:00
