velo_id,performance,timestamp
velo_335,-0.08918355820682164,2018-01-25 15:21:00
velo_335,-0.09177961528976279,2018-01-25 15:21:00
velo_335,-0.0930108063556416,2018-01-25 15:21:00
velo_335,-0.09525276943040221,2018-01-25 15:22:00
velo_335,-0.09779609173411168,2018-01-25 15:22:00
velo_335,-0.09933901471542922,2018-01-25 15:22:00
velo_335,-0.10037848732389476,2018-01-25 15:22:00
velo_335,-0.0997750192466458,2018-01-25 15:22:00
velo_335,-0.10379889030049301,2018-01-25 15:23:00
velo_335,-0.10571103527401451,2018-01-25 15:23:00
velo_335,-0.10761240023379597,2018-01-25 15:23:00
velo_335,-0.10939177560236577,2018-01-25 15:23:00
velo_335,-0.1093795667854768,2018-01-25 15:23:00
velo_335,-0.11149637487127484,2018-01-25 15:24:00
velo_335,-0.11397479513159663,2018-01-25 15:24:00
velo_335,-0.1167197151711162,2018-01-25 15:24:00
velo_335,-0.11926254685569165,2018-01-25 15:24:00
velo_335,-0.12152322695690967,2018-01-25 15:24:00
velo_335,-0.12303207749361628,2018-01-25 15:25:00
velo_335,-0.12543816792606755,2018-01-25 15:25:00
velo_335,-0.12730652363953943,2018-01-25 15:25:00
velo_335,-0.1295483663662023,2018-01-25 15:25:00
velo_335,-0.13044945238693198,2018-01-25 15:25:00
velo_335,-0.1321508105500577,2018-01-25 15:26:00
velo_335,-0.13264434641778353,2018-01-25 15:26:00
velo_335,-0.13504362633129488,2018-01-25 15:26:00
velo_335,-0.13735649860525725,2018-01-25 15:26:00
velo_335,-0.1397514120680228,2018-01-25 15:26:00
velo_335,-0.143750454081133,2018-01-25 15:27:00
velo_335,-0.14511070094504872,2018-01-25 15:27:00
velo_335,-0.14799592008975573,2018-01-25 15:27:00
velo_335,-0.15109315570681922,2018-01-25 15:27:00
velo_335,-0.1532751264939909,2018-01-25 15:27:00
velo_335,-0.15512454790639005,2018-01-25 15:28:00
velo_335,-0.15807704437043021,2018-01-25 15:28:00
velo_335,-0.16070605753694694,2018-01-25 15:28:00
velo_335,-0.1638807862365835,2018-01-25 15:28:00
velo_335,-0.16502352054460748,2018-01-25 15:28:00
velo_335,-0.16792440354956384,2018-01-25 15:29:00
velo_335,-0.1701134642960299,2018-01-25 15:29:00
velo_335,-0.17167439971109558,2018-01-25 15:29:00
velo_335,-0.1745694752118577,2018-01-25 15:29:00
velo_335,-0.17565607532608585,2018-01-25 15:29:00
velo_335,-0.17870605921067076,2018-01-25 15:30:00
velo_335,-0.18113211826240536,2018-01-25 15:30:00
velo_335,-0.18367392392705886,2018-01-25 15:30:00
velo_335,-0.18452190414713995,2018-01-25 15:30:00
velo_335,-0.1849348451391018,2018-01-25 15:30:00
velo_335,-0.18909052838714266,2018-01-25 15:31:00
velo_335,-0.19035340881805746,2018-01-25 15:31:00
velo_335,-0.19381506047855643,2018-01-25 15:31:00
velo_335,-0.19502671860858156,2018-01-25 15:31:00
velo_335,-0.19613298969350032,2018-01-25 15:31:00
velo_335,-0.19753647989169132,2018-01-25 15:32:00
velo_335,-0.19828790206417854,2018-01-25 15:32:00
velo_335,-0.20153155281447338,2018-01-25 15:32:00
velo_335,-0.2048721638770252,2018-01-25 15:32:00
velo_335,-0.20709685955173907,2018-01-25 15:32:00
velo_335,-0.2075791121680079,2018-01-25 15:33:00
velo_335,-0.21161746362759834,2018-01-25 15:33:00
velo_335,-0.21246195916980706,2018-01-25 15:33:00
velo_335,-0.21374004505361838,2018-01-25 15:33:00
velo_335,-0.21634680565970654,2018-01-25 15:33:00
velo_335,-0.2173740968771593,2018-01-25 15:34:00
velo_335,-0.22103649878757314,2018-01-25 15:34:00
velo_335,-0.22178551472456398,2018-01-25 15:34:00
velo_335,-0.22336178113866484,2018-01-25 15:34:00
velo_335,-0.22513183827697839,2018-01-25 15:34:00
velo_335,-0.226809069050403,2018-01-25 15:35:00
velo_335,-0.22980573517378441,2018-01-25 15:35:00
velo_335,-0.23207318677098188,2018-01-25 15:35:00
velo_335,-0.2322731904159197,2018-01-25 15:35:00
velo_335,-0.23532529947726183,2018-01-25 15:35:00
velo_335,-0.23697458411563654,2018-01-25 15:36:00
velo_335,-0.24113887962829186,2018-01-25 15:36:00
velo_335,-0.2416711464520193,2018-01-25 15:36:00
velo_335,-0.2440386416162162,2018-01-25 15:36:00
velo_335,-0.2450847405359559,2018-01-25 15:36:00
velo_335,-0.24774972866475062,2018-01-25 15:37:00
velo_335,-0.2509485007046331,2018-01-25 15:37:00
velo_335,-0.2533372176625737,2018-01-25 15:37:00
velo_335,-0.2546164161019516,2018-01-25 15:37:00
velo_335,-0.256592868999585,2018-01-25 15:37:00
velo_335,-0.25821805947214516,2018-01-25 15:38:00
velo_335,-0.26185926422730316,2018-01-25 15:38:00
velo_335,-0.26349298940488647,2018-01-25 15:38:00
velo_335,-0.2665798951813359,2018-01-25 15:38:00
velo_335,-0.26824775521150845,2018-01-25 15:38:00
velo_335,-0.2681944536413423,2018-01-25 15:39:00
velo_335,-0.2712129984163603,2018-01-25 15:39:00
velo_335,-0.27366828834877366,2018-01-25 15:39:00
velo_335,-0.27542711801518704,2018-01-25 15:39:00
velo_335,-0.27929181400610426,2018-01-25 15:39:00
velo_335,-0.2811942818639999,2018-01-25 15:40:00
velo_335,-0.2827703839219602,2018-01-25 15:40:00
velo_335,-0.28589134115664305,2018-01-25 15:40:00
velo_335,-0.28782090049696435,2018-01-25 15:40:00
velo_335,-0.2893658314454231,2018-01-25 15:40:00
velo_335,-0.290993013700026,2018-01-25 15:41:00
velo_335,-0.2909863987411541,2018-01-25 15:41:00
velo_335,-0.2923639979163015,2018-01-25 15:41:00
velo_335,-0.2952122508281868,2018-01-25 15:41:00
velo_335,-0.29840313632987403,2018-01-25 15:41:00
velo_335,-0.3000165084620457,2018-01-25 15:42:00
velo_335,-0.3030303750740999,2018-01-25 15:42:00
velo_335,-0.30492636938101203,2018-01-25 15:42:00
velo_335,-0.30811659670568803,2018-01-25 15:42:00
velo_335,-0.3095403615139848,2018-01-25 15:42:00
velo_335,-0.31160770043236524,2018-01-25 15:42:00
velo_335,-0.3150344568561704,2018-01-25 15:43:00
velo_335,-0.31569656102011734,2018-01-25 15:43:00
velo_335,-0.31761160837183755,2018-01-25 15:43:00
velo_335,-0.31925315240910057,2018-01-25 15:43:00
velo_335,-0.32132755653884953,2018-01-25 15:43:00
velo_335,-0.32309876006795374,2018-01-25 15:43:00
velo_335,-0.3236812420490925,2018-01-25 15:44:00
velo_335,-0.3246538178074023,2018-01-25 15:44:00
velo_335,-0.3274950744536545,2018-01-25 15:44:00
velo_335,-0.328462752087586,2018-01-25 15:44:00
velo_335,-0.3314426503206487,2018-01-25 15:44:00
velo_335,-0.3327846357092183,2018-01-25 15:44:00
velo_335,-0.33569258796791807,2018-01-25 15:45:00
velo_335,-0.33829079039749055,2018-01-25 15:45:00
velo_335,-0.34036843708299014,2018-01-25 15:45:00
velo_335,-0.34343698144691204,2018-01-25 15:45:00
velo_335,-0.34502333577901756,2018-01-25 15:45:00
velo_335,-0.3489700659008455,2018-01-25 15:45:00
velo_335,-0.35100044787314894,2018-01-25 15:46:00
velo_335,-0.3535951979188188,2018-01-25 15:46:00
velo_335,-0.3554104332455632,2018-01-25 15:46:00
velo_335,-0.3577837322647113,2018-01-25 15:46:00
velo_335,-0.3596981469964877,2018-01-25 15:46:00
velo_335,-0.3621213282629418,2018-01-25 15:46:00
velo_335,-0.3638660957381186,2018-01-25 15:47:00
velo_335,-0.36624659746407534,2018-01-25 15:47:00
velo_335,-0.36872746724832645,2018-01-25 15:47:00
velo_335,-0.37194649590629103,2018-01-25 15:47:00
velo_335,-0.37356703165903793,2018-01-25 15:47:00
velo_335,-0.37758338590856894,2018-01-25 15:47:00
velo_335,-0.3811409797614975,2018-01-25 15:48:00
velo_335,-0.3839355255459933,2018-01-25 15:48:00
velo_335,-0.3862423278795613,2018-01-25 15:48:00
velo_335,-0.38817205975778685,2018-01-25 15:48:00
velo_335,-0.3917490673205542,2018-01-25 15:48:00
velo_335,-0.3932927283497914,2018-01-25 15:48:00
velo_335,-0.39547906222639323,2018-01-25 15:49:00
velo_335,-0.39867158724659074,2018-01-25 15:49:00
velo_335,-0.40017882522199905,2018-01-25 15:49:00
velo_335,-0.40189301980280834,2018-01-25 15:49:00
velo_335,-0.40293341532888954,2018-01-25 15:49:00
velo_335,-0.40655095230178656,2018-01-25 15:49:00
velo_335,-0.40906210385235564,2018-01-25 15:50:00
velo_335,-0.41200915828333434,2018-01-25 15:50:00
velo_335,-0.4130134990971365,2018-01-25 15:50:00
velo_335,-0.41489421536992166,2018-01-25 15:50:00
velo_335,-0.41484301558168535,2018-01-25 15:50:00
velo_335,-0.4175350346174022,2018-01-25 15:50:00
velo_335,-0.4170957049652704,2018-01-25 15:51:00
velo_335,-0.4186558330500475,2018-01-25 15:51:00
velo_335,-0.42178499373303774,2018-01-25 15:51:00
velo_335,-0.4220915295136649,2018-01-25 15:51:00
velo_335,-0.4231580648260935,2018-01-25 15:51:00
velo_335,-0.42593995502343873,2018-01-25 15:51:00
