velo_id,performance,timestamp
velo_127,0.25,2018-01-19 19:12:00
velo_127,0.25,2018-01-19 19:12:00
velo_127,0.25,2018-01-19 19:12:00
velo_127,0.25,2018-01-19 19:12:00
velo_127,0.25,2018-01-19 19:13:00
velo_127,0.25,2018-01-19 19:13:00
velo_127,0.25,2018-01-19 19:13:00
velo_127,0.25,2018-01-19 19:13:00
velo_127,0.25,2018-01-19 19:13:00
velo_127,0.25,2018-01-19 19:13:00
velo_127,0.25,2018-01-19 19:13:00
velo_127,0.25,2018-01-19 19:13:00
velo_127,0.25,2018-01-19 19:14:00
velo_127,0.25,2018-01-19 19:14:00
velo_127,0.25,2018-01-19 19:14:00
velo_127,0.25,2018-01-19 19:14:00
velo_127,0.25,2018-01-19 19:14:00
velo_127,0.25,2018-01-19 19:14:00
velo_127,0.25,2018-01-19 19:14:00
velo_127,0.25,2018-01-19 19:14:00
velo_127,0.25,2018-01-19 19:15:00
velo_127,0.25,2018-01-19 19:15:00
velo_127,0.25,2018-01-19 19:15:00
velo_127,0.25,2018-01-19 19:15:00
velo_127,0.25,2018-01-19 19:15:00
velo_127,0.25,2018-01-19 19:15:00
velo_127,0.25,2018-01-19 19:15:00
velo_127,0.25,2018-01-19 19:15:00
velo_127,0.25,2018-01-19 19:16:00
velo_127,0.25,2018-01-19 19:16:00
velo_127,0.25,2018-01-19 19:16:00
velo_127,0.25,2018-01-19 19:16:00
velo_127,0.25,2018-01-19 19:16:00
velo_127,0.25,2018-01-19 19:16:00
velo_127,0.25,2018-01-19 19:16:00
velo_127,0.25,2018-01-19 19:16:00
velo_127,0.25,2018-01-19 19:17:00
velo_127,0.25,2018-01-19 19:17:00
velo_127,0.25,2018-01-19 19:17:00
velo_127,0.25,2018-01-19 19:17:00
velo_127,0.25,2018-01-19 19:17:00
velo_127,0.25,2018-01-19 19:17:00
velo_127,0.25,2018-01-19 19:17:00
velo_127,0.25,2018-01-19 19:17:00
velo_127,0.25,2018-01-19 19:18:00
velo_127,0.25,2018-01-19 19:18:00
velo_127,0.25,2018-01-19 19:18:00
velo_127,0.25,2018-01-19 19:18:00
velo_127,0.25,2018-01-19 19:18:00
velo_127,0.25,2018-01-19 19:18:00
velo_127,0.25,2018-01-19 19:18:00
velo_127,0.25,2018-01-19 19:18:00
velo_127,0.25,2018-01-19 19:19:00
velo_127,0.25,2018-01-19 19:19:00
velo_127,0.25,2018-01-19 19:19:00
velo_127,0.25,2018-01-19 19:19:00
velo_127,0.25,2018-01-19 19:19:00
velo_127,0.25,2018-01-19 19:19:00
velo_127,0.25,2018-01-19 19:19:00
velo_127,0.25,2018-01-19 19:19:00
velo_127,0.25,2018-01-19 19:20:00
velo_127,0.25,2018-01-19 19:20:00
velo_127,0.25,2018-01-19 19:20:00
velo_127,0.25,2018-01-19 19:20:00
velo_127,0.25,2018-01-19 19:20:00
velo_127,0.25,2018-01-19 19:20:00
velo_127,0.25,2018-01-19 19:20:00
velo_127,0.25,2018-01-19 19:20:00
velo_127,0.25,2018-01-19 19:21:00
velo_127,0.25,2018-01-19 19:21:00
velo_127,0.25,2018-01-19 19:21:00
velo_127,0.25,2018-01-19 19:21:00
velo_127,0.25,2018-01-19 19:21:00
velo_127,0.25,2018-01-19 19:21:00
velo_127,0.25,2018-01-19 19:21:00
velo_127,0.25,2018-01-19 19:21:00
velo_127,0.25,2018-01-19 19:22:00
velo_127,0.25,2018-01-19 19:22:00
velo_127,0.25,2018-01-19 19:22:00
velo_127,0.25,2018-01-19 19:22:00
velo_127,0.25,2018-01-19 19:22:00
velo_127,0.25,2018-01-19 19:22:00
velo_127,0.25,2018-01-19 19:22:00
velo_127,0.25,2018-01-19 19:22:00
velo_127,0.25,2018-01-19 19:23:00
velo_127,0.25,2018-01-19 19:23:00
velo_127,0.25,2018-01-19 19:23:00
velo_127,0.25,2018-01-19 19:23:00
velo_127,0.25,2018-01-19 19:23:00
velo_127,0.25,2018-01-19 19:23:00
velo_127,0.25,2018-01-19 19:23:00
velo_127,0.25,2018-01-19 19:23:00
velo_127,0.25,2018-01-19 19:24:00
velo_127,0.25,2018-01-19 19:24:00
velo_127,0.25,2018-01-19 19:24:00
velo_127,0.25,2018-01-19 19:24:00
velo_127,0.25,2018-01-19 19:24:00
velo_127,0.25,2018-01-19 19:24:00
velo_127,0.25,2018-01-19 19:24:00
velo_127,0.25,2018-01-19 19:24:00
velo_127,0.25,2018-01-19 19:25:00
velo_127,0.25,2018-01-19 19:25:00
velo_127,0.25,2018-01-19 19:25:00
velo_127,0.25,2018-01-19 19:25:00
velo_127,0.25,2018-01-19 19:25:00
velo_127,0.25,2018-01-19 19:25:00
velo_127,0.25,2018-01-19 19:25:00
velo_127,0.25,2018-01-19 19:25:00
velo_127,0.25,2018-01-19 19:26:00
velo_127,0.25,2018-01-19 19:26:00
velo_127,0.25,2018-01-19 19:26:00
velo_127,0.25,2018-01-19 19:26:00
velo_127,0.25,2018-01-19 19:26:00
velo_127,0.25,2018-01-19 19:26:00
velo_127,0.25,2018-01-19 19:26:00
velo_127,0.25,2018-01-19 19:26:00
velo_127,0.25,2018-01-19 19:27:00
velo_127,0.25,2018-01-19 19:27:00
velo_127,0.25,2018-01-19 19:27:00
velo_127,0.25,2018-01-19 19:27:00
velo_127,0.25,2018-01-19 19:27:00
velo_127,0.25,2018-01-19 19:27:00
velo_127,0.25,2018-01-19 19:27:00
velo_127,0.25,2018-01-19 19:27:00
velo_127,0.25,2018-01-19 19:28:00
velo_127,0.25,2018-01-19 19:28:00
velo_127,0.25,2018-01-19 19:28:00
velo_127,0.25,2018-01-19 19:28:00
velo_127,0.25,2018-01-19 19:28:00
velo_127,0.25,2018-01-19 19:28:00
velo_127,0.25,2018-01-19 19:28:00
velo_127,0.25,2018-01-19 19:28:00
