velo_id,performance,timestamp
velo_50,0.15,2018-01-15 11:47:00
velo_50,0.15,2018-01-15 11:47:00
velo_50,0.15,2018-01-15 11:47:00
velo_50,0.15,2018-01-15 11:48:00
velo_50,0.15,2018-01-15 11:48:00
velo_50,0.15,2018-01-15 11:48:00
velo_50,0.15,2018-01-15 11:49:00
velo_50,0.15,2018-01-15 11:49:00
velo_50,0.15,2018-01-15 11:49:00
velo_50,0.15,2018-01-15 11:50:00
velo_50,0.15,2018-01-15 11:50:00
velo_50,0.15,2018-01-15 11:50:00
velo_50,0.15,2018-01-15 11:51:00
velo_50,0.15,2018-01-15 11:51:00
velo_50,0.15,2018-01-15 11:51:00
velo_50,0.15,2018-01-15 11:52:00
velo_50,0.15,2018-01-15 11:52:00
velo_50,0.15,2018-01-15 11:52:00
velo_50,0.15,2018-01-15 11:53:00
velo_50,0.15,2018-01-15 11:53:00
velo_50,0.15,2018-01-15 11:53:00
velo_50,0.15,2018-01-15 11:54:00
velo_50,0.15,2018-01-15 11:54:00
velo_50,0.15,2018-01-15 11:54:00
velo_50,0.15,2018-01-15 11:55:00
velo_50,0.15,2018-01-15 11:55:00
velo_50,0.15,2018-01-15 11:55:00
velo_50,0.15,2018-01-15 11:56:00
velo_50,0.15,2018-01-15 11:56:00
velo_50,0.15,2018-01-15 11:56:00
velo_50,0.15,2018-01-15 11:57:00
velo_50,0.15,2018-01-15 11:57:00
velo_50,0.15,2018-01-15 11:57:00
velo_50,0.15,2018-01-15 11:58:00
velo_50,0.15,2018-01-15 11:58:00
velo_50,0.15,2018-01-15 11:58:00
velo_50,0.15,2018-01-15 11:59:00
velo_50,0.15,2018-01-15 11:59:00
velo_50,0.15,2018-01-15 11:59:00
velo_50,0.15,2018-01-15 12:00:00
velo_50,0.15,2018-01-15 12:00:00
velo_50,0.15,2018-01-15 12:00:00
velo_50,0.15,2018-01-15 12:01:00
velo_50,0.15,2018-01-15 12:01:00
velo_50,0.15,2018-01-15 12:01:00
velo_50,0.15,2018-01-15 12:02:00
velo_50,0.15,2018-01-15 12:02:00
velo_50,0.15,2018-01-15 12:02:00
velo_50,0.15,2018-01-15 12:03:00
velo_50,0.15,2018-01-15 12:03:00
velo_50,0.15,2018-01-15 12:03:00
velo_50,0.15,2018-01-15 12:04:00
velo_50,0.15,2018-01-15 12:04:00
velo_50,0.15,2018-01-15 12:04:00
velo_50,0.15,2018-01-15 12:05:00
velo_50,0.15,2018-01-15 12:05:00
velo_50,0.15,2018-01-15 12:05:00
velo_50,0.15,2018-01-15 12:06:00
velo_50,0.15,2018-01-15 12:06:00
velo_50,0.15,2018-01-15 12:06:00
velo_50,0.15,2018-01-15 12:07:00
velo_50,0.15,2018-01-15 12:07:00
velo_50,0.15,2018-01-15 12:07:00
velo_50,0.15,2018-01-15 12:08:00
velo_50,0.15,2018-01-15 12:08:00
velo_50,0.15,2018-01-15 12:08:00
velo_50,0.15,2018-01-15 12:09:00
velo_50,0.15,2018-01-15 12:09:00
velo_50,0.15,2018-01-15 12:09:00
velo_50,0.15,2018-01-15 12:10:00
velo_50,0.15,2018-01-15 12:10:00
velo_50,0.15,2018-01-15 12:10:00
velo_50,0.15,2018-01-15 12:11:00
velo_50,0.15,2018-01-15 12:11:00
velo_50,0.15,2018-01-15 12:11:00
velo_50,0.15,2018-01-15 12:12:00
velo_50,0.15,2018-01-15 12:12:00
velo_50,0.15,2018-01-15 12:12:00
velo_50,0.15,2018-01-15 12:13:00
velo_50,0.15,2018-01-15 12:13:00
velo_50,0.15,2018-01-15 12:13:00
velo_50,0.15,2018-01-15 12:14:00
velo_50,0.15,2018-01-15 12:14:00
velo_50,0.15,2018-01-15 12:14:00
velo_50,0.15,2018-01-15 12:15:00
velo_50,0.15,2018-01-15 12:15:00
velo_50,0.15,2018-01-15 12:15:00
velo_50,0.15,2018-01-15 12:16:00
velo_50,0.15,2018-01-15 12:16:00
velo_50,0.15,2018-01-15 12:16:00
velo_50,0.15,2018-01-15 12:17:00
velo_50,0.15,2018-01-15 12:17:00
velo_50,0.15,2018-01-15 12:17:00
velo_50,0.15,2018-01-15 12:18:00
velo_50,0.15,2018-01-15 12:18:00
velo_50,0.15,2018-01-15 12:18:00
velo_50,0.15,2018-01-15 12:19:00
velo_50,0.15,2018-01-15 12:19:00
velo_50,0.15,2018-01-15 12:19:00
velo_50,0.15,2018-01-15 12:20:00
velo_50,0.15,2018-01-15 12:20:00
velo_50,0.15,2018-01-15 12:20:00
velo_50,0.15,2018-01-15 12:21:00
velo_50,0.15,2018-01-15 12:21:00
velo_50,0.15,2018-01-15 12:21:00
velo_50,0.15,2018-01-15 12:22:00
velo_50,0.15,2018-01-15 12:22:00
velo_50,0.15,2018-01-15 12:22:00
velo_50,0.15,2018-01-15 12:23:00
velo_50,0.15,2018-01-15 12:23:00
velo_50,0.15,2018-01-15 12:23:00
velo_50,0.15,2018-01-15 12:24:00
velo_50,0.15,2018-01-15 12:24:00
velo_50,0.15,2018-01-15 12:24:00
velo_50,0.15,2018-01-15 12:25:00
velo_50,0.15,2018-01-15 12:25:00
velo_50,0.15,2018-01-15 12:25:00
velo_50,0.15,2018-01-15 12:26:00
velo_50,0.15,2018-01-15 12:26:00
velo_50,0.15,2018-01-15 12:26:00
velo_50,0.15,2018-01-15 12:27:00
velo_50,0.15,2018-01-15 12:27:00
velo_50,0.15,2018-01-15 12:27:00
velo_50,0.15,2018-01-15 12:28:00
velo_50,0.15,2018-01-15 12:28:00
velo_50,0.15,2018-01-15 12:28:00
velo_50,0.15,2018-01-15 12:29:00
velo_50,0.15,2018-01-15 12:29:00
velo_50,0.15,2018-01-15 12:29:00
velo_50,0.15,2018-01-15 12:30:00
velo_50,0.15,2018-01-15 12:30:00
velo_50,0.15,2018-01-15 12:30:00
velo_50,0.15,2018-01-15 12:31:00
velo_50,0.15,2018-01-15 12:31:00
velo_50,0.15,2018-01-15 12:31:00
velo_50,0.15,2018-01-15 12:32:00
velo_50,0.15,2018-01-15 12:32:00
velo_50,0.15,2018-01-15 12:32:00
velo_50,0.15,2018-01-15 12:33:00
velo_50,0.15,2018-01-15 12:33:00
velo_50,0.15,2018-01-15 12:33:00
velo_50,0.15,2018-01-15 12:34:00
