velo_id,performance,timestamp
velo_61,0.15,2018-01-22 11:20:00
velo_61,0.15,2018-01-22 11:20:00
velo_61,0.15,2018-01-22 11:20:00
velo_61,0.15,2018-01-22 11:21:00
velo_61,0.15,2018-01-22 11:21:00
velo_61,0.15,2018-01-22 11:21:00
velo_61,0.15,2018-01-22 11:21:00
velo_61,0.15,2018-01-22 11:22:00
velo_61,0.15,2018-01-22 11:22:00
velo_61,0.15,2018-01-22 11:22:00
velo_61,0.15,2018-01-22 11:22:00
velo_61,0.15,2018-01-22 11:23:00
velo_61,0.15,2018-01-22 11:23:00
velo_61,0.15,2018-01-22 11:23:00
velo_61,0.15,2018-01-22 11:23:00
velo_61,0.15,2018-01-22 11:24:00
velo_61,0.15,2018-01-22 11:24:00
velo_61,0.15,2018-01-22 11:24:00
velo_61,0.15,2018-01-22 11:24:00
velo_61,0.15,2018-01-22 11:25:00
velo_61,0.15,2018-01-22 11:25:00
velo_61,0.15,2018-01-22 11:25:00
velo_61,0.15,2018-01-22 11:25:00
velo_61,0.15,2018-01-22 11:26:00
velo_61,0.15,2018-01-22 11:26:00
velo_61,0.15,2018-01-22 11:26:00
velo_61,0.15,2018-01-22 11:26:00
velo_61,0.15,2018-01-22 11:27:00
velo_61,0.15,2018-01-22 11:27:00
velo_61,0.15,2018-01-22 11:27:00
velo_61,0.15,2018-01-22 11:27:00
velo_61,0.15,2018-01-22 11:28:00
velo_61,0.15,2018-01-22 11:28:00
velo_61,0.15,2018-01-22 11:28:00
velo_61,0.15,2018-01-22 11:28:00
velo_61,0.15,2018-01-22 11:29:00
velo_61,0.15,2018-01-22 11:29:00
velo_61,0.15,2018-01-22 11:29:00
velo_61,0.15,2018-01-22 11:29:00
velo_61,0.15,2018-01-22 11:30:00
velo_61,0.15,2018-01-22 11:30:00
velo_61,0.15,2018-01-22 11:30:00
velo_61,0.15,2018-01-22 11:30:00
velo_61,0.15,2018-01-22 11:31:00
velo_61,0.15,2018-01-22 11:31:00
velo_61,0.15,2018-01-22 11:31:00
velo_61,0.15,2018-01-22 11:31:00
velo_61,0.15,2018-01-22 11:32:00
velo_61,0.15,2018-01-22 11:32:00
velo_61,0.15,2018-01-22 11:32:00
velo_61,0.15,2018-01-22 11:32:00
velo_61,0.15,2018-01-22 11:33:00
velo_61,0.15,2018-01-22 11:33:00
velo_61,0.15,2018-01-22 11:33:00
velo_61,0.15,2018-01-22 11:33:00
velo_61,0.15,2018-01-22 11:34:00
velo_61,0.15,2018-01-22 11:34:00
velo_61,0.15,2018-01-22 11:34:00
velo_61,0.15,2018-01-22 11:34:00
velo_61,0.15,2018-01-22 11:35:00
velo_61,0.15,2018-01-22 11:35:00
velo_61,0.15,2018-01-22 11:35:00
velo_61,0.15,2018-01-22 11:35:00
velo_61,0.15,2018-01-22 11:36:00
velo_61,0.15,2018-01-22 11:36:00
velo_61,0.15,2018-01-22 11:36:00
velo_61,0.15,2018-01-22 11:36:00
velo_61,0.15,2018-01-22 11:37:00
velo_61,0.15,2018-01-22 11:37:00
velo_61,0.15,2018-01-22 11:37:00
velo_61,0.15,2018-01-22 11:37:00
velo_61,0.15,2018-01-22 11:38:00
velo_61,0.15,2018-01-22 11:38:00
velo_61,0.15,2018-01-22 11:38:00
velo_61,0.15,2018-01-22 11:38:00
velo_61,0.15,2018-01-22 11:39:00
velo_61,0.15,2018-01-22 11:39:00
velo_61,0.15,2018-01-22 11:39:00
velo_61,0.15,2018-01-22 11:39:00
velo_61,0.15,2018-01-22 11:40:00
velo_61,0.15,2018-01-22 11:40:00
velo_61,0.15,2018-01-22 11:40:00
velo_61,0.15,2018-01-22 11:40:00
velo_61,0.15,2018-01-22 11:41:00
velo_61,0.15,2018-01-22 11:41:00
velo_61,0.15,2018-01-22 11:41:00
velo_61,0.15,2018-01-22 11:41:00
velo_61,0.15,2018-01-22 11:42:00
velo_61,0.15,2018-01-22 11:42:00
velo_61,0.15,2018-01-22 11:42:00
velo_61,0.15,2018-01-22 11:42:00
velo_61,0.15,2018-01-22 11:43:00
velo_61,0.15,2018-01-22 11:43:00
velo_61,0.15,2018-01-22 11:43:00
velo_61,0.15,2018-01-22 11:43:00
velo_61,0.15,2018-01-22 11:44:00
velo_61,0.15,2018-01-22 11:44:00
velo_61,0.15,2018-01-22 11:44:00
velo_61,0.15,2018-01-22 11:44:00
velo_61,0.15,2018-01-22 11:45:00
velo_61,0.15,2018-01-22 11:45:00
velo_61,0.15,2018-01-22 11:45:00
velo_61,0.15,2018-01-22 11:45:00
velo_61,0.15,2018-01-22 11:46:00
velo_61,0.15,2018-01-22 11:46:00
velo_61,0.15,2018-01-22 11:46:00
velo_61,0.15,2018-01-22 11:46:00
velo_61,0.15,2018-01-22 11:47:00
velo_61,0.15,2018-01-22 11:47:00
velo_61,0.15,2018-01-22 11:47:00
velo_61,0.15,2018-01-22 11:47:00
velo_61,0.15,2018-01-22 11:48:00
velo_61,0.15,2018-01-22 11:48:00
velo_61,0.15,2018-01-22 11:48:00
velo_61,0.15,2018-01-22 11:48:00
velo_61,0.15,2018-01-22 11:49:00
velo_61,0.15,2018-01-22 11:49:00
velo_61,0.15,2018-01-22 11:49:00
velo_61,0.15,2018-01-22 11:49:00
velo_61,0.15,2018-01-22 11:50:00
velo_61,0.15,2018-01-22 11:50:00
velo_61,0.15,2018-01-22 11:50:00
velo_61,0.15,2018-01-22 11:50:00
velo_61,0.15,2018-01-22 11:51:00
velo_61,0.15,2018-01-22 11:51:00
velo_61,0.15,2018-01-22 11:51:00
velo_61,0.15,2018-01-22 11:51:00
velo_61,0.15,2018-01-22 11:52:00
velo_61,0.15,2018-01-22 11:52:00
velo_61,0.15,2018-01-22 11:52:00
velo_61,0.15,2018-01-22 11:52:00
velo_61,0.15,2018-01-22 11:53:00
velo_61,0.15,2018-01-22 11:53:00
velo_61,0.15,2018-01-22 11:53:00
velo_61,0.15,2018-01-22 11:53:00
velo_61,0.15,2018-01-22 11:54:00
velo_61,0.15,2018-01-22 11:54:00
velo_61,0.15,2018-01-22 11:54:00
velo_61,0.15,2018-01-22 11:54:00
velo_61,0.15,2018-01-22 11:55:00
velo_61,0.15,2018-01-22 11:55:00
velo_61,0.15,2018-01-22 11:55:00
velo_61,0.15,2018-01-22 11:55:00
velo_61,0.15,2018-01-22 11:56:00
velo_61,0.15,2018-01-22 11:56:00
velo_61,0.15,2018-01-22 11:56:00
velo_61,0.15,2018-01-22 11:56:00
velo_61,0.15,2018-01-22 11:57:00
velo_61,0.15,2018-01-22 11:57:00
velo_61,0.15,2018-01-22 11:57:00
velo_61,0.15,2018-01-22 11:57:00
velo_61,0.15,2018-01-22 11:58:00
velo_61,0.15,2018-01-22 11:58:00
velo_61,0.15,2018-01-22 11:58:00
velo_61,0.15,2018-01-22 11:58:00
velo_61,0.15,2018-01-22 11:59:00
velo_61,0.15,2018-01-22 11:59:00
velo_61,0.15,2018-01-22 11:59:00
velo_61,0.15,2018-01-22 11:59:00
velo_61,0.15,2018-01-22 12:00:00
velo_61,0.15,2018-01-22 12:00:00
velo_61,0.15,2018-01-22 12:00:00
velo_61,0.15,2018-01-22 12:00:00
velo_61,0.15,2018-01-22 12:01:00
velo_61,0.15,2018-01-22 12:01:00
velo_61,0.15,2018-01-22 12:01:00
velo_61,0.15,2018-01-22 12:01:00
velo_61,0.15,2018-01-22 12:02:00
velo_61,0.15,2018-01-22 12:02:00
velo_61,0.15,2018-01-22 12:02:00
velo_61,0.15,2018-01-22 12:02:00
velo_61,0.15,2018-01-22 12:03:00
velo_61,0.15,2018-01-22 12:03:00
velo_61,0.15,2018-01-22 12:03:00
velo_61,0.15,2018-01-22 12:03:00
velo_61,0.15,2018-01-22 12:04:00
velo_61,0.15,2018-01-22 12:04:00
velo_61,0.15,2018-01-22 12:04:00
velo_61,0.15,2018-01-22 12:04:00
velo_61,0.15,2018-01-22 12:05:00
velo_61,0.15,2018-01-22 12:05:00
velo_61,0.15,2018-01-22 12:05:00
velo_61,0.15,2018-01-22 12:05:00
velo_61,0.15,2018-01-22 12:06:00
velo_61,0.15,2018-01-22 12:06:00
velo_61,0.15,2018-01-22 12:06:00
velo_61,0.15,2018-01-22 12:06:00
velo_61,0.15,2018-01-22 12:07:00
velo_61,0.15,2018-01-22 12:07:00
velo_61,0.15,2018-01-22 12:07:00
velo_61,0.15,2018-01-22 12:07:00
velo_61,0.15,2018-01-22 17:08:00
velo_61,0.15,2018-01-22 17:08:00
velo_61,0.15,2018-01-22 17:08:00
velo_61,0.15,2018-01-22 17:08:00
velo_61,0.15,2018-01-22 17:08:00
velo_61,0.15,2018-01-22 17:08:00
velo_61,0.15,2018-01-22 17:09:00
velo_61,0.15,2018-01-22 17:09:00
velo_61,0.15,2018-01-22 17:09:00
velo_61,0.15,2018-01-22 17:09:00
velo_61,0.15,2018-01-22 17:09:00
velo_61,0.15,2018-01-22 17:09:00
velo_61,0.15,2018-01-22 17:10:00
velo_61,0.15,2018-01-22 17:10:00
velo_61,0.15,2018-01-22 17:10:00
velo_61,0.15,2018-01-22 17:10:00
velo_61,0.15,2018-01-22 17:10:00
velo_61,0.15,2018-01-22 17:10:00
velo_61,0.15,2018-01-22 17:11:00
velo_61,0.15,2018-01-22 17:11:00
velo_61,0.15,2018-01-22 17:11:00
velo_61,0.15,2018-01-22 17:11:00
velo_61,0.15,2018-01-22 17:11:00
velo_61,0.15,2018-01-22 17:11:00
velo_61,0.15,2018-01-22 17:12:00
velo_61,0.15,2018-01-22 17:12:00
velo_61,0.15,2018-01-22 17:12:00
velo_61,0.15,2018-01-22 17:12:00
velo_61,0.15,2018-01-22 17:12:00
velo_61,0.15,2018-01-22 17:12:00
velo_61,0.15,2018-01-22 17:13:00
velo_61,0.15,2018-01-22 17:13:00
velo_61,0.15,2018-01-22 17:13:00
velo_61,0.15,2018-01-22 17:13:00
velo_61,0.15,2018-01-22 17:13:00
velo_61,0.15,2018-01-22 17:13:00
velo_61,0.15,2018-01-22 17:14:00
velo_61,0.15,2018-01-22 17:14:00
velo_61,0.15,2018-01-22 17:14:00
velo_61,0.15,2018-01-22 17:14:00
velo_61,0.15,2018-01-22 17:14:00
velo_61,0.15,2018-01-22 17:14:00
velo_61,0.15,2018-01-22 17:15:00
velo_61,0.15,2018-01-22 17:15:00
velo_61,0.15,2018-01-22 17:15:00
velo_61,0.15,2018-01-22 17:15:00
velo_61,0.15,2018-01-22 17:15:00
velo_61,0.15,2018-01-22 17:15:00
velo_61,0.15,2018-01-22 17:16:00
velo_61,0.15,2018-01-22 17:16:00
velo_61,0.15,2018-01-22 17:16:00
velo_61,0.15,2018-01-22 17:16:00
velo_61,0.15,2018-01-22 17:16:00
velo_61,0.15,2018-01-22 17:16:00
velo_61,0.15,2018-01-22 17:17:00
velo_61,0.15,2018-01-22 17:17:00
velo_61,0.15,2018-01-22 17:17:00
velo_61,0.15,2018-01-22 17:17:00
velo_61,0.15,2018-01-22 17:17:00
velo_61,0.15,2018-01-22 17:17:00
velo_61,0.15,2018-01-22 17:18:00
velo_61,0.15,2018-01-22 17:18:00
velo_61,0.15,2018-01-22 17:18:00
velo_61,0.15,2018-01-22 17:18:00
velo_61,0.15,2018-01-22 17:18:00
velo_61,0.15,2018-01-22 17:18:00
velo_61,0.15,2018-01-22 17:19:00
velo_61,0.15,2018-01-22 17:19:00
velo_61,0.15,2018-01-22 17:19:00
velo_61,0.15,2018-01-22 17:19:00
velo_61,0.15,2018-01-22 17:19:00
velo_61,0.15,2018-01-22 17:19:00
velo_61,0.15,2018-01-22 17:20:00
velo_61,0.15,2018-01-22 17:20:00
velo_61,0.15,2018-01-22 17:20:00
velo_61,0.15,2018-01-22 17:20:00
velo_61,0.15,2018-01-22 17:20:00
velo_61,0.15,2018-01-22 17:20:00
velo_61,0.15,2018-01-22 17:21:00
velo_61,0.15,2018-01-22 17:21:00
velo_61,0.15,2018-01-22 17:21:00
velo_61,0.15,2018-01-22 17:21:00
velo_61,0.15,2018-01-22 17:21:00
velo_61,0.15,2018-01-22 17:21:00
velo_61,0.15,2018-01-22 17:22:00
velo_61,0.15,2018-01-22 17:22:00
velo_61,0.15,2018-01-22 17:22:00
velo_61,0.15,2018-01-22 17:22:00
velo_61,0.15,2018-01-22 17:22:00
velo_61,0.15,2018-01-22 17:22:00
velo_61,0.15,2018-01-22 17:23:00
velo_61,0.15,2018-01-22 17:23:00
velo_61,0.15,2018-01-22 17:23:00
velo_61,0.15,2018-01-22 17:23:00
velo_61,0.15,2018-01-22 17:23:00
velo_61,0.15,2018-01-22 17:23:00
velo_61,0.15,2018-01-22 17:24:00
velo_61,0.15,2018-01-22 17:24:00
velo_61,0.15,2018-01-22 17:24:00
velo_61,0.15,2018-01-22 17:24:00
velo_61,0.15,2018-01-22 17:24:00
velo_61,0.15,2018-01-22 17:24:00
velo_61,0.15,2018-01-22 17:25:00
velo_61,0.15,2018-01-22 17:25:00
velo_61,0.15,2018-01-22 17:25:00
velo_61,0.15,2018-01-22 17:25:00
velo_61,0.15,2018-01-22 17:25:00
velo_61,0.15,2018-01-22 17:25:00
velo_61,0.15,2018-01-22 17:26:00
velo_61,0.15,2018-01-22 17:26:00
velo_61,0.15,2018-01-22 17:26:00
velo_61,0.15,2018-01-22 17:26:00
velo_61,0.15,2018-01-22 17:26:00
velo_61,0.15,2018-01-22 17:26:00
velo_61,0.15,2018-01-22 17:27:00
velo_61,0.15,2018-01-22 17:27:00
velo_61,0.15,2018-01-22 17:27:00
velo_61,0.15,2018-01-22 17:27:00
velo_61,0.15,2018-01-22 17:27:00
velo_61,0.15,2018-01-22 17:27:00
velo_61,0.15,2018-01-22 17:28:00
velo_61,0.15,2018-01-22 17:28:00
velo_61,0.15,2018-01-22 17:28:00
velo_61,0.15,2018-01-22 17:28:00
velo_61,0.15,2018-01-22 17:28:00
velo_61,0.15,2018-01-22 17:28:00
velo_61,0.15,2018-01-22 17:29:00
velo_61,0.15,2018-01-22 17:29:00
velo_61,0.15,2018-01-22 17:29:00
velo_61,0.15,2018-01-22 17:29:00
velo_61,0.15,2018-01-22 17:29:00
velo_61,0.15,2018-01-22 17:29:00
velo_61,0.15,2018-01-22 17:30:00
velo_61,0.15,2018-01-22 17:30:00
velo_61,0.15,2018-01-22 17:30:00
velo_61,0.15,2018-01-22 17:30:00
velo_61,0.15,2018-01-22 17:30:00
velo_61,0.15,2018-01-22 17:30:00
velo_61,0.15,2018-01-22 17:31:00
velo_61,0.15,2018-01-22 17:31:00
velo_61,0.15,2018-01-22 17:31:00
velo_61,0.15,2018-01-22 17:31:00
velo_61,0.15,2018-01-22 17:31:00
velo_61,0.15,2018-01-22 17:31:00
velo_61,0.15,2018-01-22 17:32:00
velo_61,0.15,2018-01-22 17:32:00
velo_61,0.15,2018-01-22 17:32:00
velo_61,0.15,2018-01-22 17:32:00
velo_61,0.15,2018-01-22 17:32:00
velo_61,0.15,2018-01-22 17:32:00
velo_61,0.15,2018-01-22 17:33:00
velo_61,0.15,2018-01-22 17:33:00
velo_61,0.15,2018-01-22 17:33:00
velo_61,0.15,2018-01-22 17:33:00
velo_61,0.15,2018-01-22 17:33:00
velo_61,0.15,2018-01-22 17:33:00
velo_61,0.15,2018-01-22 17:34:00
velo_61,0.15,2018-01-22 17:34:00
velo_61,0.15,2018-01-22 17:34:00
velo_61,0.15,2018-01-22 17:34:00
velo_61,0.15,2018-01-22 17:34:00
velo_61,0.15,2018-01-22 17:34:00
velo_61,0.15,2018-01-22 17:35:00
velo_61,0.15,2018-01-22 17:35:00
velo_61,0.15,2018-01-22 17:35:00
velo_61,0.15,2018-01-22 17:35:00
velo_61,0.15,2018-01-22 17:35:00
velo_61,0.15,2018-01-22 17:35:00
velo_61,0.15,2018-01-22 17:36:00
velo_61,0.15,2018-01-22 17:36:00
velo_61,0.15,2018-01-22 17:36:00
velo_61,0.15,2018-01-22 17:36:00
velo_61,0.15,2018-01-22 17:36:00
velo_61,0.15,2018-01-22 17:36:00
velo_61,0.15,2018-01-22 17:37:00
velo_61,0.15,2018-01-22 17:37:00
velo_61,0.15,2018-01-22 17:37:00
velo_61,0.15,2018-01-22 17:37:00
velo_61,0.15,2018-01-22 17:37:00
velo_61,0.15,2018-01-22 17:37:00
velo_61,0.15,2018-01-22 17:38:00
velo_61,0.15,2018-01-22 17:38:00
velo_61,0.15,2018-01-22 17:38:00
velo_61,0.15,2018-01-22 17:38:00
velo_61,0.15,2018-01-22 17:38:00
velo_61,0.15,2018-01-22 17:38:00
velo_61,0.15,2018-01-22 17:39:00
velo_61,0.15,2018-01-22 17:39:00
velo_61,0.15,2018-01-22 17:39:00
velo_61,0.15,2018-01-22 17:39:00
velo_61,0.15,2018-01-22 17:39:00
velo_61,0.15,2018-01-22 17:39:00
velo_61,0.15,2018-01-22 17:40:00
velo_61,0.15,2018-01-22 17:40:00
velo_61,0.15,2018-01-22 17:40:00
velo_61,0.15,2018-01-22 17:40:00
velo_61,0.15,2018-01-22 17:40:00
velo_61,0.15,2018-01-22 17:40:00
velo_61,0.15,2018-01-22 17:41:00
velo_61,0.15,2018-01-22 17:41:00
velo_61,0.15,2018-01-22 17:41:00
velo_61,0.15,2018-01-22 17:41:00
velo_61,0.15,2018-01-22 17:41:00
velo_61,0.15,2018-01-22 17:41:00
velo_61,0.15,2018-01-22 17:42:00
velo_61,0.15,2018-01-22 17:42:00
velo_61,0.15,2018-01-22 17:42:00
velo_61,0.15,2018-01-22 17:42:00
velo_61,0.15,2018-01-22 17:42:00
velo_61,0.15,2018-01-22 17:42:00
velo_61,0.15,2018-01-22 17:43:00
velo_61,0.15,2018-01-22 17:43:00
velo_61,0.15,2018-01-22 17:43:00
velo_61,0.15,2018-01-22 17:43:00
velo_61,0.15,2018-01-22 17:43:00
velo_61,0.15,2018-01-22 17:43:00
velo_61,0.15,2018-01-22 17:44:00
velo_61,0.15,2018-01-22 17:44:00
velo_61,0.15,2018-01-22 17:44:00
velo_61,0.15,2018-01-22 17:44:00
velo_61,0.15,2018-01-22 17:44:00
velo_61,0.15,2018-01-22 17:44:00
velo_61,0.15,2018-01-22 17:45:00
velo_61,0.15,2018-01-22 17:45:00
velo_61,0.15,2018-01-22 17:45:00
velo_61,0.15,2018-01-22 17:45:00
velo_61,0.15,2018-01-22 17:45:00
velo_61,0.15,2018-01-22 17:45:00
velo_61,0.15,2018-01-22 17:46:00
velo_61,0.15,2018-01-22 17:46:00
velo_61,0.15,2018-01-22 17:46:00
velo_61,0.15,2018-01-22 17:46:00
velo_61,0.15,2018-01-22 17:46:00
velo_61,0.15,2018-01-22 17:46:00
velo_61,0.15,2018-01-22 17:47:00
velo_61,0.15,2018-01-22 17:47:00
velo_61,0.15,2018-01-22 17:47:00
velo_61,0.15,2018-01-22 17:47:00
velo_61,0.15,2018-01-22 17:47:00
velo_61,0.15,2018-01-22 17:47:00
velo_61,0.15,2018-01-22 17:48:00
velo_61,0.15,2018-01-22 17:48:00
velo_61,0.15,2018-01-22 17:48:00
velo_61,0.15,2018-01-22 17:48:00
velo_61,0.15,2018-01-22 17:48:00
velo_61,0.15,2018-01-22 23:30:00
velo_61,0.15,2018-01-22 23:30:00
velo_61,0.15,2018-01-22 23:30:00
velo_61,0.15,2018-01-22 23:30:00
velo_61,0.15,2018-01-22 23:30:00
velo_61,0.15,2018-01-22 23:31:00
velo_61,0.15,2018-01-22 23:32:00
velo_61,0.15,2018-01-22 23:33:00
velo_61,0.15,2018-01-22 23:34:00
velo_61,0.15,2018-01-22 23:35:00
velo_61,0.15,2018-01-22 23:36:00
velo_61,0.15,2018-01-22 23:37:00
velo_61,0.15,2018-01-22 23:38:00
velo_61,0.15,2018-01-22 23:39:00
velo_61,0.15,2018-01-22 23:40:00
velo_61,0.15,2018-01-22 23:41:00
velo_61,0.15,2018-01-22 23:42:00
velo_61,0.15,2018-01-22 23:43:00
velo_61,0.15,2018-01-22 23:44:00
velo_61,0.15,2018-01-22 23:45:00
velo_61,0.15,2018-01-22 23:46:00
velo_61,0.15,2018-01-22 23:47:00
velo_61,0.15,2018-01-22 23:48:00
velo_61,0.15,2018-01-22 23:49:00
velo_61,0.15,2018-01-22 23:50:00
velo_61,0.15,2018-01-22 23:51:00
velo_61,0.15,2018-01-22 23:52:00
velo_61,0.15,2018-01-22 23:53:00
velo_61,0.15,2018-01-22 23:54:00
velo_61,0.15,2018-01-22 23:55:00
velo_61,0.15,2018-01-22 23:56:00
velo_61,0.15,2018-01-22 23:57:00
velo_61,0.15,2018-01-22 23:58:00
velo_61,0.15,2018-01-22 23:59:00
velo_61,0.15,2018-01-23 00:00:00
velo_61,0.15,2018-01-23 00:01:00
velo_61,0.15,2018-01-23 00:02:00
velo_61,0.15,2018-01-23 00:03:00
velo_61,0.15,2018-01-23 00:04:00
velo_61,0.15,2018-01-23 00:05:00
velo_61,0.15,2018-01-23 00:06:00
velo_61,0.15,2018-01-23 00:07:00
velo_61,0.15,2018-01-23 00:08:00
velo_61,0.15,2018-01-23 00:09:00
velo_61,0.15,2018-01-23 00:10:00
velo_61,0.15,2018-01-23 00:11:00
velo_61,0.15,2018-01-23 00:12:00
velo_61,0.15,2018-01-23 00:13:00
velo_61,0.15,2018-01-23 00:14:00
velo_61,0.15,2018-01-23 00:15:00
velo_61,0.15,2018-01-23 00:16:00
velo_61,0.15,2018-01-23 00:17:00
velo_61,0.15,2018-01-23 00:18:00
velo_61,0.15,2018-01-23 00:19:00
velo_61,0.15,2018-01-23 00:20:00
velo_61,0.15,2018-01-23 00:21:00
velo_61,0.15,2018-01-23 00:22:00
velo_61,0.15,2018-01-23 00:23:00
velo_61,0.15,2018-01-23 00:24:00
velo_61,0.15,2018-01-23 00:25:00
velo_61,0.15,2018-01-23 00:26:00
velo_61,0.15,2018-01-23 00:27:00
velo_61,0.15,2018-01-23 00:28:00
velo_61,0.15,2018-01-23 00:29:00
velo_61,0.15,2018-01-23 00:30:00
velo_61,0.15,2018-01-23 00:31:00
velo_61,0.15,2018-01-23 00:32:00
