velo_id,performance,timestamp
velo_212,0.598568846850219,2018-01-22 08:27:00
velo_212,0.5962105213919382,2018-01-22 08:28:00
velo_212,0.5946134680245398,2018-01-22 08:29:00
velo_212,0.5953688136719,2018-01-22 08:30:00
velo_212,0.5935059550628733,2018-01-22 08:31:00
velo_212,0.5915583456660509,2018-01-22 08:32:00
velo_212,0.5899539819013416,2018-01-22 08:33:00
velo_212,0.5886125060971782,2018-01-22 08:34:00
velo_212,0.587097525327476,2018-01-22 08:35:00
velo_212,0.5864330694148177,2018-01-22 08:36:00
velo_212,0.585429311039537,2018-01-22 08:37:00
velo_212,0.5832222264122601,2018-01-22 08:38:00
velo_212,0.5807996259627489,2018-01-22 08:39:00
velo_212,0.5792458301054986,2018-01-22 08:40:00
velo_212,0.5781034109032978,2018-01-22 08:41:00
velo_212,0.5769804605597054,2018-01-22 08:42:00
velo_212,0.5725878324807364,2018-01-22 08:43:00
velo_212,0.5719488546488709,2018-01-22 08:44:00
velo_212,0.5693857291095915,2018-01-22 08:45:00
velo_212,0.5682459943754147,2018-01-22 08:46:00
velo_212,0.5641955933556482,2018-01-22 08:47:00
velo_212,0.562497525350389,2018-01-22 08:48:00
velo_212,0.5608422127081117,2018-01-22 08:49:00
velo_212,0.5606645282180386,2018-01-22 08:50:00
velo_212,0.5581652653263809,2018-01-22 08:51:00
velo_212,0.5534010333076682,2018-01-22 08:52:00
velo_212,0.5514491176032268,2018-01-22 08:53:00
velo_212,0.5499359250142233,2018-01-22 08:54:00
velo_212,0.5469380033197576,2018-01-22 08:55:00
velo_212,0.5450242737270998,2018-01-22 08:56:00
velo_212,0.5432243579431563,2018-01-22 08:57:00
velo_212,0.5414020557315187,2018-01-22 08:58:00
velo_212,0.5395853456442792,2018-01-22 08:59:00
velo_212,0.5377724157180661,2018-01-22 09:00:00
velo_212,0.535403736109952,2018-01-22 09:01:00
velo_212,0.5329813954876554,2018-01-22 09:02:00
velo_212,0.5281845668634018,2018-01-22 09:03:00
velo_212,0.5265027201163737,2018-01-22 09:04:00
velo_212,0.5232337485093977,2018-01-22 09:05:00
velo_212,0.52072068241779,2018-01-22 09:06:00
velo_212,0.5190652832866538,2018-01-22 09:07:00
velo_212,0.5189847326913621,2018-01-22 09:08:00
velo_212,0.517525818229115,2018-01-22 09:09:00
velo_212,0.5166970361833351,2018-01-22 09:10:00
velo_212,0.515635946328996,2018-01-22 09:11:00
velo_212,0.5134021351149499,2018-01-22 09:12:00
velo_212,0.5107662843923503,2018-01-22 09:13:00
velo_212,0.5085251381093677,2018-01-22 09:14:00
velo_212,0.5074857403557249,2018-01-22 09:15:00
velo_212,0.5052108899206846,2018-01-22 09:16:00
velo_212,0.50041995121767,2018-01-22 09:17:00
velo_212,0.49762868659879,2018-01-22 09:18:00
velo_212,0.4956232546604933,2018-01-22 11:25:00
velo_212,0.4943161514669687,2018-01-23 15:22:00
velo_212,0.49297025561704994,2018-01-23 15:43:00
velo_212,0.49341675415663655,2018-01-23 16:27:00
velo_212,0.4909679116446569,2018-01-24 06:07:00
velo_212,0.489359995518588,2018-01-24 06:42:00
velo_212,0.4877981755727595,2018-01-24 07:54:00
velo_212,0.48511260872875017,2018-01-24 17:14:00
velo_212,0.4825652726812965,2018-01-25 19:42:00
velo_212,0.48040500304381134,2018-01-25 22:49:00
