velo_id,performance,timestamp
velo_49,0.35,2018-01-15 16:24:00
velo_49,0.35,2018-01-15 16:24:00
velo_49,0.35,2018-01-15 21:33:00
velo_49,0.35,2018-01-16 02:45:00
velo_49,0.35,2018-01-16 05:15:00
velo_49,0.35,2018-01-16 07:09:00
velo_49,0.35,2018-01-16 13:20:00
velo_49,0.35,2018-01-16 14:38:00
velo_49,0.35,2018-01-16 15:10:00
velo_49,0.35,2018-01-16 15:46:00
velo_49,0.35,2018-01-16 15:53:00
velo_49,0.35,2018-01-16 16:24:00
velo_49,0.35,2018-01-16 20:26:00
velo_49,0.35,2018-01-16 21:11:00
velo_49,0.35,2018-01-16 21:33:00
velo_49,0.35,2018-01-17 02:45:00
velo_49,0.35,2018-01-17 07:19:00
velo_49,0.35,2018-01-17 10:30:00
velo_49,0.35,2018-01-17 10:59:00
velo_49,0.35,2018-01-17 14:13:00
velo_49,0.35,2018-01-17 15:10:00
velo_49,0.35,2018-01-17 15:19:00
velo_49,0.35,2018-01-17 15:46:00
velo_49,0.35,2018-01-17 16:24:00
velo_49,0.35,2018-01-17 19:11:00
velo_49,0.35,2018-01-18 02:45:00
velo_49,0.35,2018-01-18 05:15:00
velo_49,0.35,2018-01-18 07:09:00
velo_49,0.35,2018-01-18 13:20:00
velo_49,0.35,2018-01-18 14:38:00
velo_49,0.35,2018-01-18 15:10:00
velo_49,0.35,2018-01-18 15:28:00
velo_49,0.35,2018-01-18 16:24:00
velo_49,0.35,2018-01-18 19:11:00
velo_49,0.35,2018-01-18 21:11:00
velo_49,0.35,2018-01-19 02:45:00
velo_49,0.35,2018-01-19 05:15:00
velo_49,0.35,2018-01-19 07:09:00
velo_49,0.35,2018-01-19 07:19:00
velo_49,0.35,2018-01-19 10:30:00
velo_49,0.35,2018-01-19 10:59:00
velo_49,0.35,2018-01-19 13:20:00
velo_49,0.35,2018-01-19 14:13:00
velo_49,0.35,2018-01-19 15:10:00
velo_49,0.35,2018-01-19 15:19:00
velo_49,0.35,2018-01-19 15:28:00
velo_49,0.35,2018-01-19 15:46:00
velo_49,0.35,2018-01-19 15:53:00
velo_49,0.35,2018-01-19 16:24:00
velo_49,0.35,2018-01-19 16:24:00
velo_49,0.35,2018-01-19 19:11:00
velo_49,0.35,2018-01-19 21:11:00
velo_49,0.35,2018-01-19 21:33:00
velo_49,0.35,2018-01-20 14:38:00
velo_49,0.35,2018-01-20 15:28:00
velo_49,0.35,2018-01-20 15:53:00
velo_49,0.35,2018-01-20 16:24:00
velo_49,0.35,2018-01-20 16:44:00
velo_49,0.35,2018-01-20 21:11:00
velo_49,0.35,2018-01-21 07:19:00
velo_49,0.35,2018-01-21 10:30:00
velo_49,0.35,2018-01-21 14:13:00
velo_49,0.35,2018-01-21 14:38:00
velo_49,0.35,2018-01-21 15:19:00
velo_49,0.35,2018-01-21 15:28:00
velo_49,0.35,2018-01-21 15:53:00
velo_49,0.35,2018-01-21 16:24:00
velo_49,0.35,2018-01-21 16:24:00
velo_49,0.35,2018-01-21 16:44:00
velo_49,0.35,2018-01-21 19:30:00
velo_49,0.35,2018-01-21 21:11:00
velo_49,0.35,2018-01-22 02:45:00
velo_49,0.35,2018-01-22 05:15:00
velo_49,0.35,2018-01-22 07:09:00
velo_49,0.35,2018-01-22 07:19:00
velo_49,0.35,2018-01-22 10:30:00
velo_49,0.35,2018-01-22 10:59:00
velo_49,0.35,2018-01-22 12:28:00
velo_49,0.35,2018-01-22 13:20:00
velo_49,0.35,2018-01-22 14:13:00
velo_49,0.35,2018-01-22 14:38:00
velo_49,0.35,2018-01-22 15:10:00
velo_49,0.35,2018-01-22 15:19:00
velo_49,0.35,2018-01-22 15:28:00
velo_49,0.35,2018-01-22 15:46:00
velo_49,0.35,2018-01-22 15:53:00
velo_49,0.35,2018-01-22 16:24:00
velo_49,0.35,2018-01-22 16:24:00
velo_49,0.35,2018-01-22 19:11:00
velo_49,0.35,2018-01-22 19:21:00
velo_49,0.35,2018-01-22 19:39:00
velo_49,0.35,2018-01-22 21:11:00
velo_49,0.35,2018-01-22 21:33:00
velo_49,0.35,2018-01-23 02:45:00
velo_49,0.35,2018-01-23 05:15:00
velo_49,0.35,2018-01-23 07:09:00
velo_49,0.35,2018-01-23 10:59:00
velo_49,0.35,2018-01-23 12:28:00
velo_49,0.35,2018-01-23 12:46:00
velo_49,0.35,2018-01-23 13:20:00
velo_49,0.35,2018-01-23 14:38:00
velo_49,0.35,2018-01-23 15:10:00
velo_49,0.35,2018-01-23 15:28:00
velo_49,0.35,2018-01-23 15:46:00
velo_49,0.35,2018-01-23 16:24:00
velo_49,0.35,2018-01-23 19:11:00
velo_49,0.35,2018-01-23 19:21:00
velo_49,0.35,2018-01-23 19:39:00
velo_49,0.35,2018-01-23 21:11:00
velo_49,0.35,2018-01-24 02:45:00
velo_49,0.35,2018-01-24 07:19:00
velo_49,0.35,2018-01-24 10:30:00
velo_49,0.35,2018-01-24 10:59:00
velo_49,0.35,2018-01-24 14:13:00
velo_49,0.35,2018-01-24 15:19:00
velo_49,0.35,2018-01-24 15:46:00
velo_49,0.35,2018-01-24 16:24:00
velo_49,0.35,2018-01-24 19:03:00
velo_49,0.35,2018-01-24 19:11:00
velo_49,0.35,2018-01-24 21:11:00
velo_49,0.35,2018-01-25 02:45:00
velo_49,0.35,2018-01-25 05:15:00
velo_49,0.35,2018-01-25 05:22:00
velo_49,0.35,2018-01-25 07:09:00
velo_49,0.35,2018-01-25 10:59:00
velo_49,0.35,2018-01-25 12:28:00
velo_49,0.35,2018-01-25 12:46:00
velo_49,0.35,2018-01-25 13:20:00
velo_49,0.35,2018-01-25 14:07:00
velo_49,0.35,2018-01-25 14:38:00
velo_49,0.35,2018-01-25 15:10:00
velo_49,0.35,2018-01-25 15:28:00
velo_49,0.35,2018-01-25 15:46:00
velo_49,0.35,2018-01-25 15:53:00
velo_49,0.35,2018-01-25 16:24:00
velo_49,0.35,2018-01-25 19:03:00
velo_49,0.35,2018-01-25 19:11:00
velo_49,0.35,2018-01-25 21:11:00
velo_49,0.35,2018-01-25 21:33:00
velo_49,0.35,2018-01-25 21:42:00
