velo_id,performance,timestamp
velo_218,-0.10473971580125833,2018-01-10 14:08:00
velo_218,-0.10545245948255132,2018-01-10 14:09:00
velo_218,-0.107702267739134,2018-01-10 14:10:00
velo_218,-0.10921393754782469,2018-01-10 14:11:00
velo_218,-0.11118972684767826,2018-01-10 14:12:00
velo_218,-0.11518621342787938,2018-01-10 14:13:00
velo_218,-0.11763913974380442,2018-01-10 14:14:00
velo_218,-0.12032547534176347,2018-01-10 14:15:00
velo_218,-0.12154924230257654,2018-01-10 14:16:00
velo_218,-0.12397754868187887,2018-01-10 14:17:00
velo_218,-0.12739613429598118,2018-01-10 14:18:00
velo_218,-0.12956624997511923,2018-01-10 14:19:00
velo_218,-0.13132415534256678,2018-01-10 14:20:00
velo_218,-0.13398867896986155,2018-01-10 14:21:00
velo_218,-0.13414371644942996,2018-01-10 14:22:00
velo_218,-0.1348831377477764,2018-01-10 14:23:00
velo_218,-0.13705155975466365,2018-01-10 14:24:00
velo_218,-0.13766923995961403,2018-01-10 14:25:00
velo_218,-0.1402763484440466,2018-01-10 14:26:00
velo_218,-0.14116554370894285,2018-01-10 14:27:00
velo_218,-0.14309673188699737,2018-01-10 14:28:00
velo_218,-0.14603952295415876,2018-01-10 14:29:00
velo_218,-0.148726235833537,2018-01-10 14:30:00
velo_218,-0.15068060675996636,2018-01-10 14:31:00
velo_218,-0.1527831217719063,2018-01-10 14:32:00
velo_218,-0.15519376402439122,2018-01-10 14:33:00
velo_218,-0.1566817343865786,2018-01-10 14:34:00
velo_218,-0.15687665105017093,2018-01-10 14:35:00
velo_218,-0.16030218226596352,2018-01-10 14:36:00
velo_218,-0.1625964007498579,2018-01-10 14:37:00
velo_218,-0.1653986041614536,2018-01-10 14:38:00
velo_218,-0.164353618729845,2018-01-10 14:39:00
velo_218,-0.1675048316627315,2018-01-10 14:40:00
velo_218,-0.1712917348909232,2018-01-10 14:41:00
velo_218,-0.1725984762298296,2018-01-10 14:42:00
velo_218,-0.17347621225921667,2018-01-10 14:43:00
velo_218,-0.17566350092662203,2018-01-10 14:44:00
velo_218,-0.17627473265275242,2018-01-10 14:45:00
velo_218,-0.1800832645051403,2018-01-10 14:46:00
velo_218,-0.18119176846930868,2018-01-10 14:47:00
velo_218,-0.1823023602238502,2018-01-10 14:48:00
velo_218,-0.18273023038794953,2018-01-10 14:49:00
velo_218,-0.18403742165456788,2018-01-10 14:50:00
velo_218,-0.1852371367035704,2018-01-10 14:51:00
velo_218,-0.18666175933397375,2018-01-10 14:52:00
velo_218,-0.18791444491955406,2018-01-10 14:53:00
velo_218,-0.19084277359188395,2018-01-10 14:54:00
velo_218,-0.19248975335985938,2018-01-10 14:55:00
velo_218,-0.19385169966253404,2018-01-10 14:56:00
velo_218,-0.19500048995426944,2018-01-10 14:57:00
velo_218,-0.1977866042670136,2018-01-10 14:58:00
velo_218,-0.19865191170783159,2018-01-10 14:59:00
velo_218,-0.1996692315195448,2018-01-10 15:00:00
velo_218,-0.20175655806316284,2018-01-10 15:01:00
velo_218,-0.20418557931264517,2018-01-10 15:02:00
velo_218,-0.20713705091986553,2018-01-10 15:03:00
velo_218,-0.20975496168855198,2018-01-10 15:04:00
velo_218,-0.21229607389586283,2018-01-10 15:05:00
velo_218,-0.2136127296553292,2018-01-10 15:06:00
velo_218,-0.21653180015645027,2018-01-10 15:07:00
velo_218,-0.2189209169157261,2018-01-10 15:08:00
velo_218,-0.22244110302078485,2018-01-10 15:09:00
velo_218,-0.22340263746732708,2018-01-10 15:10:00
velo_218,-0.22502543954469184,2018-01-10 15:11:00
velo_218,-0.22797801667559806,2018-01-10 15:12:00
velo_218,-0.22974411567410205,2018-01-10 15:13:00
velo_218,-0.23358881673919318,2018-01-10 15:14:00
velo_218,-0.23481034210119126,2018-01-10 15:15:00
velo_218,-0.23667059289008904,2018-01-10 15:16:00
velo_218,-0.23833926561406132,2018-01-10 15:17:00
velo_218,-0.2410853018063869,2018-01-10 15:18:00
velo_218,-0.24235054932247405,2018-01-10 15:19:00
velo_218,-0.2438552785253039,2018-01-10 15:20:00
velo_218,-0.2464712678541009,2018-01-10 15:21:00
velo_218,-0.24848681505245343,2018-01-10 15:22:00
velo_218,-0.2504757119471988,2018-01-10 15:23:00
velo_218,-0.24977483493670125,2018-01-10 15:24:00
velo_218,-0.2516184275265745,2018-01-10 15:25:00
velo_218,-0.2551206668586195,2018-01-10 15:26:00
velo_218,-0.25849440436357857,2018-01-10 15:27:00
velo_218,-0.260217925197061,2018-01-10 15:28:00
velo_218,-0.2621313962497389,2018-01-10 15:29:00
velo_218,-0.26307840014364264,2018-01-10 15:30:00
velo_218,-0.26581296332643334,2018-01-10 15:31:00
velo_218,-0.26810835830093116,2018-01-10 15:32:00
velo_218,-0.27146098793827583,2018-01-10 15:33:00
velo_218,-0.27539149436952187,2018-01-10 15:34:00
velo_218,-0.2769162975024268,2018-01-10 15:35:00
velo_218,-0.27873749345096643,2018-01-10 15:36:00
velo_218,-0.28221779361902927,2018-01-10 15:37:00
velo_218,-0.28359433468557016,2018-01-10 15:38:00
velo_218,-0.28622224890070486,2018-01-10 15:39:00
velo_218,-0.2884942676425885,2018-01-10 15:40:00
velo_218,-0.2893836738248336,2018-01-10 15:41:00
velo_218,-0.2907172760617955,2018-01-10 15:42:00
velo_218,-0.29195359277186234,2018-01-10 15:43:00
velo_218,-0.2934813485949844,2018-01-10 15:44:00
velo_218,-0.2930001554041718,2018-01-10 15:45:00
velo_218,-0.2936522644621637,2018-01-10 15:46:00
velo_218,-0.29560518658131785,2018-01-10 15:47:00
velo_218,-0.2967760823844998,2018-01-10 15:48:00
velo_218,-0.2978865686959152,2018-01-10 15:49:00
velo_218,-0.2998899797574063,2018-01-10 15:50:00
velo_218,-0.3031183280981522,2018-01-10 15:51:00
velo_218,-0.30488535139124084,2018-01-10 15:52:00
velo_218,-0.30545421667840544,2018-01-10 15:53:00
velo_218,-0.3080458637032545,2018-01-10 15:54:00
velo_218,-0.3098049416477817,2018-01-10 15:55:00
velo_218,-0.31191968531942593,2018-01-10 15:56:00
velo_218,-0.31203107364590643,2018-01-10 15:57:00
velo_218,-0.3125126900639135,2018-01-10 15:58:00
velo_218,-0.3166383130822424,2018-01-10 15:59:00
velo_218,-0.3193765281642329,2018-01-10 16:00:00
velo_218,-0.32072079682889537,2018-01-10 16:01:00
velo_218,-0.32294331455372977,2018-01-10 16:02:00
velo_218,-0.32572903482959215,2018-01-10 16:03:00
velo_218,-0.3275784583334775,2018-01-10 16:04:00
velo_218,-0.3286879102469372,2018-01-10 16:05:00
velo_218,-0.33004846160107276,2018-01-10 16:06:00
velo_218,-0.33339373361075336,2018-01-10 16:07:00
velo_218,-0.33586267857196256,2018-01-10 16:08:00
velo_218,-0.3363737456797021,2018-01-10 16:09:00
velo_218,-0.3394383107321865,2018-01-10 16:10:00
velo_218,-0.34233979769940004,2018-01-10 16:11:00
velo_218,-0.34572098480208163,2018-01-10 16:12:00
velo_218,-0.3465861902676586,2018-01-10 16:13:00
velo_218,-0.34839979945923605,2018-01-10 16:14:00
velo_218,-0.3516992880457392,2018-01-10 16:15:00
velo_218,-0.35330794651638064,2018-01-10 16:16:00
velo_218,-0.35507350823096806,2018-01-10 16:17:00
velo_218,-0.357017692515381,2018-01-10 16:18:00
velo_218,-0.35706986706533017,2018-01-10 16:19:00
velo_218,-0.3582018576443237,2018-01-10 16:20:00
velo_218,-0.36018970283486246,2018-01-10 16:21:00
velo_218,-0.36200959715984254,2018-01-10 16:22:00
velo_218,-0.3640799610663577,2018-01-10 16:23:00
velo_218,-0.36703939826354626,2018-01-10 16:24:00
velo_218,-0.37017349931908844,2018-01-10 16:25:00
velo_218,-0.3705633099501332,2018-01-10 16:26:00
velo_218,-0.3720991091129945,2018-01-10 16:27:00
velo_218,-0.3749449972847163,2018-01-10 16:28:00
velo_218,-0.3779815704659642,2018-01-10 16:29:00
velo_218,-0.3795430608027319,2018-01-10 16:30:00
velo_218,-0.3817997725507926,2018-01-10 16:31:00
velo_218,-0.38470064432555123,2018-01-10 16:32:00
velo_218,-0.3887773326154137,2018-01-10 16:33:00
velo_218,-0.39037623461134124,2018-01-10 16:34:00
velo_218,-0.3913793375420879,2018-01-10 16:35:00
velo_218,-0.39426394940692927,2018-01-10 16:36:00
velo_218,-0.3952986451669532,2018-01-10 16:37:00
velo_218,-0.3970293369861971,2018-01-10 16:38:00
velo_218,-0.3968080662439177,2018-01-10 16:39:00
velo_218,-0.39874865481621236,2018-01-10 16:40:00
velo_218,-0.40100746709611745,2018-01-10 16:41:00
velo_218,-0.4023998727534426,2018-01-10 16:42:00
velo_218,-0.4047751223806692,2018-01-10 16:43:00
velo_218,-0.40657456775623907,2018-01-10 16:44:00
velo_218,-0.4080341437761764,2018-01-10 16:45:00
velo_218,-0.4107079176902793,2018-01-10 16:46:00
velo_218,-0.41272394872388823,2018-01-10 16:47:00
velo_218,-0.4138620203247569,2018-01-10 16:48:00
velo_218,-0.41590813390882986,2018-01-10 16:49:00
velo_218,-0.4179702844155081,2018-01-10 16:50:00
velo_218,-0.42003969001778724,2018-01-10 16:51:00
velo_218,-0.42134497321574305,2018-01-10 16:52:00
velo_218,-0.42404971044066786,2018-01-10 16:53:00
velo_218,-0.42675340307181825,2018-01-10 16:54:00
velo_218,-0.426831254993164,2018-01-10 16:55:00
velo_218,-0.4276512499320035,2018-01-10 16:56:00
velo_218,-0.42890707743104867,2018-01-10 16:57:00
velo_218,-0.4303894489285276,2018-01-10 16:58:00
velo_218,-0.43321660886257296,2018-01-10 16:59:00
velo_218,-0.4339574527522265,2018-01-10 17:00:00
velo_218,-0.4347636110643567,2018-01-10 17:01:00
velo_218,-0.4367776906384262,2018-01-10 17:02:00
velo_218,-0.4408394210563784,2018-01-10 17:03:00
velo_218,-0.442763350645764,2018-01-10 17:04:00
velo_218,-0.4460612095544641,2018-01-10 17:05:00
velo_218,-0.44692950228585304,2018-01-10 17:06:00
velo_218,-0.45016457908907787,2018-01-10 17:07:00
velo_218,-0.45131266409627036,2018-01-10 17:08:00
velo_218,-0.45204725004727514,2018-01-10 17:09:00
velo_218,-0.45203256090822924,2018-01-10 17:10:00
velo_218,-0.4556294671546608,2018-01-10 17:11:00
velo_218,-0.4585384085138011,2018-01-10 17:12:00
velo_218,-0.46096042401711357,2018-01-10 17:13:00
velo_218,-0.4626750540112476,2018-01-10 17:14:00
velo_218,-0.4650036301082734,2018-01-10 17:15:00
velo_218,-0.46799556646826457,2018-01-10 17:16:00
velo_218,-0.46957759018940964,2018-01-10 17:17:00
velo_218,-0.47312289427035964,2018-01-10 17:18:00
velo_218,-0.47571225257147026,2018-01-10 17:19:00
velo_218,-0.47839870844932686,2018-01-10 17:20:00
velo_218,-0.48138144323592585,2018-01-10 17:21:00
velo_218,-0.48390916573695403,2018-01-10 17:22:00
velo_218,-0.4859806081257793,2018-01-10 17:23:00
velo_218,-0.4868680994015575,2018-01-10 17:24:00
velo_218,-0.4881047468520745,2018-01-10 17:25:00
velo_218,-0.49053999609437376,2018-01-10 17:26:00
velo_218,-0.49401757605043445,2018-01-10 17:27:00
velo_218,-0.4951979428339644,2018-01-10 17:28:00
velo_218,-0.4969673072473614,2018-01-10 17:29:00
velo_218,-0.49794228446257943,2018-01-10 17:30:00
velo_218,-0.5006750619677985,2018-01-10 17:31:00
velo_218,-0.5024632159370721,2018-01-10 17:32:00
velo_218,-0.5030211463352203,2018-01-10 17:33:00
velo_218,-0.5059281230265541,2018-01-10 17:34:00
velo_218,-0.5073367308856782,2018-01-10 17:35:00
velo_218,-0.5107074909996681,2018-01-10 17:36:00
velo_218,-0.5139706946594076,2018-01-10 17:37:00
velo_218,-0.5150270237112502,2018-01-10 17:38:00
velo_218,-0.517880616135415,2018-01-10 17:39:00
velo_218,-0.5214402587859112,2018-01-10 17:40:00
velo_218,-0.5212554457718135,2018-01-10 17:41:00
velo_218,-0.5223649338376251,2018-01-10 17:42:00
velo_218,-0.5261922435471256,2018-01-10 17:43:00
velo_218,-0.5271465976451535,2018-01-10 17:44:00
velo_218,-0.5304365370400561,2018-01-10 17:45:00
velo_218,-0.5330068318978292,2018-01-10 17:46:00
velo_218,-0.5353278606866935,2018-01-10 17:47:00
velo_218,-0.5390756282729234,2018-01-10 17:48:00
velo_218,-0.5409049536543113,2018-01-10 17:49:00
velo_218,-0.543938508333401,2018-01-10 18:38:00
velo_218,-0.5467609186170292,2018-01-10 18:38:00
velo_218,-0.5492151357581236,2018-01-10 18:39:00
velo_218,-0.5497690904083531,2018-01-10 18:40:00
velo_218,-0.5526000413385201,2018-01-10 18:41:00
velo_218,-0.5564831524649416,2018-01-10 18:42:00
velo_218,-0.5591715320766097,2018-01-10 18:43:00
velo_218,-0.5617184856179194,2018-01-10 18:44:00
velo_218,-0.5630309539242514,2018-01-10 18:45:00
velo_218,-0.5645223150073366,2018-01-10 18:46:00
velo_218,-0.5670830957033557,2018-01-10 18:46:00
velo_218,-0.5694998821642346,2018-01-10 18:47:00
velo_218,-0.5692837062390463,2018-01-10 18:47:00
velo_218,-0.5711055527558562,2018-01-10 18:48:00
velo_218,-0.5743248326959667,2018-01-10 18:48:00
velo_218,-0.5762595023683895,2018-01-10 18:49:00
velo_218,-0.5775756253677957,2018-01-10 18:49:00
velo_218,-0.580652499140316,2018-01-10 18:50:00
velo_218,-0.5839546605701031,2018-01-10 18:50:00
velo_218,-0.5854976636512813,2018-01-10 18:51:00
velo_218,-0.587264358936297,2018-01-10 18:51:00
velo_218,-0.5898057248419472,2018-01-10 18:52:00
velo_218,-0.5930831499034569,2018-01-10 18:52:00
velo_218,-0.5944447637626687,2018-01-10 18:53:00
velo_218,-0.5962045379260156,2018-01-10 18:53:00
velo_218,-0.5988688998853144,2018-01-10 18:54:00
velo_218,-0.6015807089529167,2018-01-10 18:54:00
velo_218,-0.6020986559296498,2018-01-10 18:55:00
velo_218,-0.603267065407106,2018-01-10 18:55:00
velo_218,-0.6051830653683057,2018-01-10 18:56:00
velo_218,-0.6069514063190332,2018-01-10 18:56:00
velo_218,-0.6081039218995432,2018-01-10 18:57:00
velo_218,-0.609551687734295,2018-01-10 18:57:00
velo_218,-0.6111531834400574,2018-01-10 18:58:00
velo_218,-0.6125104901037522,2018-01-10 18:58:00
velo_218,-0.6143078731347442,2018-01-10 18:59:00
velo_218,-0.6161387872713797,2018-01-10 18:59:00
velo_218,-0.6195660080997989,2018-01-10 19:00:00
velo_218,-0.6201185319896324,2018-01-10 19:00:00
velo_218,-0.6219091897883661,2018-01-10 19:01:00
velo_218,-0.6230560578892361,2018-01-10 19:01:00
velo_218,-0.6257188763404964,2018-01-10 19:02:00
velo_218,-0.6282866367576893,2018-01-10 19:02:00
velo_218,-0.6316133033489254,2018-01-10 19:03:00
velo_218,-0.6325827733570685,2018-01-10 19:03:00
velo_218,-0.6357851295512819,2018-01-10 19:04:00
velo_218,-0.6367023513024213,2018-01-10 19:04:00
velo_218,-0.6384755210271871,2018-01-10 19:05:00
velo_218,-0.6405810854446079,2018-01-10 19:05:00
velo_218,-0.6443546669986583,2018-01-10 19:06:00
velo_218,-0.646258764528403,2018-01-10 19:06:00
velo_218,-0.6484564661589303,2018-01-10 19:07:00
velo_218,-0.6505434961657839,2018-01-10 19:07:00
velo_218,-0.6521971265260481,2018-01-10 19:08:00
velo_218,-0.6540423053077312,2018-01-10 19:08:00
velo_218,-0.6553900513320141,2018-01-10 19:09:00
velo_218,-0.658281892692599,2018-01-10 19:09:00
velo_218,-0.6601687491942897,2018-01-10 19:10:00
velo_218,-0.6625673700202381,2018-01-10 19:10:00
velo_218,-0.6653253490217194,2018-01-10 19:11:00
velo_218,-0.666861529444574,2018-01-10 19:11:00
velo_218,-0.6682997455532775,2018-01-10 19:12:00
velo_218,-0.6692893337897478,2018-01-10 19:12:00
velo_218,-0.6714629756463075,2018-01-10 19:13:00
velo_218,-0.6731757021408064,2018-01-10 19:13:00
velo_218,-0.6767591793450806,2018-01-10 19:14:00
velo_218,-0.6780223359390246,2018-01-10 19:14:00
velo_218,-0.6792966089204587,2018-01-10 19:15:00
velo_218,-0.6820157885221951,2018-01-10 19:15:00
velo_218,-0.6833551775679061,2018-01-10 19:16:00
velo_218,-0.6863084182729734,2018-01-10 19:16:00
velo_218,-0.6880545285293842,2018-01-10 19:17:00
velo_218,-0.6905301257905799,2018-01-10 19:17:00
velo_218,-0.6933912089705987,2018-01-10 19:18:00
velo_218,-0.6949839584709123,2018-01-10 19:18:00
velo_218,-0.6970610832624703,2018-01-10 19:19:00
velo_218,-0.6995530436051047,2018-01-10 19:19:00
velo_218,-0.7017195159084035,2018-01-10 19:20:00
velo_218,-0.7024431159420692,2018-01-10 19:20:00
velo_218,-0.7043470415891087,2018-01-10 19:21:00
velo_218,-0.7054841191786049,2018-01-10 19:21:00
velo_218,-0.7082120663461524,2018-01-10 19:22:00
velo_218,-0.7104131144628969,2018-01-10 19:22:00
velo_218,-0.7141062926181223,2018-01-10 19:23:00
velo_218,-0.7150134961686212,2018-01-10 19:23:00
velo_218,-0.7163966435178942,2018-01-10 19:24:00
velo_218,-0.7201455611684112,2018-01-10 19:24:00
velo_218,-0.7224123040040403,2018-01-10 19:25:00
velo_218,-0.724603130665068,2018-01-10 19:25:00
velo_218,-0.7282702008852143,2018-01-10 19:26:00
velo_218,-0.728835270404422,2018-01-10 19:26:00
velo_218,-0.7305365766104923,2018-01-10 19:27:00
velo_218,-0.7333131552795878,2018-01-10 19:27:00
velo_218,-0.7327386420208307,2018-01-10 19:28:00
velo_218,-0.7345599555772898,2018-01-10 19:29:00
velo_218,-0.7357084883454776,2018-01-10 19:30:00
velo_218,-0.738064782819361,2018-01-10 19:31:00
velo_218,-0.7407133567580961,2018-01-10 19:32:00
velo_218,-0.7441916586623916,2018-01-10 19:33:00
velo_218,-0.7460100009919556,2018-01-10 19:34:00
velo_218,-0.7477083264854514,2018-01-10 19:35:00
velo_218,-0.7494331370963726,2018-01-10 19:36:00
velo_218,-0.752524977674603,2018-01-10 19:37:00
velo_218,-0.7544231731379086,2018-01-10 19:38:00
velo_218,-0.7570275691750653,2018-01-10 19:39:00
velo_218,-0.7592599828260245,2018-01-10 19:40:00
velo_218,-0.7609433403100256,2018-01-10 19:41:00
velo_218,-0.7612534346798785,2018-01-10 19:42:00
velo_218,-0.7636028280998954,2018-01-10 19:43:00
velo_218,-0.7674455991951795,2018-01-10 19:44:00
velo_218,-0.7708428749406183,2018-01-10 19:45:00
velo_218,-0.7732638151955598,2018-01-10 19:46:00
velo_218,-0.7744655071892876,2018-01-10 19:47:00
velo_218,-0.7751558601592683,2018-01-10 19:48:00
velo_218,-0.7773955221083874,2018-01-10 19:49:00
velo_218,-0.7796045210327897,2018-01-10 19:50:00
velo_218,-0.7814590541499115,2018-01-10 19:51:00
velo_218,-0.7837610761396308,2018-01-10 19:52:00
velo_218,-0.7865463897745992,2018-01-10 19:53:00
velo_218,-0.7863379303854906,2018-01-10 19:54:00
velo_218,-0.788115163816139,2018-01-10 19:55:00
velo_218,-0.7909922466157107,2018-01-10 19:56:00
velo_218,-0.7932441036204931,2018-01-10 19:57:00
velo_218,-0.7956478262437714,2018-01-11 19:01:00
velo_218,-0.7985149446652683,2018-01-11 19:02:00
velo_218,-0.7990083687332525,2018-01-11 19:03:00
velo_218,-0.8010041665877328,2018-01-11 19:04:00
velo_218,-0.8025129307116003,2018-01-11 19:05:00
velo_218,-0.8079848208182814,2018-01-11 19:06:00
velo_218,-0.8086831249659776,2018-01-11 19:07:00
velo_218,-0.8093801752381251,2018-01-11 19:08:00
velo_218,-0.8107515665471162,2018-01-11 19:09:00
velo_218,-0.8121975019781742,2018-01-11 19:10:00
velo_218,-0.8149249109331371,2018-01-11 19:11:00
velo_218,-0.8167932196305276,2018-01-11 19:12:00
velo_218,-0.8191368856013802,2018-01-11 19:13:00
velo_218,-0.8209496642942382,2018-01-11 19:14:00
velo_218,-0.8238054215612768,2018-01-12 08:50:00
velo_218,-0.8250812852247713,2018-01-12 13:41:00
velo_218,-0.8264884583644565,2018-01-12 14:32:00
velo_218,-0.829149932095582,2018-01-12 14:33:00
velo_218,-0.8317620253749584,2018-01-12 14:34:00
velo_218,-0.8322570959987786,2018-01-12 14:35:00
velo_218,-0.834840631608974,2018-01-12 14:36:00
velo_218,-0.8383315501880994,2018-01-12 14:37:00
velo_218,-0.8407348717347809,2018-01-12 14:38:00
velo_218,-0.8422694765514901,2018-01-12 14:39:00
velo_218,-0.8429336551572164,2018-01-12 14:40:00
velo_218,-0.8444616493620934,2018-01-12 14:41:00
velo_218,-0.8465155186526403,2018-01-12 15:12:00
velo_218,-0.849891309250627,2018-01-12 15:13:00
velo_218,-0.8529656368375355,2018-01-12 15:14:00
velo_218,-0.8544672112191488,2018-01-12 15:15:00
velo_218,-0.8563896013622017,2018-01-12 15:16:00
velo_218,-0.856263233722096,2018-01-12 15:17:00
velo_218,-0.8575273794431053,2018-01-12 15:18:00
velo_218,-0.8591498572624989,2018-01-12 15:19:00
velo_218,-0.8603892344329088,2018-01-12 15:20:00
velo_218,-0.8635781317259064,2018-01-12 15:21:00
velo_218,-0.8660544766882671,2018-01-12 15:22:00
velo_218,-0.86645582825788,2018-01-12 15:23:00
velo_218,-0.869137497177493,2018-01-12 15:24:00
velo_218,-0.8717998303735257,2018-01-12 15:25:00
velo_218,-0.8738632202051314,2018-01-12 15:26:00
velo_218,-0.8763300446161449,2018-01-12 15:27:00
velo_218,-0.8801426507790172,2018-01-12 15:28:00
velo_218,-0.8831216001480015,2018-01-12 15:29:00
velo_218,-0.8851772568298943,2018-01-12 15:30:00
velo_218,-0.8876982672561196,2018-01-12 15:31:00
velo_218,-0.8908768373499906,2018-01-12 15:32:00
velo_218,-0.892864386007183,2018-01-12 15:33:00
velo_218,-0.8943219686491188,2018-01-12 15:34:00
velo_218,-0.8966522247853322,2018-01-12 15:35:00
velo_218,-0.8983791662544445,2018-01-12 15:36:00
velo_218,-0.9017697577263566,2018-01-12 15:37:00
velo_218,-0.9038371960972346,2018-01-12 15:38:00
velo_218,-0.904662657399107,2018-01-12 15:39:00
velo_218,-0.9068979383180501,2018-01-12 15:40:00
velo_218,-0.9093212716972885,2018-01-12 15:41:00
velo_218,-0.910069857816881,2018-01-12 15:42:00
velo_218,-0.9115059184558607,2018-01-12 15:42:00
velo_218,-0.9143303290784993,2018-01-12 15:43:00
velo_218,-0.9152100825270293,2018-01-12 15:43:00
velo_218,-0.918409213066997,2018-01-12 15:44:00
velo_218,-0.921163163329878,2018-01-12 15:44:00
velo_218,-0.9218392967976081,2018-01-12 15:45:00
velo_218,-0.9230968287400612,2018-01-12 15:45:00
velo_218,-0.9227088090446465,2018-01-12 15:46:00
velo_218,-0.9242812845517508,2018-01-12 15:46:00
velo_218,-0.9262022287182142,2018-01-12 15:47:00
velo_218,-0.9259104748324709,2018-01-12 15:47:00
velo_218,-0.9271706695772578,2018-01-12 15:48:00
velo_218,-0.9276838083236589,2018-01-12 15:48:00
velo_218,-0.929543427365295,2018-01-12 15:49:00
velo_218,-0.9334318294609296,2018-01-12 15:49:00
velo_218,-0.9365224121349742,2018-01-12 15:50:00
velo_218,-0.9385421480458165,2018-01-12 15:50:00
velo_218,-0.9385711916050635,2018-01-12 15:51:00
velo_218,-0.9389024355229159,2018-01-12 15:51:00
velo_218,-0.9416632358199168,2018-01-12 15:52:00
velo_218,-0.9433767621326044,2018-01-12 15:52:00
velo_218,-0.9454547980538384,2018-01-12 15:53:00
velo_218,-0.9471760748300514,2018-01-12 15:53:00
velo_218,-0.9494121817865019,2018-01-12 15:54:00
