velo_id,performance,timestamp
velo_140,0.85,2018-01-23 00:17:00
velo_140,0.85,2018-01-23 00:18:00
velo_140,0.85,2018-01-23 00:19:00
velo_140,0.85,2018-01-23 00:20:00
velo_140,0.85,2018-01-23 00:21:00
velo_140,0.85,2018-01-23 00:22:00
velo_140,0.85,2018-01-23 00:23:00
velo_140,0.85,2018-01-23 00:24:00
velo_140,0.85,2018-01-23 00:25:00
velo_140,0.85,2018-01-23 00:26:00
velo_140,0.85,2018-01-23 00:27:00
velo_140,0.85,2018-01-23 00:28:00
velo_140,0.85,2018-01-23 00:29:00
velo_140,0.85,2018-01-23 00:30:00
velo_140,0.85,2018-01-23 00:31:00
velo_140,0.85,2018-01-23 00:32:00
velo_140,0.85,2018-01-23 00:33:00
velo_140,0.85,2018-01-23 05:52:00
velo_140,0.85,2018-01-23 05:53:00
velo_140,0.85,2018-01-23 05:54:00
velo_140,0.85,2018-01-23 05:55:00
velo_140,0.85,2018-01-23 05:56:00
velo_140,0.85,2018-01-23 05:57:00
velo_140,0.85,2018-01-23 05:58:00
velo_140,0.85,2018-01-23 05:59:00
velo_140,0.85,2018-01-23 06:00:00
velo_140,0.85,2018-01-23 06:01:00
velo_140,0.85,2018-01-23 06:02:00
velo_140,0.85,2018-01-23 06:03:00
velo_140,0.85,2018-01-23 06:04:00
velo_140,0.85,2018-01-23 06:05:00
velo_140,0.85,2018-01-23 06:06:00
velo_140,0.85,2018-01-23 06:07:00
velo_140,0.85,2018-01-23 06:08:00
velo_140,0.85,2018-01-23 06:09:00
velo_140,0.85,2018-01-23 06:10:00
velo_140,0.85,2018-01-23 06:11:00
velo_140,0.85,2018-01-23 06:12:00
velo_140,0.85,2018-01-23 06:13:00
velo_140,0.85,2018-01-23 06:14:00
velo_140,0.85,2018-01-23 06:15:00
velo_140,0.85,2018-01-23 06:16:00
velo_140,0.85,2018-01-23 06:17:00
velo_140,0.85,2018-01-23 06:18:00
velo_140,0.85,2018-01-23 06:19:00
velo_140,0.85,2018-01-23 06:20:00
velo_140,0.85,2018-01-23 06:21:00
velo_140,0.85,2018-01-23 06:22:00
velo_140,0.85,2018-01-23 06:23:00
velo_140,0.85,2018-01-23 06:24:00
velo_140,0.85,2018-01-23 06:25:00
velo_140,0.85,2018-01-23 06:26:00
velo_140,0.85,2018-01-23 06:27:00
velo_140,0.85,2018-01-23 06:28:00
velo_140,0.85,2018-01-23 06:29:00
velo_140,0.85,2018-01-23 06:30:00
velo_140,0.85,2018-01-23 06:31:00
velo_140,0.85,2018-01-23 06:32:00
velo_140,0.85,2018-01-23 06:33:00
velo_140,0.85,2018-01-23 06:34:00
velo_140,0.85,2018-01-23 06:35:00
velo_140,0.85,2018-01-23 06:36:00
velo_140,0.85,2018-01-23 06:37:00
velo_140,0.85,2018-01-23 06:38:00
velo_140,0.85,2018-01-23 06:39:00
velo_140,0.85,2018-01-23 06:40:00
velo_140,0.85,2018-01-23 06:41:00
velo_140,0.85,2018-01-23 06:42:00
velo_140,0.85,2018-01-23 06:43:00
velo_140,0.85,2018-01-23 06:44:00
velo_140,0.85,2018-01-23 06:45:00
velo_140,0.85,2018-01-23 06:46:00
velo_140,0.85,2018-01-23 06:47:00
velo_140,0.85,2018-01-23 06:48:00
velo_140,0.85,2018-01-23 06:49:00
velo_140,0.85,2018-01-23 06:50:00
velo_140,0.85,2018-01-23 06:51:00
velo_140,0.85,2018-01-23 06:52:00
velo_140,0.85,2018-01-23 06:53:00
velo_140,0.85,2018-01-23 13:29:00
velo_140,0.85,2018-01-23 20:23:00
velo_140,0.85,2018-01-25 14:28:00
