velo_id,performance,timestamp
velo_125,0.25,2018-01-23 13:08:00
velo_125,0.25,2018-01-23 13:08:00
velo_125,0.25,2018-01-23 13:09:00
velo_125,0.25,2018-01-23 13:09:00
velo_125,0.25,2018-01-23 13:10:00
velo_125,0.25,2018-01-23 13:10:00
velo_125,0.25,2018-01-23 13:11:00
velo_125,0.25,2018-01-23 13:11:00
velo_125,0.25,2018-01-23 13:12:00
velo_125,0.25,2018-01-23 13:12:00
velo_125,0.25,2018-01-23 13:13:00
velo_125,0.25,2018-01-23 13:13:00
velo_125,0.25,2018-01-23 13:14:00
velo_125,0.25,2018-01-23 13:14:00
velo_125,0.25,2018-01-23 13:15:00
velo_125,0.25,2018-01-23 13:15:00
velo_125,0.25,2018-01-23 13:16:00
velo_125,0.25,2018-01-23 13:16:00
velo_125,0.25,2018-01-23 13:17:00
velo_125,0.25,2018-01-23 13:17:00
velo_125,0.25,2018-01-23 13:18:00
velo_125,0.25,2018-01-23 13:18:00
velo_125,0.25,2018-01-23 13:19:00
velo_125,0.25,2018-01-23 13:19:00
velo_125,0.25,2018-01-23 13:20:00
velo_125,0.25,2018-01-23 13:20:00
velo_125,0.25,2018-01-23 13:21:00
velo_125,0.25,2018-01-23 13:21:00
velo_125,0.25,2018-01-23 13:22:00
velo_125,0.25,2018-01-23 13:22:00
velo_125,0.25,2018-01-23 13:23:00
velo_125,0.25,2018-01-23 13:23:00
velo_125,0.25,2018-01-23 13:24:00
velo_125,0.25,2018-01-23 13:24:00
velo_125,0.25,2018-01-23 13:25:00
velo_125,0.25,2018-01-23 13:25:00
velo_125,0.25,2018-01-23 13:26:00
velo_125,0.25,2018-01-23 13:26:00
velo_125,0.25,2018-01-23 13:27:00
velo_125,0.25,2018-01-23 13:27:00
velo_125,0.25,2018-01-23 13:28:00
velo_125,0.25,2018-01-23 13:28:00
velo_125,0.25,2018-01-23 13:29:00
velo_125,0.25,2018-01-23 13:29:00
velo_125,0.25,2018-01-23 13:30:00
velo_125,0.25,2018-01-23 13:30:00
velo_125,0.25,2018-01-23 13:31:00
velo_125,0.25,2018-01-23 13:31:00
velo_125,0.25,2018-01-23 13:32:00
velo_125,0.25,2018-01-23 13:32:00
velo_125,0.25,2018-01-23 13:33:00
velo_125,0.25,2018-01-23 13:33:00
velo_125,0.25,2018-01-23 13:34:00
velo_125,0.25,2018-01-23 13:34:00
velo_125,0.25,2018-01-23 13:35:00
velo_125,0.25,2018-01-23 13:35:00
velo_125,0.25,2018-01-23 13:36:00
velo_125,0.25,2018-01-23 13:36:00
velo_125,0.25,2018-01-23 13:37:00
velo_125,0.25,2018-01-23 13:37:00
velo_125,0.25,2018-01-23 13:38:00
velo_125,0.25,2018-01-23 13:38:00
velo_125,0.25,2018-01-23 13:39:00
velo_125,0.25,2018-01-23 13:39:00
velo_125,0.25,2018-01-23 13:40:00
velo_125,0.25,2018-01-23 13:40:00
velo_125,0.25,2018-01-23 13:41:00
velo_125,0.25,2018-01-23 13:41:00
velo_125,0.25,2018-01-23 13:42:00
velo_125,0.25,2018-01-23 13:42:00
velo_125,0.25,2018-01-23 13:43:00
velo_125,0.25,2018-01-23 13:43:00
velo_125,0.25,2018-01-23 13:44:00
velo_125,0.25,2018-01-23 13:44:00
velo_125,0.25,2018-01-23 13:45:00
velo_125,0.25,2018-01-23 13:45:00
velo_125,0.25,2018-01-23 13:46:00
velo_125,0.25,2018-01-23 13:46:00
velo_125,0.25,2018-01-23 13:47:00
velo_125,0.25,2018-01-23 13:47:00
velo_125,0.25,2018-01-23 13:48:00
velo_125,0.25,2018-01-23 13:48:00
velo_125,0.25,2018-01-23 13:49:00
velo_125,0.25,2018-01-23 13:49:00
velo_125,0.25,2018-01-23 13:50:00
velo_125,0.25,2018-01-23 13:50:00
velo_125,0.25,2018-01-23 13:51:00
velo_125,0.25,2018-01-23 13:51:00
velo_125,0.25,2018-01-23 13:52:00
velo_125,0.25,2018-01-23 13:52:00
velo_125,0.25,2018-01-23 13:53:00
velo_125,0.25,2018-01-23 13:53:00
velo_125,0.25,2018-01-23 13:54:00
velo_125,0.25,2018-01-23 13:54:00
velo_125,0.25,2018-01-23 13:55:00
velo_125,0.25,2018-01-23 13:55:00
velo_125,0.25,2018-01-23 13:56:00
velo_125,0.25,2018-01-23 13:56:00
velo_125,0.25,2018-01-23 13:57:00
velo_125,0.25,2018-01-23 13:57:00
velo_125,0.25,2018-01-23 18:36:00
velo_125,0.25,2018-01-23 18:36:00
velo_125,0.25,2018-01-23 18:36:00
velo_125,0.25,2018-01-23 18:37:00
velo_125,0.25,2018-01-23 18:37:00
velo_125,0.25,2018-01-23 18:38:00
velo_125,0.25,2018-01-23 18:38:00
velo_125,0.25,2018-01-23 18:39:00
velo_125,0.25,2018-01-23 18:39:00
velo_125,0.25,2018-01-23 18:40:00
velo_125,0.25,2018-01-23 18:40:00
velo_125,0.25,2018-01-23 18:41:00
velo_125,0.25,2018-01-23 18:41:00
velo_125,0.25,2018-01-23 18:42:00
velo_125,0.25,2018-01-23 18:42:00
velo_125,0.25,2018-01-23 18:43:00
velo_125,0.25,2018-01-23 18:43:00
velo_125,0.25,2018-01-23 18:44:00
velo_125,0.25,2018-01-23 18:44:00
velo_125,0.25,2018-01-23 18:45:00
velo_125,0.25,2018-01-23 18:45:00
velo_125,0.25,2018-01-23 18:46:00
velo_125,0.25,2018-01-23 18:46:00
velo_125,0.25,2018-01-23 18:46:00
velo_125,0.25,2018-01-23 18:47:00
velo_125,0.25,2018-01-23 18:47:00
velo_125,0.25,2018-01-23 18:47:00
velo_125,0.25,2018-01-23 18:48:00
velo_125,0.25,2018-01-23 18:48:00
velo_125,0.25,2018-01-23 18:48:00
velo_125,0.25,2018-01-23 18:49:00
velo_125,0.25,2018-01-23 18:49:00
velo_125,0.25,2018-01-23 18:49:00
velo_125,0.25,2018-01-23 18:50:00
velo_125,0.25,2018-01-23 18:50:00
velo_125,0.25,2018-01-23 18:50:00
velo_125,0.25,2018-01-23 18:51:00
velo_125,0.25,2018-01-23 18:51:00
velo_125,0.25,2018-01-23 18:51:00
velo_125,0.25,2018-01-23 18:52:00
velo_125,0.25,2018-01-23 18:52:00
velo_125,0.25,2018-01-23 18:52:00
velo_125,0.25,2018-01-23 18:53:00
velo_125,0.25,2018-01-23 18:53:00
velo_125,0.25,2018-01-23 18:53:00
velo_125,0.25,2018-01-23 18:54:00
velo_125,0.25,2018-01-23 18:54:00
velo_125,0.25,2018-01-23 18:54:00
velo_125,0.25,2018-01-23 18:55:00
velo_125,0.25,2018-01-23 18:55:00
velo_125,0.25,2018-01-23 18:55:00
velo_125,0.25,2018-01-23 18:56:00
velo_125,0.25,2018-01-23 18:56:00
velo_125,0.25,2018-01-23 18:56:00
velo_125,0.25,2018-01-23 18:57:00
velo_125,0.25,2018-01-23 18:57:00
velo_125,0.25,2018-01-23 18:57:00
velo_125,0.25,2018-01-23 18:58:00
velo_125,0.25,2018-01-23 18:58:00
velo_125,0.25,2018-01-23 18:58:00
velo_125,0.25,2018-01-23 18:59:00
velo_125,0.25,2018-01-23 18:59:00
velo_125,0.25,2018-01-23 18:59:00
velo_125,0.25,2018-01-23 19:00:00
velo_125,0.25,2018-01-23 19:00:00
velo_125,0.25,2018-01-23 19:00:00
velo_125,0.25,2018-01-23 19:01:00
velo_125,0.25,2018-01-23 19:01:00
velo_125,0.25,2018-01-23 19:01:00
velo_125,0.25,2018-01-23 19:01:00
velo_125,0.25,2018-01-23 19:02:00
velo_125,0.25,2018-01-23 19:02:00
velo_125,0.25,2018-01-23 19:02:00
velo_125,0.25,2018-01-23 19:02:00
velo_125,0.25,2018-01-23 19:03:00
velo_125,0.25,2018-01-23 19:03:00
velo_125,0.25,2018-01-23 19:03:00
velo_125,0.25,2018-01-23 19:03:00
velo_125,0.25,2018-01-23 19:04:00
velo_125,0.25,2018-01-23 19:04:00
velo_125,0.25,2018-01-23 19:04:00
velo_125,0.25,2018-01-23 19:04:00
velo_125,0.25,2018-01-23 19:05:00
velo_125,0.25,2018-01-23 19:05:00
velo_125,0.25,2018-01-23 19:05:00
velo_125,0.25,2018-01-23 19:05:00
velo_125,0.25,2018-01-23 19:06:00
velo_125,0.25,2018-01-23 19:06:00
velo_125,0.25,2018-01-23 19:06:00
velo_125,0.25,2018-01-23 19:06:00
velo_125,0.25,2018-01-23 19:07:00
velo_125,0.25,2018-01-23 19:07:00
velo_125,0.25,2018-01-23 19:07:00
velo_125,0.25,2018-01-23 19:07:00
velo_125,0.25,2018-01-23 19:08:00
velo_125,0.25,2018-01-23 19:08:00
velo_125,0.25,2018-01-23 19:08:00
velo_125,0.25,2018-01-23 19:08:00
velo_125,0.25,2018-01-23 19:09:00
velo_125,0.25,2018-01-23 19:09:00
velo_125,0.25,2018-01-23 19:09:00
velo_125,0.25,2018-01-23 19:09:00
velo_125,0.25,2018-01-23 19:10:00
velo_125,0.25,2018-01-23 19:10:00
velo_125,0.25,2018-01-23 19:10:00
velo_125,0.25,2018-01-23 19:10:00
velo_125,0.25,2018-01-23 19:11:00
velo_125,0.25,2018-01-23 19:11:00
velo_125,0.25,2018-01-23 19:11:00
velo_125,0.25,2018-01-23 19:11:00
velo_125,0.25,2018-01-23 19:12:00
velo_125,0.25,2018-01-23 19:12:00
velo_125,0.25,2018-01-23 19:12:00
velo_125,0.25,2018-01-23 19:12:00
velo_125,0.25,2018-01-23 19:13:00
velo_125,0.25,2018-01-23 19:13:00
velo_125,0.25,2018-01-23 19:13:00
velo_125,0.25,2018-01-23 19:13:00
velo_125,0.25,2018-01-23 19:14:00
velo_125,0.25,2018-01-23 19:14:00
velo_125,0.25,2018-01-23 19:14:00
velo_125,0.25,2018-01-23 19:14:00
velo_125,0.25,2018-01-23 19:15:00
velo_125,0.25,2018-01-23 19:15:00
velo_125,0.25,2018-01-23 19:15:00
velo_125,0.25,2018-01-23 19:15:00
velo_125,0.25,2018-01-23 19:16:00
velo_125,0.25,2018-01-23 19:16:00
velo_125,0.25,2018-01-23 19:16:00
velo_125,0.25,2018-01-23 19:16:00
velo_125,0.25,2018-01-23 19:17:00
velo_125,0.25,2018-01-23 19:17:00
velo_125,0.25,2018-01-23 19:17:00
velo_125,0.25,2018-01-23 19:17:00
velo_125,0.25,2018-01-23 19:18:00
velo_125,0.25,2018-01-23 19:18:00
velo_125,0.25,2018-01-23 19:18:00
velo_125,0.25,2018-01-23 19:18:00
velo_125,0.25,2018-01-23 19:19:00
velo_125,0.25,2018-01-23 19:19:00
velo_125,0.25,2018-01-23 19:19:00
velo_125,0.25,2018-01-23 19:19:00
velo_125,0.25,2018-01-23 19:20:00
velo_125,0.25,2018-01-23 19:20:00
velo_125,0.25,2018-01-23 19:20:00
velo_125,0.25,2018-01-23 19:20:00
velo_125,0.25,2018-01-23 19:21:00
velo_125,0.25,2018-01-23 19:21:00
velo_125,0.25,2018-01-23 19:21:00
velo_125,0.25,2018-01-23 19:21:00
velo_125,0.25,2018-01-23 19:22:00
velo_125,0.25,2018-01-23 19:22:00
velo_125,0.25,2018-01-23 19:22:00
velo_125,0.25,2018-01-23 19:22:00
velo_125,0.25,2018-01-23 19:23:00
velo_125,0.25,2018-01-23 19:23:00
velo_125,0.25,2018-01-23 19:23:00
velo_125,0.25,2018-01-23 19:23:00
velo_125,0.25,2018-01-23 19:24:00
velo_125,0.25,2018-01-23 19:24:00
velo_125,0.25,2018-01-23 19:24:00
velo_125,0.25,2018-01-23 19:24:00
velo_125,0.25,2018-01-23 19:25:00
velo_125,0.25,2018-01-23 19:25:00
velo_125,0.25,2018-01-23 19:25:00
velo_125,0.25,2018-01-23 19:25:00
velo_125,0.25,2018-01-23 19:26:00
velo_125,0.25,2018-01-23 19:26:00
velo_125,0.25,2018-01-23 19:26:00
velo_125,0.25,2018-01-23 19:26:00
velo_125,0.25,2018-01-23 19:27:00
velo_125,0.25,2018-01-23 19:27:00
velo_125,0.25,2018-01-23 19:27:00
velo_125,0.25,2018-01-23 19:27:00
velo_125,0.25,2018-01-23 19:28:00
velo_125,0.25,2018-01-23 19:28:00
velo_125,0.25,2018-01-23 19:28:00
velo_125,0.25,2018-01-23 19:28:00
velo_125,0.25,2018-01-23 19:29:00
velo_125,0.25,2018-01-23 19:29:00
velo_125,0.25,2018-01-23 19:29:00
velo_125,0.25,2018-01-23 19:29:00
velo_125,0.25,2018-01-23 19:30:00
velo_125,0.25,2018-01-23 19:30:00
velo_125,0.25,2018-01-23 19:30:00
velo_125,0.25,2018-01-23 19:30:00
velo_125,0.25,2018-01-23 19:31:00
velo_125,0.25,2018-01-23 19:31:00
velo_125,0.25,2018-01-23 19:31:00
velo_125,0.25,2018-01-23 19:31:00
velo_125,0.25,2018-01-23 19:32:00
velo_125,0.25,2018-01-23 19:32:00
velo_125,0.25,2018-01-23 19:32:00
velo_125,0.25,2018-01-23 19:32:00
velo_125,0.25,2018-01-23 19:33:00
velo_125,0.25,2018-01-23 19:33:00
velo_125,0.25,2018-01-23 19:33:00
velo_125,0.25,2018-01-23 19:33:00
velo_125,0.25,2018-01-23 19:34:00
velo_125,0.25,2018-01-23 19:34:00
velo_125,0.25,2018-01-23 19:34:00
velo_125,0.25,2018-01-23 19:34:00
velo_125,0.25,2018-01-23 19:35:00
velo_125,0.25,2018-01-23 19:35:00
velo_125,0.25,2018-01-23 19:35:00
velo_125,0.25,2018-01-23 19:35:00
velo_125,0.25,2018-01-23 19:36:00
velo_125,0.25,2018-01-23 19:36:00
velo_125,0.25,2018-01-23 19:36:00
velo_125,0.25,2018-01-23 19:36:00
velo_125,0.25,2018-01-23 19:37:00
velo_125,0.25,2018-01-23 19:37:00
velo_125,0.25,2018-01-23 19:37:00
velo_125,0.25,2018-01-23 19:37:00
velo_125,0.25,2018-01-23 19:38:00
velo_125,0.25,2018-01-23 19:38:00
velo_125,0.25,2018-01-23 19:38:00
velo_125,0.25,2018-01-23 19:38:00
velo_125,0.25,2018-01-23 19:39:00
velo_125,0.25,2018-01-23 19:39:00
velo_125,0.25,2018-01-23 19:39:00
velo_125,0.25,2018-01-23 19:39:00
velo_125,0.25,2018-01-23 19:40:00
velo_125,0.25,2018-01-23 19:40:00
velo_125,0.25,2018-01-23 19:40:00
velo_125,0.25,2018-01-23 19:41:00
velo_125,0.25,2018-01-23 19:41:00
velo_125,0.25,2018-01-23 19:41:00
velo_125,0.25,2018-01-23 19:42:00
velo_125,0.25,2018-01-23 19:42:00
velo_125,0.25,2018-01-23 19:42:00
velo_125,0.25,2018-01-23 19:43:00
velo_125,0.25,2018-01-23 19:43:00
velo_125,0.25,2018-01-23 19:43:00
velo_125,0.25,2018-01-23 19:44:00
velo_125,0.25,2018-01-23 19:44:00
velo_125,0.25,2018-01-23 19:44:00
velo_125,0.25,2018-01-23 19:45:00
velo_125,0.25,2018-01-23 19:45:00
velo_125,0.25,2018-01-23 19:45:00
velo_125,0.25,2018-01-23 19:46:00
velo_125,0.25,2018-01-23 19:46:00
velo_125,0.25,2018-01-23 19:46:00
velo_125,0.25,2018-01-23 19:47:00
velo_125,0.25,2018-01-23 19:47:00
velo_125,0.25,2018-01-24 00:58:00
velo_125,0.25,2018-01-24 00:58:00
velo_125,0.25,2018-01-24 00:58:00
velo_125,0.25,2018-01-24 00:59:00
velo_125,0.25,2018-01-24 00:59:00
velo_125,0.25,2018-01-24 01:00:00
velo_125,0.25,2018-01-24 01:01:00
velo_125,0.25,2018-01-24 01:02:00
velo_125,0.25,2018-01-24 01:03:00
velo_125,0.25,2018-01-24 01:04:00
velo_125,0.25,2018-01-24 01:05:00
velo_125,0.25,2018-01-24 01:06:00
velo_125,0.25,2018-01-24 01:07:00
velo_125,0.25,2018-01-24 01:08:00
velo_125,0.25,2018-01-24 01:09:00
velo_125,0.25,2018-01-24 01:10:00
velo_125,0.25,2018-01-24 01:11:00
velo_125,0.25,2018-01-24 01:12:00
velo_125,0.25,2018-01-24 01:13:00
velo_125,0.25,2018-01-24 01:14:00
velo_125,0.25,2018-01-24 01:15:00
velo_125,0.25,2018-01-24 01:16:00
velo_125,0.25,2018-01-24 01:17:00
velo_125,0.25,2018-01-24 01:18:00
velo_125,0.25,2018-01-24 01:19:00
velo_125,0.25,2018-01-24 01:20:00
velo_125,0.25,2018-01-24 01:21:00
velo_125,0.25,2018-01-24 01:22:00
velo_125,0.25,2018-01-24 01:23:00
velo_125,0.25,2018-01-24 01:24:00
velo_125,0.25,2018-01-24 01:25:00
velo_125,0.25,2018-01-24 01:26:00
velo_125,0.25,2018-01-24 01:27:00
velo_125,0.25,2018-01-24 01:28:00
velo_125,0.25,2018-01-24 01:29:00
velo_125,0.25,2018-01-24 01:30:00
velo_125,0.25,2018-01-24 01:31:00
velo_125,0.25,2018-01-24 01:32:00
velo_125,0.25,2018-01-24 01:33:00
velo_125,0.25,2018-01-24 01:34:00
velo_125,0.25,2018-01-24 01:35:00
velo_125,0.25,2018-01-24 01:36:00
velo_125,0.25,2018-01-24 01:37:00
velo_125,0.25,2018-01-24 01:38:00
velo_125,0.25,2018-01-24 01:39:00
velo_125,0.25,2018-01-24 01:40:00
velo_125,0.25,2018-01-24 01:41:00
velo_125,0.25,2018-01-24 01:42:00
velo_125,0.25,2018-01-24 01:43:00
velo_125,0.25,2018-01-24 01:44:00
velo_125,0.25,2018-01-24 01:45:00
velo_125,0.25,2018-01-24 01:46:00
velo_125,0.25,2018-01-24 01:47:00
velo_125,0.25,2018-01-24 01:48:00
velo_125,0.25,2018-01-24 01:49:00
velo_125,0.25,2018-01-24 01:50:00
velo_125,0.25,2018-01-24 01:51:00
velo_125,0.25,2018-01-24 01:52:00
velo_125,0.25,2018-01-24 01:53:00
velo_125,0.25,2018-01-24 01:54:00
velo_125,0.25,2018-01-24 01:55:00
velo_125,0.25,2018-01-24 01:56:00
velo_125,0.25,2018-01-24 01:57:00
velo_125,0.25,2018-01-24 01:58:00
velo_125,0.25,2018-01-24 01:59:00
velo_125,0.25,2018-01-24 02:00:00
velo_125,0.25,2018-01-24 02:01:00
velo_125,0.25,2018-01-24 02:02:00
velo_125,0.25,2018-01-24 02:03:00
