velo_id,performance,timestamp
velo_36,0.85,2018-01-25 03:18:00
velo_36,0.85,2018-01-25 03:19:00
velo_36,0.85,2018-01-25 03:19:00
velo_36,0.85,2018-01-25 03:20:00
velo_36,0.85,2018-01-25 03:20:00
velo_36,0.85,2018-01-25 03:21:00
velo_36,0.85,2018-01-25 03:21:00
velo_36,0.85,2018-01-25 03:22:00
velo_36,0.85,2018-01-25 03:22:00
velo_36,0.85,2018-01-25 03:23:00
velo_36,0.85,2018-01-25 03:23:00
velo_36,0.85,2018-01-25 03:24:00
velo_36,0.85,2018-01-25 03:24:00
velo_36,0.85,2018-01-25 03:25:00
velo_36,0.85,2018-01-25 03:25:00
velo_36,0.85,2018-01-25 03:26:00
velo_36,0.85,2018-01-25 03:26:00
velo_36,0.85,2018-01-25 03:27:00
velo_36,0.85,2018-01-25 03:27:00
velo_36,0.85,2018-01-25 03:28:00
velo_36,0.85,2018-01-25 08:48:00
velo_36,0.85,2018-01-25 08:48:00
velo_36,0.85,2018-01-25 08:49:00
velo_36,0.85,2018-01-25 08:49:00
velo_36,0.85,2018-01-25 08:50:00
velo_36,0.85,2018-01-25 08:50:00
velo_36,0.85,2018-01-25 08:51:00
velo_36,0.85,2018-01-25 08:51:00
velo_36,0.85,2018-01-25 08:52:00
velo_36,0.85,2018-01-25 08:52:00
velo_36,0.85,2018-01-25 08:53:00
velo_36,0.85,2018-01-25 08:53:00
velo_36,0.85,2018-01-25 08:54:00
velo_36,0.85,2018-01-25 08:54:00
velo_36,0.85,2018-01-25 08:55:00
velo_36,0.85,2018-01-25 08:55:00
velo_36,0.85,2018-01-25 08:56:00
velo_36,0.85,2018-01-25 08:56:00
velo_36,0.85,2018-01-25 08:57:00
velo_36,0.85,2018-01-25 08:57:00
velo_36,0.85,2018-01-25 08:58:00
velo_36,0.85,2018-01-25 08:58:00
velo_36,0.85,2018-01-25 08:59:00
velo_36,0.85,2018-01-25 08:59:00
velo_36,0.85,2018-01-25 09:00:00
velo_36,0.85,2018-01-25 09:00:00
velo_36,0.85,2018-01-25 09:01:00
velo_36,0.85,2018-01-25 09:01:00
velo_36,0.85,2018-01-25 09:02:00
velo_36,0.85,2018-01-25 09:02:00
velo_36,0.85,2018-01-25 09:03:00
velo_36,0.85,2018-01-25 09:03:00
velo_36,0.85,2018-01-25 09:04:00
velo_36,0.85,2018-01-25 09:04:00
velo_36,0.85,2018-01-25 09:05:00
velo_36,0.85,2018-01-25 09:05:00
velo_36,0.85,2018-01-25 09:06:00
velo_36,0.85,2018-01-25 09:06:00
velo_36,0.85,2018-01-25 09:07:00
velo_36,0.85,2018-01-25 09:07:00
velo_36,0.85,2018-01-25 09:08:00
velo_36,0.85,2018-01-25 09:08:00
velo_36,0.85,2018-01-25 09:09:00
velo_36,0.85,2018-01-25 09:09:00
velo_36,0.85,2018-01-25 09:10:00
velo_36,0.85,2018-01-25 09:10:00
velo_36,0.85,2018-01-25 09:11:00
velo_36,0.85,2018-01-25 09:11:00
velo_36,0.85,2018-01-25 09:12:00
velo_36,0.85,2018-01-25 09:12:00
velo_36,0.85,2018-01-25 09:13:00
velo_36,0.85,2018-01-25 09:13:00
velo_36,0.85,2018-01-25 09:14:00
velo_36,0.85,2018-01-25 09:14:00
velo_36,0.85,2018-01-25 09:15:00
velo_36,0.85,2018-01-25 09:15:00
velo_36,0.85,2018-01-25 09:16:00
velo_36,0.85,2018-01-25 09:16:00
velo_36,0.85,2018-01-25 09:17:00
velo_36,0.85,2018-01-25 09:17:00
velo_36,0.85,2018-01-25 09:18:00
velo_36,0.85,2018-01-25 09:18:00
velo_36,0.85,2018-01-25 09:19:00
velo_36,0.85,2018-01-25 09:19:00
velo_36,0.85,2018-01-25 09:20:00
velo_36,0.85,2018-01-25 09:20:00
velo_36,0.85,2018-01-25 09:21:00
velo_36,0.85,2018-01-25 09:21:00
velo_36,0.85,2018-01-25 09:22:00
velo_36,0.85,2018-01-25 09:22:00
velo_36,0.85,2018-01-25 09:23:00
velo_36,0.85,2018-01-25 09:23:00
velo_36,0.85,2018-01-25 09:24:00
velo_36,0.85,2018-01-25 09:24:00
velo_36,0.85,2018-01-25 09:25:00
velo_36,0.85,2018-01-25 09:25:00
velo_36,0.85,2018-01-25 09:26:00
velo_36,0.85,2018-01-25 09:26:00
