velo_id,performance,timestamp
velo_87,0.9078774972123251,2018-01-25 21:48:00
velo_87,0.9078774972123251,2018-01-25 21:49:00
velo_87,0.9078774972123251,2018-01-25 21:49:00
velo_87,0.9078774972123251,2018-01-25 21:50:00
velo_87,0.9078774972123251,2018-01-25 21:50:00
velo_87,0.9078774972123251,2018-01-25 21:51:00
velo_87,0.9078774972123251,2018-01-25 21:51:00
velo_87,0.9078774972123251,2018-01-25 21:52:00
velo_87,0.9078774972123251,2018-01-25 21:52:00
velo_87,0.9078774972123251,2018-01-25 21:53:00
velo_87,0.9078774972123251,2018-01-25 21:53:00
velo_87,0.9078774972123251,2018-01-25 21:54:00
velo_87,0.9078774972123251,2018-01-25 21:54:00
velo_87,0.9078774972123251,2018-01-25 21:55:00
velo_87,0.9078774972123251,2018-01-25 21:55:00
velo_87,0.9078774972123251,2018-01-25 21:56:00
velo_87,0.9078774972123251,2018-01-25 21:56:00
velo_87,0.9078774972123251,2018-01-25 21:57:00
velo_87,0.9078774972123251,2018-01-25 21:57:00
velo_87,0.9078774972123251,2018-01-25 21:58:00
velo_87,0.9078774972123251,2018-01-25 21:58:00
velo_87,0.9078774972123251,2018-01-25 21:59:00
velo_87,0.9078774972123251,2018-01-25 21:59:00
velo_87,0.9078774972123251,2018-01-25 22:00:00
velo_87,0.9078774972123251,2018-01-25 22:00:00
velo_87,0.9078774972123251,2018-01-25 22:01:00
velo_87,0.9078774972123251,2018-01-25 22:01:00
velo_87,0.9078774972123251,2018-01-25 22:02:00
velo_87,0.9078774972123251,2018-01-25 22:02:00
velo_87,0.9078774972123251,2018-01-25 22:03:00
velo_87,0.9078774972123251,2018-01-25 22:03:00
velo_87,0.9078774972123251,2018-01-25 22:04:00
velo_87,0.9078774972123251,2018-01-25 22:04:00
velo_87,0.9078774972123251,2018-01-25 22:05:00
velo_87,0.9078774972123251,2018-01-25 22:05:00
velo_87,0.9078774972123251,2018-01-25 22:06:00
velo_87,0.9078774972123251,2018-01-25 22:06:00
velo_87,0.9078774972123251,2018-01-25 22:07:00
velo_87,0.9078774972123251,2018-01-25 22:07:00
velo_87,0.9078774972123251,2018-01-25 22:08:00
velo_87,0.9078774972123251,2018-01-25 22:08:00
velo_87,0.9078774972123251,2018-01-25 22:09:00
velo_87,0.9078774972123251,2018-01-25 22:09:00
velo_87,0.9078774972123251,2018-01-25 22:10:00
velo_87,0.9078774972123251,2018-01-25 22:10:00
velo_87,0.9078774972123251,2018-01-25 22:11:00
velo_87,0.9078774972123251,2018-01-25 22:11:00
velo_87,0.9078774972123251,2018-01-25 22:12:00
velo_87,0.9078774972123251,2018-01-25 22:12:00
velo_87,0.9078774972123251,2018-01-25 22:13:00
velo_87,0.9078774972123251,2018-01-25 22:13:00
velo_87,0.9078774972123251,2018-01-25 22:14:00
velo_87,0.9078774972123251,2018-01-25 22:14:00
velo_87,0.9078774972123251,2018-01-25 22:15:00
velo_87,0.9078774972123251,2018-01-25 22:15:00
velo_87,0.9078774972123251,2018-01-25 22:16:00
velo_87,0.9078774972123251,2018-01-25 22:16:00
velo_87,0.9078774972123251,2018-01-25 22:17:00
velo_87,0.9078774972123251,2018-01-25 22:17:00
velo_87,0.9078774972123251,2018-01-25 22:18:00
velo_87,0.9078774972123251,2018-01-25 22:18:00
velo_87,0.9078774972123251,2018-01-25 22:19:00
velo_87,0.9078774972123251,2018-01-25 22:19:00
velo_87,0.9078774972123251,2018-01-25 22:20:00
velo_87,0.9078774972123251,2018-01-25 22:20:00
velo_87,0.9078774972123251,2018-01-25 22:21:00
velo_87,0.9078774972123251,2018-01-25 22:21:00
velo_87,0.9078774972123251,2018-01-25 22:22:00
velo_87,0.9078774972123251,2018-01-25 22:22:00
velo_87,0.9078774972123251,2018-01-25 22:23:00
velo_87,0.9078774972123251,2018-01-25 22:23:00
velo_87,0.9078774972123251,2018-01-25 22:24:00
velo_87,0.9078774972123251,2018-01-25 22:24:00
velo_87,0.9078774972123251,2018-01-25 22:25:00
velo_87,0.9078774972123251,2018-01-25 22:25:00
velo_87,0.9078774972123251,2018-01-25 22:26:00
velo_87,0.9078774972123251,2018-01-25 22:26:00
velo_87,0.9078774972123251,2018-01-25 22:27:00
velo_87,0.9078774972123251,2018-01-25 22:27:00
velo_87,0.9078774972123251,2018-01-25 22:28:00
velo_87,0.9078774972123251,2018-01-25 22:28:00
velo_87,0.9078774972123251,2018-01-25 22:29:00
velo_87,0.9078774972123251,2018-01-25 22:29:00
velo_87,0.9078774972123251,2018-01-25 22:30:00
