timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-05 01:40:00,6,15,velo_368,0.8459236749409115
2018-01-05 01:40:00,6,1
en panne
2018-01-05 03:32:00,6,1
reparee
2018-01-05 06:44:00,6,85,velo_310,0.878358983510377
2018-01-05 06:44:00,6,1
2018-01-05 07:55:00,6,19,velo_309,0.843495654335298
2018-01-05 07:55:00,6,1
2018-01-05 07:56:00,6,77,velo_309,0.8399738306541911
2018-01-05 07:56:00,6,1
2018-01-05 08:26:00,6,61,velo_83,0.85
2018-01-05 08:26:00,6,1
2018-01-05 09:55:00,6,1
reparee
2018-01-05 14:07:00,6,77,velo_309,0.8379054333028992
2018-01-05 14:07:00,6,1
2018-01-05 15:13:00,6,85,velo_104,0.85
2018-01-05 15:13:00,6,1
2018-01-05 16:18:00,6,1
reparee
2018-01-05 17:28:00,6,65,velo_141,0.85
2018-01-05 17:28:00,6,1
2018-01-05 19:43:00,6,19,velo_310,0.8779654023775817
2018-01-05 19:43:00,6,1
2018-01-05 20:35:00,6,15,velo_138,0.85
2018-01-05 20:35:00,6,1
2018-01-05 22:41:00,6,1
reparee
2018-01-06 05:04:00,6,1
reparee
2018-01-06 06:44:00,6,85,velo_306,0.85
2018-01-06 06:44:00,6,1
2018-01-06 07:56:00,6,77,velo_276,0.8482838254339378
2018-01-06 07:56:00,6,1
2018-01-06 11:27:00,6,1
reparee
2018-01-06 14:07:00,6,77,velo_354,0.9047180908083233
2018-01-06 14:07:00,6,1
2018-01-06 15:13:00,6,85,velo_130,0.85
2018-01-06 15:13:00,6,1
2018-01-06 17:50:00,6,1
reparee
2018-01-07 00:13:00,6,1
reparee
2018-01-07 01:40:00,6,15,velo_139,0.85
2018-01-07 01:40:00,6,1
2018-01-07 03:26:00,6,65,velo_283,0.8820595744208476
2018-01-07 03:26:00,6,1
2018-01-07 06:36:00,6,1
reparee
2018-01-07 06:44:00,6,85,velo_394,0.8363825627232087
2018-01-07 06:44:00,6,1
2018-01-07 07:56:00,6,77,velo_309,0.835833689739432
2018-01-07 07:56:00,6,1
2018-01-07 12:59:00,6,1
reparee
2018-01-07 14:07:00,6,77,velo_349,0.85
2018-01-07 14:07:00,6,1
2018-01-07 15:13:00,6,85,velo_138,0.85
2018-01-07 15:13:00,6,1
2018-01-07 17:28:00,6,65,velo_354,0.9017407590291998
2018-01-07 17:28:00,6,1
2018-01-07 19:22:00,6,1
reparee
2018-01-07 20:43:00,6,15,velo_378,0.843411793523861
2018-01-07 20:43:00,6,1
en panne
2018-01-08 01:45:00,6,1
reparee
2018-01-08 03:26:00,6,65,velo_122,0.85
2018-01-08 03:26:00,6,1
2018-01-08 05:25:00,6,118,velo_394,0.8323145024079095
2018-01-08 05:25:00,6,1
2018-01-08 06:44:00,6,85,velo_265,0.9224204704463183
2018-01-08 06:44:00,6,1
en panne
en panne
2018-01-08 08:08:00,6,1
reparee
2018-01-08 08:55:00,6,97,velo_265,0.9198818169475401
2018-01-08 08:55:00,6,1
en panne
2018-01-08 14:31:00,6,1
reparee
2018-01-08 15:13:00,6,85,velo_378,0.8408478946086392
2018-01-08 15:13:00,6,1
2018-01-08 15:44:00,6,127,velo_306,0.8477306713846673
2018-01-08 15:44:00,6,1
2018-01-08 17:28:00,6,65,velo_122,0.85
2018-01-08 17:28:00,6,1
2018-01-08 17:38:00,6,97,velo_368,0.8255744982260793
2018-01-08 17:38:00,6,1
2018-01-08 19:43:00,6,19,velo_283,0.8792575433794115
2018-01-08 19:43:00,6,1
en panne
en panne
2018-01-08 20:54:00,6,1
reparee
2018-01-08 21:37:00,6,118,velo_169,0.85
2018-01-08 21:37:00,6,1
2018-01-09 03:17:00,6,1
reparee
2018-01-09 05:25:00,6,118,velo_349,0.8481617123085251
2018-01-09 05:25:00,6,1
2018-01-09 06:44:00,6,85,velo_183,0.9450319053953706
2018-01-09 06:44:00,6,1
2018-01-09 07:53:00,6,19,velo_371,0.9799986020707607
2018-01-09 07:53:00,6,1
2018-01-09 07:56:00,6,77,velo_169,0.85
2018-01-09 07:56:00,6,1
2018-01-09 08:26:00,6,61,velo_183,0.9450319053953706
2018-01-09 08:26:00,6,1
2018-01-09 08:55:00,6,97,velo_371,0.9772759103998958
2018-01-09 08:55:00,6,1
2018-01-09 09:40:00,6,1
reparee
2018-01-09 12:44:00,6,127,velo_368,0.823023530975017
2018-01-09 12:44:00,6,1
2018-01-09 14:11:00,6,77,velo_264,0.8447102250482652
2018-01-09 14:11:00,6,1
2018-01-09 15:13:00,6,85,velo_264,0.843724434775723
2018-01-09 15:13:00,6,1
2018-01-09 16:03:00,6,1
reparee
2018-01-09 17:38:00,6,97,velo_208,0.8431897725729729
2018-01-09 17:38:00,6,1
2018-01-09 19:43:00,6,19,velo_208,0.8422230537166362
2018-01-09 19:43:00,6,1
2018-01-09 20:41:00,6,127,velo_377,0.8397524969281104
2018-01-09 20:41:00,6,1
2018-01-09 21:37:00,6,118,velo_153,0.85
2018-01-09 21:37:00,6,1
2018-01-09 22:26:00,6,1
reparee
2018-01-10 01:40:00,6,15,velo_153,0.85
2018-01-10 01:40:00,6,1
2018-01-10 03:28:00,6,65,velo_379,0.4967912151159919
2018-01-10 03:28:00,6,1
2018-01-10 04:49:00,6,1
reparee
2018-01-10 05:41:00,6,75,velo_86,0.85
2018-01-10 05:41:00,6,1
2018-01-10 07:53:00,6,19,velo_114,0.9805338646023471
2018-01-10 07:53:00,6,1
2018-01-10 08:55:00,6,97,velo_114,0.9805338646023471
2018-01-10 08:55:00,6,1
2018-01-10 11:12:00,6,1
reparee
2018-01-10 12:44:00,6,127,velo_377,0.8371759121580188
2018-01-10 12:44:00,6,1
2018-01-10 14:21:00,6,136,velo_199,0.5
2018-01-10 14:21:00,6,1
2018-01-10 16:26:00,6,75,velo_379,0.49459324031078816
2018-01-10 16:26:00,6,1
en panne
2018-01-10 17:35:00,6,1
reparee
2018-01-10 17:38:00,6,97,velo_137,0.85
2018-01-10 17:38:00,6,1
2018-01-10 19:43:00,6,19,velo_137,0.85
2018-01-10 19:43:00,6,1
2018-01-10 20:35:00,6,15,velo_32,0.85
2018-01-10 20:35:00,6,1
2018-01-10 20:41:00,6,127,velo_82,0.85
2018-01-10 20:41:00,6,1
2018-01-10 21:37:00,6,136,velo_32,0.85
2018-01-10 21:37:00,6,1
2018-01-10 23:58:00,6,1
reparee
2018-01-11 05:25:00,6,118,velo_82,0.85
2018-01-11 05:25:00,6,1
2018-01-11 06:21:00,6,1
reparee
2018-01-11 06:44:00,6,85,velo_369,0.8423192613655348
2018-01-11 06:44:00,6,1
2018-01-11 07:54:00,6,19,velo_310,0.8739025307083814
2018-01-11 07:54:00,6,1
2018-01-11 07:56:00,6,77,velo_199,0.5
2018-01-11 07:56:00,6,1
2018-01-11 08:55:00,6,97,velo_86,0.85
2018-01-11 08:55:00,6,1
2018-01-11 10:27:00,6,136,velo_58,0.9315650640544879
2018-01-11 10:27:00,6,1
en panne
2018-01-11 12:44:00,6,1
reparee
2018-01-11 14:07:00,6,77,velo_309,0.8335448746039857
2018-01-11 14:07:00,6,1
2018-01-11 15:13:00,6,85,velo_369,0.839126929506329
2018-01-11 15:13:00,6,1
2018-01-11 17:37:00,6,97,velo_114,0.9805338646023471
2018-01-11 17:37:00,6,1
2018-01-11 19:07:00,6,1
reparee
2018-01-11 19:43:00,6,19,velo_309,0.8297787533067646
2018-01-11 19:43:00,6,1
2018-01-11 20:41:00,6,127,velo_167,0.85
2018-01-11 20:41:00,6,1
2018-01-11 21:37:00,6,118,velo_366,0.8481292275766266
2018-01-11 21:37:00,6,1
2018-01-11 21:37:00,6,136,velo_167,0.85
2018-01-11 21:37:00,6,1
2018-01-12 01:30:00,6,1
reparee
2018-01-12 01:40:00,6,15,velo_310,0.8732599829973592
2018-01-12 01:40:00,6,1
2018-01-12 03:26:00,6,65,velo_270,0.85
2018-01-12 03:26:00,6,1
2018-01-12 04:37:00,6,150,velo_117,0.85
2018-01-12 04:37:00,6,1
2018-01-12 05:25:00,6,118,velo_58,0.9315650640544879
2018-01-12 05:25:00,6,1
2018-01-12 06:44:00,6,85,velo_42,0.85
2018-01-12 06:44:00,6,1
en panne
2018-01-12 07:53:00,6,1
reparee
2018-01-12 07:55:00,6,19,velo_156,0.85
2018-01-12 07:55:00,6,1
2018-01-12 07:56:00,6,77,velo_42,0.85
2018-01-12 07:56:00,6,1
2018-01-12 08:55:00,6,97,velo_366,0.8475165991118706
2018-01-12 08:55:00,6,1
2018-01-12 10:34:00,6,136,velo_212,0.8413084113263924
2018-01-12 10:34:00,6,1
2018-01-12 12:44:00,6,127,velo_212,0.8385913239397563
2018-01-12 12:44:00,6,1
en panne
2018-01-12 14:16:00,6,1
reparee
2018-01-12 15:13:00,6,85,velo_156,0.85
2018-01-12 15:13:00,6,1
2018-01-12 15:25:00,6,150,velo_117,0.85
2018-01-12 15:25:00,6,1
2018-01-12 17:28:00,6,65,velo_270,0.8484841150139542
2018-01-12 17:28:00,6,1
2018-01-12 17:37:00,6,97,velo_200,0.9154484644698586
2018-01-12 17:37:00,6,1
2018-01-12 19:43:00,6,19,velo_200,0.913919894720868
2018-01-12 19:43:00,6,1
en panne
2018-01-12 20:39:00,6,1
reparee
2018-01-12 20:40:00,6,127,velo_19,0.9593079518454649
2018-01-12 20:40:00,6,1
2018-01-12 21:37:00,6,118,velo_392,0.8374006722748822
2018-01-12 21:37:00,6,1
2018-01-12 21:37:00,6,136,velo_114,0.9805338646023471
2018-01-12 21:37:00,6,1
2018-01-12 21:45:00,6,152,velo_19,0.9593079518454649
2018-01-12 21:45:00,6,1
2018-01-13 01:58:00,6,159,velo_392,0.8351121433414137
2018-01-13 01:58:00,6,1
2018-01-13 03:02:00,6,1
reparee
2018-01-13 06:44:00,6,85,velo_222,0.833569754012406
2018-01-13 06:44:00,6,1
2018-01-13 07:56:00,6,77,velo_222,0.8302479718604212
2018-01-13 07:56:00,6,1
2018-01-13 09:25:00,6,1
reparee
2018-01-13 14:07:00,6,77,velo_352,0.85
2018-01-13 14:07:00,6,1
2018-01-13 15:13:00,6,85,velo_352,0.8479025620260071
2018-01-13 15:13:00,6,1
2018-01-13 15:48:00,6,1
reparee
2018-01-13 20:36:00,6,159,velo_125,0.9117249231521293
2018-01-13 20:36:00,6,1
2018-01-13 22:11:00,6,1
reparee
2018-01-14 01:40:00,6,15,velo_125,0.9117249231521293
2018-01-14 01:40:00,6,1
2018-01-14 03:26:00,6,65,velo_271,0.8447768650929242
2018-01-14 03:26:00,6,1
2018-01-14 04:34:00,6,1
reparee
2018-01-14 06:44:00,6,85,velo_302,0.8408079034804731
2018-01-14 06:44:00,6,1
2018-01-14 07:56:00,6,77,velo_302,0.8387082640624111
2018-01-14 07:56:00,6,1
2018-01-14 08:25:00,6,152,velo_198,0.85
2018-01-14 08:25:00,6,1
2018-01-14 09:38:00,6,109,velo_198,0.85
2018-01-14 09:38:00,6,1
en panne
2018-01-14 10:57:00,6,1
reparee
2018-01-14 14:07:00,6,77,velo_263,0.8331502372936391
2018-01-14 14:07:00,6,1
2018-01-14 15:13:00,6,85,velo_263,0.8316745236623536
2018-01-14 15:13:00,6,1
2018-01-14 17:20:00,6,1
reparee
2018-01-14 17:28:00,6,65,velo_271,0.8419104096707174
2018-01-14 17:28:00,6,1
2018-01-14 20:35:00,6,15,velo_127,0.85
2018-01-14 20:35:00,6,1
2018-01-14 21:45:00,6,152,velo_127,0.85
2018-01-14 21:45:00,6,1
2018-01-14 22:41:00,6,80,velo_240,0.842101949950713
2018-01-14 22:41:00,6,1
2018-01-14 23:43:00,6,1
reparee
2018-01-15 01:40:00,6,15,velo_240,0.8408914026626716
2018-01-15 01:40:00,6,1
2018-01-15 03:26:00,6,65,velo_23,0.85
2018-01-15 03:26:00,6,1
2018-01-15 04:37:00,6,150,velo_35,0.85
2018-01-15 04:37:00,6,1
2018-01-15 05:25:00,6,118,velo_35,0.85
2018-01-15 05:25:00,6,1
en panne
2018-01-15 06:06:00,6,1
reparee
2018-01-15 06:44:00,6,85,velo_130,0.85
2018-01-15 06:44:00,6,1
2018-01-15 06:51:00,6,80,velo_23,0.85
2018-01-15 06:51:00,6,1
2018-01-15 07:54:00,6,19,velo_162,0.8748120060588527
2018-01-15 07:54:00,6,1
2018-01-15 07:56:00,6,77,velo_162,0.8748120060588527
2018-01-15 07:56:00,6,1
2018-01-15 08:25:00,6,152,velo_35,0.85
2018-01-15 08:25:00,6,1
2018-01-15 08:55:00,6,97,velo_35,0.85
2018-01-15 08:55:00,6,1
2018-01-15 12:29:00,6,1
reparee
2018-01-15 12:44:00,6,127,velo_130,0.85
2018-01-15 12:44:00,6,1
2018-01-15 14:07:00,6,77,velo_143,0.8839613136764418
2018-01-15 14:07:00,6,1
2018-01-15 15:13:00,6,85,velo_143,0.8839613136764418
2018-01-15 15:13:00,6,1
vide.
vide.
2018-01-15 17:38:00,6,97,velo_134,0.85
2018-01-15 17:38:00,6,1
2018-01-15 18:52:00,6,1
reparee
2018-01-15 19:43:00,6,19,velo_134,0.85
2018-01-15 19:43:00,6,1
2018-01-15 20:35:00,6,15,velo_212,0.8296494009756228
2018-01-15 20:35:00,6,1
2018-01-15 20:41:00,6,127,velo_221,0.8279041440251108
2018-01-15 20:41:00,6,1
2018-01-15 21:37:00,6,118,velo_251,0.8347852110741373
2018-01-15 21:37:00,6,1
2018-01-15 21:45:00,6,152,velo_212,0.8277538021072103
2018-01-15 21:45:00,6,1
2018-01-16 01:15:00,6,1
reparee
2018-01-16 04:36:00,6,150,velo_18,0.9152273368081913
2018-01-16 04:36:00,6,1
2018-01-16 05:25:00,6,118,velo_251,0.83356293079059
2018-01-16 05:25:00,6,1
2018-01-16 06:44:00,6,85,velo_195,0.85
2018-01-16 06:44:00,6,1
2018-01-16 07:38:00,6,1
reparee
2018-01-16 07:53:00,6,19,velo_216,0.9918219030361102
2018-01-16 07:53:00,6,1
2018-01-16 07:56:00,6,77,velo_18,0.9152273368081913
2018-01-16 07:56:00,6,1
2018-01-16 08:55:00,6,97,velo_195,0.85
2018-01-16 08:55:00,6,1
2018-01-16 12:44:00,6,127,velo_221,0.8264595723326443
2018-01-16 12:44:00,6,1
2018-01-16 14:01:00,6,1
reparee
2018-01-16 14:07:00,6,77,velo_219,0.8487450840131385
2018-01-16 14:07:00,6,1
2018-01-16 15:13:00,6,85,velo_216,0.9898408078003269
2018-01-16 15:13:00,6,1
2018-01-16 15:25:00,6,150,velo_219,0.846186747055787
2018-01-16 15:25:00,6,1
2018-01-16 17:38:00,6,97,velo_29,0.85
2018-01-16 17:38:00,6,1
2018-01-16 18:47:00,6,61,velo_251,0.8252340086004871
2018-01-16 18:47:00,6,1
2018-01-16 19:43:00,6,19,velo_251,0.8234600039009131
2018-01-16 19:43:00,6,1
2018-01-16 20:24:00,6,1
reparee
2018-01-16 20:41:00,6,127,velo_340,0.8451043293721405
2018-01-16 20:41:00,6,1
2018-01-16 21:37:00,6,118,velo_118,0.85
2018-01-16 21:37:00,6,1
2018-01-17 01:40:00,6,15,velo_29,0.85
2018-01-17 01:40:00,6,1
2018-01-17 02:47:00,6,1
reparee
2018-01-17 03:26:00,6,65,velo_44,0.85
2018-01-17 03:26:00,6,1
2018-01-17 07:55:00,6,19,velo_297,0.8402162844263487
2018-01-17 07:55:00,6,1
2018-01-17 08:25:00,6,152,velo_56,0.85
2018-01-17 08:25:00,6,1
en panne
2018-01-17 09:10:00,6,1
reparee
2018-01-17 12:44:00,6,127,velo_118,0.85
2018-01-17 12:44:00,6,1
2018-01-17 15:33:00,6,1
reparee
2018-01-17 17:28:00,6,65,velo_297,0.8384911338459494
2018-01-17 17:28:00,6,1
2018-01-17 17:38:00,6,97,velo_86,0.85
2018-01-17 17:38:00,6,1
2018-01-17 19:43:00,6,19,velo_44,0.85
2018-01-17 19:43:00,6,1
2018-01-17 20:34:00,6,15,velo_308,0.9054308607928623
2018-01-17 20:34:00,6,1
2018-01-17 20:41:00,6,127,velo_150,0.85
2018-01-17 20:41:00,6,1
en panne
2018-01-17 21:56:00,6,1
reparee
2018-01-18 04:19:00,6,1
reparee
2018-01-18 04:37:00,6,150,velo_59,0.85
2018-01-18 04:37:00,6,1
2018-01-18 05:25:00,6,118,velo_150,0.85
2018-01-18 05:25:00,6,1
2018-01-18 06:44:00,6,85,velo_117,0.85
2018-01-18 06:44:00,6,1
2018-01-18 07:55:00,6,19,velo_158,0.85
2018-01-18 07:55:00,6,1
2018-01-18 07:56:00,6,77,velo_117,0.85
2018-01-18 07:56:00,6,1
2018-01-18 08:55:00,6,97,velo_56,0.85
2018-01-18 08:55:00,6,1
2018-01-18 10:42:00,6,1
reparee
2018-01-18 12:44:00,6,127,velo_340,0.8436620767362958
2018-01-18 12:44:00,6,1
2018-01-18 14:07:00,6,77,velo_166,0.85
2018-01-18 14:07:00,6,1
2018-01-18 15:13:00,6,85,velo_86,0.85
2018-01-18 15:13:00,6,1
2018-01-18 15:25:00,6,150,velo_158,0.85
2018-01-18 15:25:00,6,1
2018-01-18 17:05:00,6,1
reparee
2018-01-18 17:38:00,6,97,velo_352,0.838880723789245
2018-01-18 17:38:00,6,1
2018-01-18 19:43:00,6,19,velo_352,0.836362918973846
2018-01-18 19:43:00,6,1
2018-01-18 20:41:00,6,127,velo_271,0.8341215923404343
2018-01-18 20:41:00,6,1
2018-01-18 21:37:00,6,118,velo_262,0.8351856093215678
2018-01-18 21:37:00,6,1
2018-01-18 23:28:00,6,1
reparee
2018-01-19 01:40:00,6,15,velo_166,0.85
2018-01-19 01:40:00,6,1
2018-01-19 03:31:00,6,65,velo_260,0.8318034642399017
2018-01-19 03:31:00,6,1
2018-01-19 04:36:00,6,150,velo_326,0.8946327396085328
2018-01-19 04:36:00,6,1
en panne
2018-01-19 05:51:00,6,1
reparee
2018-01-19 06:44:00,6,85,velo_351,0.8396866230806211
2018-01-19 06:44:00,6,1
2018-01-19 07:55:00,6,19,velo_152,0.85
2018-01-19 07:55:00,6,1
2018-01-19 07:56:00,6,77,velo_59,0.85
2018-01-19 07:56:00,6,1
2018-01-19 08:08:00,6,136,velo_157,0.85
2018-01-19 08:08:00,6,1
2018-01-19 08:25:00,6,152,velo_99,0.85
2018-01-19 08:25:00,6,1
2018-01-19 08:55:00,6,97,velo_260,0.8304783795250291
2018-01-19 08:55:00,6,1
2018-01-19 12:14:00,6,1
reparee
2018-01-19 12:44:00,6,127,velo_351,0.8391928975333136
2018-01-19 12:44:00,6,1
2018-01-19 14:07:00,6,77,velo_78,0.85
2018-01-19 14:07:00,6,1
2018-01-19 15:13:00,6,85,velo_262,0.8324332092262055
2018-01-19 15:13:00,6,1
2018-01-19 15:25:00,6,150,velo_326,0.892578717748885
2018-01-19 15:25:00,6,1
2018-01-19 17:28:00,6,65,velo_308,0.904111284078235
2018-01-19 17:28:00,6,1
2018-01-19 17:37:00,6,97,velo_216,0.9829974762030739
2018-01-19 17:37:00,6,1
2018-01-19 18:37:00,6,1
reparee
2018-01-19 19:43:00,6,19,velo_271,0.8303767375949941
2018-01-19 19:43:00,6,1
2018-01-19 20:35:00,6,15,velo_230,0.8466267926832415
2018-01-19 20:35:00,6,1
2018-01-19 20:40:00,6,127,velo_110,0.9160627607080333
2018-01-19 20:40:00,6,1
2018-01-19 21:37:00,6,118,velo_241,0.810497640264344
2018-01-19 21:37:00,6,1
2018-01-19 21:37:00,6,136,velo_241,0.8082684331124594
2018-01-19 21:37:00,6,1
2018-01-19 21:45:00,6,152,velo_216,0.9821096218953212
2018-01-19 21:45:00,6,1
2018-01-20 01:00:00,6,1
reparee
2018-01-20 06:30:00,6,175,velo_394,0.771400539015257
2018-01-20 06:30:00,6,1
2018-01-20 06:44:00,6,85,velo_220,0.8291285625978824
2018-01-20 06:44:00,6,1
2018-01-20 07:23:00,6,1
reparee
2018-01-20 07:56:00,6,77,velo_110,0.9160627607080333
2018-01-20 07:56:00,6,1
2018-01-20 13:46:00,6,1
reparee
2018-01-20 14:07:00,6,77,velo_118,0.85
2018-01-20 14:07:00,6,1
2018-01-20 14:11:00,6,175,velo_157,0.85
2018-01-20 14:11:00,6,1
2018-01-20 15:13:00,6,85,velo_78,0.85
2018-01-20 15:13:00,6,1
2018-01-20 20:09:00,6,1
reparee
2018-01-21 01:40:00,6,15,velo_99,0.85
2018-01-21 01:40:00,6,1
2018-01-21 02:32:00,6,1
reparee
2018-01-21 03:31:00,6,65,velo_60,0.85
2018-01-21 03:31:00,6,1
2018-01-21 06:30:00,6,175,velo_260,0.826068328955289
2018-01-21 06:30:00,6,1
2018-01-21 06:44:00,6,85,velo_151,0.8691485900910859
2018-01-21 06:44:00,6,1
2018-01-21 07:56:00,6,77,velo_220,0.8273631324967108
2018-01-21 07:56:00,6,1
en panne
2018-01-21 08:55:00,6,1
reparee
2018-01-21 14:07:00,6,77,velo_110,0.9160627607080333
2018-01-21 14:07:00,6,1
2018-01-21 14:11:00,6,175,velo_118,0.85
2018-01-21 14:11:00,6,1
en panne
2018-01-21 15:18:00,6,1
reparee
2018-01-21 17:28:00,6,65,velo_152,0.85
2018-01-21 17:28:00,6,1
2018-01-21 20:35:00,6,15,velo_28,0.85
2018-01-21 20:35:00,6,1
2018-01-21 21:41:00,6,1
reparee
2018-01-21 21:45:00,6,152,velo_230,0.8449886617207463
2018-01-21 21:45:00,6,1
2018-01-22 01:40:00,6,15,velo_60,0.85
2018-01-22 01:40:00,6,1
2018-01-22 03:31:00,6,65,velo_275,0.82346946982976
2018-01-22 03:31:00,6,1
2018-01-22 04:04:00,6,1
reparee
2018-01-22 04:36:00,6,150,velo_374,0.8944525187561492
2018-01-22 04:36:00,6,1
2018-01-22 05:25:00,6,118,velo_151,0.8691485900910859
2018-01-22 05:25:00,6,1
2018-01-22 06:44:00,6,85,velo_87,0.9078774972123251
2018-01-22 06:44:00,6,1
2018-01-22 07:56:00,6,77,velo_110,0.9160627607080333
2018-01-22 07:56:00,6,1
2018-01-22 08:08:00,6,19,velo_395,0.4179812855384503
2018-01-22 08:08:00,6,1
2018-01-22 08:11:00,6,209,velo_19,0.9593079518454649
2018-01-22 08:11:00,6,1
2018-01-22 08:25:00,6,152,velo_104,0.85
2018-01-22 08:25:00,6,1
2018-01-22 08:55:00,6,97,velo_394,0.7656283794212406
2018-01-22 08:55:00,6,1
2018-01-22 10:27:00,6,1
reparee
2018-01-22 11:25:00,6,136,velo_212,0.49762868659879
2018-01-22 11:25:00,6,1
2018-01-22 12:44:00,6,127,velo_260,0.8239727607742054
2018-01-22 12:44:00,6,1
2018-01-22 14:11:00,6,77,velo_303,0.8215255735692047
2018-01-22 14:11:00,6,1
2018-01-22 15:13:00,6,85,velo_28,0.85
2018-01-22 15:13:00,6,1
2018-01-22 15:25:00,6,150,velo_275,0.8222584463444533
2018-01-22 15:25:00,6,1
2018-01-22 16:17:00,6,209,velo_374,0.892318176860624
2018-01-22 16:17:00,6,1
2018-01-22 16:50:00,6,1
reparee
2018-01-22 17:28:00,6,65,velo_87,0.9078774972123251
2018-01-22 17:28:00,6,1
2018-01-22 17:37:00,6,97,velo_126,0.8908524628633969
2018-01-22 17:37:00,6,1
2018-01-22 19:43:00,6,19,velo_303,0.8203260441098043
2018-01-22 19:43:00,6,1
2018-01-22 20:35:00,6,15,velo_57,0.85
2018-01-22 20:35:00,6,1
2018-01-22 20:41:00,6,127,velo_68,0.85
2018-01-22 20:41:00,6,1
2018-01-22 21:37:00,6,118,velo_135,0.85
2018-01-22 21:37:00,6,1
2018-01-22 21:37:00,6,136,velo_57,0.85
2018-01-22 21:37:00,6,1
2018-01-22 21:45:00,6,152,velo_104,0.85
2018-01-22 21:45:00,6,1
2018-01-22 23:13:00,6,1
reparee
2018-01-23 04:37:00,6,150,velo_304,0.8356184935446814
2018-01-23 04:37:00,6,1
en panne
2018-01-23 05:36:00,6,1
reparee
2018-01-23 06:44:00,6,85,velo_121,0.85
2018-01-23 06:44:00,6,1
2018-01-23 07:55:00,6,19,velo_350,0.8452973624452832
2018-01-23 07:55:00,6,1
2018-01-23 07:56:00,6,77,velo_68,0.85
2018-01-23 07:56:00,6,1
2018-01-23 08:12:00,6,209,velo_394,0.7482018967831493
2018-01-23 08:12:00,6,1
2018-01-23 08:55:00,6,97,velo_350,0.843431888735416
2018-01-23 08:55:00,6,1
2018-01-23 11:59:00,6,1
reparee
2018-01-23 12:44:00,6,127,velo_126,0.8908524628633969
2018-01-23 12:44:00,6,1
2018-01-23 13:29:00,6,136,velo_140,0.85
2018-01-23 13:29:00,6,1
2018-01-23 14:07:00,6,77,velo_265,0.8997256941656442
2018-01-23 14:07:00,6,1
2018-01-23 15:13:00,6,85,velo_212,0.4956232546604933
2018-01-23 15:13:00,6,1
2018-01-23 15:25:00,6,150,velo_121,0.85
2018-01-23 15:25:00,6,1
2018-01-23 16:17:00,6,209,velo_265,0.8960581069546173
2018-01-23 16:17:00,6,1
