timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-05 14:38:00,12,1
2018-01-05 14:38:00,12,60,velo_399,-0.02066440889310952
2018-01-05 14:38:00,12,1
2018-01-05 14:38:00,12,60,velo_316,0.14352899559079446
2018-01-05 14:38:00,12,1
2018-01-05 15:46:00,12,10,velo_399,-0.024059572884614265
2018-01-05 15:46:00,12,1
2018-01-05 15:46:00,12,10,velo_397,0.1862066820250177
2018-01-05 15:46:00,12,1
2018-01-05 15:46:00,12,10,velo_316,0.14100036304170907
2018-01-05 15:46:00,12,1
2018-01-05 15:46:00,12,10,velo_399,-0.024059572884614265
2018-01-05 15:46:00,12,1
2018-01-05 15:46:00,12,10,velo_397,0.1862066820250177
2018-01-05 15:46:00,12,1
2018-01-05 15:46:00,12,10,velo_316,0.14100036304170907
2018-01-05 15:46:00,12,1
2018-01-05 16:24:00,12,76,velo_316,0.13837789336008763
2018-01-05 16:24:00,12,1
2018-01-05 16:24:00,12,76,velo_397,0.18402494951267315
2018-01-05 16:24:00,12,1
2018-01-05 16:24:00,12,76,velo_399,-0.0269832997386668
2018-01-05 16:24:00,12,1
2018-01-05 16:24:00,12,76,velo_316,0.13837789336008763
2018-01-05 16:24:00,12,1
2018-01-05 16:24:00,12,76,velo_397,0.18402494951267315
2018-01-05 16:24:00,12,1
2018-01-05 16:24:00,12,76,velo_399,-0.0269832997386668
2018-01-05 16:24:00,12,1
2018-01-05 18:02:00,12,72,velo_148,0.9227380333562951
2018-01-05 18:02:00,12,1
2018-01-05 18:32:00,12,56,velo_286,0.4952896528478248
2018-01-05 18:32:00,12,1
complete
en panne
2018-01-05 19:33:00,12,1
reparee
complete
2018-01-06 01:16:00,12,1
reparee
2018-01-06 06:59:00,12,1
reparee
complete
complete
2018-01-06 12:42:00,12,1
reparee
2018-01-06 14:38:00,12,60,velo_399,-0.029354525039683763
2018-01-06 14:38:00,12,1
2018-01-06 14:38:00,12,60,velo_286,0.4944954225884674
2018-01-06 14:38:00,12,1
2018-01-06 14:38:00,12,60,velo_399,-0.029354525039683763
2018-01-06 14:38:00,12,1
2018-01-06 15:42:00,12,101,velo_209,0.9486497087353716
2018-01-06 15:42:00,12,1
2018-01-06 16:24:00,12,76,velo_397,0.18217110433972789
2018-01-06 16:24:00,12,1
2018-01-06 16:24:00,12,76,velo_148,0.9227380333562951
2018-01-06 16:24:00,12,1
2018-01-06 16:24:00,12,76,velo_397,0.18217110433972789
2018-01-06 16:24:00,12,1
2018-01-06 18:25:00,12,1
reparee
2018-01-07 00:08:00,12,1
reparee
2018-01-07 05:51:00,12,1
reparee
2018-01-07 07:14:00,12,89,velo_381,0.849154538766049
2018-01-07 07:14:00,12,1
complete
complete
complete
2018-01-07 10:30:00,12,72,velo_397,0.17880425217703902
2018-01-07 10:30:00,12,1
2018-01-07 10:30:00,12,72,velo_381,0.8469965130021013
2018-01-07 10:30:00,12,1
2018-01-07 10:30:00,12,72,velo_397,0.17880425217703902
2018-01-07 10:30:00,12,1
2018-01-07 11:34:00,12,1
reparee
2018-01-07 14:13:00,12,89,velo_397,0.17573182602452958
2018-01-07 14:13:00,12,1
2018-01-07 14:13:00,12,89,velo_209,0.9486497087353716
2018-01-07 14:13:00,12,1
2018-01-07 14:13:00,12,89,velo_397,0.17573182602452958
2018-01-07 14:13:00,12,1
2018-01-07 14:38:00,12,60,velo_397,0.17595553829057556
2018-01-07 14:38:00,12,1
2018-01-07 14:38:00,12,60,velo_399,-0.031820821912745635
2018-01-07 14:38:00,12,1
2018-01-07 14:38:00,12,60,velo_316,0.1380469361161528
2018-01-07 14:38:00,12,1
2018-01-07 14:38:00,12,60,velo_397,0.17595553829057556
2018-01-07 14:38:00,12,1
2018-01-07 14:38:00,12,60,velo_399,-0.031820821912745635
2018-01-07 14:38:00,12,1
2018-01-07 14:38:00,12,60,velo_316,0.1380469361161528
2018-01-07 14:38:00,12,1
2018-01-07 15:42:00,12,101,velo_131,0.9742089030998534
2018-01-07 15:42:00,12,1
2018-01-07 15:53:00,12,114,velo_399,-0.035747737861677634
2018-01-07 15:53:00,12,1
2018-01-07 15:53:00,12,114,velo_131,0.9742089030998534
2018-01-07 15:53:00,12,1
2018-01-07 15:53:00,12,114,velo_399,-0.035747737861677634
2018-01-07 15:53:00,12,1
2018-01-07 16:24:00,12,76,velo_316,0.1363997088621325
2018-01-07 16:24:00,12,1
2018-01-07 16:24:00,12,76,velo_397,0.17211315265863922
2018-01-07 16:24:00,12,1
2018-01-07 16:24:00,12,76,velo_399,-0.039286270136729896
2018-01-07 16:24:00,12,1
2018-01-07 16:24:00,12,76,velo_316,0.1363997088621325
2018-01-07 16:24:00,12,1
2018-01-07 16:24:00,12,76,velo_397,0.17211315265863922
2018-01-07 16:24:00,12,1
2018-01-07 16:24:00,12,76,velo_399,-0.039286270136729896
2018-01-07 16:24:00,12,1
2018-01-07 17:17:00,12,1
reparee
2018-01-07 18:02:00,12,72,velo_34,0.9059918647497492
2018-01-07 18:02:00,12,1
2018-01-07 23:00:00,12,1
reparee
2018-01-08 02:45:00,12,56,velo_34,0.9059918647497492
2018-01-08 02:45:00,12,1
2018-01-08 02:54:00,12,36,velo_136,0.85
2018-01-08 02:54:00,12,1
2018-01-08 04:43:00,12,1
reparee
2018-01-08 05:15:00,12,34,velo_316,0.135014889961724
2018-01-08 05:15:00,12,1
2018-01-08 05:15:00,12,34,velo_399,-0.04632528142111196
2018-01-08 05:15:00,12,1
2018-01-08 05:15:00,12,34,velo_136,0.85
2018-01-08 05:15:00,12,1
2018-01-08 05:15:00,12,34,velo_316,0.135014889961724
2018-01-08 05:15:00,12,1
2018-01-08 05:15:00,12,34,velo_399,-0.04632528142111196
2018-01-08 05:15:00,12,1
2018-01-08 05:27:00,12,118,velo_394,0.8323145024079095
2018-01-08 05:27:00,12,1
2018-01-08 07:07:00,12,89,velo_347,0.9308968643697701
2018-01-08 07:07:00,12,1
2018-01-08 07:09:00,12,120,velo_347,0.9274138314095912
2018-01-08 07:09:00,12,1
2018-01-08 07:30:00,12,114,velo_139,0.85
2018-01-08 07:30:00,12,1
complete
complete
complete
2018-01-08 10:26:00,12,1
reparee
complete
2018-01-08 10:30:00,12,72,velo_316,0.13496543683846737
2018-01-08 10:30:00,12,1
2018-01-08 10:30:00,12,72,velo_397,0.16966664906440404
2018-01-08 10:30:00,12,1
2018-01-08 10:30:00,12,72,velo_394,0.8310202906135827
2018-01-08 10:30:00,12,1
2018-01-08 10:30:00,12,72,velo_316,0.13496543683846737
2018-01-08 10:30:00,12,1
2018-01-08 10:30:00,12,72,velo_397,0.16966664906440404
2018-01-08 10:30:00,12,1
2018-01-08 10:59:00,12,51,velo_399,-0.05075853568367905
2018-01-08 10:59:00,12,1
2018-01-08 10:59:00,12,51,velo_316,0.13300617241343832
2018-01-08 10:59:00,12,1
2018-01-08 10:59:00,12,51,velo_139,0.85
2018-01-08 10:59:00,12,1
2018-01-08 10:59:00,12,51,velo_399,-0.05075853568367905
2018-01-08 10:59:00,12,1
2018-01-08 10:59:00,12,51,velo_316,0.13300617241343832
2018-01-08 10:59:00,12,1
2018-01-08 13:20:00,12,36,velo_399,-0.05141744162955675
2018-01-08 13:20:00,12,1
2018-01-08 13:20:00,12,36,velo_316,0.12994823872692485
2018-01-08 13:20:00,12,1
2018-01-08 13:20:00,12,36,velo_397,0.16820804648685836
2018-01-08 13:20:00,12,1
2018-01-08 13:20:00,12,36,velo_399,-0.05141744162955675
2018-01-08 13:20:00,12,1
2018-01-08 13:20:00,12,36,velo_316,0.12994823872692485
2018-01-08 13:20:00,12,1
2018-01-08 13:20:00,12,36,velo_397,0.16820804648685836
2018-01-08 13:20:00,12,1
2018-01-08 13:29:00,12,120,velo_149,0.85
2018-01-08 13:29:00,12,1
2018-01-08 14:13:00,12,89,velo_399,-0.05613692386255866
2018-01-08 14:13:00,12,1
2018-01-08 14:13:00,12,89,velo_149,0.85
2018-01-08 14:13:00,12,1
2018-01-08 14:13:00,12,89,velo_399,-0.05613692386255866
2018-01-08 14:13:00,12,1
2018-01-08 14:38:00,12,60,velo_399,-0.06062096627715634
2018-01-08 14:38:00,12,1
2018-01-08 14:38:00,12,60,velo_397,0.1670926417050321
2018-01-08 14:38:00,12,1
2018-01-08 14:38:00,12,60,velo_316,0.1270291777212664
2018-01-08 14:38:00,12,1
2018-01-08 14:38:00,12,60,velo_399,-0.06062096627715634
2018-01-08 14:38:00,12,1
2018-01-08 14:38:00,12,60,velo_397,0.1670926417050321
2018-01-08 14:38:00,12,1
2018-01-08 14:38:00,12,60,velo_316,0.1270291777212664
2018-01-08 14:38:00,12,1
en panne
en panne
2018-01-08 16:09:00,12,1
reparee
2018-01-08 16:24:00,12,76,velo_397,0.16515748584855897
2018-01-08 16:24:00,12,1
2018-01-08 16:24:00,12,76,velo_399,-0.0662771594148602
2018-01-08 16:24:00,12,1
2018-01-08 16:24:00,12,76,velo_316,0.12499448729941545
2018-01-08 16:24:00,12,1
2018-01-08 16:24:00,12,76,velo_397,0.16515748584855897
2018-01-08 16:24:00,12,1
2018-01-08 16:24:00,12,76,velo_399,-0.0662771594148602
2018-01-08 16:24:00,12,1
2018-01-08 16:24:00,12,76,velo_316,0.12499448729941545
2018-01-08 16:24:00,12,1
2018-01-08 18:02:00,12,72,velo_387,0.9809585173965215
2018-01-08 18:02:00,12,1
2018-01-08 18:31:00,12,56,velo_336,0.8319594218026464
2018-01-08 18:31:00,12,1
complete
2018-01-08 19:11:00,12,17,velo_387,0.9763874145642006
2018-01-08 19:11:00,12,1
en panne
2018-01-08 21:52:00,12,1
reparee
2018-01-08 22:57:00,12,34,velo_147,0.85
2018-01-08 22:57:00,12,1
2018-01-09 02:45:00,12,56,velo_316,0.12447943740075985
2018-01-09 02:45:00,12,1
2018-01-09 02:45:00,12,56,velo_399,-0.06829274921024611
2018-01-09 02:45:00,12,1
2018-01-09 02:45:00,12,56,velo_397,0.1646229835994428
2018-01-09 02:45:00,12,1
2018-01-09 02:45:00,12,56,velo_336,0.8295347628053413
2018-01-09 02:45:00,12,1
2018-01-09 02:45:00,12,56,velo_316,0.12447943740075985
2018-01-09 02:45:00,12,1
2018-01-09 02:45:00,12,56,velo_399,-0.06829274921024611
2018-01-09 02:45:00,12,1
2018-01-09 02:45:00,12,56,velo_397,0.1646229835994428
2018-01-09 02:45:00,12,1
2018-01-09 02:55:00,12,36,velo_311,0.8443270609187147
2018-01-09 02:55:00,12,1
2018-01-09 03:35:00,12,1
reparee
2018-01-09 05:15:00,12,34,velo_399,-0.07380922698399832
2018-01-09 05:15:00,12,1
2018-01-09 05:15:00,12,34,velo_147,0.85
2018-01-09 05:15:00,12,1
2018-01-09 05:15:00,12,34,velo_399,-0.07380922698399832
2018-01-09 05:15:00,12,1
2018-01-09 05:27:00,12,118,velo_349,0.8481617123085251
2018-01-09 05:27:00,12,1
2018-01-09 07:09:00,12,120,velo_349,0.8453602222823063
2018-01-09 07:09:00,12,1
2018-01-09 07:30:00,12,114,velo_218,0.841296185013598
2018-01-09 07:30:00,12,1
complete
complete
2018-01-09 09:18:00,12,1
reparee
complete
complete
2018-01-09 10:59:00,12,51,velo_397,0.16219741293016932
2018-01-09 10:59:00,12,1
2018-01-09 10:59:00,12,51,velo_399,-0.07996989367971562
2018-01-09 10:59:00,12,1
2018-01-09 10:59:00,12,51,velo_218,0.8403125831994077
2018-01-09 10:59:00,12,1
2018-01-09 10:59:00,12,51,velo_397,0.16219741293016932
2018-01-09 10:59:00,12,1
2018-01-09 10:59:00,12,51,velo_399,-0.07996989367971562
2018-01-09 10:59:00,12,1
2018-01-09 13:20:00,12,36,velo_397,0.16046533065441712
2018-01-09 13:20:00,12,1
2018-01-09 13:20:00,12,36,velo_316,0.12136860753713205
2018-01-09 13:20:00,12,1
2018-01-09 13:20:00,12,36,velo_399,-0.08170466523658873
2018-01-09 13:20:00,12,1
2018-01-09 13:20:00,12,36,velo_311,0.8426093488846097
2018-01-09 13:20:00,12,1
2018-01-09 13:20:00,12,36,velo_397,0.16046533065441712
2018-01-09 13:20:00,12,1
2018-01-09 13:20:00,12,36,velo_316,0.12136860753713205
2018-01-09 13:20:00,12,1
2018-01-09 13:20:00,12,36,velo_399,-0.08170466523658873
2018-01-09 13:20:00,12,1
2018-01-09 13:29:00,12,120,velo_268,0.8353833361907135
2018-01-09 13:29:00,12,1
en panne
2018-01-09 15:01:00,12,1
reparee
2018-01-09 15:46:00,12,10,velo_268,0.8326075569973007
2018-01-09 15:46:00,12,1
2018-01-09 15:53:00,12,114,velo_316,0.1186481111873779
2018-01-09 15:53:00,12,1
2018-01-09 15:53:00,12,114,velo_399,-0.08369315907372205
2018-01-09 15:53:00,12,1
2018-01-09 15:53:00,12,114,velo_397,0.1576579019929999
2018-01-09 15:53:00,12,1
2018-01-09 15:53:00,12,114,velo_316,0.1186481111873779
2018-01-09 15:53:00,12,1
2018-01-09 15:53:00,12,114,velo_399,-0.08369315907372205
2018-01-09 15:53:00,12,1
2018-01-09 15:53:00,12,114,velo_397,0.1576579019929999
2018-01-09 15:53:00,12,1
2018-01-09 16:24:00,12,76,velo_399,-0.090523541377597
2018-01-09 16:24:00,12,1
2018-01-09 16:24:00,12,76,velo_316,0.11827680291332074
2018-01-09 16:24:00,12,1
2018-01-09 16:24:00,12,76,velo_397,0.15600093911630972
2018-01-09 16:24:00,12,1
2018-01-09 16:24:00,12,76,velo_399,-0.090523541377597
2018-01-09 16:24:00,12,1
2018-01-09 16:24:00,12,76,velo_316,0.11827680291332074
2018-01-09 16:24:00,12,1
2018-01-09 16:24:00,12,76,velo_397,0.15600093911630972
2018-01-09 16:24:00,12,1
2018-01-09 18:31:00,12,56,velo_232,0.8605591454808871
2018-01-09 18:31:00,12,1
2018-01-09 18:50:00,12,51,velo_49,0.35
2018-01-09 18:50:00,12,1
2018-01-09 19:11:00,12,17,velo_399,-0.09300904648086088
2018-01-09 19:11:00,12,1
2018-01-09 19:11:00,12,17,velo_232,0.8591887681795618
2018-01-09 19:11:00,12,1
2018-01-09 19:11:00,12,17,velo_399,-0.09300904648086088
2018-01-09 19:11:00,12,1
2018-01-09 20:44:00,12,1
reparee
2018-01-09 21:33:00,12,118,velo_316,0.11743485586878505
2018-01-09 21:33:00,12,1
2018-01-09 21:33:00,12,118,velo_397,0.15543834810862095
2018-01-09 21:33:00,12,1
2018-01-09 21:33:00,12,118,velo_49,0.35
2018-01-09 21:33:00,12,1
2018-01-09 21:33:00,12,118,velo_399,-0.09790070633518563
2018-01-09 21:33:00,12,1
2018-01-09 21:33:00,12,118,velo_316,0.11743485586878505
2018-01-09 21:33:00,12,1
2018-01-09 21:33:00,12,118,velo_397,0.15543834810862095
2018-01-09 21:33:00,12,1
2018-01-09 21:33:00,12,118,velo_49,0.35
2018-01-09 21:33:00,12,1
2018-01-09 21:33:00,12,118,velo_399,-0.09790070633518563
2018-01-09 21:33:00,12,1
2018-01-09 22:52:00,12,34,velo_163,0.85
2018-01-09 22:52:00,12,1
2018-01-10 02:27:00,12,1
reparee
2018-01-10 02:45:00,12,56,velo_49,0.35
2018-01-10 02:45:00,12,1
2018-01-10 02:45:00,12,56,velo_316,0.11455713874336515
2018-01-10 02:45:00,12,1
2018-01-10 02:45:00,12,56,velo_397,0.1538141260807941
2018-01-10 02:45:00,12,1
2018-01-10 02:45:00,12,56,velo_163,0.85
2018-01-10 02:45:00,12,1
2018-01-10 02:45:00,12,56,velo_49,0.35
2018-01-10 02:45:00,12,1
2018-01-10 02:45:00,12,56,velo_316,0.11455713874336515
2018-01-10 02:45:00,12,1
2018-01-10 02:45:00,12,56,velo_397,0.1538141260807941
2018-01-10 02:45:00,12,1
2018-01-10 07:08:00,12,89,velo_238,0.8383449881288544
2018-01-10 07:08:00,12,1
complete
2018-01-10 08:10:00,12,1
reparee
complete
2018-01-10 10:30:00,12,72,velo_238,0.8355604112046316
2018-01-10 10:30:00,12,1
2018-01-10 10:59:00,12,51,velo_49,0.35
2018-01-10 10:59:00,12,1
2018-01-10 10:59:00,12,51,velo_397,0.15382007308904164
2018-01-10 10:59:00,12,1
2018-01-10 10:59:00,12,51,velo_316,0.11312955473487685
2018-01-10 10:59:00,12,1
2018-01-10 10:59:00,12,51,velo_399,-0.10409824374605726
2018-01-10 10:59:00,12,1
2018-01-10 10:59:00,12,51,velo_49,0.35
2018-01-10 10:59:00,12,1
