timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-03 07:37:00,25,17,velo_187,0.85
2018-01-03 07:37:00,25,1
2018-01-03 07:37:00,25,17,velo_73,0.15
2018-01-03 07:37:00,25,1
2018-01-03 08:21:00,25,1
reparee
2018-01-03 11:03:00,25,51,velo_119,0.15
2018-01-03 11:03:00,25,1
2018-01-03 13:41:00,25,40,velo_398,0.85
2018-01-03 13:41:00,25,1
2018-01-03 14:43:00,25,1
reparee
2018-01-03 18:17:00,25,16,velo_398,0.8460082103643072
2018-01-03 18:17:00,25,1
2018-01-03 18:46:00,25,51,velo_398,0.8442450655064262
2018-01-03 18:46:00,25,1
2018-01-03 21:05:00,25,1
reparee
2018-01-04 03:27:00,25,1
reparee
2018-01-04 06:52:00,25,21,velo_389,0.845049168793359
2018-01-04 06:52:00,25,1
2018-01-04 09:49:00,25,1
reparee
2018-01-04 11:03:00,25,51,velo_105,0.05
2018-01-04 11:03:00,25,1
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
2018-01-04 16:11:00,25,1
reparee
2018-01-04 16:12:00,25,21,velo_173,0.85
2018-01-04 16:12:00,25,1
2018-01-04 18:46:00,25,51,velo_24,0.1
2018-01-04 18:46:00,25,1
2018-01-04 18:46:00,25,51,velo_316,0.8473246964674689
2018-01-04 18:46:00,25,1
2018-01-04 18:46:00,25,51,velo_24,0.1
2018-01-04 18:46:00,25,1
2018-01-04 22:33:00,25,1
reparee
2018-01-05 01:24:00,25,40,velo_37,0.85
2018-01-05 01:24:00,25,1
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
2018-01-05 04:55:00,25,1
reparee
2018-01-05 04:56:00,25,16,velo_119,0.15
2018-01-05 04:56:00,25,1
2018-01-05 04:56:00,25,16,velo_37,0.85
2018-01-05 04:56:00,25,1
2018-01-05 04:56:00,25,16,velo_119,0.15
2018-01-05 04:56:00,25,1
2018-01-05 06:52:00,25,21,velo_182,0.85
2018-01-05 06:52:00,25,1
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
en panne
2018-01-05 11:17:00,25,1
reparee
2018-01-05 11:18:00,25,51,velo_379,0.5
2018-01-05 11:18:00,25,1
2018-01-05 13:41:00,25,40,velo_172,0.85
2018-01-05 13:41:00,25,1
2018-01-05 15:42:00,25,21,velo_389,0.8430753888087541
2018-01-05 15:42:00,25,1
2018-01-05 17:39:00,25,1
reparee
2018-01-05 18:17:00,25,16,velo_217,0.8488029364487185
2018-01-05 18:17:00,25,1
2018-01-05 18:46:00,25,51,velo_217,0.8479435855185012
2018-01-05 18:46:00,25,1
2018-01-06 00:01:00,25,1
reparee
2018-01-06 05:42:00,25,70,velo_288,0.8490070690723233
2018-01-06 05:42:00,25,1
2018-01-06 06:23:00,25,1
reparee
2018-01-06 06:55:00,25,21,velo_263,0.8397264008907577
2018-01-06 06:55:00,25,1
2018-01-06 12:45:00,25,1
reparee
2018-01-06 13:53:00,25,112,velo_232,0.8657055543830344
2018-01-06 13:53:00,25,1
2018-01-06 15:42:00,25,21,velo_119,0.15
2018-01-06 15:42:00,25,1
2018-01-06 15:42:00,25,21,velo_73,0.15
2018-01-06 15:42:00,25,1
2018-01-06 15:42:00,25,21,velo_379,0.500762444875193
2018-01-06 15:42:00,25,1
2018-01-06 15:42:00,25,21,velo_119,0.15
2018-01-06 15:42:00,25,1
2018-01-06 15:42:00,25,21,velo_73,0.15
2018-01-06 15:42:00,25,1
en panne
en panne
en panne
en panne
en panne
en panne
en panne
2018-01-06 19:07:00,25,1
reparee
2018-01-06 19:08:00,25,112,velo_263,0.8380614001786747
2018-01-06 19:08:00,25,1
en panne
en panne
en panne
en panne
en panne
2018-01-07 01:29:00,25,1
reparee
2018-01-07 01:30:00,25,40,velo_203,0.8482775045513785
2018-01-07 01:30:00,25,1
2018-01-07 04:26:00,25,16,velo_182,0.85
2018-01-07 04:26:00,25,1
2018-01-07 06:52:00,25,21,velo_160,0.9960603602680745
2018-01-07 06:52:00,25,1
2018-01-07 06:53:00,25,112,velo_336,0.8466927974338029
2018-01-07 06:53:00,25,1
2018-01-07 07:51:00,25,1
reparee
2018-01-07 13:41:00,25,40,velo_24,0.1
2018-01-07 13:41:00,25,1
2018-01-07 13:41:00,25,40,velo_73,0.15
2018-01-07 13:41:00,25,1
2018-01-07 13:41:00,25,40,velo_203,0.845692518426316
2018-01-07 13:41:00,25,1
2018-01-07 13:41:00,25,40,velo_24,0.1
2018-01-07 13:41:00,25,1
2018-01-07 13:41:00,25,40,velo_73,0.15
2018-01-07 13:41:00,25,1
2018-01-07 14:13:00,25,1
reparee
2018-01-07 15:42:00,25,21,velo_336,0.8431369465750502
2018-01-07 15:42:00,25,1
2018-01-07 18:16:00,25,16,velo_163,0.85
2018-01-07 18:16:00,25,1
2018-01-07 19:01:00,25,112,velo_288,0.8490466108815824
2018-01-07 19:01:00,25,1
2018-01-07 20:35:00,25,1
reparee
2018-01-08 01:24:00,25,40,velo_171,0.85
2018-01-08 01:24:00,25,1
2018-01-08 02:57:00,25,1
reparee
2018-01-08 04:26:00,25,16,velo_163,0.85
2018-01-08 04:26:00,25,1
2018-01-08 06:53:00,25,112,velo_336,0.8364967255577167
2018-01-08 06:53:00,25,1
2018-01-08 06:55:00,25,21,velo_64,0.85
2018-01-08 06:55:00,25,1
2018-01-08 08:29:00,25,124,velo_160,0.9960603602680745
2018-01-08 08:29:00,25,1
2018-01-08 09:19:00,25,1
reparee
2018-01-08 11:03:00,25,51,velo_139,0.2
2018-01-08 11:03:00,25,1
2018-01-08 13:41:00,25,40,velo_64,0.85
2018-01-08 13:41:00,25,1
2018-01-08 15:41:00,25,1
reparee
2018-01-08 15:42:00,25,21,velo_139,0.2
2018-01-08 15:42:00,25,1
2018-01-08 15:42:00,25,21,velo_336,0.8349653075857564
2018-01-08 15:42:00,25,1
2018-01-08 15:42:00,25,21,velo_139,0.2
2018-01-08 15:42:00,25,1
2018-01-08 18:17:00,25,16,velo_203,0.8424279864533214
2018-01-08 18:17:00,25,1
2018-01-08 18:46:00,25,51,velo_203,0.8403369734408564
2018-01-08 18:46:00,25,1
2018-01-08 19:01:00,25,112,velo_105,0.05
2018-01-08 19:01:00,25,1
2018-01-08 19:01:00,25,112,velo_139,0.2
2018-01-08 19:01:00,25,1
2018-01-08 19:01:00,25,112,velo_73,0.15
2018-01-08 19:01:00,25,1
2018-01-08 19:01:00,25,112,velo_24,0.1
2018-01-08 19:01:00,25,1
2018-01-08 19:01:00,25,112,velo_171,0.85
2018-01-08 19:01:00,25,1
2018-01-08 19:01:00,25,112,velo_105,0.05
2018-01-08 19:01:00,25,1
2018-01-08 19:01:00,25,112,velo_139,0.2
2018-01-08 19:01:00,25,1
2018-01-08 19:01:00,25,112,velo_73,0.15
2018-01-08 19:01:00,25,1
2018-01-08 19:01:00,25,112,velo_24,0.1
2018-01-08 19:01:00,25,1
2018-01-08 19:25:00,25,124,velo_110,0.9160627607080333
2018-01-08 19:25:00,25,1
2018-01-08 22:03:00,25,1
reparee
2018-01-09 04:25:00,25,1
reparee
2018-01-09 06:55:00,25,21,velo_81,0.85
2018-01-09 06:55:00,25,1
2018-01-09 06:57:00,25,112,velo_49,0.85
2018-01-09 06:57:00,25,1
2018-01-09 08:29:00,25,124,velo_81,0.85
2018-01-09 08:29:00,25,1
2018-01-09 10:47:00,25,1
reparee
2018-01-09 11:03:00,25,51,velo_218,0.05
2018-01-09 11:03:00,25,1
2018-01-09 15:42:00,25,21,velo_232,0.8632429044232816
2018-01-09 15:42:00,25,1
2018-01-09 17:09:00,25,1
reparee
2018-01-09 18:46:00,25,51,velo_119,0.15
2018-01-09 18:46:00,25,1
2018-01-09 18:46:00,25,51,velo_139,0.2
2018-01-09 18:46:00,25,1
2018-01-09 18:46:00,25,51,velo_24,0.1
2018-01-09 18:46:00,25,1
2018-01-09 18:46:00,25,51,velo_49,0.85
2018-01-09 18:46:00,25,1
2018-01-09 18:46:00,25,51,velo_119,0.15
2018-01-09 18:46:00,25,1
2018-01-09 18:46:00,25,51,velo_139,0.2
2018-01-09 18:46:00,25,1
2018-01-09 18:46:00,25,51,velo_24,0.1
2018-01-09 18:46:00,25,1
2018-01-09 19:01:00,25,112,velo_218,0.047371521909910466
2018-01-09 19:01:00,25,1
2018-01-09 19:01:00,25,112,velo_24,0.1
2018-01-09 19:01:00,25,1
2018-01-09 19:01:00,25,112,velo_73,0.15
2018-01-09 19:01:00,25,1
2018-01-09 19:01:00,25,112,velo_119,0.15
2018-01-09 19:01:00,25,1
2018-01-09 19:01:00,25,112,velo_110,0.9160627607080333
2018-01-09 19:01:00,25,1
2018-01-09 19:01:00,25,112,velo_218,0.047371521909910466
2018-01-09 19:01:00,25,1
2018-01-09 19:01:00,25,112,velo_24,0.1
2018-01-09 19:01:00,25,1
2018-01-09 19:01:00,25,112,velo_73,0.15
2018-01-09 19:01:00,25,1
2018-01-09 19:01:00,25,112,velo_119,0.15
2018-01-09 19:01:00,25,1
2018-01-09 19:27:00,25,124,velo_28,0.85
2018-01-09 19:27:00,25,1
2018-01-09 23:31:00,25,1
reparee
2018-01-10 01:26:00,25,40,velo_390,0.829534447188257
2018-01-10 01:26:00,25,1
2018-01-10 04:26:00,25,16,velo_24,0.1
2018-01-10 04:26:00,25,1
2018-01-10 04:26:00,25,16,velo_28,0.85
2018-01-10 04:26:00,25,1
2018-01-10 04:26:00,25,16,velo_24,0.1
2018-01-10 04:26:00,25,1
2018-01-10 05:53:00,25,1
reparee
2018-01-10 08:29:00,25,124,velo_390,0.8289188972738687
2018-01-10 08:29:00,25,1
2018-01-10 09:19:00,25,136,velo_218,0.044280481982329284
2018-01-10 09:19:00,25,1
2018-01-10 09:19:00,25,136,velo_105,0.05
2018-01-10 09:19:00,25,1
2018-01-10 09:19:00,25,136,velo_139,0.2
2018-01-10 09:19:00,25,1
2018-01-10 09:19:00,25,136,velo_24,0.1
2018-01-10 09:19:00,25,1
2018-01-10 09:19:00,25,136,velo_73,0.15
2018-01-10 09:19:00,25,1
2018-01-10 09:19:00,25,136,velo_119,0.15
2018-01-10 09:19:00,25,1
2018-01-10 09:19:00,25,136,velo_218,0.044280481982329284
2018-01-10 09:19:00,25,1
2018-01-10 09:19:00,25,136,velo_105,0.05
2018-01-10 09:19:00,25,1
2018-01-10 09:19:00,25,136,velo_139,0.2
2018-01-10 09:19:00,25,1
2018-01-10 09:19:00,25,136,velo_24,0.1
2018-01-10 09:19:00,25,1
2018-01-10 09:19:00,25,136,velo_73,0.15
2018-01-10 09:19:00,25,1
2018-01-10 09:19:00,25,136,velo_119,0.15
2018-01-10 09:19:00,25,1
2018-01-10 09:20:00,25,136,velo_24,0.1
2018-01-10 09:20:00,25,1
2018-01-10 09:20:00,25,136,velo_119,0.15
2018-01-10 09:20:00,25,1
2018-01-10 09:20:00,25,136,velo_73,0.15
2018-01-10 09:20:00,25,1
2018-01-10 09:20:00,25,136,velo_105,0.05
2018-01-10 09:20:00,25,1
2018-01-10 09:20:00,25,136,velo_139,0.2
2018-01-10 09:20:00,25,1
2018-01-10 09:20:00,25,136,velo_218,0.04344862410760789
2018-01-10 09:20:00,25,1
2018-01-10 09:20:00,25,136,velo_24,0.1
2018-01-10 09:20:00,25,1
2018-01-10 09:20:00,25,136,velo_119,0.15
2018-01-10 09:20:00,25,1
2018-01-10 09:20:00,25,136,velo_73,0.15
2018-01-10 09:20:00,25,1
2018-01-10 09:20:00,25,136,velo_105,0.05
2018-01-10 09:20:00,25,1
2018-01-10 09:20:00,25,136,velo_139,0.2
2018-01-10 09:20:00,25,1
2018-01-10 09:20:00,25,136,velo_218,0.04344862410760789
2018-01-10 09:20:00,25,1
2018-01-10 09:21:00,25,136,velo_73,0.15
2018-01-10 09:21:00,25,1
2018-01-10 09:21:00,25,136,velo_105,0.05
2018-01-10 09:21:00,25,1
2018-01-10 09:21:00,25,136,velo_139,0.2
2018-01-10 09:21:00,25,1
2018-01-10 09:21:00,25,136,velo_218,0.041617920147010656
2018-01-10 09:21:00,25,1
2018-01-10 09:21:00,25,136,velo_24,0.1
2018-01-10 09:21:00,25,1
2018-01-10 09:21:00,25,136,velo_119,0.15
2018-01-10 09:21:00,25,1
2018-01-10 09:21:00,25,136,velo_73,0.15
2018-01-10 09:21:00,25,1
2018-01-10 09:21:00,25,136,velo_105,0.05
2018-01-10 09:21:00,25,1
2018-01-10 09:21:00,25,136,velo_139,0.2
2018-01-10 09:21:00,25,1
2018-01-10 09:21:00,25,136,velo_218,0.041617920147010656
2018-01-10 09:21:00,25,1
2018-01-10 09:21:00,25,136,velo_24,0.1
2018-01-10 09:21:00,25,1
2018-01-10 09:21:00,25,136,velo_119,0.15
2018-01-10 09:21:00,25,1
2018-01-10 09:22:00,25,136,velo_105,0.05
2018-01-10 09:22:00,25,1
2018-01-10 09:22:00,25,136,velo_139,0.2
2018-01-10 09:22:00,25,1
2018-01-10 09:22:00,25,136,velo_119,0.15
2018-01-10 09:22:00,25,1
2018-01-10 09:22:00,25,136,velo_73,0.15
2018-01-10 09:22:00,25,1
2018-01-10 09:22:00,25,136,velo_24,0.1
2018-01-10 09:22:00,25,1
2018-01-10 09:22:00,25,136,velo_218,0.040847229598526054
2018-01-10 09:22:00,25,1
2018-01-10 09:22:00,25,136,velo_105,0.05
2018-01-10 09:22:00,25,1
2018-01-10 09:22:00,25,136,velo_139,0.2
2018-01-10 09:22:00,25,1
2018-01-10 09:22:00,25,136,velo_119,0.15
2018-01-10 09:22:00,25,1
2018-01-10 09:22:00,25,136,velo_73,0.15
2018-01-10 09:22:00,25,1
2018-01-10 09:22:00,25,136,velo_24,0.1
2018-01-10 09:22:00,25,1
2018-01-10 09:22:00,25,136,velo_218,0.040847229598526054
2018-01-10 09:22:00,25,1
2018-01-10 09:23:00,25,136,velo_24,0.1
2018-01-10 09:23:00,25,1
2018-01-10 09:23:00,25,136,velo_73,0.15
2018-01-10 09:23:00,25,1
2018-01-10 09:23:00,25,136,velo_105,0.05
2018-01-10 09:23:00,25,1
2018-01-10 09:23:00,25,136,velo_119,0.15
2018-01-10 09:23:00,25,1
2018-01-10 09:23:00,25,136,velo_139,0.2
2018-01-10 09:23:00,25,1
2018-01-10 09:23:00,25,136,velo_218,0.03860713393380802
2018-01-10 09:23:00,25,1
2018-01-10 09:23:00,25,136,velo_24,0.1
2018-01-10 09:23:00,25,1
2018-01-10 09:23:00,25,136,velo_73,0.15
2018-01-10 09:23:00,25,1
2018-01-10 09:23:00,25,136,velo_105,0.05
2018-01-10 09:23:00,25,1
2018-01-10 09:23:00,25,136,velo_119,0.15
2018-01-10 09:23:00,25,1
2018-01-10 09:23:00,25,136,velo_139,0.2
2018-01-10 09:23:00,25,1
2018-01-10 09:23:00,25,136,velo_218,0.03860713393380802
2018-01-10 09:23:00,25,1
2018-01-10 09:24:00,25,136,velo_218,0.03815941111915956
2018-01-10 09:24:00,25,1
2018-01-10 09:24:00,25,136,velo_73,0.15
2018-01-10 09:24:00,25,1
2018-01-10 09:24:00,25,136,velo_105,0.05
2018-01-10 09:24:00,25,1
2018-01-10 09:24:00,25,136,velo_119,0.15
2018-01-10 09:24:00,25,1
2018-01-10 09:24:00,25,136,velo_24,0.1
2018-01-10 09:24:00,25,1
2018-01-10 09:24:00,25,136,velo_139,0.2
2018-01-10 09:24:00,25,1
2018-01-10 09:24:00,25,136,velo_218,0.03815941111915956
2018-01-10 09:24:00,25,1
2018-01-10 09:24:00,25,136,velo_73,0.15
2018-01-10 09:24:00,25,1
2018-01-10 09:24:00,25,136,velo_105,0.05
2018-01-10 09:24:00,25,1
2018-01-10 09:24:00,25,136,velo_119,0.15
2018-01-10 09:24:00,25,1
2018-01-10 09:24:00,25,136,velo_24,0.1
2018-01-10 09:24:00,25,1
2018-01-10 09:24:00,25,136,velo_139,0.2
2018-01-10 09:24:00,25,1
2018-01-10 09:25:00,25,136,velo_73,0.15
2018-01-10 09:25:00,25,1
2018-01-10 09:25:00,25,136,velo_218,0.03728062833896516
2018-01-10 09:25:00,25,1
2018-01-10 09:25:00,25,136,velo_119,0.15
2018-01-10 09:25:00,25,1
2018-01-10 09:25:00,25,136,velo_105,0.05
2018-01-10 09:25:00,25,1
2018-01-10 09:25:00,25,136,velo_139,0.2
2018-01-10 09:25:00,25,1
2018-01-10 09:25:00,25,136,velo_24,0.1
2018-01-10 09:25:00,25,1
2018-01-10 09:25:00,25,136,velo_73,0.15
2018-01-10 09:25:00,25,1
2018-01-10 09:25:00,25,136,velo_218,0.03728062833896516
2018-01-10 09:25:00,25,1
2018-01-10 09:25:00,25,136,velo_119,0.15
2018-01-10 09:25:00,25,1
2018-01-10 09:25:00,25,136,velo_105,0.05
2018-01-10 09:25:00,25,1
2018-01-10 09:25:00,25,136,velo_139,0.2
2018-01-10 09:25:00,25,1
2018-01-10 09:25:00,25,136,velo_24,0.1
2018-01-10 09:25:00,25,1
2018-01-10 09:26:00,25,136,velo_119,0.15
2018-01-10 09:26:00,25,1
2018-01-10 09:26:00,25,136,velo_139,0.2
2018-01-10 09:26:00,25,1
2018-01-10 09:26:00,25,136,velo_218,0.03552651059113825
2018-01-10 09:26:00,25,1
2018-01-10 09:26:00,25,136,velo_73,0.15
2018-01-10 09:26:00,25,1
2018-01-10 09:26:00,25,136,velo_24,0.1
2018-01-10 09:26:00,25,1
2018-01-10 09:26:00,25,136,velo_105,0.05
2018-01-10 09:26:00,25,1
2018-01-10 09:26:00,25,136,velo_119,0.15
2018-01-10 09:26:00,25,1
2018-01-10 09:26:00,25,136,velo_139,0.2
2018-01-10 09:26:00,25,1
2018-01-10 09:26:00,25,136,velo_218,0.03552651059113825
2018-01-10 09:26:00,25,1
2018-01-10 09:26:00,25,136,velo_73,0.15
2018-01-10 09:26:00,25,1
2018-01-10 09:26:00,25,136,velo_24,0.1
2018-01-10 09:26:00,25,1
2018-01-10 09:26:00,25,136,velo_105,0.05
2018-01-10 09:26:00,25,1
2018-01-10 09:27:00,25,136,velo_139,0.2
2018-01-10 09:27:00,25,1
2018-01-10 09:27:00,25,136,velo_119,0.15
2018-01-10 09:27:00,25,1
2018-01-10 09:27:00,25,136,velo_105,0.05
2018-01-10 09:27:00,25,1
2018-01-10 09:27:00,25,136,velo_218,0.03339516573666396
2018-01-10 09:27:00,25,1
2018-01-10 09:27:00,25,136,velo_24,0.1
2018-01-10 09:27:00,25,1
2018-01-10 09:27:00,25,136,velo_73,0.15
2018-01-10 09:27:00,25,1
2018-01-10 09:27:00,25,136,velo_139,0.2
2018-01-10 09:27:00,25,1
2018-01-10 09:27:00,25,136,velo_119,0.15
2018-01-10 09:27:00,25,1
2018-01-10 09:27:00,25,136,velo_105,0.05
2018-01-10 09:27:00,25,1
2018-01-10 09:27:00,25,136,velo_218,0.03339516573666396
2018-01-10 09:27:00,25,1
2018-01-10 09:27:00,25,136,velo_24,0.1
2018-01-10 09:27:00,25,1
2018-01-10 09:27:00,25,136,velo_73,0.15
2018-01-10 09:27:00,25,1
2018-01-10 09:28:00,25,136,velo_73,0.15
2018-01-10 09:28:00,25,1
2018-01-10 09:28:00,25,136,velo_105,0.05
2018-01-10 09:28:00,25,1
2018-01-10 09:28:00,25,136,velo_24,0.1
2018-01-10 09:28:00,25,1
2018-01-10 09:28:00,25,136,velo_119,0.15
2018-01-10 09:28:00,25,1
2018-01-10 09:28:00,25,136,velo_139,0.2
2018-01-10 09:28:00,25,1
2018-01-10 09:28:00,25,136,velo_218,0.030590018215796464
2018-01-10 09:28:00,25,1
2018-01-10 09:28:00,25,136,velo_73,0.15
2018-01-10 09:28:00,25,1
2018-01-10 09:28:00,25,136,velo_105,0.05
2018-01-10 09:28:00,25,1
2018-01-10 09:28:00,25,136,velo_24,0.1
2018-01-10 09:28:00,25,1
2018-01-10 09:28:00,25,136,velo_119,0.15
2018-01-10 09:28:00,25,1
2018-01-10 09:28:00,25,136,velo_139,0.2
2018-01-10 09:28:00,25,1
2018-01-10 09:28:00,25,136,velo_218,0.030590018215796464
2018-01-10 09:28:00,25,1
2018-01-10 09:29:00,25,136,velo_139,0.2
2018-01-10 09:29:00,25,1
2018-01-10 09:29:00,25,136,velo_119,0.15
2018-01-10 09:29:00,25,1
2018-01-10 09:29:00,25,136,velo_24,0.1
2018-01-10 09:29:00,25,1
2018-01-10 09:29:00,25,136,velo_73,0.15
2018-01-10 09:29:00,25,1
2018-01-10 09:29:00,25,136,velo_105,0.05
2018-01-10 09:29:00,25,1
2018-01-10 09:29:00,25,136,velo_218,0.0273317343833863
2018-01-10 09:29:00,25,1
2018-01-10 09:29:00,25,136,velo_139,0.2
2018-01-10 09:29:00,25,1
2018-01-10 09:29:00,25,136,velo_119,0.15
2018-01-10 09:29:00,25,1
2018-01-10 09:29:00,25,136,velo_24,0.1
2018-01-10 09:29:00,25,1
2018-01-10 09:29:00,25,136,velo_73,0.15
2018-01-10 09:29:00,25,1
2018-01-10 09:29:00,25,136,velo_105,0.05
2018-01-10 09:29:00,25,1
2018-01-10 09:29:00,25,136,velo_218,0.0273317343833863
2018-01-10 09:29:00,25,1
2018-01-10 09:30:00,25,136,velo_119,0.15
2018-01-10 09:30:00,25,1
2018-01-10 09:30:00,25,136,velo_139,0.2
2018-01-10 09:30:00,25,1
2018-01-10 09:30:00,25,136,velo_105,0.05
2018-01-10 09:30:00,25,1
2018-01-10 09:30:00,25,136,velo_73,0.15
2018-01-10 09:30:00,25,1
2018-01-10 09:30:00,25,136,velo_218,0.0236457021260211
2018-01-10 09:30:00,25,1
2018-01-10 09:30:00,25,136,velo_24,0.1
2018-01-10 09:30:00,25,1
2018-01-10 09:30:00,25,136,velo_119,0.15
2018-01-10 09:30:00,25,1
2018-01-10 09:30:00,25,136,velo_139,0.2
2018-01-10 09:30:00,25,1
2018-01-10 09:30:00,25,136,velo_105,0.05
2018-01-10 09:30:00,25,1
2018-01-10 09:30:00,25,136,velo_73,0.15
2018-01-10 09:30:00,25,1
2018-01-10 09:30:00,25,136,velo_218,0.0236457021260211
2018-01-10 09:30:00,25,1
2018-01-10 09:30:00,25,136,velo_24,0.1
2018-01-10 09:30:00,25,1
2018-01-10 09:31:00,25,136,velo_73,0.15
2018-01-10 09:31:00,25,1
2018-01-10 09:31:00,25,136,velo_24,0.1
2018-01-10 09:31:00,25,1
2018-01-10 09:31:00,25,136,velo_119,0.15
2018-01-10 09:31:00,25,1
2018-01-10 09:31:00,25,136,velo_218,0.022302282216502677
2018-01-10 09:31:00,25,1
2018-01-10 09:31:00,25,136,velo_139,0.2
2018-01-10 09:31:00,25,1
2018-01-10 09:31:00,25,136,velo_105,0.05
2018-01-10 09:31:00,25,1
2018-01-10 09:31:00,25,136,velo_73,0.15
2018-01-10 09:31:00,25,1
2018-01-10 09:31:00,25,136,velo_24,0.1
2018-01-10 09:31:00,25,1
2018-01-10 09:31:00,25,136,velo_119,0.15
2018-01-10 09:31:00,25,1
2018-01-10 09:31:00,25,136,velo_218,0.022302282216502677
2018-01-10 09:31:00,25,1
2018-01-10 09:31:00,25,136,velo_139,0.2
2018-01-10 09:31:00,25,1
2018-01-10 09:31:00,25,136,velo_105,0.05
2018-01-10 09:31:00,25,1
2018-01-10 09:32:00,25,136,velo_73,0.15
2018-01-10 09:32:00,25,1
2018-01-10 09:32:00,25,136,velo_105,0.05
2018-01-10 09:32:00,25,1
2018-01-10 09:32:00,25,136,velo_119,0.15
2018-01-10 09:32:00,25,1
2018-01-10 09:32:00,25,136,velo_218,0.019880829428900362
2018-01-10 09:32:00,25,1
2018-01-10 09:32:00,25,136,velo_24,0.1
2018-01-10 09:32:00,25,1
2018-01-10 09:32:00,25,136,velo_139,0.2
2018-01-10 09:32:00,25,1
2018-01-10 09:32:00,25,136,velo_73,0.15
2018-01-10 09:32:00,25,1
2018-01-10 09:32:00,25,136,velo_105,0.05
2018-01-10 09:32:00,25,1
2018-01-10 09:32:00,25,136,velo_119,0.15
2018-01-10 09:32:00,25,1
2018-01-10 09:32:00,25,136,velo_218,0.019880829428900362
2018-01-10 09:32:00,25,1
2018-01-10 09:32:00,25,136,velo_24,0.1
2018-01-10 09:32:00,25,1
2018-01-10 09:32:00,25,136,velo_139,0.2
2018-01-10 09:32:00,25,1
2018-01-10 09:33:00,25,136,velo_218,0.016022457339812238
2018-01-10 09:33:00,25,1
2018-01-10 09:33:00,25,136,velo_119,0.15
2018-01-10 09:33:00,25,1
2018-01-10 09:33:00,25,136,velo_24,0.1
2018-01-10 09:33:00,25,1
2018-01-10 09:33:00,25,136,velo_73,0.15
2018-01-10 09:33:00,25,1
2018-01-10 09:33:00,25,136,velo_139,0.2
2018-01-10 09:33:00,25,1
2018-01-10 09:33:00,25,136,velo_105,0.05
2018-01-10 09:33:00,25,1
2018-01-10 09:33:00,25,136,velo_218,0.016022457339812238
2018-01-10 09:33:00,25,1
2018-01-10 09:33:00,25,136,velo_119,0.15
