timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-05 03:22:00,18,65,velo_194,0.09840325802783922
2018-01-05 03:22:00,18,1
2018-01-05 03:22:00,18,65,velo_188,0.15
2018-01-05 03:22:00,18,1
2018-01-05 03:22:00,18,65,velo_161,0.85
2018-01-05 03:22:00,18,1
2018-01-05 03:22:00,18,65,velo_194,0.09840325802783922
2018-01-05 03:22:00,18,1
2018-01-05 03:22:00,18,65,velo_188,0.15
2018-01-05 03:22:00,18,1
2018-01-05 05:35:00,18,71,velo_287,0.85
2018-01-05 05:35:00,18,1
2018-01-05 06:28:00,18,8,velo_281,0.9441769607538951
2018-01-05 06:28:00,18,1
2018-01-05 07:15:00,18,52,velo_286,0.85
2018-01-05 07:15:00,18,1
2018-01-05 08:06:00,18,26,velo_374,0.9234981238557618
2018-01-05 08:06:00,18,1
2018-01-05 08:10:00,18,87,velo_284,0.8427268716067222
2018-01-05 08:10:00,18,1
2018-01-05 10:05:00,18,52,velo_345,0.35
2018-01-05 10:05:00,18,1
2018-01-05 15:33:00,18,8,velo_151,0.8691485900910859
2018-01-05 15:33:00,18,1
2018-01-05 16:07:00,18,87,velo_279,0.85
2018-01-05 16:07:00,18,1
2018-01-05 16:26:00,18,26,velo_197,0.09815496484636817
2018-01-05 16:26:00,18,1
2018-01-05 16:26:00,18,26,velo_273,0.85
2018-01-05 16:26:00,18,1
2018-01-05 16:26:00,18,26,velo_197,0.09815496484636817
2018-01-05 16:26:00,18,1
2018-01-05 17:32:00,18,65,velo_141,0.85
2018-01-05 17:32:00,18,1
2018-01-05 17:50:00,18,44,velo_284,0.84125287540074
2018-01-05 17:50:00,18,1
2018-01-05 18:42:00,18,71,velo_122,0.85
2018-01-05 18:42:00,18,1
2018-01-06 04:10:00,18,81,velo_345,0.34927590706087397
2018-01-06 04:10:00,18,1
2018-01-06 04:10:00,18,81,velo_288,0.85
2018-01-06 04:10:00,18,1
2018-01-06 04:10:00,18,81,velo_345,0.34927590706087397
2018-01-06 04:10:00,18,1
2018-01-06 06:28:00,18,8,velo_178,0.85
2018-01-06 06:28:00,18,1
2018-01-06 10:31:00,18,91,velo_384,0.8462197241340594
2018-01-06 10:31:00,18,1
2018-01-06 15:33:00,18,8,velo_107,0.85
2018-01-06 15:33:00,18,1
2018-01-06 17:37:00,18,81,velo_253,0.8442964355165777
2018-01-06 17:37:00,18,1
2018-01-07 03:09:00,18,106,velo_146,0.9547333481145682
2018-01-07 03:09:00,18,1
2018-01-07 03:22:00,18,65,velo_197,0.09654534666579957
2018-01-07 03:22:00,18,1
2018-01-07 03:22:00,18,65,velo_283,0.8820595744208476
2018-01-07 03:22:00,18,1
2018-01-07 03:22:00,18,65,velo_197,0.09654534666579957
2018-01-07 03:22:00,18,1
2018-01-07 04:10:00,18,81,velo_51,0.85
2018-01-07 04:10:00,18,1
2018-01-07 05:35:00,18,71,velo_293,0.85
2018-01-07 05:35:00,18,1
2018-01-07 06:29:00,18,8,velo_379,0.4993601494711347
2018-01-07 06:29:00,18,1
2018-01-07 09:36:00,18,109,velo_98,0.85
2018-01-07 09:36:00,18,1
2018-01-07 15:33:00,18,8,velo_194,0.09688992174086042
2018-01-07 15:33:00,18,1
2018-01-07 15:33:00,18,8,velo_272,0.85
2018-01-07 15:33:00,18,1
2018-01-07 15:33:00,18,8,velo_194,0.09688992174086042
2018-01-07 15:33:00,18,1
2018-01-07 16:49:00,18,106,velo_296,0.85
2018-01-07 16:49:00,18,1
2018-01-07 17:32:00,18,65,velo_354,0.9017407590291998
2018-01-07 17:32:00,18,1
2018-01-07 17:37:00,18,81,velo_185,0.85
2018-01-07 17:37:00,18,1
2018-01-07 18:42:00,18,71,velo_260,0.8418011401767622
2018-01-07 18:42:00,18,1
2018-01-08 03:09:00,18,106,velo_252,0.8480376747658325
2018-01-08 03:09:00,18,1
2018-01-08 03:22:00,18,65,velo_122,0.85
2018-01-08 03:22:00,18,1
2018-01-08 05:35:00,18,71,velo_141,0.85
2018-01-08 05:35:00,18,1
2018-01-08 06:28:00,18,8,velo_136,0.85
2018-01-08 06:28:00,18,1
2018-01-08 07:15:00,18,52,velo_146,0.9547333481145682
2018-01-08 07:15:00,18,1
2018-01-08 07:51:00,18,105,velo_274,0.8653114430607701
2018-01-08 07:51:00,18,1
2018-01-08 08:06:00,18,26,velo_372,0.85
2018-01-08 08:06:00,18,1
2018-01-08 08:10:00,18,87,velo_28,0.85
2018-01-08 08:10:00,18,1
2018-01-08 09:59:00,18,119,velo_187,0.85
2018-01-08 09:59:00,18,1
2018-01-08 10:05:00,18,52,velo_33,0.25
2018-01-08 10:05:00,18,1
2018-01-08 12:04:00,18,122,velo_60,0.85
2018-01-08 12:04:00,18,1
2018-01-08 14:14:00,18,22,velo_252,0.8453488637531376
2018-01-08 14:14:00,18,1
2018-01-08 14:22:00,18,22,velo_252,0.8453488637531376
2018-01-08 14:22:00,18,1
2018-01-08 14:27:00,18,119,velo_304,0.8486557973210589
2018-01-08 14:27:00,18,1
complete
2018-01-08 15:33:00,18,8,velo_60,0.85
2018-01-08 15:33:00,18,1
2018-01-08 16:07:00,18,87,velo_28,0.85
2018-01-08 16:07:00,18,1
2018-01-08 16:26:00,18,26,velo_98,0.85
2018-01-08 16:26:00,18,1
2018-01-08 16:49:00,18,106,velo_345,0.34740322746511637
2018-01-08 16:49:00,18,1
2018-01-08 16:49:00,18,106,velo_374,0.9195064731424608
2018-01-08 16:49:00,18,1
2018-01-08 16:49:00,18,106,velo_345,0.34740322746511637
2018-01-08 16:49:00,18,1
2018-01-08 17:32:00,18,65,velo_122,0.85
2018-01-08 17:32:00,18,1
2018-01-08 17:51:00,18,122,velo_136,0.85
2018-01-08 17:51:00,18,1
2018-01-08 18:42:00,18,71,velo_300,0.8476374475101259
2018-01-08 18:42:00,18,1
2018-01-09 06:28:00,18,8,velo_107,0.85
2018-01-09 06:28:00,18,1
2018-01-09 07:15:00,18,52,velo_185,0.85
2018-01-09 07:15:00,18,1
2018-01-09 07:51:00,18,105,velo_354,0.8998958665218862
2018-01-09 07:51:00,18,1
2018-01-09 08:06:00,18,26,velo_106,0.85
2018-01-09 08:06:00,18,1
2018-01-09 08:09:00,18,87,velo_283,0.8776900205752781
2018-01-09 08:09:00,18,1
2018-01-09 09:59:00,18,119,velo_107,0.85
2018-01-09 09:59:00,18,1
2018-01-09 10:05:00,18,52,velo_196,0.25
2018-01-09 10:05:00,18,1
2018-01-09 12:04:00,18,122,velo_61,0.85
2018-01-09 12:04:00,18,1
2018-01-09 14:27:00,18,119,velo_108,0.9558573719826345
2018-01-09 14:27:00,18,1
complete
2018-01-09 15:33:00,18,8,velo_372,0.8480779401497744
2018-01-09 15:33:00,18,1
2018-01-09 16:07:00,18,87,velo_188,0.15
2018-01-09 16:07:00,18,1
2018-01-09 16:07:00,18,87,velo_252,0.8439703424944659
2018-01-09 16:07:00,18,1
2018-01-09 16:07:00,18,87,velo_188,0.15
2018-01-09 16:07:00,18,1
2018-01-09 16:26:00,18,26,velo_106,0.85
2018-01-09 16:26:00,18,1
2018-01-09 17:51:00,18,122,velo_345,0.34718343811552727
2018-01-09 17:51:00,18,1
2018-01-09 17:51:00,18,122,velo_271,0.85
2018-01-09 17:51:00,18,1
2018-01-09 17:51:00,18,122,velo_345,0.34718343811552727
2018-01-09 17:51:00,18,1
2018-01-10 03:09:00,18,106,velo_241,0.8362522122517485
2018-01-10 03:09:00,18,1
2018-01-10 03:22:00,18,65,velo_379,0.4967912151159919
2018-01-10 03:22:00,18,1
2018-01-10 05:35:00,18,71,velo_101,0.85
2018-01-10 05:35:00,18,1
2018-01-10 08:06:00,18,26,velo_363,0.85
2018-01-10 08:06:00,18,1
2018-01-10 08:23:00,18,137,velo_271,0.8464853491814698
2018-01-10 08:23:00,18,1
2018-01-10 16:26:00,18,26,velo_253,0.8437464614455221
2018-01-10 16:26:00,18,1
2018-01-10 16:49:00,18,106,velo_122,0.85
2018-01-10 16:49:00,18,1
2018-01-10 17:36:00,18,65,velo_124,0.85
2018-01-10 17:36:00,18,1
2018-01-10 17:50:00,18,44,velo_281,0.9413983070724173
2018-01-10 17:50:00,18,1
2018-01-10 18:34:00,18,137,velo_384,0.8430494653349573
2018-01-10 18:34:00,18,1
2018-01-10 18:42:00,18,71,velo_259,0.8439419899623886
2018-01-10 18:42:00,18,1
2018-01-10 19:35:00,18,39,velo_130,0.85
2018-01-10 19:35:00,18,1
2018-01-11 06:28:00,18,8,velo_179,0.9149741693078391
2018-01-11 06:28:00,18,1
2018-01-11 07:15:00,18,52,velo_363,0.8482610107540706
2018-01-11 07:15:00,18,1
2018-01-11 07:51:00,18,105,velo_259,0.8403852298866596
2018-01-11 07:51:00,18,1
2018-01-11 08:06:00,18,26,velo_373,0.85
2018-01-11 08:06:00,18,1
2018-01-11 08:10:00,18,87,velo_137,0.85
2018-01-11 08:10:00,18,1
2018-01-11 08:23:00,18,137,velo_375,0.8460335814784864
2018-01-11 08:23:00,18,1
2018-01-11 09:59:00,18,119,velo_285,0.8751619661547799
2018-01-11 09:59:00,18,1
2018-01-11 10:05:00,18,52,velo_142,0.25
2018-01-11 10:05:00,18,1
2018-01-11 10:35:00,18,144,velo_93,0.85
2018-01-11 10:35:00,18,1
2018-01-11 10:36:00,18,142,velo_276,0.8411639956327395
2018-01-11 10:36:00,18,1
complete
complete
complete
2018-01-11 15:33:00,18,8,velo_241,0.8333829799364781
2018-01-11 15:33:00,18,1
2018-01-11 16:07:00,18,87,velo_156,0.85
2018-01-11 16:07:00,18,1
2018-01-11 16:26:00,18,26,velo_194,0.09553358817550524
2018-01-11 16:26:00,18,1
2018-01-11 16:26:00,18,26,velo_280,0.85
2018-01-11 16:26:00,18,1
2018-01-11 16:26:00,18,26,velo_194,0.09553358817550524
2018-01-11 16:26:00,18,1
2018-01-11 16:55:00,18,142,velo_124,0.85
2018-01-11 16:55:00,18,1
2018-01-11 17:28:00,18,125,velo_108,0.9558573719826345
2018-01-11 17:28:00,18,1
2018-01-11 17:51:00,18,122,velo_130,0.85
2018-01-11 17:51:00,18,1
2018-01-11 18:34:00,18,137,velo_304,0.8459364691691584
2018-01-11 18:34:00,18,1
2018-01-11 22:37:00,18,132,velo_129,0.85
2018-01-11 22:37:00,18,1
2018-01-12 03:09:00,18,106,velo_19,0.9593079518454649
2018-01-12 03:09:00,18,1
2018-01-12 03:22:00,18,65,velo_270,0.85
2018-01-12 03:22:00,18,1
2018-01-12 05:35:00,18,71,velo_33,0.25
2018-01-12 05:35:00,18,1
2018-01-12 05:35:00,18,71,velo_291,0.85
2018-01-12 05:35:00,18,1
2018-01-12 05:35:00,18,71,velo_33,0.25
2018-01-12 05:35:00,18,1
2018-01-12 06:28:00,18,8,velo_210,0.8384758640232232
2018-01-12 06:28:00,18,1
2018-01-12 07:15:00,18,52,velo_210,0.837282951015873
2018-01-12 07:15:00,18,1
2018-01-12 07:36:00,18,142,velo_287,0.8387107180919554
2018-01-12 07:36:00,18,1
2018-01-12 07:51:00,18,105,velo_276,0.8384911740555137
2018-01-12 07:51:00,18,1
2018-01-12 08:06:00,18,26,velo_389,0.8266379891744491
2018-01-12 08:06:00,18,1
2018-01-12 08:09:00,18,87,velo_34,0.9059918647497492
2018-01-12 08:09:00,18,1
2018-01-12 08:23:00,18,137,velo_50,0.85
2018-01-12 08:23:00,18,1
2018-01-12 09:59:00,18,119,velo_142,0.25
2018-01-12 09:59:00,18,1
2018-01-12 09:59:00,18,119,velo_50,0.85
2018-01-12 09:59:00,18,1
2018-01-12 09:59:00,18,119,velo_142,0.25
2018-01-12 09:59:00,18,1
2018-01-12 10:05:00,18,52,velo_395,0.45
2018-01-12 10:05:00,18,1
2018-01-12 12:08:00,18,122,velo_173,0.85
2018-01-12 12:08:00,18,1
2018-01-12 14:30:00,18,119,velo_20,0.85
2018-01-12 14:30:00,18,1
2018-01-12 14:32:00,18,105,velo_35,0.85
2018-01-12 14:32:00,18,1
2018-01-12 15:26:00,18,13,velo_241,0.8244261893047741
2018-01-12 15:26:00,18,1
2018-01-12 15:33:00,18,8,velo_33,0.25
2018-01-12 15:33:00,18,1
2018-01-12 15:33:00,18,8,velo_19,0.9593079518454649
2018-01-12 15:33:00,18,1
2018-01-12 15:33:00,18,8,velo_33,0.25
2018-01-12 15:33:00,18,1
2018-01-12 16:07:00,18,87,velo_61,0.85
2018-01-12 16:07:00,18,1
2018-01-12 16:26:00,18,26,velo_196,0.2469705415795057
2018-01-12 16:26:00,18,1
2018-01-12 16:26:00,18,26,velo_129,0.85
2018-01-12 16:26:00,18,1
2018-01-12 16:26:00,18,26,velo_196,0.2469705415795057
2018-01-12 16:26:00,18,1
2018-01-12 16:49:00,18,106,velo_373,0.8500308682464628
2018-01-12 16:49:00,18,1
2018-01-12 16:55:00,18,142,velo_389,0.8239026558957557
2018-01-12 16:55:00,18,1
2018-01-12 17:32:00,18,65,velo_270,0.8484841150139542
2018-01-12 17:32:00,18,1
2018-01-12 17:51:00,18,122,velo_194,0.09467474416812423
2018-01-12 17:51:00,18,1
2018-01-12 17:51:00,18,122,velo_173,0.85
2018-01-12 17:51:00,18,1
2018-01-12 17:51:00,18,122,velo_194,0.09467474416812423
2018-01-12 17:51:00,18,1
2018-01-12 18:34:00,18,137,velo_241,0.8229152633490985
2018-01-12 18:34:00,18,1
2018-01-12 18:42:00,18,71,velo_83,0.85
2018-01-12 18:42:00,18,1
2018-01-13 04:10:00,18,81,velo_283,0.8764613324550347
2018-01-13 04:10:00,18,1
2018-01-13 06:28:00,18,8,velo_329,0.8491870119529582
2018-01-13 06:28:00,18,1
2018-01-13 07:36:00,18,142,velo_64,0.85
2018-01-13 07:36:00,18,1
2018-01-13 08:26:00,18,132,velo_142,0.25
2018-01-13 08:26:00,18,1
2018-01-13 08:26:00,18,132,velo_64,0.85
2018-01-13 08:26:00,18,1
2018-01-13 08:26:00,18,132,velo_142,0.25
2018-01-13 08:26:00,18,1
2018-01-13 10:31:00,18,91,velo_374,0.9104693302747038
2018-01-13 10:31:00,18,1
2018-01-13 12:04:00,18,122,velo_130,0.85
2018-01-13 12:04:00,18,1
2018-01-13 14:14:00,18,22,velo_83,0.85
2018-01-13 14:14:00,18,1
2018-01-13 14:22:00,18,22,velo_83,0.85
2018-01-13 14:22:00,18,1
2018-01-13 15:33:00,18,8,velo_93,0.85
2018-01-13 15:33:00,18,1
2018-01-13 16:55:00,18,142,velo_35,0.85
2018-01-13 16:55:00,18,1
2018-01-13 17:37:00,18,81,velo_41,0.85
2018-01-13 17:37:00,18,1
2018-01-13 17:51:00,18,122,velo_196,0.2442097767937018
2018-01-13 17:51:00,18,1
2018-01-13 17:51:00,18,122,velo_197,0.09551266451256783
2018-01-13 17:51:00,18,1
2018-01-13 17:51:00,18,122,velo_137,0.85
2018-01-13 17:51:00,18,1
2018-01-13 17:51:00,18,122,velo_196,0.2442097767937018
2018-01-13 17:51:00,18,1
2018-01-13 17:51:00,18,122,velo_197,0.09551266451256783
2018-01-13 17:51:00,18,1
2018-01-14 03:09:00,18,106,velo_193,0.8347386030865436
2018-01-14 03:09:00,18,1
2018-01-14 03:22:00,18,65,velo_33,0.25
2018-01-14 03:22:00,18,1
2018-01-14 03:22:00,18,65,velo_188,0.15
2018-01-14 03:22:00,18,1
2018-01-14 03:22:00,18,65,velo_271,0.8447768650929242
2018-01-14 03:22:00,18,1
2018-01-14 03:22:00,18,65,velo_33,0.25
2018-01-14 03:22:00,18,1
2018-01-14 03:22:00,18,65,velo_188,0.15
2018-01-14 03:22:00,18,1
2018-01-14 04:10:00,18,81,velo_179,0.9149741693078391
2018-01-14 04:10:00,18,1
2018-01-14 04:35:00,18,144,velo_43,0.8658177950374372
2018-01-14 04:35:00,18,1
2018-01-14 05:35:00,18,71,velo_270,0.8464399014288622
2018-01-14 05:35:00,18,1
2018-01-14 06:31:00,18,8,velo_270,0.8439955817026474
2018-01-14 06:31:00,18,1
2018-01-14 07:36:00,18,142,velo_238,0.8285946928653362
2018-01-14 07:36:00,18,1
2018-01-14 07:41:00,18,22,velo_142,0.25
2018-01-14 07:41:00,18,1
2018-01-14 07:41:00,18,22,velo_395,0.4461611103228722
2018-01-14 07:41:00,18,1
2018-01-14 07:41:00,18,22,velo_142,0.25
2018-01-14 07:41:00,18,1
2018-01-14 07:51:00,18,165,velo_196,0.24288152543899433
2018-01-14 07:51:00,18,1
2018-01-14 07:51:00,18,165,velo_188,0.15
2018-01-14 07:51:00,18,1
2018-01-14 07:51:00,18,165,velo_34,0.9059918647497492
2018-01-14 07:51:00,18,1
2018-01-14 07:51:00,18,165,velo_196,0.24288152543899433
2018-01-14 07:51:00,18,1
2018-01-14 07:51:00,18,165,velo_188,0.15
2018-01-14 07:51:00,18,1
2018-01-14 12:04:00,18,122,velo_163,0.85
2018-01-14 12:04:00,18,1
2018-01-14 15:33:00,18,8,velo_375,0.8427707138945183
2018-01-14 15:33:00,18,1
2018-01-14 16:30:00,18,165,velo_60,0.85
2018-01-14 16:30:00,18,1
2018-01-14 16:49:00,18,106,velo_130,0.85
2018-01-14 16:49:00,18,1
2018-01-14 16:55:00,18,142,velo_294,0.85
2018-01-14 16:55:00,18,1
2018-01-14 17:32:00,18,65,velo_271,0.8419104096707174
2018-01-14 17:32:00,18,1
2018-01-14 17:37:00,18,81,velo_391,0.8243895975208013
2018-01-14 17:37:00,18,1
2018-01-14 17:51:00,18,122,velo_370,0.8481371181731706
2018-01-14 17:51:00,18,1
2018-01-14 18:26:00,18,18,velo_252,0.8413046509826372
2018-01-14 18:26:00,18,1
2018-01-14 18:39:00,18,71,velo_179,0.9149741693078391
2018-01-14 18:39:00,18,1
2018-01-15 03:09:00,18,106,velo_23,0.85
2018-01-15 03:09:00,18,1
2018-01-15 03:22:00,18,65,velo_23,0.85
2018-01-15 03:22:00,18,1
2018-01-15 05:35:00,18,71,velo_188,0.15
2018-01-15 05:35:00,18,1
2018-01-15 05:35:00,18,71,velo_238,0.8260666008041142
2018-01-15 05:35:00,18,1
2018-01-15 05:35:00,18,71,velo_188,0.15
2018-01-15 05:35:00,18,1
2018-01-15 06:28:00,18,8,velo_392,0.8321152503607232
2018-01-15 06:28:00,18,1
2018-01-15 07:13:00,18,170,velo_112,0.878594470250517
2018-01-15 07:13:00,18,1
2018-01-15 07:15:00,18,52,velo_391,0.8234787999588333
2018-01-15 07:15:00,18,1
2018-01-15 07:36:00,18,142,velo_294,0.848283139140072
2018-01-15 07:36:00,18,1
2018-01-15 07:51:00,18,105,velo_287,0.8374987647719437
2018-01-15 07:51:00,18,1
2018-01-15 07:51:00,18,165,velo_194,0.09193707428900322
2018-01-15 07:51:00,18,1
2018-01-15 07:51:00,18,165,velo_270,0.8456310412541067
2018-01-15 07:51:00,18,1
2018-01-15 07:51:00,18,165,velo_194,0.09193707428900322
2018-01-15 07:51:00,18,1
2018-01-15 08:06:00,18,26,velo_25,0.85
2018-01-15 08:06:00,18,1
2018-01-15 08:09:00,18,87,velo_200,0.9074886748131434
2018-01-15 08:09:00,18,1
2018-01-15 08:23:00,18,137,velo_384,0.8398348480332682
2018-01-15 08:23:00,18,1
2018-01-15 09:59:00,18,119,velo_60,0.85
2018-01-15 09:59:00,18,0.9402745721477896
2018-01-15 10:05:00,18,52,velo_222,0.4
2018-01-15 10:05:00,18,0.9402745721477896
2018-01-15 12:04:00,18,122,velo_173,0.85
2018-01-15 12:04:00,18,0.9402745721477896
2018-01-15 14:27:00,18,119,velo_273,0.8429035203230523
2018-01-15 14:27:00,18,0.9402745721477896
complete
2018-01-15 14:55:00,18,170,velo_193,0.8345190200251952
2018-01-15 14:55:00,18,0.9402745721477896
2018-01-15 15:25:00,18,13,velo_77,0.85
2018-01-15 15:25:00,18,0.9402745721477896
2018-01-15 15:33:00,18,8,velo_294,0.8464904477996338
2018-01-15 15:33:00,18,0.9402745721477896
2018-01-15 16:07:00,18,87,velo_163,0.85
2018-01-15 16:07:00,18,0.8805491442955793
2018-01-15 16:17:00,18,115,velo_308,0.9121363654953412
2018-01-15 16:17:00,18,0.8805491442955793
2018-01-15 16:26:00,18,26,velo_300,0.8456079330396221
2018-01-15 16:26:00,18,0.8805491442955793
2018-01-15 16:30:00,18,165,velo_84,0.85
2018-01-15 16:30:00,18,0.8805491442955793
2018-01-15 16:49:00,18,106,velo_194,0.08774052818017873
2018-01-15 16:49:00,18,0.8805491442955793
2018-01-15 16:49:00,18,106,velo_252,0.840715124567315
2018-01-15 16:49:00,18,0.8805491442955793
2018-01-15 16:49:00,18,106,velo_194,0.08774052818017873
2018-01-15 16:49:00,18,0.8208237164433689
2018-01-15 16:55:00,18,142,velo_41,0.85
2018-01-15 16:55:00,18,0.8208237164433689
2018-01-15 17:36:00,18,65,velo_182,0.85
2018-01-15 17:36:00,18,0.8208237164433689
2018-01-15 17:50:00,18,44,velo_392,0.8323013064188307
2018-01-15 17:50:00,18,0.8208237164433689
2018-01-15 17:51:00,18,122,velo_43,0.8658177950374372
2018-01-15 17:51:00,18,0.7610982885911586
2018-01-15 18:34:00,18,137,velo_329,0.8482677357223231
2018-01-15 18:34:00,18,0.7013728607389482
2018-01-15 18:43:00,18,71,velo_239,0.819995583096987
2018-01-15 18:43:00,18,0.6416474328867379
2018-01-15 23:26:00,18,144,velo_142,0.25
2018-01-15 23:26:00,18,0.6416474328867379
2018-01-15 23:26:00,18,144,velo_374,0.9078184187126063
2018-01-15 23:26:00,18,0.6416474328867379
2018-01-15 23:26:00,18,144,velo_142,0.25
2018-01-15 23:26:00,18,0.6416474328867379
2018-01-16 06:28:00,18,8,velo_215,0.8411047875835262
2018-01-16 06:28:00,18,0.6416474328867379
2018-01-16 07:09:00,18,170,velo_44,0.85
2018-01-16 07:09:00,18,0.6416474328867379
2018-01-16 07:15:00,18,52,velo_179,0.9149741693078391
2018-01-16 07:15:00,18,0.6416474328867379
2018-01-16 07:36:00,18,142,velo_39,0.85
2018-01-16 07:36:00,18,0.5819220050345275
2018-01-16 07:51:00,18,105,velo_25,0.85
2018-01-16 07:51:00,18,0.5819220050345275
2018-01-16 08:06:00,18,26,velo_270,0.8406178339335016
2018-01-16 08:06:00,18,0.5819220050345275
2018-01-16 08:14:00,18,87,velo_220,0.8358737280498313
2018-01-16 08:14:00,18,0.5819220050345275
2018-01-16 08:23:00,18,137,velo_56,0.85
2018-01-16 08:23:00,18,0.5819220050345275
2018-01-16 09:59:00,18,119,velo_178,0.85
2018-01-16 09:59:00,18,0.5221965771823172
2018-01-16 10:05:00,18,52,velo_291,0.4
2018-01-16 10:05:00,18,0.5221965771823172
2018-01-16 10:49:00,18,125,velo_320,0.8415484074183945
2018-01-16 10:49:00,18,0.5221965771823172
complete
complete
complete
complete
2018-01-16 14:55:00,18,170,velo_291,0.39544702661706205
2018-01-16 14:55:00,18,0.5221965771823172
2018-01-16 14:55:00,18,170,velo_142,0.25
2018-01-16 14:55:00,18,0.5221965771823172
2018-01-16 14:55:00,18,170,velo_345,0.3443769909472883
2018-01-16 14:55:00,18,0.5221965771823172
2018-01-16 14:55:00,18,170,velo_182,0.85
2018-01-16 14:55:00,18,0.5221965771823172
2018-01-16 14:55:00,18,170,velo_291,0.39544702661706205
2018-01-16 14:55:00,18,0.5221965771823172
2018-01-16 14:55:00,18,170,velo_142,0.25
2018-01-16 14:55:00,18,0.5221965771823172
2018-01-16 14:55:00,18,170,velo_345,0.3443769909472883
2018-01-16 14:55:00,18,0.5221965771823172
2018-01-16 15:25:00,18,13,velo_63,0.9308624823209611
2018-01-16 15:25:00,18,0.46247114933010675
2018-01-16 15:33:00,18,8,velo_20,0.85
2018-01-16 15:33:00,18,0.46247114933010675
2018-01-16 16:07:00,18,87,velo_271,0.839766788127232
2018-01-16 16:07:00,18,0.46247114933010675
2018-01-16 16:26:00,18,26,velo_196,0.24155947617982568
2018-01-16 16:26:00,18,0.46247114933010675
2018-01-16 16:26:00,18,26,velo_220,0.8342555650467176
2018-01-16 16:26:00,18,0.46247114933010675
2018-01-16 16:26:00,18,26,velo_196,0.24155947617982568
2018-01-16 16:26:00,18,0.46247114933010675
2018-01-16 16:55:00,18,142,velo_194,0.08435798042919834
2018-01-16 16:55:00,18,0.46247114933010675
2018-01-16 16:55:00,18,142,velo_33,0.25
2018-01-16 16:55:00,18,0.46247114933010675
2018-01-16 16:55:00,18,142,velo_84,0.85
2018-01-16 16:55:00,18,0.46247114933010675
2018-01-16 16:55:00,18,142,velo_194,0.08435798042919834
2018-01-16 16:55:00,18,0.46247114933010675
2018-01-16 16:55:00,18,142,velo_33,0.25
2018-01-16 16:55:00,18,0.46247114933010675
2018-01-16 17:28:00,18,125,velo_56,0.85
2018-01-16 17:28:00,18,0.46247114933010675
2018-01-16 17:51:00,18,122,velo_260,0.8396871640626918
2018-01-16 17:51:00,18,0.46247114933010675
2018-01-16 18:34:00,18,137,velo_270,0.8389241112536667
2018-01-16 18:34:00,18,0.46247114933010675
2018-01-17 03:09:00,18,106,velo_214,0.8423941350777883
2018-01-17 03:09:00,18,0.46247114933010675
2018-01-17 03:22:00,18,65,velo_44,0.85
