timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-02 18:06:00,9,5,velo_394,0.8448135815202812
2018-01-02 18:06:00,9,1
2018-01-02 18:28:00,9,56,velo_195,0.85
2018-01-02 18:28:00,9,1
2018-01-02 18:40:00,9,61,velo_257,0.8477467544175291
2018-01-02 18:40:00,9,1
2018-01-02 19:23:00,9,42,velo_388,0.8466704670703418
2018-01-02 19:23:00,9,1
2018-01-02 20:09:00,9,1
reparee
2018-01-02 22:48:00,9,34,velo_400,0.8457129359749136
2018-01-02 22:48:00,9,1
2018-01-03 01:49:00,9,15,velo_126,0.8908524628633969
2018-01-03 01:49:00,9,1
2018-01-03 02:32:00,9,1
reparee
2018-01-03 02:48:00,9,56,velo_154,0.85
2018-01-03 02:48:00,9,1
2018-01-03 04:41:00,9,46,velo_37,0.85
2018-01-03 04:41:00,9,1
2018-01-03 05:49:00,9,68,velo_295,0.8462776090647702
2018-01-03 05:49:00,9,1
2018-01-03 06:08:00,9,35,velo_126,0.8908524628633969
2018-01-03 06:08:00,9,1
2018-01-03 06:58:00,9,13,velo_263,0.8448019314605902
2018-01-03 06:58:00,9,1
2018-01-03 07:45:00,9,31,velo_389,0.8469458736593614
2018-01-03 07:45:00,9,1
2018-01-03 07:51:00,9,7,velo_154,0.85
2018-01-03 07:51:00,9,1
2018-01-03 08:20:00,9,61,velo_91,0.85
2018-01-03 08:20:00,9,1
2018-01-03 08:55:00,9,1
reparee
2018-01-03 10:35:00,9,62,velo_313,0.85
2018-01-03 10:35:00,9,1
2018-01-03 11:58:00,9,5,velo_395,0.8442476135997489
2018-01-03 11:58:00,9,1
2018-01-03 14:33:00,9,35,velo_241,0.8477074969493856
2018-01-03 14:33:00,9,1
en panne
en panne
2018-01-03 15:18:00,9,1
reparee
2018-01-03 16:30:00,9,68,velo_177,0.85
2018-01-03 16:30:00,9,1
2018-01-03 17:58:00,9,46,velo_241,0.8445811329260422
2018-01-03 17:58:00,9,1
2018-01-03 18:06:00,9,5,velo_37,0.85
2018-01-03 18:06:00,9,1
2018-01-03 18:28:00,9,56,velo_177,0.85
2018-01-03 18:28:00,9,1
2018-01-03 18:38:00,9,62,velo_313,0.8492210092385519
2018-01-03 18:38:00,9,1
2018-01-03 18:40:00,9,61,velo_91,0.85
2018-01-03 18:40:00,9,1
2018-01-03 20:28:00,9,19,velo_335,0.8774760998292083
2018-01-03 20:28:00,9,1
2018-01-03 21:41:00,9,1
reparee
2018-01-03 22:00:00,9,31,velo_335,0.875273246073948
2018-01-03 22:00:00,9,1
2018-01-04 02:48:00,9,56,velo_177,0.85
2018-01-04 02:48:00,9,1
2018-01-04 04:04:00,9,1
reparee
2018-01-04 04:41:00,9,46,velo_261,0.8476165128638602
2018-01-04 04:41:00,9,1
2018-01-04 05:19:00,9,34,velo_187,0.85
2018-01-04 05:19:00,9,1
2018-01-04 05:49:00,9,68,velo_261,0.846017511939536
2018-01-04 05:49:00,9,1
2018-01-04 06:08:00,9,35,velo_177,0.85
2018-01-04 06:08:00,9,1
2018-01-04 06:25:00,9,8,velo_187,0.85
2018-01-04 06:25:00,9,1
2018-01-04 06:48:00,9,21,velo_389,0.845049168793359
2018-01-04 06:48:00,9,1
2018-01-04 06:57:00,9,13,velo_163,0.85
2018-01-04 06:57:00,9,1
2018-01-04 07:59:00,9,73,velo_395,0.8396436986801326
2018-01-04 07:59:00,9,1
2018-01-04 08:02:00,9,54,velo_163,0.85
2018-01-04 08:02:00,9,1
2018-01-04 08:20:00,9,61,velo_81,0.85
2018-01-04 08:20:00,9,1
en panne
2018-01-04 10:27:00,9,1
reparee
2018-01-04 11:58:00,9,5,velo_324,0.8489569839304478
2018-01-04 11:58:00,9,1
2018-01-04 13:19:00,9,73,velo_182,0.85
2018-01-04 13:19:00,9,1
2018-01-04 14:33:00,9,35,velo_177,0.85
2018-01-04 14:33:00,9,1
2018-01-04 15:13:00,9,13,velo_324,0.8470709655918388
2018-01-04 15:13:00,9,1
2018-01-04 15:36:00,9,8,velo_281,0.9464202350737521
2018-01-04 15:36:00,9,1
2018-01-04 16:16:00,9,21,velo_173,0.85
2018-01-04 16:16:00,9,1
en panne
en panne
2018-01-04 16:50:00,9,1
reparee
2018-01-04 17:10:00,9,54,velo_258,0.8461864760728383
2018-01-04 17:10:00,9,1
2018-01-04 17:58:00,9,46,velo_173,0.85
2018-01-04 17:58:00,9,1
2018-01-04 18:06:00,9,5,velo_263,0.8434483003916915
2018-01-04 18:06:00,9,1
2018-01-04 18:28:00,9,56,velo_81,0.85
2018-01-04 18:28:00,9,1
2018-01-04 18:40:00,9,61,velo_177,0.85
2018-01-04 18:40:00,9,1
en panne
2018-01-04 23:13:00,9,1
reparee
2018-01-05 02:48:00,9,56,velo_65,0.85
2018-01-05 02:48:00,9,1
2018-01-05 04:41:00,9,46,velo_368,0.8398133758956763
2018-01-05 04:41:00,9,1
2018-01-05 04:55:00,9,11,velo_368,0.8380786854570937
2018-01-05 04:55:00,9,1
en panne
2018-01-05 05:36:00,9,1
reparee
2018-01-05 05:49:00,9,68,velo_258,0.8430177052379945
2018-01-05 05:49:00,9,1
2018-01-05 06:08:00,9,35,velo_65,0.85
2018-01-05 06:08:00,9,1
2018-01-05 06:25:00,9,8,velo_281,0.9441769607538951
2018-01-05 06:25:00,9,1
2018-01-05 06:48:00,9,21,velo_182,0.85
2018-01-05 06:48:00,9,1
2018-01-05 06:57:00,9,13,velo_170,0.85
2018-01-05 06:57:00,9,1
2018-01-05 07:45:00,9,31,velo_169,0.85
2018-01-05 07:45:00,9,1
2018-01-05 07:59:00,9,73,velo_170,0.85
2018-01-05 07:59:00,9,1
2018-01-05 08:02:00,9,54,velo_169,0.85
2018-01-05 08:02:00,9,1
2018-01-05 08:30:00,9,61,velo_83,0.85
2018-01-05 08:30:00,9,1
2018-01-05 10:10:00,9,6,velo_65,0.85
2018-01-05 10:10:00,9,1
2018-01-05 10:35:00,9,62,velo_120,0.85
2018-01-05 10:35:00,9,1
en panne
2018-01-05 11:59:00,9,1
reparee
2018-01-05 13:41:00,9,73,velo_286,0.4973300050511942
2018-01-05 13:41:00,9,1
2018-01-05 14:33:00,9,35,velo_153,0.85
2018-01-05 14:33:00,9,1
2018-01-05 15:13:00,9,13,velo_120,0.85
2018-01-05 15:13:00,9,1
2018-01-05 15:36:00,9,8,velo_151,0.8691485900910859
2018-01-05 15:36:00,9,1
2018-01-05 15:46:00,9,21,velo_389,0.8430753888087541
2018-01-05 15:46:00,9,1
2018-01-05 16:30:00,9,68,velo_178,0.85
2018-01-05 16:30:00,9,1
2018-01-05 16:41:00,9,6,velo_389,0.8421983316852105
2018-01-05 16:41:00,9,1
2018-01-05 17:14:00,9,54,velo_368,0.835801027422401
2018-01-05 17:14:00,9,1
en panne
en panne
en panne
2018-01-05 18:22:00,9,1
reparee
2018-01-05 18:28:00,9,56,velo_286,0.4952896528478248
2018-01-05 18:28:00,9,1
2018-01-05 18:38:00,9,62,velo_153,0.85
2018-01-05 18:38:00,9,1
2018-01-05 18:40:00,9,61,velo_83,0.85
2018-01-05 18:40:00,9,1
2018-01-05 22:00:00,9,31,velo_151,0.8691485900910859
2018-01-05 22:00:00,9,1
2018-01-05 22:48:00,9,34,velo_65,0.85
2018-01-05 22:48:00,9,1
2018-01-06 00:45:00,9,1
reparee
2018-01-06 06:06:00,9,50,velo_34,0.9059918647497492
2018-01-06 06:06:00,9,1
2018-01-06 06:25:00,9,8,velo_178,0.85
2018-01-06 06:25:00,9,1
en panne
2018-01-06 07:08:00,9,1
reparee
2018-01-06 07:12:00,9,3,velo_368,0.8329573642651575
2018-01-06 07:12:00,9,1
2018-01-06 07:13:00,9,3,velo_368,0.8329573642651575
2018-01-06 07:13:00,9,1
2018-01-06 07:59:00,9,73,velo_368,0.830720411905476
2018-01-06 07:59:00,9,1
2018-01-06 08:02:00,9,54,velo_34,0.9059918647497492
2018-01-06 08:02:00,9,1
2018-01-06 08:02:00,9,69,velo_108,0.9558573719826345
2018-01-06 08:02:00,9,1
2018-01-06 10:05:00,9,38,velo_331,0.847851822964904
2018-01-06 10:05:00,9,1
2018-01-06 10:10:00,9,6,velo_235,0.8481043757753719
2018-01-06 10:10:00,9,1
2018-01-06 12:35:00,9,29,velo_160,0.9960603602680745
2018-01-06 12:35:00,9,1
2018-01-06 12:42:00,9,50,velo_331,0.8444770871395759
2018-01-06 12:42:00,9,1
en panne
2018-01-06 13:31:00,9,1
reparee
2018-01-06 14:00:00,9,107,velo_160,0.9960603602680745
2018-01-06 14:00:00,9,1
2018-01-06 14:01:00,9,107,velo_160,0.9960603602680745
2018-01-06 14:01:00,9,1
2018-01-06 15:36:00,9,8,velo_107,0.85
2018-01-06 15:36:00,9,1
2018-01-06 15:36:00,9,69,velo_107,0.85
2018-01-06 15:36:00,9,1
2018-01-06 15:48:00,9,21,velo_379,0.500762444875193
2018-01-06 15:48:00,9,1
2018-01-06 16:41:00,9,6,velo_235,0.8458596386535978
2018-01-06 16:41:00,9,1
2018-01-06 17:04:00,9,38,velo_108,0.9558573719826345
2018-01-06 17:04:00,9,1
2018-01-06 17:10:00,9,54,velo_251,0.85
2018-01-06 17:10:00,9,1
2018-01-06 17:27:00,9,107,velo_160,0.9960603602680745
2018-01-06 17:27:00,9,1
2018-01-06 17:28:00,9,107,velo_160,0.9960603602680745
2018-01-06 17:28:00,9,1
2018-01-06 19:54:00,9,1
reparee
2018-01-07 02:17:00,9,1
reparee
2018-01-07 06:25:00,9,8,velo_379,0.4993601494711347
2018-01-07 06:25:00,9,1
2018-01-07 06:48:00,9,21,velo_160,0.9960603602680745
2018-01-07 06:48:00,9,1
2018-01-07 07:33:00,9,117,velo_125,0.9117249231521293
2018-01-07 07:33:00,9,1
2018-01-07 07:49:00,9,31,velo_52,0.85
2018-01-07 07:49:00,9,1
2018-01-07 07:59:00,9,73,velo_52,0.85
2018-01-07 07:59:00,9,1
2018-01-07 08:02:00,9,54,velo_125,0.9117249231521293
2018-01-07 08:02:00,9,1
2018-01-07 08:07:00,9,69,velo_127,0.85
2018-01-07 08:07:00,9,1
2018-01-07 08:40:00,9,1
reparee
2018-01-07 09:11:00,9,108,velo_127,0.85
2018-01-07 09:11:00,9,1
2018-01-07 10:05:00,9,38,velo_198,0.85
2018-01-07 10:05:00,9,1
2018-01-07 10:11:00,9,6,velo_389,0.8401208032171302
2018-01-07 10:11:00,9,1
2018-01-07 10:35:00,9,62,velo_249,0.8489286986054021
2018-01-07 10:35:00,9,1
2018-01-07 11:00:00,9,107,velo_251,0.8480501653672643
2018-01-07 11:00:00,9,1
2018-01-07 11:01:00,9,107,velo_251,0.8480501653672643
2018-01-07 11:01:00,9,1
2018-01-07 13:20:00,9,73,velo_395,0.8328708586228637
2018-01-07 13:20:00,9,1
2018-01-07 15:03:00,9,1
reparee
2018-01-07 15:36:00,9,8,velo_272,0.85
2018-01-07 15:36:00,9,1
2018-01-07 15:36:00,9,69,velo_198,0.85
2018-01-07 15:36:00,9,1
2018-01-07 15:46:00,9,21,velo_336,0.8431369465750502
2018-01-07 15:46:00,9,1
2018-01-07 16:41:00,9,6,velo_395,0.8301809179260885
2018-01-07 16:41:00,9,1
2018-01-07 17:04:00,9,38,velo_251,0.8475288477316323
2018-01-07 17:04:00,9,1
2018-01-07 17:10:00,9,54,velo_172,0.85
2018-01-07 17:10:00,9,1
2018-01-07 17:27:00,9,107,velo_249,0.8473739457888008
2018-01-07 17:27:00,9,1
2018-01-07 17:28:00,9,107,velo_249,0.8473739457888008
2018-01-07 17:28:00,9,1
2018-01-07 18:38:00,9,62,velo_172,0.85
2018-01-07 18:38:00,9,1
2018-01-07 18:39:00,9,117,velo_249,0.8452848700628897
2018-01-07 18:39:00,9,1
2018-01-07 19:43:00,9,108,velo_378,0.8462210690527503
2018-01-07 19:43:00,9,1
2018-01-07 20:35:00,9,15,velo_378,0.843411793523861
2018-01-07 20:35:00,9,1
2018-01-07 21:26:00,9,1
reparee
2018-01-07 22:00:00,9,31,velo_336,0.8401070745600872
2018-01-07 22:00:00,9,1
2018-01-08 02:48:00,9,56,velo_34,0.9059918647497492
2018-01-08 02:48:00,9,1
2018-01-08 03:02:00,9,44,velo_389,0.8365760477550394
2018-01-08 03:02:00,9,1
2018-01-08 03:49:00,9,1
reparee
2018-01-08 04:01:00,9,116,velo_272,0.8480999372673056
2018-01-08 04:01:00,9,1
2018-01-08 04:40:00,9,46,velo_148,0.9227380333562951
2018-01-08 04:40:00,9,1
2018-01-08 05:19:00,9,34,velo_136,0.85
2018-01-08 05:19:00,9,1
2018-01-08 05:49:00,9,68,velo_148,0.9227380333562951
2018-01-08 05:49:00,9,1
2018-01-08 06:08:00,9,35,velo_34,0.9059918647497492
2018-01-08 06:08:00,9,1
2018-01-08 06:25:00,9,8,velo_136,0.85
2018-01-08 06:25:00,9,1
vide.
2018-01-08 06:57:00,9,13,velo_19,0.9593079518454649
2018-01-08 06:57:00,9,1
2018-01-08 07:45:00,9,31,velo_288,0.8485442438380713
2018-01-08 07:45:00,9,1
2018-01-08 07:59:00,9,73,velo_288,0.8463408932663314
2018-01-08 07:59:00,9,1
2018-01-08 08:02:00,9,54,velo_19,0.9593079518454649
2018-01-08 08:02:00,9,1
2018-01-08 08:20:00,9,61,velo_96,0.9256294467652086
2018-01-08 08:20:00,9,1
2018-01-08 09:11:00,9,108,velo_96,0.9256294467652086
2018-01-08 09:11:00,9,1
en panne
en panne
2018-01-08 10:12:00,9,1
reparee
2018-01-08 10:35:00,9,62,velo_262,0.8450740532403496
2018-01-08 10:35:00,9,1
2018-01-08 11:58:00,9,5,velo_163,0.85
2018-01-08 11:58:00,9,1
2018-01-08 12:11:00,9,104,velo_262,0.8437290952941763
2018-01-08 12:11:00,9,1
2018-01-08 13:20:00,9,73,velo_193,0.8430627660767112
2018-01-08 13:20:00,9,1
2018-01-08 14:30:00,9,104,velo_331,0.8438487691971911
2018-01-08 14:30:00,9,1
2018-01-08 14:33:00,9,35,velo_327,0.8431678290062461
2018-01-08 14:33:00,9,1
2018-01-08 15:13:00,9,13,velo_163,0.85
2018-01-08 15:13:00,9,1
2018-01-08 15:28:00,9,126,velo_331,0.841916924300319
2018-01-08 15:28:00,9,1
2018-01-08 15:36:00,9,8,velo_60,0.85
2018-01-08 15:36:00,9,1
2018-01-08 15:46:00,9,21,velo_336,0.8349653075857564
2018-01-08 15:46:00,9,1
2018-01-08 15:50:00,9,113,velo_353,0.8437116463097886
2018-01-08 15:50:00,9,1
en panne
en panne
2018-01-08 16:35:00,9,1
reparee
2018-01-08 16:41:00,9,6,velo_327,0.8410116571152196
2018-01-08 16:41:00,9,1
2018-01-08 17:00:00,9,128,velo_51,0.85
2018-01-08 17:00:00,9,1
2018-01-08 17:10:00,9,54,velo_187,0.85
2018-01-08 17:10:00,9,1
2018-01-08 17:57:00,9,128,velo_336,0.8321662732721018
2018-01-08 17:57:00,9,1
2018-01-08 17:58:00,9,46,velo_193,0.8422620095168486
2018-01-08 17:58:00,9,1
2018-01-08 17:58:00,9,128,velo_336,0.8321662732721018
2018-01-08 17:58:00,9,1
2018-01-08 18:06:00,9,5,velo_60,0.85
2018-01-08 18:06:00,9,1
2018-01-08 18:28:00,9,56,velo_336,0.8319594218026464
2018-01-08 18:28:00,9,1
2018-01-08 18:38:00,9,62,velo_353,0.8420939559409312
2018-01-08 18:38:00,9,1
2018-01-08 18:40:00,9,61,velo_51,0.85
2018-01-08 18:40:00,9,1
2018-01-08 19:25:00,9,116,velo_62,0.85
2018-01-08 19:25:00,9,1
2018-01-08 19:31:00,9,126,velo_292,0.8474571092215752
2018-01-08 19:31:00,9,1
2018-01-08 19:43:00,9,108,velo_248,0.85
2018-01-08 19:43:00,9,1
2018-01-08 22:00:00,9,31,velo_292,0.8468615578348252
2018-01-08 22:00:00,9,1
en panne
2018-01-08 22:58:00,9,1
reparee
2018-01-09 02:48:00,9,56,velo_336,0.8295347628053413
2018-01-09 02:48:00,9,1
2018-01-09 04:01:00,9,116,velo_62,0.85
2018-01-09 04:01:00,9,1
2018-01-09 04:09:00,9,126,velo_248,0.8486745430870858
2018-01-09 04:09:00,9,1
2018-01-09 04:41:00,9,46,velo_107,0.85
2018-01-09 04:41:00,9,1
en panne
2018-01-09 05:21:00,9,1
reparee
2018-01-09 05:49:00,9,68,velo_187,0.85
2018-01-09 05:49:00,9,1
2018-01-09 06:08:00,9,35,velo_336,0.8289465043967976
2018-01-09 06:08:00,9,1
2018-01-09 06:25:00,9,8,velo_107,0.85
2018-01-09 06:25:00,9,1
vide.
2018-01-09 06:58:00,9,13,velo_238,0.8439465579526929
2018-01-09 06:58:00,9,1
2018-01-09 07:59:00,9,73,velo_238,0.8414635816001292
2018-01-09 07:59:00,9,1
vide.
2018-01-09 08:30:00,9,61,velo_183,0.9450319053953706
2018-01-09 08:30:00,9,1
2018-01-09 10:08:00,9,6,velo_34,0.9059918647497492
2018-01-09 10:08:00,9,1
2018-01-09 10:11:00,9,128,velo_34,0.9059918647497492
2018-01-09 10:11:00,9,1
2018-01-09 10:12:00,9,128,velo_34,0.9059918647497492
2018-01-09 10:12:00,9,1
2018-01-09 11:44:00,9,1
reparee
2018-01-09 11:57:00,9,5,velo_209,0.9486497087353716
2018-01-09 11:57:00,9,1
2018-01-09 12:11:00,9,104,velo_183,0.9450319053953706
2018-01-09 12:11:00,9,1
2018-01-09 13:20:00,9,73,velo_258,0.842149171823903
2018-01-09 13:20:00,9,1
2018-01-09 14:30:00,9,104,velo_163,0.85
2018-01-09 14:30:00,9,1
2018-01-09 14:33:00,9,35,velo_150,0.85
2018-01-09 14:33:00,9,1
2018-01-09 15:13:00,9,13,velo_150,0.85
2018-01-09 15:13:00,9,1
2018-01-09 15:36:00,9,8,velo_372,0.8480779401497744
2018-01-09 15:36:00,9,1
2018-01-09 15:46:00,9,21,velo_232,0.8632429044232816
2018-01-09 15:46:00,9,1
2018-01-09 16:22:00,9,90,velo_328,0.8470191091204639
2018-01-09 16:22:00,9,1
2018-01-09 16:41:00,9,6,velo_328,0.8454731855589169
2018-01-09 16:41:00,9,1
2018-01-09 16:43:00,9,68,velo_185,0.4
2018-01-09 16:43:00,9,1
2018-01-09 16:55:00,9,7,velo_179,0.9149741693078391
2018-01-09 16:55:00,9,1
2018-01-09 17:10:00,9,54,velo_107,0.85
2018-01-09 17:10:00,9,1
2018-01-09 17:18:00,9,110,velo_34,0.9059918647497492
2018-01-09 17:18:00,9,1
en panne
en panne
en panne
2018-01-09 18:07:00,9,1
reparee
2018-01-09 18:28:00,9,56,velo_232,0.8605591454808871
2018-01-09 18:28:00,9,1
2018-01-09 18:40:00,9,61,velo_372,0.8454740601297605
2018-01-09 18:40:00,9,1
2018-01-09 18:46:00,9,128,velo_274,0.8592598229790944
2018-01-09 18:46:00,9,1
2018-01-09 19:31:00,9,116,velo_357,0.85
2018-01-09 19:31:00,9,1
2018-01-09 19:31:00,9,126,velo_273,0.8475233350114338
2018-01-09 19:31:00,9,1
2018-01-09 22:48:00,9,34,velo_163,0.85
2018-01-09 22:48:00,9,1
2018-01-10 00:30:00,9,1
reparee
2018-01-10 02:48:00,9,56,velo_163,0.85
2018-01-10 02:48:00,9,1
2018-01-10 04:41:00,9,46,velo_376,0.8493478169119578
2018-01-10 04:41:00,9,1
2018-01-10 05:49:00,9,68,velo_163,0.85
2018-01-10 05:49:00,9,1
2018-01-10 05:57:00,9,133,velo_357,0.8493713415528013
2018-01-10 05:57:00,9,1
2018-01-10 06:08:00,9,35,velo_185,0.4
2018-01-10 06:08:00,9,1
2018-01-10 06:53:00,9,1
reparee
2018-01-10 06:57:00,9,13,velo_43,0.8658177950374372
2018-01-10 06:57:00,9,1
2018-01-10 07:45:00,9,31,velo_292,0.8416142558201265
2018-01-10 07:45:00,9,1
2018-01-10 08:16:00,9,129,velo_395,0.818998174700007
2018-01-10 08:16:00,9,1
complete
2018-01-10 09:11:00,9,108,velo_395,0.8125804243760385
2018-01-10 09:11:00,9,1
2018-01-10 10:35:00,9,62,velo_374,0.9169465222608072
2018-01-10 10:35:00,9,1
complete
2018-01-10 12:11:00,9,104,velo_374,0.9134980291327275
2018-01-10 12:11:00,9,1
2018-01-10 13:16:00,9,1
reparee
2018-01-10 14:30:00,9,104,velo_249,0.8429952415701932
2018-01-10 14:30:00,9,1
complete
2018-01-10 15:13:00,9,13,velo_43,0.8658177950374372
2018-01-10 15:13:00,9,1
2018-01-10 16:43:00,9,68,velo_185,0.4
2018-01-10 16:43:00,9,1
2018-01-10 17:58:00,9,46,velo_185,0.4
2018-01-10 17:58:00,9,1
2018-01-10 18:06:00,9,5,velo_209,0.9486497087353716
2018-01-10 18:06:00,9,1
2018-01-10 18:28:00,9,56,velo_273,0.8464962890174583
2018-01-10 18:28:00,9,1
2018-01-10 18:38:00,9,62,velo_292,0.839772734626867
2018-01-10 18:38:00,9,1
2018-01-10 18:40:00,9,61,velo_376,0.8465718050360649
2018-01-10 18:40:00,9,1
2018-01-10 19:39:00,9,1
reparee
2018-01-10 19:43:00,9,108,velo_358,0.8420419358252639
2018-01-10 19:43:00,9,1
2018-01-10 20:26:00,9,129,velo_358,0.8393354077128321
2018-01-10 20:26:00,9,1
2018-01-10 22:00:00,9,31,velo_249,0.8400545177382615
2018-01-10 22:00:00,9,1
2018-01-11 02:02:00,9,1
reparee
2018-01-11 02:48:00,9,56,velo_389,0.8295475626993039
2018-01-11 02:48:00,9,1
2018-01-11 04:01:00,9,116,velo_258,0.8393745638510026
2018-01-11 04:01:00,9,1
2018-01-11 04:09:00,9,126,velo_389,0.8267108904056363
2018-01-11 04:09:00,9,1
2018-01-11 04:41:00,9,46,velo_222,0.8377660830862294
2018-01-11 04:41:00,9,1
2018-01-11 05:19:00,9,34,velo_58,0.9315650640544879
2018-01-11 05:19:00,9,1
2018-01-11 05:49:00,9,68,velo_222,0.8371523079939787
2018-01-11 05:49:00,9,1
2018-01-11 06:08:00,9,35,velo_58,0.9315650640544879
2018-01-11 06:08:00,9,1
2018-01-11 06:25:00,9,8,velo_179,0.9149741693078391
2018-01-11 06:25:00,9,1
2018-01-11 06:48:00,9,21,velo_274,0.8588985786785376
2018-01-11 06:48:00,9,1
2018-01-11 06:58:00,9,13,velo_381,0.8393191506519005
2018-01-11 06:58:00,9,1
2018-01-11 07:18:00,9,110,velo_368,0.8200451724388175
2018-01-11 07:18:00,9,1
2018-01-11 07:43:00,9,42,velo_243,0.85
2018-01-11 07:43:00,9,1
en panne
en panne
en panne
2018-01-11 08:25:00,9,1
reparee
2018-01-11 10:10:00,9,6,velo_152,0.85
2018-01-11 10:10:00,9,1
2018-01-11 10:11:00,9,128,velo_107,0.85
2018-01-11 10:11:00,9,1
2018-01-11 10:12:00,9,128,velo_107,0.85
2018-01-11 10:12:00,9,1
2018-01-11 11:58:00,9,5,velo_298,0.8432508028737775
2018-01-11 11:58:00,9,1
2018-01-11 12:11:00,9,104,velo_298,0.8420465941879414
2018-01-11 12:11:00,9,1
2018-01-11 13:20:00,9,73,velo_343,0.8381261179850924
2018-01-11 13:20:00,9,1
en panne
en panne
2018-01-11 14:48:00,9,1
reparee
2018-01-11 15:13:00,9,13,velo_107,0.85
2018-01-11 15:13:00,9,1
2018-01-11 15:36:00,9,8,velo_241,0.8333829799364781
2018-01-11 15:36:00,9,1
2018-01-11 15:46:00,9,21,velo_274,0.8571820916518254
2018-01-11 15:46:00,9,1
