timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-08 15:44:00,20,20,velo_305,0.8472688092124854
2018-01-08 15:44:00,20,1
2018-01-08 18:05:00,20,1
reparee
2018-01-08 19:23:00,20,116,velo_62,0.85
2018-01-08 19:23:00,20,1
2018-01-09 00:27:00,20,1
reparee
2018-01-09 04:03:00,20,116,velo_62,0.85
2018-01-09 04:03:00,20,1
2018-01-09 06:07:00,20,37,velo_380,0.8466283396321931
2018-01-09 06:07:00,20,1
en panne
en panne
2018-01-09 06:49:00,20,1
reparee
2018-01-09 07:08:00,20,20,velo_396,0.8434016038007297
2018-01-09 07:08:00,20,1
2018-01-09 10:33:00,20,47,velo_30,0.85
2018-01-09 10:33:00,20,1
2018-01-09 13:11:00,20,1
reparee
2018-01-09 14:40:00,20,63,velo_246,0.8442570214231583
2018-01-09 14:40:00,20,1
2018-01-09 15:22:00,20,85,velo_264,0.843724434775723
2018-01-09 15:22:00,20,1
2018-01-09 15:44:00,20,20,velo_396,0.8398594115593774
2018-01-09 15:44:00,20,1
en panne
2018-01-09 19:33:00,20,1
reparee
2018-01-10 01:55:00,20,1
reparee
2018-01-10 06:46:00,20,63,velo_39,0.85
2018-01-10 06:46:00,20,1
2018-01-10 07:08:00,20,20,velo_323,0.85
2018-01-10 07:08:00,20,1
2018-01-10 08:17:00,20,1
reparee
en panne
2018-01-10 14:39:00,20,1
reparee
2018-01-10 15:44:00,20,20,velo_30,0.85
2018-01-10 15:44:00,20,1
2018-01-10 21:01:00,20,1
reparee
2018-01-11 03:23:00,20,1
reparee
2018-01-11 04:03:00,20,116,velo_258,0.8393745638510026
2018-01-11 04:03:00,20,1
complete
2018-01-11 06:46:00,20,63,velo_298,0.844923439444728
2018-01-11 06:46:00,20,1
2018-01-11 07:08:00,20,20,velo_264,0.8421916943210964
2018-01-11 07:08:00,20,1
2018-01-11 09:45:00,20,1
reparee
2018-01-11 10:33:00,20,47,velo_62,0.85
2018-01-11 10:33:00,20,1
2018-01-11 14:38:00,20,105,velo_259,0.8374474032363897
2018-01-11 14:38:00,20,1
2018-01-11 14:40:00,20,63,velo_284,0.8392256801735558
2018-01-11 14:40:00,20,1
2018-01-11 15:22:00,20,85,velo_369,0.839126929506329
2018-01-11 15:22:00,20,1
en panne
2018-01-11 16:07:00,20,1
reparee
2018-01-11 19:23:00,20,116,velo_305,0.8443219120410081
2018-01-11 19:23:00,20,1
2018-01-11 22:29:00,20,1
reparee
2018-01-12 04:03:00,20,116,velo_111,0.85
2018-01-12 04:03:00,20,1
2018-01-12 04:51:00,20,1
reparee
complete
2018-01-12 06:46:00,20,63,velo_259,0.8356111338630752
2018-01-12 06:46:00,20,1
2018-01-12 07:08:00,20,20,velo_380,0.845229357803733
2018-01-12 07:08:00,20,1
2018-01-12 10:33:00,20,47,velo_286,0.49230187605381165
2018-01-12 10:33:00,20,1
2018-01-12 11:13:00,20,1
reparee
2018-01-12 14:40:00,20,63,velo_367,0.8374576764043496
2018-01-12 14:40:00,20,1
2018-01-12 15:44:00,20,20,velo_361,0.9272306919097806
2018-01-12 15:44:00,20,1
2018-01-12 17:35:00,20,1
reparee
2018-01-12 19:23:00,20,116,velo_329,0.85
2018-01-12 19:23:00,20,1
2018-01-12 23:57:00,20,1
reparee
2018-01-13 05:16:00,20,100,velo_275,0.8459539274065014
2018-01-13 05:16:00,20,1
2018-01-13 06:19:00,20,1
reparee
2018-01-13 06:29:00,20,131,velo_330,0.85
2018-01-13 06:29:00,20,1
2018-01-13 09:53:00,20,18,velo_393,0.8256365356156967
2018-01-13 09:53:00,20,1
2018-01-13 12:41:00,20,1
reparee
2018-01-13 17:00:00,20,131,velo_252,0.8416843262152232
2018-01-13 17:00:00,20,1
2018-01-13 17:24:00,20,18,velo_361,0.9249413343903006
2018-01-13 17:24:00,20,1
en panne
2018-01-13 19:03:00,20,1
reparee
2018-01-14 01:25:00,20,1
reparee
2018-01-14 05:16:00,20,100,velo_326,0.9069150898935264
2018-01-14 05:16:00,20,1
2018-01-14 06:29:00,20,131,velo_158,0.85
2018-01-14 06:29:00,20,1
2018-01-14 07:47:00,20,1
reparee
2018-01-14 09:52:00,20,18,velo_51,0.85
2018-01-14 09:52:00,20,1
2018-01-14 14:09:00,20,1
reparee
complete
2018-01-14 17:24:00,20,18,velo_252,0.8413046509826372
2018-01-14 17:24:00,20,1
2018-01-14 18:44:00,20,100,velo_258,0.8362359704921491
2018-01-14 18:44:00,20,1
2018-01-14 20:31:00,20,1
reparee
2018-01-15 02:53:00,20,1
reparee
2018-01-15 04:03:00,20,116,velo_81,0.85
2018-01-15 04:03:00,20,1
2018-01-15 06:24:00,20,47,velo_31,0.8531162734877
2018-01-15 06:24:00,20,1
2018-01-15 06:46:00,20,63,velo_321,0.85
2018-01-15 06:46:00,20,1
2018-01-15 07:08:00,20,20,velo_326,0.9058641936657988
2018-01-15 07:08:00,20,1
2018-01-15 09:15:00,20,1
reparee
2018-01-15 10:33:00,20,47,velo_132,0.85
2018-01-15 10:33:00,20,1
2018-01-15 14:39:00,20,63,velo_58,0.9315650640544879
2018-01-15 14:39:00,20,1
2018-01-15 15:37:00,20,1
reparee
2018-01-15 15:44:00,20,20,velo_209,0.9486497087353716
2018-01-15 15:44:00,20,1
2018-01-15 15:44:00,20,162,velo_137,0.85
2018-01-15 15:44:00,20,1
complete
2018-01-15 19:23:00,20,116,velo_205,0.85
2018-01-15 19:23:00,20,1
2018-01-15 21:59:00,20,1
reparee
en panne
2018-01-16 04:21:00,20,1
reparee
2018-01-16 06:24:00,20,47,velo_62,0.85
2018-01-16 06:24:00,20,1
2018-01-16 06:46:00,20,63,velo_393,0.8226107676014429
2018-01-16 06:46:00,20,1
2018-01-16 06:48:00,20,181,velo_137,0.85
2018-01-16 06:48:00,20,1
2018-01-16 07:08:00,20,20,velo_202,0.8460262852087282
2018-01-16 07:08:00,20,1
en panne
2018-01-16 10:43:00,20,1
reparee
2018-01-16 14:38:00,20,105,velo_117,0.85
2018-01-16 14:38:00,20,1
2018-01-16 14:40:00,20,63,velo_252,0.8384733437184609
2018-01-16 14:40:00,20,1
2018-01-16 14:57:00,20,163,velo_121,0.85
2018-01-16 14:57:00,20,1
complete
complete
complete
2018-01-16 17:05:00,20,1
reparee
complete
2018-01-16 19:23:00,20,116,velo_117,0.85
2018-01-16 19:23:00,20,1
2018-01-16 23:27:00,20,1
reparee
2018-01-17 05:49:00,20,1
reparee
2018-01-17 06:46:00,20,63,velo_81,0.85
2018-01-17 06:46:00,20,1
2018-01-17 07:08:00,20,20,velo_31,0.8531162734877
2018-01-17 07:08:00,20,1
2018-01-17 12:11:00,20,1
reparee
2018-01-17 14:39:00,20,63,velo_81,0.85
2018-01-17 14:39:00,20,1
2018-01-17 15:44:00,20,20,velo_202,0.8440414694535351
2018-01-17 15:44:00,20,1
2018-01-17 18:33:00,20,1
reparee
2018-01-18 00:55:00,20,1
reparee
2018-01-18 04:03:00,20,116,velo_323,0.8390498747806917
2018-01-18 04:03:00,20,1
2018-01-18 06:20:00,20,181,velo_252,0.835704995115634
2018-01-18 06:20:00,20,1
2018-01-18 06:24:00,20,47,velo_244,0.8438284182700951
2018-01-18 06:24:00,20,1
2018-01-18 06:46:00,20,63,velo_312,0.8452017076420973
2018-01-18 06:46:00,20,1
en panne
2018-01-18 07:17:00,20,1
reparee
2018-01-18 10:33:00,20,47,velo_284,0.8372974936876836
2018-01-18 10:33:00,20,1
2018-01-18 13:39:00,20,1
reparee
2018-01-18 14:39:00,20,63,velo_134,0.85
2018-01-18 14:39:00,20,1
2018-01-18 15:35:00,20,194,velo_66,0.85
2018-01-18 15:35:00,20,1
complete
2018-01-18 15:45:00,20,196,velo_325,0.85
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_369,0.8380582589043106
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_246,0.8423877713194733
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_323,0.8372533105211446
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_30,0.85
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_66,0.85
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_121,0.85
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_367,0.8344812341139999
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_396,0.8366456257937409
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_111,0.85
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_317,0.85
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_51,0.85
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_202,0.8425581398597211
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_58,0.9315650640544879
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_62,0.85
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_244,0.8411539865302388
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_275,0.8446702146388126
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_209,0.9486497087353716
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_134,0.85
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_81,0.85
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_325,0.85
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_369,0.8380582589043106
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_246,0.8423877713194733
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_323,0.8372533105211446
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_30,0.85
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_66,0.85
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_121,0.85
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_367,0.8344812341139999
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_396,0.8366456257937409
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_111,0.85
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_317,0.85
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_51,0.85
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_202,0.8425581398597211
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_58,0.9315650640544879
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_62,0.85
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_244,0.8411539865302388
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_275,0.8446702146388126
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_209,0.9486497087353716
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_134,0.85
2018-01-18 15:45:00,20,1
2018-01-18 15:45:00,20,196,velo_81,0.85
2018-01-18 15:45:00,20,1
complete
2018-01-18 19:23:00,20,116,velo_58,0.9315650640544879
2018-01-18 19:23:00,20,1
2018-01-18 20:01:00,20,1
reparee
2018-01-19 02:23:00,20,1
reparee
2018-01-19 04:03:00,20,116,velo_200,0.8993947573447294
2018-01-19 04:03:00,20,1
2018-01-19 06:20:00,20,181,velo_275,0.8424092194004119
2018-01-19 06:20:00,20,1
2018-01-19 06:24:00,20,47,velo_373,0.8413182259246755
2018-01-19 06:24:00,20,1
2018-01-19 06:46:00,20,63,velo_373,0.8381294534265991
2018-01-19 06:46:00,20,1
2018-01-19 07:08:00,20,20,velo_30,0.85
2018-01-19 07:08:00,20,1
2018-01-19 08:45:00,20,1
reparee
2018-01-19 10:33:00,20,47,velo_209,0.9486497087353716
2018-01-19 10:33:00,20,1
en panne
2018-01-19 15:07:00,20,1
reparee
2018-01-19 15:44:00,20,20,velo_109,0.85
2018-01-19 15:44:00,20,1
2018-01-19 15:44:00,20,162,velo_270,0.8352460909257833
2018-01-19 15:44:00,20,1
2018-01-19 15:45:00,20,196,velo_134,0.85
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_323,0.8350161458154309
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_244,0.8395945436621838
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_111,0.85
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_270,0.8336676668516413
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_62,0.85
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_325,0.8476808919254389
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_369,0.8344268014987031
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_66,0.85
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_109,0.85
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_200,0.8985267341946702
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_121,0.85
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_367,0.8331350948956289
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_317,0.8480726568949782
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_51,0.85
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_246,0.8414963926672452
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_396,0.8349181349968298
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_81,0.85
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_202,0.8401072029703189
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_134,0.85
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_323,0.8350161458154309
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_244,0.8395945436621838
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_111,0.85
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_270,0.8336676668516413
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_62,0.85
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_325,0.8476808919254389
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_369,0.8344268014987031
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_66,0.85
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_109,0.85
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_200,0.8985267341946702
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_121,0.85
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_367,0.8331350948956289
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_317,0.8480726568949782
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_51,0.85
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_246,0.8414963926672452
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_396,0.8349181349968298
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_81,0.85
2018-01-19 15:45:00,20,1
2018-01-19 15:45:00,20,196,velo_202,0.8401072029703189
2018-01-19 15:45:00,20,1
2018-01-19 17:21:00,20,181,velo_120,0.85
2018-01-19 17:21:00,20,1
2018-01-19 19:23:00,20,116,velo_66,0.85
2018-01-19 19:23:00,20,1
2018-01-19 21:29:00,20,1
reparee
2018-01-20 03:51:00,20,1
reparee
2018-01-20 05:16:00,20,100,velo_153,0.85
2018-01-20 05:16:00,20,1
2018-01-20 06:20:00,20,181,velo_121,0.85
2018-01-20 06:20:00,20,1
2018-01-20 06:29:00,20,131,velo_153,0.85
2018-01-20 06:29:00,20,1
en panne
2018-01-20 10:13:00,20,1
reparee
2018-01-20 16:35:00,20,1
reparee
2018-01-20 17:00:00,20,131,velo_58,0.9315650640544879
2018-01-20 17:00:00,20,1
2018-01-20 17:20:00,20,181,velo_160,0.9960603602680745
2018-01-20 17:20:00,20,1
2018-01-20 17:24:00,20,18,velo_120,0.85
2018-01-20 17:24:00,20,1
2018-01-20 18:44:00,20,100,velo_369,0.8344220617845411
2018-01-20 18:44:00,20,1
2018-01-20 22:57:00,20,1
reparee
en panne
2018-01-21 05:19:00,20,1
reparee
2018-01-21 06:20:00,20,181,velo_246,0.8412543576713879
2018-01-21 06:20:00,20,1
2018-01-21 06:29:00,20,131,velo_111,0.85
2018-01-21 06:29:00,20,1
2018-01-21 09:54:00,20,18,velo_251,0.8117235221356316
2018-01-21 09:54:00,20,1
2018-01-21 11:41:00,20,1
reparee
2018-01-21 17:00:00,20,131,velo_70,0.85
2018-01-21 17:00:00,20,1
2018-01-21 17:21:00,20,181,velo_288,0.8302088947936058
2018-01-21 17:21:00,20,1
2018-01-21 17:24:00,20,18,velo_270,0.8321452646831902
2018-01-21 17:24:00,20,1
2018-01-21 18:03:00,20,1
reparee
2018-01-21 18:44:00,20,100,velo_244,0.8378602547574502
2018-01-21 18:44:00,20,1
2018-01-21 21:39:00,20,213,velo_51,0.85
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_134,0.85
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_200,0.8963272691989151
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_160,0.9960603602680745
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_109,0.85
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_323,0.833384625014871
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_58,0.9315650640544879
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_81,0.85
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_325,0.8452827627363947
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_70,0.85
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_202,0.839063981714677
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_367,0.8304564781817658
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_396,0.8315442968086897
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_317,0.8463646678423238
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_62,0.85
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_288,0.8271698292623454
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_251,0.8106423758482275
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_51,0.85
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_134,0.85
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_200,0.8963272691989151
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_160,0.9960603602680745
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_109,0.85
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_323,0.833384625014871
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_58,0.9315650640544879
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_81,0.85
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_325,0.8452827627363947
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_70,0.85
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_202,0.839063981714677
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_367,0.8304564781817658
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_396,0.8315442968086897
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_317,0.8463646678423238
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_62,0.85
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_288,0.8271698292623454
2018-01-21 21:39:00,20,1
2018-01-21 21:39:00,20,213,velo_251,0.8106423758482275
2018-01-21 21:39:00,20,1
2018-01-22 00:25:00,20,1
reparee
2018-01-22 04:03:00,20,116,velo_207,0.8310125286825356
2018-01-22 04:03:00,20,1
2018-01-22 04:05:00,20,86,velo_302,0.8330178359069135
2018-01-22 04:05:00,20,1
2018-01-22 06:07:00,20,37,velo_267,0.8200816897735359
2018-01-22 06:07:00,20,1
en panne
en panne
en panne
en panne
2018-01-22 06:47:00,20,1
reparee
2018-01-22 07:08:00,20,20,velo_202,0.8366202370966455
2018-01-22 07:08:00,20,1
2018-01-22 08:30:00,20,137,velo_281,0.9309442864375876
2018-01-22 08:30:00,20,1
2018-01-22 10:33:00,20,47,velo_367,0.828716216148833
2018-01-22 10:33:00,20,1
en panne
en panne
en panne
2018-01-22 13:09:00,20,1
reparee
2018-01-22 14:31:00,20,119,velo_157,0.85
2018-01-22 14:31:00,20,1
complete
complete
complete
complete
2018-01-22 15:45:00,20,196,velo_396,0.8265485405298989
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_109,0.85
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_323,0.830427458169585
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_157,0.85
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_267,0.8165603589220884
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_302,0.834081784321741
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_200,0.892803254627357
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_281,0.9285509210662938
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_134,0.85
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_62,0.85
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_325,0.8431846704044743
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_288,0.826412338836047
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_160,0.9960603602680745
2018-01-22 15:45:00,20,1
2018-01-22 15:45:00,20,196,velo_207,0.8308701940924635
