timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-09 18:17:00,3,9,velo_292,0.8456834973746666
2018-01-09 18:17:00,3,1
2018-01-09 18:47:00,3,1,velo_161,0.85
2018-01-09 18:47:00,3,1
2018-01-09 19:07:00,3,112,velo_110,0.9160627607080333
2018-01-09 19:07:00,3,1
2018-01-09 19:51:00,3,1
reparee
2018-01-09 21:07:00,3,80,velo_168,0.85
2018-01-09 21:07:00,3,1
2018-01-10 02:14:00,3,1
reparee
2018-01-10 04:26:00,3,92,velo_394,0.8229724764550957
2018-01-10 04:26:00,3,1
2018-01-10 07:39:00,3,9,velo_292,0.843419881134491
2018-01-10 07:39:00,3,1
2018-01-10 07:41:00,3,31,velo_292,0.8416142558201265
2018-01-10 07:41:00,3,1
en panne
2018-01-10 08:37:00,3,1
reparee
2018-01-10 08:55:00,3,103,velo_346,0.8810388546051793
2018-01-10 08:55:00,3,1
2018-01-10 12:34:00,3,4,velo_220,0.8487969763670962
2018-01-10 12:34:00,3,1
2018-01-10 15:00:00,3,1
reparee
2018-01-10 15:17:00,3,4,velo_152,0.85
2018-01-10 15:17:00,3,1
2018-01-10 15:42:00,3,103,velo_346,0.879117758878396
2018-01-10 15:42:00,3,1
2018-01-10 17:20:00,3,125,velo_223,0.8424211415453902
2018-01-10 17:20:00,3,1
2018-01-10 18:03:00,3,92,velo_149,0.85
2018-01-10 18:03:00,3,1
2018-01-10 18:17:00,3,9,velo_152,0.85
2018-01-10 18:17:00,3,1
2018-01-10 21:23:00,3,1
reparee
2018-01-10 22:04:00,3,31,velo_249,0.8400545177382615
2018-01-10 22:04:00,3,1
en panne
en panne
2018-01-11 03:46:00,3,1
reparee
2018-01-11 04:26:00,3,92,velo_249,0.8369558469443673
2018-01-11 04:26:00,3,1
2018-01-11 06:47:00,3,112,velo_110,0.9160627607080333
2018-01-11 06:47:00,3,1
2018-01-11 07:31:00,3,9,velo_308,0.9197074064398943
2018-01-11 07:31:00,3,1
2018-01-11 08:35:00,3,125,velo_223,0.8407308018492085
2018-01-11 08:35:00,3,1
2018-01-11 08:51:00,3,103,velo_346,0.8770729128981084
2018-01-11 08:51:00,3,1
2018-01-11 10:09:00,3,1
reparee
2018-01-11 12:34:00,3,4,velo_168,0.85
2018-01-11 12:34:00,3,1
2018-01-11 15:14:00,3,4,velo_212,0.8443965426580511
2018-01-11 15:14:00,3,1
2018-01-11 15:42:00,3,103,velo_346,0.8758605187053019
2018-01-11 15:42:00,3,1
2018-01-11 16:32:00,3,1
reparee
2018-01-11 18:03:00,3,92,velo_45,0.85
2018-01-11 18:03:00,3,1
2018-01-11 18:17:00,3,9,velo_149,0.85
2018-01-11 18:17:00,3,1
2018-01-11 18:31:00,3,125,velo_108,0.9558573719826345
2018-01-11 18:31:00,3,1
2018-01-11 18:47:00,3,1,velo_108,0.9558573719826345
2018-01-11 18:47:00,3,1
2018-01-11 19:21:00,3,112,velo_303,0.8341345190072392
2018-01-11 19:21:00,3,1
2018-01-11 21:05:00,3,80,velo_112,0.878594470250517
2018-01-11 21:05:00,3,1
2018-01-11 22:55:00,3,1
reparee
2018-01-12 03:28:00,3,80,velo_303,0.8330154059846674
2018-01-12 03:28:00,3,1
2018-01-12 03:41:00,3,1,velo_209,0.9486497087353716
2018-01-12 03:41:00,3,1
2018-01-12 04:26:00,3,92,velo_45,0.85
2018-01-12 04:26:00,3,1
2018-01-12 05:18:00,3,1
reparee
2018-01-12 06:47:00,3,112,velo_212,0.8431591071885121
2018-01-12 06:47:00,3,1
2018-01-12 07:41:00,3,9,velo_336,0.8212257574413016
2018-01-12 07:41:00,3,1
2018-01-12 07:41:00,3,31,velo_308,0.9190772853295851
2018-01-12 07:41:00,3,1
2018-01-12 08:35:00,3,125,velo_209,0.9486497087353716
2018-01-12 08:35:00,3,1
2018-01-12 08:51:00,3,103,velo_125,0.9117249231521293
2018-01-12 08:51:00,3,1
2018-01-12 11:41:00,3,1
reparee
2018-01-12 12:34:00,3,4,velo_125,0.9117249231521293
2018-01-12 12:34:00,3,1
2018-01-12 15:14:00,3,4,velo_198,0.85
2018-01-12 15:14:00,3,1
2018-01-12 15:42:00,3,103,velo_198,0.85
2018-01-12 15:42:00,3,1
2018-01-12 17:14:00,3,125,velo_266,0.9052452974461574
2018-01-12 17:14:00,3,1
en panne
2018-01-12 18:04:00,3,1
reparee
2018-01-12 18:17:00,3,9,velo_112,0.878594470250517
2018-01-12 18:17:00,3,1
2018-01-12 18:47:00,3,1,velo_336,0.8218618186732257
2018-01-12 18:47:00,3,1
2018-01-12 21:07:00,3,80,velo_189,0.85
2018-01-12 21:07:00,3,1
2018-01-12 22:04:00,3,31,velo_213,0.8355684288491305
2018-01-12 22:04:00,3,1
2018-01-12 22:48:00,3,112,velo_114,0.9805338646023471
2018-01-12 22:48:00,3,1
2018-01-13 00:27:00,3,1
reparee
2018-01-13 03:28:00,3,80,velo_266,0.90347976063406
2018-01-13 03:28:00,3,1
2018-01-13 03:42:00,3,1,velo_228,0.8479772047016403
2018-01-13 03:42:00,3,1
en panne
2018-01-13 06:50:00,3,1
reparee
2018-01-13 13:13:00,3,1
reparee
2018-01-13 18:47:00,3,1,velo_213,0.8331561892884325
2018-01-13 18:47:00,3,1
2018-01-13 19:36:00,3,1
reparee
2018-01-13 22:04:00,3,80,velo_319,0.846014804994808
2018-01-13 22:04:00,3,1
en panne
2018-01-14 01:59:00,3,1
reparee
2018-01-14 03:28:00,3,80,velo_189,0.85
2018-01-14 03:28:00,3,1
2018-01-14 03:43:00,3,1,velo_336,0.8202363158911218
2018-01-14 03:43:00,3,1
2018-01-14 06:47:00,3,112,velo_336,0.818762699908026
2018-01-14 06:47:00,3,1
2018-01-14 07:41:00,3,31,velo_114,0.9805338646023471
2018-01-14 07:41:00,3,1
2018-01-14 08:22:00,3,1
reparee
2018-01-14 14:45:00,3,1
reparee
2018-01-14 18:47:00,3,1,velo_319,0.8436996244146007
2018-01-14 18:47:00,3,1
en panne
2018-01-14 21:08:00,3,1
reparee
2018-01-14 22:04:00,3,31,velo_349,0.8341212709269517
2018-01-14 22:04:00,3,1
2018-01-15 01:31:00,3,112,velo_319,0.8401243006663206
2018-01-15 01:31:00,3,1
en panne
2018-01-15 03:31:00,3,1
reparee
2018-01-15 03:42:00,3,1,velo_89,0.85
2018-01-15 03:42:00,3,1
2018-01-15 04:26:00,3,92,velo_349,0.8301479435566388
2018-01-15 04:26:00,3,1
2018-01-15 06:47:00,3,112,velo_89,0.85
2018-01-15 06:47:00,3,1
2018-01-15 07:38:00,3,168,velo_328,0.8346204354807768
2018-01-15 07:38:00,3,1
2018-01-15 07:41:00,3,31,velo_328,0.832385853031269
2018-01-15 07:41:00,3,1
2018-01-15 07:44:00,3,169,velo_102,0.85
2018-01-15 07:44:00,3,1
2018-01-15 08:35:00,3,125,velo_102,0.85
2018-01-15 08:35:00,3,1
2018-01-15 08:39:00,3,9,velo_89,0.85
2018-01-15 08:39:00,3,1
2018-01-15 08:54:00,3,177,velo_135,0.85
2018-01-15 08:54:00,3,1
2018-01-15 08:55:00,3,103,velo_19,0.9593079518454649
2018-01-15 08:55:00,3,1
2018-01-15 09:54:00,3,1
reparee
2018-01-15 12:34:00,3,4,velo_228,0.8460430543668218
2018-01-15 12:34:00,3,1
2018-01-15 14:55:00,3,177,velo_135,0.85
2018-01-15 14:55:00,3,1
2018-01-15 15:17:00,3,4,velo_318,0.8420088135006472
2018-01-15 15:17:00,3,1
2018-01-15 15:42:00,3,103,velo_89,0.85
2018-01-15 15:42:00,3,1
2018-01-15 16:17:00,3,1
reparee
2018-01-15 16:28:00,3,169,velo_318,0.8396716097347047
2018-01-15 16:28:00,3,1
2018-01-15 17:19:00,3,125,velo_153,0.85
2018-01-15 17:19:00,3,1
2018-01-15 18:03:00,3,92,velo_206,0.8445612452036809
2018-01-15 18:03:00,3,1
2018-01-15 18:17:00,3,9,velo_153,0.85
2018-01-15 18:17:00,3,1
2018-01-15 18:17:00,3,168,velo_319,0.8377722218559134
2018-01-15 18:17:00,3,1
2018-01-15 18:47:00,3,1,velo_19,0.9593079518454649
2018-01-15 18:47:00,3,1
2018-01-15 21:05:00,3,80,velo_162,0.8748120060588527
2018-01-15 21:05:00,3,1
2018-01-15 22:04:00,3,31,velo_140,0.85
2018-01-15 22:04:00,3,1
2018-01-15 22:40:00,3,1
reparee
2018-01-16 03:28:00,3,80,velo_162,0.8748120060588527
2018-01-16 03:28:00,3,1
2018-01-16 03:43:00,3,1,velo_264,0.8376540643791265
2018-01-16 03:43:00,3,1
2018-01-16 04:26:00,3,92,velo_206,0.842720431134065
2018-01-16 04:26:00,3,1
2018-01-16 05:03:00,3,1
reparee
2018-01-16 07:38:00,3,9,velo_109,0.85
2018-01-16 07:38:00,3,1
2018-01-16 07:38:00,3,168,velo_344,0.8450696634024837
2018-01-16 07:38:00,3,1
2018-01-16 07:44:00,3,169,velo_320,0.8428168353154074
2018-01-16 07:44:00,3,1
2018-01-16 08:35:00,3,125,velo_320,0.8415484074183945
2018-01-16 08:35:00,3,1
2018-01-16 08:51:00,3,103,velo_53,0.9421510427996215
2018-01-16 08:51:00,3,1
complete
2018-01-16 11:26:00,3,1
reparee
2018-01-16 12:34:00,3,4,velo_264,0.8364171918867652
2018-01-16 12:34:00,3,1
2018-01-16 14:55:00,3,177,velo_109,0.85
2018-01-16 14:55:00,3,1
2018-01-16 15:14:00,3,4,velo_264,0.8348224301756739
2018-01-16 15:14:00,3,1
2018-01-16 15:42:00,3,103,velo_264,0.8328955045390886
2018-01-16 15:42:00,3,1
2018-01-16 16:28:00,3,169,velo_344,0.8431114959993716
2018-01-16 16:28:00,3,1
2018-01-16 17:49:00,3,1
reparee
2018-01-16 18:03:00,3,92,velo_242,0.8458117325253477
2018-01-16 18:03:00,3,1
2018-01-16 18:17:00,3,9,velo_140,0.85
2018-01-16 18:17:00,3,1
2018-01-16 18:17:00,3,168,velo_242,0.8417079187593314
2018-01-16 18:17:00,3,1
2018-01-16 18:39:00,3,125,velo_56,0.85
2018-01-16 18:39:00,3,1
2018-01-16 18:47:00,3,1,velo_53,0.9421510427996215
2018-01-16 18:47:00,3,1
2018-01-16 21:08:00,3,80,velo_303,0.8320985625726617
2018-01-16 21:08:00,3,1
2018-01-17 00:12:00,3,1
reparee
2018-01-17 04:16:00,3,189,velo_354,0.8840436570035332
2018-01-17 04:16:00,3,1
2018-01-17 04:26:00,3,92,velo_56,0.85
2018-01-17 04:26:00,3,1
2018-01-17 06:35:00,3,1
reparee
2018-01-17 07:38:00,3,9,velo_155,0.85
2018-01-17 07:38:00,3,1
2018-01-17 07:38:00,3,168,velo_67,0.85
2018-01-17 07:38:00,3,1
2018-01-17 07:41:00,3,31,velo_303,0.8291687637440436
2018-01-17 07:41:00,3,1
2018-01-17 08:35:00,3,125,velo_155,0.85
2018-01-17 08:35:00,3,1
2018-01-17 08:51:00,3,103,velo_269,0.8449511617369317
2018-01-17 08:51:00,3,1
en panne
2018-01-17 12:58:00,3,1
reparee
2018-01-17 15:14:00,3,4,velo_219,0.8454510269564436
2018-01-17 15:14:00,3,1
2018-01-17 15:38:00,3,189,velo_67,0.85
2018-01-17 15:38:00,3,1
2018-01-17 15:42:00,3,103,velo_269,0.8437361476896242
2018-01-17 15:42:00,3,1
2018-01-17 17:20:00,3,125,velo_229,0.8432277201214609
2018-01-17 17:20:00,3,1
2018-01-17 18:03:00,3,92,velo_106,0.85
2018-01-17 18:03:00,3,1
2018-01-17 18:17:00,3,9,velo_354,0.8818643659729813
2018-01-17 18:17:00,3,1
2018-01-17 18:17:00,3,168,velo_219,0.8433948081247417
2018-01-17 18:17:00,3,1
2018-01-17 19:21:00,3,1
reparee
2018-01-17 22:04:00,3,31,velo_372,0.8385116525331057
2018-01-17 22:04:00,3,1
2018-01-18 01:44:00,3,1
reparee
2018-01-18 03:28:00,3,80,velo_372,0.8358406090402608
2018-01-18 03:28:00,3,1
2018-01-18 03:43:00,3,1,velo_373,0.844739609736779
2018-01-18 03:43:00,3,1
2018-01-18 04:16:00,3,189,velo_321,0.8410327411569476
2018-01-18 04:16:00,3,1
2018-01-18 04:26:00,3,92,velo_106,0.85
2018-01-18 04:26:00,3,1
en panne
en panne
en panne
2018-01-18 08:07:00,3,1
reparee
2018-01-18 08:35:00,3,125,velo_321,0.839029687040849
2018-01-18 08:35:00,3,1
2018-01-18 08:51:00,3,103,velo_116,0.85
2018-01-18 08:51:00,3,1
2018-01-18 08:54:00,3,177,velo_221,0.8246266328209689
2018-01-18 08:54:00,3,1
2018-01-18 12:34:00,3,4,velo_116,0.85
2018-01-18 12:34:00,3,1
2018-01-18 14:30:00,3,1
reparee
2018-01-18 14:55:00,3,177,velo_373,0.8422395264014415
2018-01-18 14:55:00,3,1
2018-01-18 15:14:00,3,4,velo_127,0.85
2018-01-18 15:14:00,3,1
2018-01-18 15:38:00,3,189,velo_229,0.8402658895484088
2018-01-18 15:38:00,3,1
2018-01-18 15:42:00,3,103,velo_127,0.85
2018-01-18 15:42:00,3,1
2018-01-18 16:28:00,3,169,velo_221,0.8231630235951214
2018-01-18 16:28:00,3,1
2018-01-18 17:22:00,3,125,velo_309,0.8230348857018991
2018-01-18 17:22:00,3,1
2018-01-18 18:13:00,3,92,velo_365,0.8402697238168106
2018-01-18 18:13:00,3,1
2018-01-18 18:17:00,3,9,velo_365,0.8381976395661155
2018-01-18 18:17:00,3,1
2018-01-18 18:17:00,3,168,velo_309,0.8219269833607624
2018-01-18 18:17:00,3,1
vide.
2018-01-18 20:53:00,3,1
reparee
2018-01-18 21:07:00,3,80,velo_181,0.85
2018-01-18 21:07:00,3,1
2018-01-19 01:32:00,3,112,velo_327,0.8223952485417901
2018-01-19 01:32:00,3,1
2018-01-19 03:16:00,3,1
reparee
2018-01-19 03:28:00,3,80,velo_181,0.85
2018-01-19 03:28:00,3,1
2018-01-19 03:43:00,3,1,velo_268,0.8285667914332249
2018-01-19 03:43:00,3,1
2018-01-19 04:19:00,3,189,velo_157,0.85
2018-01-19 04:19:00,3,1
2018-01-19 04:26:00,3,92,velo_327,0.8190789933758182
2018-01-19 04:26:00,3,1
2018-01-19 04:52:00,3,200,velo_106,0.85
2018-01-19 04:52:00,3,1
2018-01-19 06:47:00,3,112,velo_157,0.85
2018-01-19 06:47:00,3,1
2018-01-19 07:38:00,3,9,velo_140,0.85
2018-01-19 07:38:00,3,1
2018-01-19 07:38:00,3,168,velo_383,0.9244583910503952
2018-01-19 07:38:00,3,1
2018-01-19 07:41:00,3,31,velo_140,0.85
2018-01-19 07:41:00,3,1
2018-01-19 07:44:00,3,169,velo_20,0.85
2018-01-19 07:44:00,3,1
2018-01-19 08:35:00,3,125,velo_268,0.8257454529641228
2018-01-19 08:35:00,3,1
2018-01-19 08:51:00,3,103,velo_327,0.8139535546897888
2018-01-19 08:51:00,3,1
2018-01-19 08:54:00,3,177,velo_123,0.85
2018-01-19 08:54:00,3,1
2018-01-19 09:39:00,3,1
reparee
2018-01-19 12:34:00,3,4,velo_106,0.85
2018-01-19 12:34:00,3,1
2018-01-19 14:55:00,3,177,velo_383,0.9219029814855887
2018-01-19 14:55:00,3,1
2018-01-19 15:14:00,3,4,velo_58,0.9315650640544879
2018-01-19 15:14:00,3,1
en panne
en panne
2018-01-19 16:02:00,3,1
reparee
2018-01-19 16:28:00,3,169,velo_58,0.9315650640544879
2018-01-19 16:28:00,3,1
2018-01-19 17:03:00,3,200,velo_123,0.85
2018-01-19 17:03:00,3,1
2018-01-19 17:24:00,3,125,velo_336,0.8049178691449012
2018-01-19 17:24:00,3,1
2018-01-19 18:03:00,3,92,velo_236,0.85
2018-01-19 18:03:00,3,1
2018-01-19 18:17:00,3,9,velo_336,0.8016982354389793
2018-01-19 18:17:00,3,1
2018-01-19 18:17:00,3,168,velo_20,0.85
2018-01-19 18:17:00,3,1
2018-01-19 18:47:00,3,1,velo_236,0.8484784106873507
2018-01-19 18:47:00,3,1
2018-01-19 21:08:00,3,80,velo_372,0.8341458788118784
2018-01-19 21:08:00,3,1
en panne
2018-01-19 22:25:00,3,1
reparee
2018-01-20 03:28:00,3,80,velo_327,0.8118137766272586
2018-01-20 03:28:00,3,1
2018-01-20 03:41:00,3,1,velo_96,0.9256294467652086
2018-01-20 03:41:00,3,1
en panne
2018-01-20 04:48:00,3,1
reparee
2018-01-20 05:48:00,3,112,velo_241,0.8062691372004122
2018-01-20 05:48:00,3,1
2018-01-20 06:47:00,3,112,velo_96,0.9256294467652086
2018-01-20 06:47:00,3,1
2018-01-20 11:11:00,3,1
reparee
2018-01-20 17:03:00,3,200,velo_372,0.8324142399163104
2018-01-20 17:03:00,3,1
2018-01-20 17:34:00,3,1
reparee
2018-01-20 18:47:00,3,1,velo_241,0.8037608021570833
2018-01-20 18:47:00,3,1
2018-01-20 20:01:00,3,112,velo_304,0.8402842665217201
2018-01-20 20:01:00,3,1
2018-01-20 21:08:00,3,80,velo_237,0.8332787024975913
2018-01-20 21:08:00,3,1
2018-01-20 23:57:00,3,1
reparee
2018-01-21 03:28:00,3,80,velo_237,0.8311756194832328
2018-01-21 03:28:00,3,1
2018-01-21 03:42:00,3,1,velo_71,0.85
2018-01-21 03:42:00,3,1
2018-01-21 04:47:00,3,200,velo_372,0.8312101730703837
2018-01-21 04:47:00,3,1
2018-01-21 06:20:00,3,1
reparee
2018-01-21 06:47:00,3,112,velo_71,0.85
2018-01-21 06:47:00,3,1
2018-01-21 07:41:00,3,31,velo_372,0.8283807434915512
2018-01-21 07:41:00,3,1
2018-01-21 10:15:00,3,213,velo_304,0.8391836022196939
2018-01-21 10:15:00,3,1
2018-01-21 10:15:00,3,213,velo_304,0.8391836022196939
2018-01-21 10:15:00,3,1
2018-01-21 12:43:00,3,1
reparee
2018-01-21 17:03:00,3,200,velo_304,0.8368661105497476
2018-01-21 17:03:00,3,1
en panne
2018-01-21 19:06:00,3,1
reparee
2018-01-21 20:04:00,3,112,velo_126,0.8908524628633969
2018-01-21 20:04:00,3,1
2018-01-21 21:08:00,3,80,velo_248,0.8380742379623033
2018-01-21 21:08:00,3,1
2018-01-21 22:04:00,3,31,velo_247,0.8358923426323399
2018-01-21 22:04:00,3,1
2018-01-22 01:29:00,3,1
reparee
2018-01-22 03:28:00,3,80,velo_247,0.8363110835048109
2018-01-22 03:28:00,3,1
2018-01-22 03:43:00,3,1,velo_296,0.8245180650989524
2018-01-22 03:43:00,3,1
2018-01-22 04:16:00,3,189,velo_34,0.9059918647497492
2018-01-22 04:16:00,3,1
2018-01-22 04:26:00,3,92,velo_34,0.9059918647497492
2018-01-22 04:26:00,3,1
2018-01-22 04:47:00,3,200,velo_37,0.85
2018-01-22 04:47:00,3,1
2018-01-22 06:47:00,3,112,velo_37,0.85
2018-01-22 06:47:00,3,1
en panne
en panne
en panne
en panne
2018-01-22 07:52:00,3,1
reparee
2018-01-22 08:35:00,3,125,velo_126,0.8908524628633969
2018-01-22 08:35:00,3,1
2018-01-22 08:51:00,3,103,velo_187,0.85
2018-01-22 08:51:00,3,1
2018-01-22 08:54:00,3,177,velo_159,0.85
2018-01-22 08:54:00,3,1
2018-01-22 12:02:00,3,227,velo_355,0.841053584691455
2018-01-22 12:02:00,3,1
2018-01-22 12:34:00,3,4,velo_355,0.8399406334079846
2018-01-22 12:34:00,3,1
2018-01-22 12:52:00,3,230,velo_369,0.8283761809500337
2018-01-22 12:52:00,3,1
2018-01-22 14:15:00,3,1
reparee
2018-01-22 14:37:00,3,227,velo_296,0.8247799646913739
2018-01-22 14:37:00,3,1
