timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-02 14:06:00,7,24,velo_28,0.85
2018-01-02 14:06:00,7,1
2018-01-02 17:05:00,7,74,velo_114,0.9805338646023471
2018-01-02 17:05:00,7,1
2018-01-02 17:42:00,7,14,velo_128,0.85
2018-01-02 17:42:00,7,1
2018-01-02 17:43:00,7,14,velo_128,0.85
2018-01-02 17:43:00,7,1
2018-01-02 18:47:00,7,1
reparee
2018-01-02 19:08:00,7,30,velo_77,0.85
2018-01-02 19:08:00,7,1
2018-01-02 19:59:00,7,19,velo_107,0.85
2018-01-02 19:59:00,7,1
2018-01-03 01:10:00,7,1
reparee
2018-01-03 02:21:00,7,14,velo_134,0.85
2018-01-03 02:21:00,7,1
2018-01-03 02:22:00,7,14,velo_134,0.85
2018-01-03 02:22:00,7,1
2018-01-03 05:21:00,7,24,velo_122,0.85
2018-01-03 05:21:00,7,1
2018-01-03 06:01:00,7,28,velo_28,0.85
2018-01-03 06:01:00,7,1
2018-01-03 06:02:00,7,28,velo_28,0.85
2018-01-03 06:02:00,7,1
2018-01-03 07:33:00,7,1
reparee
2018-01-03 07:39:00,7,19,velo_107,0.85
2018-01-03 07:39:00,7,1
2018-01-03 13:56:00,7,1
reparee
2018-01-03 14:06:00,7,24,velo_20,0.85
2018-01-03 14:06:00,7,1
2018-01-03 17:42:00,7,14,velo_134,0.85
2018-01-03 17:42:00,7,1
2018-01-03 17:43:00,7,14,velo_134,0.85
2018-01-03 17:43:00,7,1
2018-01-03 18:20:00,7,28,velo_118,0.85
2018-01-03 18:20:00,7,1
2018-01-03 18:21:00,7,28,velo_118,0.85
2018-01-03 18:21:00,7,1
en panne
2018-01-03 20:19:00,7,1
reparee
2018-01-04 01:30:00,7,79,velo_309,0.8475229766515995
2018-01-04 01:30:00,7,1
en panne
en panne
2018-01-04 02:42:00,7,1
reparee
2018-01-04 05:21:00,7,24,velo_77,0.85
2018-01-04 05:21:00,7,1
2018-01-04 07:39:00,7,19,velo_28,0.85
2018-01-04 07:39:00,7,1
2018-01-04 08:00:00,7,77,velo_117,0.85
2018-01-04 08:00:00,7,1
2018-01-04 08:11:00,7,19,velo_28,0.85
2018-01-04 08:11:00,7,1
2018-01-04 09:05:00,7,1
reparee
2018-01-04 09:11:00,7,74,velo_93,0.85
2018-01-04 09:11:00,7,1
2018-01-04 11:28:00,7,87,velo_125,0.9117249231521293
2018-01-04 11:28:00,7,1
2018-01-04 11:33:00,7,90,velo_20,0.85
2018-01-04 11:33:00,7,1
2018-01-04 13:32:00,7,79,velo_385,0.8427965352539196
2018-01-04 13:32:00,7,1
2018-01-04 14:00:00,7,30,velo_132,0.85
2018-01-04 14:00:00,7,1
2018-01-04 14:06:00,7,24,velo_26,0.85
2018-01-04 14:06:00,7,1
2018-01-04 15:28:00,7,1
reparee
2018-01-04 16:13:00,7,87,velo_367,0.8486744335644908
2018-01-04 16:13:00,7,1
2018-01-04 16:16:00,7,90,velo_180,0.85
2018-01-04 16:16:00,7,1
2018-01-04 17:05:00,7,74,velo_121,0.85
2018-01-04 17:05:00,7,1
2018-01-04 17:42:00,7,14,velo_110,0.9160627607080333
2018-01-04 17:42:00,7,1
2018-01-04 17:43:00,7,14,velo_110,0.9160627607080333
2018-01-04 17:43:00,7,1
2018-01-04 19:08:00,7,30,velo_284,0.8441830087542593
2018-01-04 19:08:00,7,1
2018-01-04 19:59:00,7,19,velo_102,0.85
2018-01-04 19:59:00,7,1
2018-01-04 21:51:00,7,1
reparee
2018-01-05 01:30:00,7,79,velo_377,0.85
2018-01-05 01:30:00,7,1
2018-01-05 02:21:00,7,14,velo_127,0.85
2018-01-05 02:21:00,7,1
2018-01-05 02:22:00,7,14,velo_127,0.85
2018-01-05 02:22:00,7,1
2018-01-05 03:28:00,7,65,velo_161,0.85
2018-01-05 03:28:00,7,1
2018-01-05 04:14:00,7,1
reparee
2018-01-05 05:21:00,7,24,velo_308,0.9253399263931552
2018-01-05 05:21:00,7,1
2018-01-05 06:01:00,7,28,velo_127,0.85
2018-01-05 06:01:00,7,1
2018-01-05 06:02:00,7,28,velo_127,0.85
2018-01-05 06:02:00,7,1
2018-01-05 07:39:00,7,19,velo_309,0.843495654335298
2018-01-05 07:39:00,7,1
2018-01-05 08:01:00,7,93,velo_295,0.8430380868220684
2018-01-05 08:01:00,7,1
2018-01-05 08:04:00,7,87,velo_284,0.8427268716067222
2018-01-05 08:04:00,7,1
2018-01-05 08:33:00,7,90,velo_120,0.85
2018-01-05 08:33:00,7,1
2018-01-05 09:19:00,7,74,velo_237,0.85
2018-01-05 09:19:00,7,1
2018-01-05 10:37:00,7,1
reparee
2018-01-05 13:32:00,7,79,velo_237,0.8469132868814447
2018-01-05 13:32:00,7,1
2018-01-05 14:00:00,7,30,velo_123,0.85
2018-01-05 14:00:00,7,1
2018-01-05 14:06:00,7,24,velo_207,0.8481580563208245
2018-01-05 14:06:00,7,1
2018-01-05 16:13:00,7,87,velo_279,0.85
2018-01-05 16:13:00,7,1
2018-01-05 16:16:00,7,90,velo_104,0.85
2018-01-05 16:16:00,7,1
2018-01-05 17:00:00,7,1
reparee
2018-01-05 17:05:00,7,74,velo_133,0.85
2018-01-05 17:05:00,7,1
2018-01-05 17:19:00,7,93,velo_93,0.85
2018-01-05 17:19:00,7,1
2018-01-05 17:42:00,7,14,velo_112,0.878594470250517
2018-01-05 17:42:00,7,1
2018-01-05 17:43:00,7,14,velo_112,0.878594470250517
2018-01-05 17:43:00,7,1
2018-01-05 18:20:00,7,28,velo_207,0.8467964222598612
2018-01-05 18:20:00,7,1
2018-01-05 18:21:00,7,28,velo_207,0.8467964222598612
2018-01-05 18:21:00,7,1
2018-01-05 19:08:00,7,30,velo_313,0.8457360215477314
2018-01-05 19:08:00,7,1
2018-01-05 19:58:00,7,19,velo_310,0.8779654023775817
2018-01-05 19:58:00,7,1
2018-01-05 23:23:00,7,1
reparee
2018-01-06 01:30:00,7,79,velo_133,0.85
2018-01-06 01:30:00,7,1
2018-01-06 05:46:00,7,1
reparee
2018-01-06 07:20:00,7,69,velo_108,0.9558573719826345
2018-01-06 07:20:00,7,1
2018-01-06 08:01:00,7,93,velo_121,0.85
2018-01-06 08:01:00,7,1
2018-01-06 09:11:00,7,74,velo_215,0.85
2018-01-06 09:11:00,7,1
2018-01-06 12:09:00,7,1
reparee
2018-01-06 13:32:00,7,79,velo_35,0.85
2018-01-06 13:32:00,7,1
2018-01-06 14:00:00,7,30,velo_113,0.85
2018-01-06 14:00:00,7,1
2018-01-06 16:23:00,7,69,velo_107,0.85
2018-01-06 16:23:00,7,1
2018-01-06 17:05:00,7,74,velo_118,0.85
2018-01-06 17:05:00,7,1
2018-01-06 17:19:00,7,93,velo_133,0.85
2018-01-06 17:19:00,7,1
2018-01-06 18:32:00,7,1
reparee
2018-01-06 19:08:00,7,30,velo_302,0.85
2018-01-06 19:08:00,7,1
2018-01-07 00:55:00,7,1
reparee
2018-01-07 01:30:00,7,79,velo_221,0.8486968434506663
2018-01-07 01:30:00,7,1
2018-01-07 06:01:00,7,28,velo_215,0.8476229340424157
2018-01-07 06:01:00,7,1
2018-01-07 06:02:00,7,28,velo_215,0.8476229340424157
2018-01-07 06:02:00,7,1
2018-01-07 07:18:00,7,1
reparee
2018-01-07 07:20:00,7,69,velo_127,0.85
2018-01-07 07:20:00,7,1
2018-01-07 08:01:00,7,93,velo_133,0.85
2018-01-07 08:01:00,7,1
2018-01-07 09:10:00,7,74,velo_114,0.9805338646023471
2018-01-07 09:10:00,7,1
en panne
2018-01-07 13:41:00,7,1
reparee
2018-01-07 14:00:00,7,30,velo_28,0.85
2018-01-07 14:00:00,7,1
2018-01-07 16:23:00,7,69,velo_198,0.85
2018-01-07 16:23:00,7,1
2018-01-07 17:05:00,7,74,velo_134,0.85
2018-01-07 17:05:00,7,1
2018-01-07 17:19:00,7,93,velo_313,0.8427052469958064
2018-01-07 17:19:00,7,1
2018-01-07 18:20:00,7,28,velo_102,0.85
2018-01-07 18:20:00,7,1
2018-01-07 18:21:00,7,28,velo_102,0.85
2018-01-07 18:21:00,7,1
2018-01-07 19:08:00,7,30,velo_28,0.85
2018-01-07 19:08:00,7,1
2018-01-07 20:04:00,7,1
reparee
2018-01-08 01:36:00,7,79,velo_36,0.85
2018-01-08 01:36:00,7,1
2018-01-08 01:46:00,7,15,velo_116,0.85
2018-01-08 01:46:00,7,1
en panne
en panne
2018-01-08 02:27:00,7,1
reparee
2018-01-08 05:21:00,7,24,velo_159,0.85
2018-01-08 05:21:00,7,1
2018-01-08 06:00:00,7,123,velo_21,0.85
2018-01-08 06:00:00,7,1
2018-01-08 06:01:00,7,28,velo_180,0.85
2018-01-08 06:01:00,7,1
2018-01-08 06:02:00,7,28,velo_180,0.85
2018-01-08 06:02:00,7,1
2018-01-08 06:13:00,7,102,velo_107,0.85
2018-01-08 06:13:00,7,1
2018-01-08 07:39:00,7,19,velo_367,0.8459602472975117
2018-01-08 07:39:00,7,1
2018-01-08 07:59:00,7,93,velo_308,0.9244999620348419
2018-01-08 07:59:00,7,1
2018-01-08 08:00:00,7,77,velo_279,0.8475922909819
2018-01-08 08:00:00,7,1
2018-01-08 08:04:00,7,87,velo_28,0.85
2018-01-08 08:04:00,7,1
2018-01-08 08:11:00,7,19,velo_367,0.8459602472975117
2018-01-08 08:11:00,7,1
en panne
2018-01-08 08:50:00,7,1
reparee
2018-01-08 08:58:00,7,124,velo_160,0.9960603602680745
2018-01-08 08:58:00,7,1
2018-01-08 09:11:00,7,74,velo_144,0.85
2018-01-08 09:11:00,7,1
2018-01-08 13:32:00,7,79,velo_367,0.8409516797860481
2018-01-08 13:32:00,7,1
2018-01-08 14:00:00,7,30,velo_302,0.8477653497243769
2018-01-08 14:00:00,7,1
2018-01-08 14:06:00,7,24,velo_138,0.85
2018-01-08 14:06:00,7,1
2018-01-08 14:10:00,7,77,velo_355,0.85
2018-01-08 14:10:00,7,1
2018-01-08 15:13:00,7,1
reparee
2018-01-08 15:17:00,7,123,velo_161,0.85
2018-01-08 15:17:00,7,1
2018-01-08 16:13:00,7,87,velo_28,0.85
2018-01-08 16:13:00,7,1
2018-01-08 16:15:00,7,90,velo_371,0.9831361436104096
2018-01-08 16:15:00,7,1
2018-01-08 17:05:00,7,74,velo_103,0.9916623336641792
2018-01-08 17:05:00,7,1
2018-01-08 17:19:00,7,93,velo_112,0.878594470250517
2018-01-08 17:19:00,7,1
2018-01-08 17:35:00,7,102,velo_346,0.8874245895120266
2018-01-08 17:35:00,7,1
2018-01-08 17:42:00,7,14,velo_207,0.8460359479798645
2018-01-08 17:42:00,7,1
2018-01-08 17:43:00,7,14,velo_207,0.8460359479798645
2018-01-08 17:43:00,7,1
2018-01-08 18:20:00,7,28,velo_221,0.8474010974467217
2018-01-08 18:20:00,7,1
2018-01-08 18:21:00,7,28,velo_221,0.8474010974467217
2018-01-08 18:21:00,7,1
2018-01-08 18:54:00,7,124,velo_110,0.9160627607080333
2018-01-08 18:54:00,7,1
2018-01-08 19:08:00,7,30,velo_113,0.85
2018-01-08 19:08:00,7,1
2018-01-08 19:58:00,7,19,velo_283,0.8792575433794115
2018-01-08 19:58:00,7,1
2018-01-08 20:39:00,7,15,velo_162,0.8748120060588527
2018-01-08 20:39:00,7,1
complete
2018-01-08 21:36:00,7,1
reparee
complete
2018-01-09 02:21:00,7,14,velo_221,0.845779942061884
2018-01-09 02:21:00,7,1
2018-01-09 02:22:00,7,14,velo_221,0.845779942061884
2018-01-09 02:22:00,7,1
2018-01-09 03:59:00,7,1
reparee
2018-01-09 05:21:00,7,24,velo_144,0.85
2018-01-09 05:21:00,7,1
2018-01-09 06:00:00,7,123,velo_224,0.8485609666144909
2018-01-09 06:00:00,7,1
2018-01-09 06:13:00,7,102,velo_221,0.8437670915354688
2018-01-09 06:13:00,7,1
2018-01-09 07:39:00,7,19,velo_371,0.9799986020707607
2018-01-09 07:39:00,7,1
2018-01-09 08:01:00,7,93,velo_153,0.85
2018-01-09 08:01:00,7,1
2018-01-09 08:04:00,7,87,velo_283,0.8776900205752781
2018-01-09 08:04:00,7,1
2018-01-09 08:26:00,7,132,velo_84,0.85
2018-01-09 08:26:00,7,1
2018-01-09 08:33:00,7,90,velo_153,0.85
2018-01-09 08:33:00,7,1
2018-01-09 09:02:00,7,124,velo_81,0.85
2018-01-09 09:02:00,7,1
2018-01-09 09:11:00,7,74,velo_341,0.8413712462032883
2018-01-09 09:11:00,7,1
2018-01-09 10:22:00,7,1
reparee
2018-01-09 13:32:00,7,79,velo_346,0.8860010618457735
2018-01-09 13:32:00,7,1
2018-01-09 14:00:00,7,30,velo_377,0.8451093418243659
2018-01-09 14:00:00,7,1
2018-01-09 14:06:00,7,24,velo_314,0.8459266755369164
2018-01-09 14:06:00,7,1
2018-01-09 15:17:00,7,123,velo_133,0.85
2018-01-09 15:17:00,7,1
2018-01-09 16:13:00,7,87,velo_252,0.8439703424944659
2018-01-09 16:13:00,7,1
en panne
2018-01-09 16:45:00,7,1
reparee
2018-01-09 17:05:00,7,74,velo_26,0.85
2018-01-09 17:05:00,7,1
2018-01-09 17:19:00,7,93,velo_198,0.85
2018-01-09 17:19:00,7,1
2018-01-09 17:35:00,7,102,velo_334,0.85
2018-01-09 17:35:00,7,1
2018-01-09 17:42:00,7,14,velo_36,0.85
2018-01-09 17:42:00,7,1
2018-01-09 17:43:00,7,14,velo_36,0.85
2018-01-09 17:43:00,7,1
2018-01-09 18:54:00,7,124,velo_28,0.85
2018-01-09 18:54:00,7,1
2018-01-09 19:08:00,7,30,velo_34,0.9059918647497492
2018-01-09 19:08:00,7,1
2018-01-09 19:59:00,7,19,velo_208,0.8422230537166362
2018-01-09 19:59:00,7,1
2018-01-09 22:32:00,7,132,velo_113,0.85
2018-01-09 22:32:00,7,1
2018-01-09 23:08:00,7,1
reparee
2018-01-10 02:21:00,7,14,velo_208,0.8409792891559641
2018-01-10 02:21:00,7,1
2018-01-10 02:22:00,7,14,velo_208,0.8409792891559641
2018-01-10 02:22:00,7,1
en panne
2018-01-10 05:31:00,7,1
reparee
2018-01-10 06:00:00,7,123,velo_26,0.85
2018-01-10 06:00:00,7,1
2018-01-10 06:01:00,7,28,velo_102,0.85
2018-01-10 06:01:00,7,1
2018-01-10 06:02:00,7,28,velo_102,0.85
2018-01-10 06:02:00,7,1
2018-01-10 07:39:00,7,19,velo_114,0.9805338646023471
2018-01-10 07:39:00,7,1
2018-01-10 08:33:00,7,90,velo_308,0.9246239693253261
2018-01-10 08:33:00,7,1
2018-01-10 09:03:00,7,124,velo_390,0.8289188972738687
2018-01-10 09:03:00,7,1
2018-01-10 11:54:00,7,1
reparee
2018-01-10 14:06:00,7,24,velo_378,0.8326694275223774
2018-01-10 14:06:00,7,1
2018-01-10 15:17:00,7,123,velo_121,0.85
2018-01-10 15:17:00,7,1
2018-01-10 16:16:00,7,90,velo_302,0.8440849242179406
2018-01-10 16:16:00,7,1
2018-01-10 17:32:00,7,65,velo_124,0.85
2018-01-10 17:32:00,7,1
2018-01-10 17:42:00,7,14,velo_129,0.85
2018-01-10 17:42:00,7,1
2018-01-10 17:43:00,7,14,velo_129,0.85
2018-01-10 17:43:00,7,1
2018-01-10 18:17:00,7,1
reparee
2018-01-10 18:20:00,7,28,velo_81,0.85
2018-01-10 18:20:00,7,1
2018-01-10 18:21:00,7,28,velo_81,0.85
2018-01-10 18:21:00,7,1
2018-01-10 18:54:00,7,124,velo_314,0.8429184635249354
2018-01-10 18:54:00,7,1
2018-01-10 19:59:00,7,19,velo_137,0.85
2018-01-10 19:59:00,7,1
2018-01-11 00:40:00,7,1
reparee
2018-01-11 01:30:00,7,79,velo_35,0.85
2018-01-11 01:30:00,7,1
2018-01-11 02:21:00,7,14,velo_341,0.8389313521809622
2018-01-11 02:21:00,7,1
2018-01-11 02:22:00,7,14,velo_341,0.8389313521809622
2018-01-11 02:22:00,7,1
2018-01-11 05:21:00,7,24,velo_35,0.85
2018-01-11 05:21:00,7,1
2018-01-11 06:00:00,7,123,velo_240,0.84672490527817
2018-01-11 06:00:00,7,1
2018-01-11 06:13:00,7,102,velo_240,0.844909940636609
2018-01-11 06:13:00,7,1
2018-01-11 07:03:00,7,1
reparee
2018-01-11 07:39:00,7,19,velo_310,0.8739025307083814
2018-01-11 07:39:00,7,1
2018-01-11 08:01:00,7,93,velo_40,0.85
2018-01-11 08:01:00,7,1
2018-01-11 08:04:00,7,87,velo_137,0.85
2018-01-11 08:04:00,7,1
2018-01-11 08:26:00,7,132,velo_89,0.85
2018-01-11 08:26:00,7,1
2018-01-11 08:33:00,7,90,velo_302,0.8432565934090905
2018-01-11 08:33:00,7,1
2018-01-11 09:00:00,7,124,velo_110,0.9160627607080333
2018-01-11 09:00:00,7,1
2018-01-11 09:11:00,7,74,velo_297,0.8436147454089197
2018-01-11 09:11:00,7,1
2018-01-11 12:50:00,7,127,velo_208,0.8378509566982075
2018-01-11 12:50:00,7,1
2018-01-11 13:26:00,7,1
reparee
2018-01-11 13:32:00,7,79,velo_138,0.85
2018-01-11 13:32:00,7,1
2018-01-11 14:00:00,7,30,velo_40,0.85
2018-01-11 14:00:00,7,1
2018-01-11 14:06:00,7,24,velo_358,0.8364122375505727
2018-01-11 14:06:00,7,1
2018-01-11 15:17:00,7,123,velo_162,0.8748120060588527
2018-01-11 15:17:00,7,1
2018-01-11 16:13:00,7,87,velo_156,0.85
2018-01-11 16:13:00,7,1
2018-01-11 16:16:00,7,90,velo_208,0.8357637433216891
2018-01-11 16:16:00,7,1
2018-01-11 17:05:00,7,74,velo_104,0.85
2018-01-11 17:05:00,7,1
2018-01-11 17:19:00,7,93,velo_110,0.9160627607080333
2018-01-11 17:19:00,7,1
2018-01-11 17:35:00,7,102,velo_385,0.8283130120796418
2018-01-11 17:35:00,7,1
2018-01-11 17:42:00,7,14,velo_252,0.8422603816526376
2018-01-11 17:42:00,7,1
2018-01-11 17:43:00,7,14,velo_252,0.8422603816526376
2018-01-11 17:43:00,7,1
2018-01-11 18:54:00,7,124,velo_378,0.8295111202072226
2018-01-11 18:54:00,7,1
2018-01-11 19:08:00,7,30,velo_190,0.85
2018-01-11 19:08:00,7,1
2018-01-11 19:49:00,7,1
reparee
2018-01-11 19:59:00,7,19,velo_309,0.8297787533067646
2018-01-11 19:59:00,7,1
2018-01-11 22:32:00,7,132,velo_129,0.85
2018-01-11 22:32:00,7,1
2018-01-12 01:30:00,7,79,velo_181,0.85
2018-01-12 01:30:00,7,1
2018-01-12 02:12:00,7,1
reparee
2018-01-12 02:21:00,7,14,velo_180,0.85
2018-01-12 02:21:00,7,1
2018-01-12 02:22:00,7,14,velo_180,0.85
2018-01-12 02:22:00,7,1
2018-01-12 04:39:00,7,140,velo_383,0.92989979205816
2018-01-12 04:39:00,7,1
2018-01-12 05:21:00,7,24,velo_84,0.85
2018-01-12 05:21:00,7,1
2018-01-12 05:58:00,7,123,velo_162,0.8748120060588527
2018-01-12 05:58:00,7,1
2018-01-12 06:01:00,7,28,velo_128,0.85
2018-01-12 06:01:00,7,1
2018-01-12 06:02:00,7,28,velo_128,0.85
2018-01-12 06:02:00,7,1
2018-01-12 06:13:00,7,102,velo_128,0.85
2018-01-12 06:13:00,7,1
2018-01-12 07:39:00,7,19,velo_156,0.85
2018-01-12 07:39:00,7,1
2018-01-12 07:57:00,7,152,velo_168,0.85
2018-01-12 07:57:00,7,1
2018-01-12 08:01:00,7,93,velo_262,0.8417197889471539
2018-01-12 08:01:00,7,1
2018-01-12 08:04:00,7,87,velo_34,0.9059918647497492
2018-01-12 08:04:00,7,1
en panne
en panne
2018-01-12 08:35:00,7,1
reparee
2018-01-12 09:11:00,7,74,velo_99,0.85
2018-01-12 09:11:00,7,1
2018-01-12 09:23:00,7,124,velo_167,0.85
2018-01-12 09:23:00,7,1
2018-01-12 13:32:00,7,79,velo_385,0.8266354039973013
2018-01-12 13:32:00,7,1
2018-01-12 14:00:00,7,30,velo_89,0.85
2018-01-12 14:00:00,7,1
2018-01-12 14:08:00,7,24,velo_286,0.4892593918232827
2018-01-12 14:08:00,7,1
2018-01-12 14:10:00,7,77,velo_220,0.8377789441124174
2018-01-12 14:10:00,7,1
2018-01-12 14:58:00,7,1
reparee
2018-01-12 15:17:00,7,123,velo_181,0.85
2018-01-12 15:17:00,7,1
2018-01-12 16:13:00,7,87,velo_61,0.85
2018-01-12 16:13:00,7,1
complete
2018-01-12 16:24:00,7,140,velo_383,0.9272785053914827
2018-01-12 16:24:00,7,1
2018-01-12 17:05:00,7,74,velo_81,0.85
2018-01-12 17:05:00,7,1
2018-01-12 17:19:00,7,93,velo_358,0.8337323105197698
2018-01-12 17:19:00,7,1
2018-01-12 17:35:00,7,102,velo_213,0.8438337982081253
2018-01-12 17:35:00,7,1
2018-01-12 17:42:00,7,14,velo_286,0.4876164978298278
2018-01-12 17:42:00,7,1
2018-01-12 17:43:00,7,14,velo_286,0.4876164978298278
2018-01-12 17:43:00,7,1
2018-01-12 18:20:00,7,28,velo_168,0.85
2018-01-12 18:20:00,7,1
2018-01-12 18:21:00,7,28,velo_168,0.85
2018-01-12 18:21:00,7,1
2018-01-12 18:54:00,7,124,velo_213,0.8408061045385565
2018-01-12 18:54:00,7,1
2018-01-12 19:08:00,7,30,velo_156,0.85
2018-01-12 19:08:00,7,1
2018-01-12 19:58:00,7,19,velo_200,0.913919894720868
2018-01-12 19:58:00,7,1
2018-01-12 20:39:00,7,15,velo_60,0.85
2018-01-12 20:39:00,7,1
2018-01-12 21:21:00,7,1
reparee
2018-01-12 22:32:00,7,132,velo_99,0.85
2018-01-12 22:32:00,7,1
2018-01-13 01:30:00,7,79,velo_143,0.8839613136764418
2018-01-13 01:30:00,7,1
2018-01-13 03:44:00,7,1
reparee
complete
2018-01-13 07:20:00,7,69,velo_207,0.8441314321181543
2018-01-13 07:20:00,7,1
2018-01-13 08:01:00,7,93,velo_138,0.85
2018-01-13 08:01:00,7,1
complete
complete
2018-01-13 10:07:00,7,1
reparee
complete
2018-01-13 13:32:00,7,79,velo_215,0.8455470343673668
2018-01-13 13:32:00,7,1
2018-01-13 14:00:00,7,30,velo_220,0.8377522825680881
2018-01-13 14:00:00,7,1
en panne
2018-01-13 16:30:00,7,1
reparee
2018-01-13 16:57:00,7,131,velo_252,0.8416843262152232
2018-01-13 16:57:00,7,1
2018-01-13 17:05:00,7,74,velo_286,0.4858513168998633
2018-01-13 17:05:00,7,1
2018-01-13 17:19:00,7,93,velo_138,0.85
2018-01-13 17:19:00,7,1
2018-01-13 18:50:00,7,145,velo_262,0.8394910503227969
2018-01-13 18:50:00,7,1
2018-01-13 19:08:00,7,30,velo_373,0.8485232757749612
2018-01-13 19:08:00,7,1
en panne
2018-01-13 22:53:00,7,1
reparee
2018-01-14 01:30:00,7,79,velo_42,0.85
2018-01-14 01:30:00,7,1
2018-01-14 05:16:00,7,1
reparee
2018-01-14 06:01:00,7,28,velo_42,0.85
2018-01-14 06:01:00,7,1
2018-01-14 06:02:00,7,28,velo_42,0.85
2018-01-14 06:02:00,7,1
2018-01-14 06:32:00,7,131,velo_158,0.85
2018-01-14 06:32:00,7,1
2018-01-14 06:55:00,7,140,velo_93,0.85
2018-01-14 06:55:00,7,1
2018-01-14 07:20:00,7,69,velo_180,0.85
2018-01-14 07:20:00,7,1
2018-01-14 08:01:00,7,93,velo_320,0.8425414222894325
2018-01-14 08:01:00,7,1
2018-01-14 08:26:00,7,132,velo_387,0.9604682877641035
2018-01-14 08:26:00,7,1
2018-01-14 09:10:00,7,74,velo_108,0.9558573719826345
2018-01-14 09:10:00,7,1
complete
2018-01-14 10:46:00,7,48,velo_60,0.85
2018-01-14 10:46:00,7,1
2018-01-14 11:39:00,7,1
reparee
2018-01-14 13:10:00,7,145,velo_138,0.85
2018-01-14 13:10:00,7,1
2018-01-14 13:32:00,7,79,velo_334,0.846697209123776
2018-01-14 13:32:00,7,1
2018-01-14 14:00:00,7,30,velo_42,0.85
2018-01-14 14:00:00,7,1
2018-01-14 16:24:00,7,140,velo_21,0.85
2018-01-14 16:24:00,7,1
2018-01-14 16:25:00,7,69,velo_381,0.8226932542992064
2018-01-14 16:25:00,7,1
2018-01-14 16:57:00,7,131,velo_341,0.8368451644858828
2018-01-14 16:57:00,7,1
2018-01-14 17:05:00,7,74,velo_108,0.9558573719826345
2018-01-14 17:05:00,7,1
2018-01-14 17:19:00,7,93,velo_381,0.8211755536513833
2018-01-14 17:19:00,7,1
en panne
2018-01-14 18:02:00,7,1
reparee
2018-01-14 18:20:00,7,28,velo_138,0.85
2018-01-14 18:20:00,7,1
2018-01-14 18:21:00,7,28,velo_138,0.85
2018-01-14 18:21:00,7,1
2018-01-14 18:50:00,7,145,velo_387,0.9539772393290472
2018-01-14 18:50:00,7,1
2018-01-14 19:08:00,7,30,velo_99,0.85
2018-01-14 19:08:00,7,1
2018-01-14 22:32:00,7,132,velo_208,0.8330927088495061
2018-01-14 22:32:00,7,1
2018-01-15 00:25:00,7,1
reparee
2018-01-15 01:30:00,7,79,velo_118,0.85
2018-01-15 01:30:00,7,1
2018-01-15 02:21:00,7,14,velo_390,0.8265323874751765
2018-01-15 02:21:00,7,1
2018-01-15 02:22:00,7,14,velo_390,0.8265323874751765
2018-01-15 02:22:00,7,1
