timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-03 04:28:00,17,46,velo_37,0.85
2018-01-03 04:28:00,17,1
2018-01-03 05:40:00,17,39,velo_267,0.84641103692675
2018-01-03 05:40:00,17,1
2018-01-03 06:49:00,17,13,velo_263,0.8448019314605902
2018-01-03 06:49:00,17,1
2018-01-03 07:53:00,17,7,velo_154,0.85
2018-01-03 07:53:00,17,1
2018-01-03 08:38:00,17,1
reparee
2018-01-03 10:13:00,17,27,velo_19,0.9593079518454649
2018-01-03 10:13:00,17,1
2018-01-03 14:21:00,17,1
reparee
2018-01-03 15:30:00,17,13,velo_267,0.843725072004817
2018-01-03 15:30:00,17,1
2018-01-03 16:51:00,17,7,velo_262,0.85
2018-01-03 16:51:00,17,1
2018-01-03 17:46:00,17,44,velo_391,0.8453826438943907
2018-01-03 17:46:00,17,1
2018-01-03 18:11:00,17,46,velo_241,0.8445811329260422
2018-01-03 18:11:00,17,1
2018-01-03 19:33:00,17,39,velo_170,0.85
2018-01-03 19:33:00,17,1
2018-01-03 20:04:00,17,1
reparee
2018-01-04 01:47:00,17,1
reparee
2018-01-04 04:25:00,17,27,velo_146,0.9547333481145682
2018-01-04 04:25:00,17,1
2018-01-04 04:28:00,17,46,velo_261,0.8476165128638602
2018-01-04 04:28:00,17,1
2018-01-04 05:40:00,17,39,velo_267,0.8411682903265746
2018-01-04 05:40:00,17,1
2018-01-04 06:49:00,17,13,velo_163,0.85
2018-01-04 06:49:00,17,1
2018-01-04 07:30:00,17,1
reparee
2018-01-04 07:35:00,17,22,velo_241,0.8439802680175247
2018-01-04 07:35:00,17,1
2018-01-04 07:36:00,17,22,velo_241,0.8439802680175247
2018-01-04 07:36:00,17,1
2018-01-04 07:51:00,17,7,velo_239,0.846380572280926
2018-01-04 07:51:00,17,1
2018-01-04 10:13:00,17,27,velo_32,0.85
2018-01-04 10:13:00,17,1
2018-01-04 13:13:00,17,1
reparee
2018-01-04 14:08:00,17,22,velo_170,0.85
2018-01-04 14:08:00,17,1
2018-01-04 14:09:00,17,22,velo_170,0.85
2018-01-04 14:09:00,17,1
2018-01-04 15:21:00,17,13,velo_324,0.8470709655918388
2018-01-04 15:21:00,17,1
2018-01-04 16:51:00,17,7,velo_143,0.8839613136764418
2018-01-04 16:51:00,17,1
2018-01-04 18:11:00,17,46,velo_173,0.85
2018-01-04 18:11:00,17,1
2018-01-04 18:56:00,17,1
reparee
2018-01-04 19:33:00,17,39,velo_162,0.8748120060588527
2018-01-04 19:33:00,17,1
2018-01-05 00:39:00,17,1
reparee
2018-01-05 03:02:00,17,44,velo_368,0.8416405307704582
2018-01-05 03:02:00,17,1
2018-01-05 04:25:00,17,27,velo_239,0.843844030344761
2018-01-05 04:25:00,17,1
2018-01-05 04:28:00,17,46,velo_368,0.8398133758956763
2018-01-05 04:28:00,17,1
2018-01-05 05:02:00,17,11,velo_368,0.8380786854570937
2018-01-05 05:02:00,17,1
2018-01-05 05:40:00,17,39,velo_173,0.85
2018-01-05 05:40:00,17,1
2018-01-05 06:22:00,17,1
reparee
2018-01-05 06:49:00,17,13,velo_170,0.85
2018-01-05 06:49:00,17,1
2018-01-05 07:35:00,17,22,velo_154,0.85
2018-01-05 07:35:00,17,1
2018-01-05 07:36:00,17,22,velo_154,0.85
2018-01-05 07:36:00,17,1
2018-01-05 07:51:00,17,7,velo_147,0.85
2018-01-05 07:51:00,17,1
2018-01-05 10:13:00,17,27,velo_43,0.8658177950374372
2018-01-05 10:13:00,17,1
2018-01-05 12:05:00,17,1
reparee
2018-01-05 14:08:00,17,22,velo_32,0.85
2018-01-05 14:08:00,17,1
2018-01-05 14:09:00,17,22,velo_32,0.85
2018-01-05 14:09:00,17,1
2018-01-05 15:21:00,17,13,velo_120,0.85
2018-01-05 15:21:00,17,1
2018-01-05 16:37:00,17,76,velo_179,0.9149741693078391
2018-01-05 16:37:00,17,1
2018-01-05 16:51:00,17,7,velo_324,0.8455877407598689
2018-01-05 16:51:00,17,1
2018-01-05 17:09:00,17,54,velo_368,0.835801027422401
2018-01-05 17:09:00,17,1
en panne
2018-01-05 17:48:00,17,1
reparee
2018-01-05 18:24:00,17,46,velo_391,0.8379709696752204
2018-01-05 18:24:00,17,1
2018-01-05 19:32:00,17,39,velo_266,0.9104286534012718
2018-01-05 19:32:00,17,1
2018-01-05 23:31:00,17,1
reparee
2018-01-06 05:14:00,17,1
reparee
2018-01-06 07:35:00,17,22,velo_266,0.9098416601447272
2018-01-06 07:35:00,17,1
2018-01-06 07:36:00,17,22,velo_266,0.9098416601447272
2018-01-06 07:36:00,17,1
2018-01-06 09:07:00,17,18,velo_391,0.8356186057122454
2018-01-06 09:07:00,17,1
en panne
2018-01-06 10:57:00,17,1
reparee
2018-01-06 13:34:00,17,109,velo_84,0.85
2018-01-06 13:34:00,17,1
2018-01-06 13:59:00,17,111,velo_173,0.85
2018-01-06 13:59:00,17,1
2018-01-06 14:08:00,17,22,velo_269,0.85
2018-01-06 14:08:00,17,1
2018-01-06 14:09:00,17,22,velo_269,0.85
2018-01-06 14:09:00,17,1
2018-01-06 16:40:00,17,1
reparee
2018-01-06 16:45:00,17,111,velo_241,0.8403625319978818
2018-01-06 16:45:00,17,1
2018-01-06 18:09:00,17,18,velo_218,0.8477791394025121
2018-01-06 18:09:00,17,1
2018-01-06 19:12:00,17,91,velo_144,0.85
2018-01-06 19:12:00,17,1
2018-01-06 19:23:00,17,109,velo_154,0.85
2018-01-06 19:23:00,17,1
2018-01-06 22:23:00,17,1
reparee
2018-01-07 01:59:00,17,111,velo_148,0.9227380333562951
2018-01-07 01:59:00,17,1
2018-01-07 03:02:00,17,44,velo_165,0.8728392481377389
2018-01-07 03:02:00,17,1
2018-01-07 04:06:00,17,1
reparee
2018-01-07 07:35:00,17,22,velo_218,0.845153556106576
2018-01-07 07:35:00,17,1
2018-01-07 07:36:00,17,22,velo_218,0.845153556106576
2018-01-07 07:36:00,17,1
2018-01-07 09:07:00,17,18,velo_269,0.8482923355362166
2018-01-07 09:07:00,17,1
en panne
2018-01-07 09:49:00,17,1
reparee
2018-01-07 10:29:00,17,91,velo_393,0.8369884679563048
2018-01-07 10:29:00,17,1
2018-01-07 14:08:00,17,22,velo_173,0.85
2018-01-07 14:08:00,17,1
2018-01-07 14:09:00,17,22,velo_173,0.85
2018-01-07 14:09:00,17,1
2018-01-07 15:32:00,17,1
reparee
2018-01-07 16:38:00,17,76,velo_368,0.8292575163989752
2018-01-07 16:38:00,17,1
2018-01-07 16:45:00,17,111,velo_148,0.9227380333562951
2018-01-07 16:45:00,17,1
2018-01-07 16:49:00,17,111,velo_148,0.9227380333562951
2018-01-07 16:49:00,17,1
2018-01-07 17:46:00,17,44,velo_32,0.85
2018-01-07 17:46:00,17,1
2018-01-07 18:10:00,17,18,velo_391,0.833388815824533
2018-01-07 18:10:00,17,1
2018-01-07 19:12:00,17,91,velo_218,0.8432926016252101
2018-01-07 19:12:00,17,1
2018-01-07 19:23:00,17,109,velo_173,0.85
2018-01-07 19:23:00,17,1
2018-01-07 21:15:00,17,1
reparee
2018-01-08 02:58:00,17,1
reparee
2018-01-08 03:07:00,17,44,velo_389,0.8365760477550394
2018-01-08 03:07:00,17,1
2018-01-08 04:25:00,17,27,velo_120,0.85
2018-01-08 04:25:00,17,1
2018-01-08 04:28:00,17,46,velo_148,0.9227380333562951
2018-01-08 04:28:00,17,1
2018-01-08 05:40:00,17,39,velo_147,0.85
2018-01-08 05:40:00,17,1
2018-01-08 06:49:00,17,13,velo_19,0.9593079518454649
2018-01-08 06:49:00,17,1
2018-01-08 07:35:00,17,22,velo_84,0.85
2018-01-08 07:35:00,17,1
2018-01-08 07:36:00,17,22,velo_84,0.85
2018-01-08 07:36:00,17,1
2018-01-08 07:51:00,17,7,velo_238,0.8452159008162292
2018-01-08 07:51:00,17,1
2018-01-08 08:09:00,17,115,velo_162,0.8748120060588527
2018-01-08 08:09:00,17,1
2018-01-08 08:41:00,17,1
reparee
2018-01-08 10:13:00,17,27,velo_274,0.8626047293190257
2018-01-08 10:13:00,17,1
en panne
en panne
2018-01-08 14:24:00,17,1
reparee
2018-01-08 15:21:00,17,13,velo_163,0.85
2018-01-08 15:21:00,17,1
2018-01-08 15:59:00,17,115,velo_107,0.85
2018-01-08 15:59:00,17,1
2018-01-08 16:45:00,17,76,velo_222,0.8397049043914008
2018-01-08 16:45:00,17,1
2018-01-08 16:51:00,17,7,velo_368,0.8296172566829824
2018-01-08 16:51:00,17,1
2018-01-08 17:46:00,17,44,velo_165,0.8728392481377389
2018-01-08 17:46:00,17,1
2018-01-08 18:11:00,17,46,velo_193,0.8422620095168486
2018-01-08 18:11:00,17,1
2018-01-08 19:32:00,17,39,velo_131,0.9742089030998534
2018-01-08 19:32:00,17,1
2018-01-08 20:07:00,17,1
reparee
2018-01-09 01:50:00,17,1
reparee
2018-01-09 04:25:00,17,27,velo_163,0.85
2018-01-09 04:25:00,17,1
2018-01-09 04:28:00,17,46,velo_107,0.85
2018-01-09 04:28:00,17,1
2018-01-09 05:40:00,17,39,velo_274,0.86125837097809
2018-01-09 05:40:00,17,1
2018-01-09 06:49:00,17,13,velo_238,0.8439465579526929
2018-01-09 06:49:00,17,1
2018-01-09 07:33:00,17,1
reparee
2018-01-09 07:35:00,17,22,velo_179,0.9149741693078391
2018-01-09 07:35:00,17,1
2018-01-09 07:36:00,17,22,velo_179,0.9149741693078391
2018-01-09 07:36:00,17,1
2018-01-09 07:51:00,17,7,velo_376,0.8483483183321641
2018-01-09 07:51:00,17,1
2018-01-09 08:09:00,17,115,velo_389,0.8343523905216791
2018-01-09 08:09:00,17,1
2018-01-09 08:23:00,17,132,velo_84,0.85
2018-01-09 08:23:00,17,1
2018-01-09 10:13:00,17,27,velo_320,0.8467569760412313
2018-01-09 10:13:00,17,1
2018-01-09 13:16:00,17,1
reparee
2018-01-09 14:08:00,17,22,velo_43,0.8658177950374372
2018-01-09 14:08:00,17,1
2018-01-09 14:09:00,17,22,velo_43,0.8658177950374372
2018-01-09 14:09:00,17,1
2018-01-09 15:21:00,17,13,velo_150,0.85
2018-01-09 15:21:00,17,1
2018-01-09 15:59:00,17,115,velo_307,0.8467745642687433
2018-01-09 15:59:00,17,1
2018-01-09 16:51:00,17,7,velo_179,0.9149741693078391
2018-01-09 16:51:00,17,1
2018-01-09 18:24:00,17,46,velo_141,0.85
2018-01-09 18:24:00,17,1
2018-01-09 18:59:00,17,1
reparee
2018-01-09 19:33:00,17,39,velo_353,0.836640417891562
2018-01-09 19:33:00,17,1
2018-01-09 22:35:00,17,132,velo_113,0.85
2018-01-09 22:35:00,17,1
2018-01-10 00:42:00,17,1
reparee
2018-01-10 03:02:00,17,44,velo_381,0.8432929273758226
2018-01-10 03:02:00,17,1
2018-01-10 04:25:00,17,27,velo_353,0.8330336301438794
2018-01-10 04:25:00,17,1
2018-01-10 04:28:00,17,46,velo_376,0.8493478169119578
2018-01-10 04:28:00,17,1
2018-01-10 05:40:00,17,39,velo_141,0.85
2018-01-10 05:40:00,17,1
2018-01-10 06:25:00,17,1
reparee
2018-01-10 06:49:00,17,13,velo_43,0.8658177950374372
2018-01-10 06:49:00,17,1
2018-01-10 07:51:00,17,7,velo_386,0.8459922866750166
2018-01-10 07:51:00,17,1
2018-01-10 08:09:00,17,115,velo_266,0.9094473752930736
2018-01-10 08:09:00,17,1
2018-01-10 10:13:00,17,27,velo_41,0.85
2018-01-10 10:13:00,17,1
2018-01-10 11:27:00,17,125,velo_287,0.8430979578051226
2018-01-10 11:27:00,17,1
2018-01-10 12:08:00,17,1
reparee
2018-01-10 15:21:00,17,13,velo_43,0.8658177950374372
2018-01-10 15:21:00,17,1
2018-01-10 15:59:00,17,115,velo_251,0.8432380058058357
2018-01-10 15:59:00,17,1
2018-01-10 16:51:00,17,7,velo_391,0.8304786146469654
2018-01-10 16:51:00,17,1
en panne
2018-01-10 17:51:00,17,1
reparee
2018-01-10 18:23:00,17,46,velo_185,0.4
2018-01-10 18:23:00,17,1
complete
2018-01-10 23:34:00,17,1
reparee
2018-01-11 04:25:00,17,27,velo_320,0.8455660489981603
2018-01-11 04:25:00,17,1
2018-01-11 04:28:00,17,46,velo_222,0.8377660830862294
2018-01-11 04:28:00,17,1
2018-01-11 05:17:00,17,1
reparee
2018-01-11 05:40:00,17,39,velo_193,0.8396156743959565
2018-01-11 05:40:00,17,1
2018-01-11 06:49:00,17,13,velo_381,0.8393191506519005
2018-01-11 06:49:00,17,1
2018-01-11 07:35:00,17,22,velo_386,0.8424446479870079
2018-01-11 07:35:00,17,1
2018-01-11 07:36:00,17,22,velo_386,0.8424446479870079
2018-01-11 07:36:00,17,1
2018-01-11 07:51:00,17,7,velo_89,0.85
2018-01-11 07:51:00,17,1
2018-01-11 08:09:00,17,115,velo_251,0.8400910784148379
2018-01-11 08:09:00,17,1
2018-01-11 08:23:00,17,132,velo_89,0.85
2018-01-11 08:23:00,17,1
2018-01-11 10:03:00,17,119,velo_285,0.8751619661547799
2018-01-11 10:03:00,17,1
2018-01-11 10:13:00,17,27,velo_354,0.8984539003044978
2018-01-11 10:13:00,17,1
2018-01-11 10:25:00,17,125,velo_223,0.8407308018492085
2018-01-11 10:25:00,17,1
en panne
2018-01-11 11:00:00,17,1
reparee
2018-01-11 13:36:00,17,143,velo_20,0.85
2018-01-11 13:36:00,17,1
2018-01-11 14:08:00,17,22,velo_20,0.85
2018-01-11 14:08:00,17,1
2018-01-11 14:09:00,17,22,velo_20,0.85
2018-01-11 14:09:00,17,1
2018-01-11 15:21:00,17,13,velo_107,0.85
2018-01-11 15:21:00,17,1
2018-01-11 15:43:00,17,113,velo_307,0.8436550114067906
2018-01-11 15:43:00,17,1
2018-01-11 15:59:00,17,115,velo_210,0.8420897757135037
2018-01-11 15:59:00,17,1
en panne
2018-01-11 16:43:00,17,1
reparee
2018-01-11 16:51:00,17,7,velo_386,0.84162436694653
2018-01-11 16:51:00,17,1
2018-01-11 17:59:00,17,143,velo_285,0.8725894116624406
2018-01-11 17:59:00,17,1
2018-01-11 18:11:00,17,46,velo_343,0.8355286052190026
2018-01-11 18:11:00,17,1
2018-01-11 19:33:00,17,39,velo_239,0.8279831983747846
2018-01-11 19:33:00,17,1
2018-01-11 22:26:00,17,1
reparee
complete
2018-01-11 23:22:00,17,144,velo_43,0.8658177950374372
2018-01-11 23:22:00,17,1
2018-01-12 03:02:00,17,44,velo_281,0.938800997059829
2018-01-12 03:02:00,17,1
2018-01-12 04:09:00,17,1
reparee
2018-01-12 04:25:00,17,27,velo_223,0.8372798751462472
2018-01-12 04:25:00,17,1
2018-01-12 04:28:00,17,46,velo_210,0.8402386304482629
2018-01-12 04:28:00,17,1
2018-01-12 04:33:00,17,144,velo_377,0.832229319784227
2018-01-12 04:33:00,17,1
2018-01-12 05:29:00,17,153,velo_287,0.8402706780566279
2018-01-12 05:29:00,17,1
2018-01-12 05:40:00,17,39,velo_354,0.8978729570181926
2018-01-12 05:40:00,17,1
2018-01-12 06:49:00,17,13,velo_377,0.8252896346251516
2018-01-12 06:49:00,17,1
2018-01-12 07:35:00,17,22,velo_150,0.85
2018-01-12 07:35:00,17,1
2018-01-12 07:36:00,17,22,velo_150,0.85
2018-01-12 07:36:00,17,1
2018-01-12 07:51:00,17,7,velo_153,0.85
2018-01-12 07:51:00,17,1
2018-01-12 08:09:00,17,115,velo_41,0.85
2018-01-12 08:09:00,17,1
2018-01-12 08:23:00,17,132,velo_113,0.85
2018-01-12 08:23:00,17,1
2018-01-12 09:52:00,17,1
reparee
2018-01-12 10:13:00,17,27,velo_157,0.85
2018-01-12 10:13:00,17,1
2018-01-12 13:36:00,17,143,velo_125,0.9117249231521293
2018-01-12 13:36:00,17,1
2018-01-12 14:08:00,17,22,velo_393,0.8358671915271364
2018-01-12 14:08:00,17,1
2018-01-12 14:09:00,17,22,velo_393,0.8358671915271364
2018-01-12 14:09:00,17,1
2018-01-12 14:28:00,17,119,velo_20,0.85
2018-01-12 14:28:00,17,1
en panne
2018-01-12 15:35:00,17,1
reparee
2018-01-12 15:59:00,17,115,velo_127,0.85
2018-01-12 15:59:00,17,1
2018-01-12 16:51:00,17,7,velo_153,0.85
2018-01-12 16:51:00,17,1
2018-01-12 17:46:00,17,44,velo_131,0.9742089030998534
2018-01-12 17:46:00,17,1
2018-01-12 17:57:00,17,153,velo_277,0.9391641839290269
2018-01-12 17:57:00,17,1
2018-01-12 17:59:00,17,143,velo_107,0.85
2018-01-12 17:59:00,17,1
2018-01-12 18:11:00,17,46,velo_204,0.8432272903052489
2018-01-12 18:11:00,17,1
2018-01-12 19:32:00,17,39,velo_387,0.963899863649195
2018-01-12 19:32:00,17,1
2018-01-12 20:39:00,17,129,velo_366,0.8416564327872631
2018-01-12 20:39:00,17,1
2018-01-12 21:18:00,17,1
reparee
2018-01-12 22:35:00,17,132,velo_99,0.85
2018-01-12 22:35:00,17,1
2018-01-12 23:22:00,17,144,velo_99,0.85
2018-01-12 23:22:00,17,1
2018-01-13 01:59:00,17,111,velo_239,0.8264288476227823
2018-01-13 01:59:00,17,1
2018-01-13 02:00:00,17,111,velo_239,0.8264288476227823
2018-01-13 02:00:00,17,1
2018-01-13 02:02:00,17,159,velo_392,0.8351121433414137
2018-01-13 02:02:00,17,1
2018-01-13 03:01:00,17,1
reparee
2018-01-13 04:33:00,17,144,velo_212,0.8354628609771304
2018-01-13 04:33:00,17,1
2018-01-13 07:35:00,17,22,velo_393,0.8317183099924194
2018-01-13 07:35:00,17,1
2018-01-13 07:36:00,17,22,velo_393,0.8317183099924194
2018-01-13 07:36:00,17,1
en panne
2018-01-13 08:44:00,17,1
reparee
2018-01-13 09:07:00,17,18,velo_393,0.8256365356156967
2018-01-13 09:07:00,17,1
2018-01-13 09:34:00,17,109,velo_90,0.85
2018-01-13 09:34:00,17,1
complete
en panne
en panne
2018-01-13 14:27:00,17,1
reparee
2018-01-13 16:45:00,17,111,velo_127,0.85
2018-01-13 16:45:00,17,1
2018-01-13 18:06:00,17,18,velo_361,0.9249413343903006
2018-01-13 18:06:00,17,1
2018-01-13 19:12:00,17,91,velo_361,0.921429366837669
2018-01-13 19:12:00,17,1
2018-01-13 19:23:00,17,109,velo_343,0.833328587420391
2018-01-13 19:23:00,17,1
2018-01-13 20:10:00,17,1
reparee
2018-01-13 20:24:00,17,159,velo_125,0.9117249231521293
2018-01-13 20:24:00,17,1
2018-01-13 22:38:00,17,132,velo_354,0.8940538048255015
2018-01-13 22:38:00,17,1
2018-01-13 23:22:00,17,144,velo_354,0.8918307891161744
2018-01-13 23:22:00,17,1
2018-01-14 01:53:00,17,1
reparee
2018-01-14 01:54:00,17,159,velo_51,0.85
2018-01-14 01:54:00,17,1
2018-01-14 01:59:00,17,111,velo_346,0.8708978761573921
2018-01-14 01:59:00,17,1
2018-01-14 03:02:00,17,44,velo_64,0.85
2018-01-14 03:02:00,17,1
complete
2018-01-14 05:29:00,17,153,velo_346,0.8691439888056
2018-01-14 05:29:00,17,1
en panne
2018-01-14 07:36:00,17,1
reparee
2018-01-14 07:47:00,17,22,velo_395,0.4461611103228722
2018-01-14 07:47:00,17,1
2018-01-14 08:23:00,17,132,velo_387,0.9604682877641035
2018-01-14 08:23:00,17,1
2018-01-14 09:07:00,17,18,velo_51,0.85
2018-01-14 09:07:00,17,1
2018-01-14 09:42:00,17,109,velo_198,0.85
2018-01-14 09:42:00,17,1
2018-01-14 10:34:00,17,91,velo_348,0.9401097394187484
2018-01-14 10:34:00,17,1
2018-01-14 13:19:00,17,1
reparee
2018-01-14 14:08:00,17,22,velo_395,0.4435432668721557
2018-01-14 14:08:00,17,1
2018-01-14 14:09:00,17,22,velo_395,0.4435432668721557
2018-01-14 14:09:00,17,1
2018-01-14 16:45:00,17,111,velo_185,0.4
2018-01-14 16:45:00,17,1
2018-01-14 16:49:00,17,111,velo_185,0.4
2018-01-14 16:49:00,17,1
2018-01-14 17:46:00,17,44,velo_239,0.8259541241955496
2018-01-14 17:46:00,17,1
2018-01-14 17:57:00,17,153,velo_48,0.85
2018-01-14 17:57:00,17,1
complete
2018-01-14 18:22:00,17,11,velo_185,0.4
2018-01-14 18:22:00,17,1
2018-01-14 19:02:00,17,1
reparee
2018-01-14 19:12:00,17,91,velo_277,0.9368401737881498
2018-01-14 19:12:00,17,1
2018-01-14 19:23:00,17,109,velo_281,0.9378269502001678
2018-01-14 19:23:00,17,1
2018-01-14 20:24:00,17,159,velo_204,0.8409614999323978
2018-01-14 20:24:00,17,1
2018-01-14 22:35:00,17,132,velo_208,0.8330927088495061
2018-01-14 22:35:00,17,1
2018-01-14 23:22:00,17,144,velo_366,0.8409634372121486
2018-01-14 23:22:00,17,1
2018-01-15 00:45:00,17,1
reparee
2018-01-15 03:02:00,17,44,velo_342,0.8365596877465002
2018-01-15 03:02:00,17,1
2018-01-15 04:25:00,17,27,velo_48,0.85
2018-01-15 04:25:00,17,1
2018-01-15 04:28:00,17,46,velo_392,0.8334520724814085
2018-01-15 04:28:00,17,1
2018-01-15 04:33:00,17,144,velo_306,0.8406690665447776
2018-01-15 04:33:00,17,1
2018-01-15 04:35:00,17,43,velo_389,0.823585184231252
2018-01-15 04:35:00,17,1
2018-01-15 04:38:00,17,92,velo_349,0.8301479435566388
2018-01-15 04:38:00,17,1
2018-01-15 04:56:00,17,113,velo_293,0.8437134358770737
2018-01-15 04:56:00,17,1
2018-01-15 04:57:00,17,11,velo_240,0.8390204562364126
2018-01-15 04:57:00,17,1
2018-01-15 05:29:00,17,153,velo_349,0.8282041999806691
2018-01-15 05:29:00,17,1
2018-01-15 05:40:00,17,39,velo_306,0.8396687146955377
2018-01-15 05:40:00,17,1
2018-01-15 06:28:00,17,1
reparee
2018-01-15 06:49:00,17,13,velo_293,0.8406817212396289
2018-01-15 06:49:00,17,1
2018-01-15 07:05:00,17,158,velo_129,0.85
2018-01-15 07:05:00,17,1
2018-01-15 07:35:00,17,22,velo_129,0.85
2018-01-15 07:35:00,17,1
2018-01-15 07:36:00,17,22,velo_129,0.85
2018-01-15 07:36:00,17,1
2018-01-15 07:51:00,17,7,velo_125,0.9117249231521293
2018-01-15 07:51:00,17,1
2018-01-15 08:09:00,17,115,velo_125,0.9117249231521293
2018-01-15 08:09:00,17,1
2018-01-15 08:23:00,17,132,velo_157,0.85
2018-01-15 08:23:00,17,1
2018-01-15 10:13:00,17,27,velo_322,0.8475812878839302
2018-01-15 10:13:00,17,1
2018-01-15 11:39:00,17,165,velo_270,0.8456310412541067
2018-01-15 11:39:00,17,1
2018-01-15 12:11:00,17,1
reparee
2018-01-15 13:36:00,17,143,velo_357,0.8345569037306017
2018-01-15 13:36:00,17,1
2018-01-15 14:08:00,17,22,velo_198,0.85
2018-01-15 14:08:00,17,1
2018-01-15 14:09:00,17,22,velo_198,0.85
2018-01-15 14:09:00,17,1
complete
complete
2018-01-15 16:51:00,17,7,velo_212,0.8328496633729939
2018-01-15 16:51:00,17,1
2018-01-15 17:09:00,17,54,velo_240,0.8366278389526156
2018-01-15 17:09:00,17,1
en panne
2018-01-15 17:54:00,17,1
reparee
2018-01-15 17:57:00,17,153,velo_29,0.85
2018-01-15 17:57:00,17,1
2018-01-15 17:59:00,17,143,velo_198,0.85
2018-01-15 17:59:00,17,1
2018-01-15 18:11:00,17,46,velo_154,0.85
2018-01-15 18:11:00,17,1
2018-01-15 18:35:00,17,158,velo_270,0.842242477847588
2018-01-15 18:35:00,17,1
2018-01-15 19:33:00,17,39,velo_288,0.8407557321425995
2018-01-15 19:33:00,17,1
2018-01-15 22:35:00,17,132,velo_121,0.85
2018-01-15 22:35:00,17,1
en panne
2018-01-15 23:37:00,17,1
reparee
2018-01-16 04:25:00,17,27,velo_90,0.85
2018-01-16 04:25:00,17,1
2018-01-16 04:28:00,17,46,velo_150,0.85
2018-01-16 04:28:00,17,1
2018-01-16 04:33:00,17,144,velo_374,0.9050831374670039
2018-01-16 04:33:00,17,1
2018-01-16 05:20:00,17,1
reparee
2018-01-16 05:40:00,17,39,velo_154,0.85
2018-01-16 05:40:00,17,1
2018-01-16 06:49:00,17,13,velo_64,0.85
2018-01-16 06:49:00,17,1
2018-01-16 06:53:00,17,181,velo_137,0.85
2018-01-16 06:53:00,17,1
2018-01-16 07:05:00,17,158,velo_52,0.85
2018-01-16 07:05:00,17,1
