timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-12 15:12:00,14,1
2018-01-12 15:12:00,14,4,velo_290,0.3899935782220663
2018-01-12 15:12:00,14,1
2018-01-12 15:12:00,14,4,velo_198,0.85
2018-01-12 15:12:00,14,1
2018-01-12 15:12:00,14,4,velo_315,0.1492381234515373
2018-01-12 15:12:00,14,1
2018-01-12 15:12:00,14,4,velo_290,0.3899935782220663
2018-01-12 15:12:00,14,1
2018-01-12 15:33:00,14,150,velo_117,0.85
2018-01-12 15:33:00,14,1
2018-01-12 15:42:00,14,20,velo_315,0.1488429622179974
2018-01-12 15:42:00,14,1
2018-01-12 15:42:00,14,20,velo_290,0.38795294577347383
2018-01-12 15:42:00,14,1
2018-01-12 15:42:00,14,20,velo_361,0.9272306919097806
2018-01-12 15:42:00,14,1
2018-01-12 15:42:00,14,20,velo_315,0.1488429622179974
2018-01-12 15:42:00,14,1
2018-01-12 15:42:00,14,20,velo_290,0.38795294577347383
2018-01-12 15:42:00,14,1
2018-01-12 16:10:00,14,123,velo_181,0.85
2018-01-12 16:10:00,14,1
2018-01-12 17:12:00,14,74,velo_81,0.85
2018-01-12 17:12:00,14,1
2018-01-12 17:39:00,14,95,velo_363,0.2947064852538427
2018-01-12 17:39:00,14,1
2018-01-12 17:39:00,14,95,velo_117,0.85
2018-01-12 17:39:00,14,1
2018-01-12 17:39:00,14,95,velo_363,0.2947064852538427
2018-01-12 17:39:00,14,1
2018-01-12 17:40:00,14,95,velo_117,0.85
2018-01-12 17:40:00,14,1
2018-01-12 18:00:00,14,23,velo_371,0.9688175140644164
2018-01-12 18:00:00,14,1
en panne
2018-01-12 18:42:00,14,1
reparee
2018-01-12 19:19:00,14,58,velo_237,0.8433587886628753
2018-01-12 19:19:00,14,1
2018-01-12 19:20:00,14,58,velo_237,0.8433587886628753
2018-01-12 19:20:00,14,1
2018-01-12 20:57:00,14,2,velo_138,0.85
2018-01-12 20:57:00,14,1
2018-01-13 00:25:00,14,1
reparee
2018-01-13 01:23:00,14,57,velo_264,0.8403025728785979
2018-01-13 01:23:00,14,1
2018-01-13 04:15:00,14,23,velo_327,0.833836280586522
2018-01-13 04:15:00,14,1
2018-01-13 04:28:00,14,135,velo_108,0.9558573719826345
2018-01-13 04:28:00,14,1
2018-01-13 06:08:00,14,1
reparee
2018-01-13 06:56:00,14,12,velo_292,0.8341551068497601
2018-01-13 06:56:00,14,1
2018-01-13 08:20:00,14,58,velo_181,0.85
2018-01-13 08:20:00,14,1
2018-01-13 08:21:00,14,58,velo_181,0.85
2018-01-13 08:21:00,14,1
2018-01-13 09:04:00,14,74,velo_181,0.85
2018-01-13 09:04:00,14,1
2018-01-13 10:25:00,14,91,velo_374,0.9104693302747038
2018-01-13 10:25:00,14,1
2018-01-13 11:51:00,14,1
reparee
2018-01-13 15:07:00,14,135,velo_310,0.8677065059163657
2018-01-13 15:07:00,14,1
2018-01-13 16:34:00,14,76,velo_237,0.8413902896030642
2018-01-13 16:34:00,14,1
en panne
2018-01-13 17:34:00,14,1
reparee
2018-01-13 18:00:00,14,23,velo_35,0.85
2018-01-13 18:00:00,14,1
2018-01-13 19:16:00,14,91,velo_361,0.921429366837669
2018-01-13 19:16:00,14,1
2018-01-13 19:19:00,14,12,velo_44,0.85
2018-01-13 19:19:00,14,1
2018-01-13 19:19:00,14,58,velo_121,0.85
2018-01-13 19:19:00,14,1
2018-01-13 19:20:00,14,58,velo_121,0.85
2018-01-13 19:20:00,14,1
2018-01-13 19:46:00,14,57,velo_356,0.8484523314309965
2018-01-13 19:46:00,14,1
2018-01-13 23:17:00,14,1
reparee
2018-01-14 01:23:00,14,57,velo_81,0.85
2018-01-14 01:23:00,14,1
2018-01-14 04:15:00,14,23,velo_361,0.9201742663316405
2018-01-14 04:15:00,14,1
2018-01-14 04:23:00,14,135,velo_182,0.85
2018-01-14 04:23:00,14,1
en panne
2018-01-14 05:00:00,14,1
reparee
2018-01-14 06:31:00,14,12,velo_18,0.9152273368081913
2018-01-14 06:31:00,14,1
2018-01-14 07:03:00,14,89,velo_117,0.85
2018-01-14 07:03:00,14,1
2018-01-14 08:20:00,14,58,velo_371,0.9660184512690492
2018-01-14 08:20:00,14,1
2018-01-14 08:21:00,14,58,velo_371,0.9660184512690492
2018-01-14 08:21:00,14,1
2018-01-14 09:04:00,14,74,velo_315,0.14671873397057814
2018-01-14 09:04:00,14,1
2018-01-14 09:04:00,14,74,velo_290,0.3870740538684306
2018-01-14 09:04:00,14,1
2018-01-14 09:04:00,14,74,velo_108,0.9558573719826345
2018-01-14 09:04:00,14,1
2018-01-14 09:04:00,14,74,velo_315,0.14671873397057814
2018-01-14 09:04:00,14,1
2018-01-14 09:04:00,14,74,velo_290,0.3870740538684306
2018-01-14 09:04:00,14,1
en panne
en panne
en panne
2018-01-14 10:43:00,14,1
reparee
2018-01-14 14:21:00,14,89,velo_19,0.9593079518454649
2018-01-14 14:21:00,14,1
2018-01-14 15:07:00,14,135,velo_32,0.05
2018-01-14 15:07:00,14,1
2018-01-14 15:07:00,14,135,velo_382,0.8414319144946357
2018-01-14 15:07:00,14,1
2018-01-14 15:07:00,14,135,velo_32,0.05
2018-01-14 15:07:00,14,1
