timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-06 13:38:00,23,1
2018-01-06 15:37:00,23,101,velo_209,0.9486497087353716
2018-01-06 15:37:00,23,1
2018-01-06 17:45:00,23,1
reparee
2018-01-06 17:56:00,23,23,velo_393,0.8426265041784223
2018-01-06 17:56:00,23,1
2018-01-06 18:32:00,23,78,velo_400,0.8405926110228225
2018-01-06 18:32:00,23,1
2018-01-06 19:15:00,23,101,velo_157,0.85
2018-01-06 19:15:00,23,1
2018-01-07 00:07:00,23,1
reparee
2018-01-07 01:24:00,23,79,velo_221,0.8486968434506663
2018-01-07 01:24:00,23,1
2018-01-07 04:19:00,23,23,velo_170,0.85
2018-01-07 04:19:00,23,1
en panne
2018-01-07 06:29:00,23,1
reparee
2018-01-07 12:51:00,23,1
reparee
2018-01-07 13:43:00,23,79,velo_149,0.85
2018-01-07 13:43:00,23,1
2018-01-07 15:37:00,23,101,velo_131,0.9742089030998534
2018-01-07 15:37:00,23,1
2018-01-07 17:56:00,23,23,velo_385,0.8381141775034633
2018-01-07 17:56:00,23,1
2018-01-07 18:32:00,23,78,velo_337,0.8451102064256463
2018-01-07 18:32:00,23,1
2018-01-07 19:13:00,23,1
reparee
2018-01-07 19:15:00,23,101,velo_151,0.8691485900910859
2018-01-07 19:15:00,23,1
en panne
2018-01-08 01:35:00,23,1
reparee
2018-01-08 04:17:00,23,43,velo_151,0.8691485900910859
2018-01-08 04:17:00,23,1
2018-01-08 04:19:00,23,23,velo_209,0.9486497087353716
2018-01-08 04:19:00,23,1
2018-01-08 06:25:00,23,78,velo_149,0.85
2018-01-08 06:25:00,23,1
2018-01-08 07:57:00,23,1
reparee
2018-01-08 10:30:00,23,84,velo_157,0.85
2018-01-08 10:30:00,23,1
2018-01-08 13:38:00,23,79,velo_367,0.8409516797860481
2018-01-08 13:38:00,23,1
2018-01-08 14:19:00,23,1
reparee
2018-01-08 15:37:00,23,101,velo_209,0.9486497087353716
2018-01-08 15:37:00,23,1
2018-01-08 17:56:00,23,23,velo_400,0.8388024929645577
2018-01-08 17:56:00,23,1
2018-01-08 18:30:00,23,43,velo_143,0.8839613136764418
2018-01-08 18:30:00,23,1
2018-01-08 18:32:00,23,78,velo_99,0.85
2018-01-08 18:32:00,23,1
2018-01-08 18:49:00,23,84,velo_223,0.8444628677895886
2018-01-08 18:49:00,23,1
2018-01-08 19:15:00,23,101,velo_60,0.85
2018-01-08 19:15:00,23,1
2018-01-08 20:41:00,23,1
reparee
2018-01-09 01:24:00,23,79,velo_376,0.85
2018-01-09 01:24:00,23,1
2018-01-09 03:03:00,23,1
reparee
2018-01-09 04:17:00,23,43,velo_223,0.8420337843833884
2018-01-09 04:17:00,23,1
2018-01-09 04:19:00,23,23,velo_52,0.85
2018-01-09 04:19:00,23,1
2018-01-09 06:25:00,23,78,velo_170,0.85
2018-01-09 06:25:00,23,1
2018-01-09 08:07:00,23,77,velo_169,0.85
2018-01-09 08:07:00,23,1
2018-01-09 08:38:00,23,53,velo_169,0.85
2018-01-09 08:38:00,23,1
2018-01-09 09:25:00,23,1
reparee
2018-01-09 10:30:00,23,84,velo_143,0.8839613136764418
2018-01-09 10:30:00,23,1
2018-01-09 13:38:00,23,79,velo_346,0.8860010618457735
2018-01-09 13:38:00,23,1
2018-01-09 14:51:00,23,94,velo_227,0.8494228238279153
2018-01-09 14:51:00,23,1
en panne
2018-01-09 15:47:00,23,1
reparee
2018-01-09 17:56:00,23,23,velo_346,0.8829430600032423
2018-01-09 17:56:00,23,1
2018-01-09 18:15:00,23,43,velo_276,0.842461881820318
2018-01-09 18:15:00,23,1
2018-01-09 18:32:00,23,78,velo_148,0.9227380333562951
2018-01-09 18:32:00,23,1
2018-01-09 18:49:00,23,84,velo_118,0.85
2018-01-09 18:49:00,23,1
2018-01-09 19:15:00,23,101,velo_38,0.85
2018-01-09 19:15:00,23,1
2018-01-09 22:09:00,23,1
reparee
2018-01-10 04:31:00,23,1
reparee
en panne
2018-01-10 10:53:00,23,1
reparee
2018-01-10 16:30:00,23,26,velo_253,0.8437464614455221
2018-01-10 16:30:00,23,1
2018-01-10 17:15:00,23,1
reparee
complete
2018-01-10 23:37:00,23,1
reparee
2018-01-11 01:24:00,23,79,velo_35,0.85
2018-01-11 01:24:00,23,1
2018-01-11 04:17:00,23,43,velo_206,0.8447859765829959
2018-01-11 04:17:00,23,1
2018-01-11 04:19:00,23,23,velo_143,0.8839613136764418
2018-01-11 04:19:00,23,1
2018-01-11 05:59:00,23,1
reparee
2018-01-11 06:25:00,23,78,velo_52,0.85
2018-01-11 06:25:00,23,1
2018-01-11 10:30:00,23,84,velo_99,0.85
2018-01-11 10:30:00,23,1
2018-01-11 10:34:00,23,142,velo_276,0.8411639956327395
2018-01-11 10:34:00,23,1
2018-01-11 12:21:00,23,1
reparee
2018-01-11 13:38:00,23,79,velo_138,0.85
2018-01-11 13:38:00,23,1
2018-01-11 15:37:00,23,101,velo_367,0.8388457634340968
2018-01-11 15:37:00,23,1
2018-01-11 16:57:00,23,142,velo_124,0.85
2018-01-11 16:57:00,23,1
2018-01-11 17:56:00,23,23,velo_118,0.85
2018-01-11 17:56:00,23,1
en panne
en panne
2018-01-11 18:43:00,23,1
reparee
2018-01-11 18:49:00,23,84,velo_118,0.85
2018-01-11 18:49:00,23,1
2018-01-11 19:15:00,23,101,velo_64,0.85
2018-01-11 19:15:00,23,1
2018-01-12 01:05:00,23,1
reparee
2018-01-12 01:24:00,23,79,velo_181,0.85
2018-01-12 01:24:00,23,1
2018-01-12 03:35:00,23,146,velo_124,0.85
2018-01-12 03:35:00,23,1
2018-01-12 04:17:00,23,43,velo_60,0.85
2018-01-12 04:17:00,23,1
2018-01-12 04:19:00,23,23,velo_371,0.971192647423322
2018-01-12 04:19:00,23,1
2018-01-12 05:33:00,23,153,velo_287,0.8402706780566279
2018-01-12 05:33:00,23,1
2018-01-12 05:44:00,23,94,velo_238,0.8306843467574268
2018-01-12 05:44:00,23,1
2018-01-12 06:25:00,23,78,velo_237,0.843827996223202
2018-01-12 06:25:00,23,1
2018-01-12 07:27:00,23,1
reparee
2018-01-12 07:34:00,23,142,velo_287,0.8387107180919554
2018-01-12 07:34:00,23,1
2018-01-12 08:07:00,23,77,velo_42,0.85
2018-01-12 08:07:00,23,1
2018-01-12 10:30:00,23,84,velo_138,0.85
2018-01-12 10:30:00,23,1
en panne
2018-01-12 13:49:00,23,1
reparee
2018-01-12 15:37:00,23,101,velo_228,0.8489075328217207
2018-01-12 15:37:00,23,1
2018-01-12 16:57:00,23,142,velo_389,0.8239026558957557
2018-01-12 16:57:00,23,1
2018-01-12 17:56:00,23,23,velo_371,0.9688175140644164
2018-01-12 17:56:00,23,1
2018-01-12 18:15:00,23,43,velo_229,0.85
2018-01-12 18:15:00,23,1
2018-01-12 18:32:00,23,78,velo_187,0.85
2018-01-12 18:32:00,23,1
2018-01-12 19:15:00,23,101,velo_305,0.8376469712453417
2018-01-12 19:15:00,23,1
2018-01-12 19:28:00,23,126,velo_187,0.85
2018-01-12 19:28:00,23,1
2018-01-12 19:31:00,23,84,velo_319,0.8477224844795279
2018-01-12 19:31:00,23,1
2018-01-12 20:11:00,23,1
reparee
2018-01-12 21:22:00,23,146,velo_39,0.85
2018-01-12 21:22:00,23,1
2018-01-13 01:24:00,23,79,velo_143,0.8839613136764418
2018-01-13 01:24:00,23,1
2018-01-13 02:33:00,23,1
reparee
2018-01-13 04:19:00,23,23,velo_327,0.833836280586522
2018-01-13 04:19:00,23,1
2018-01-13 06:25:00,23,78,velo_327,0.8319281127833232
2018-01-13 06:25:00,23,1
2018-01-13 07:34:00,23,142,velo_64,0.85
2018-01-13 07:34:00,23,1
2018-01-13 08:55:00,23,1
reparee
2018-01-13 13:38:00,23,79,velo_215,0.8455470343673668
2018-01-13 13:38:00,23,1
2018-01-13 15:17:00,23,1
reparee
2018-01-13 15:37:00,23,101,velo_305,0.8364016003708432
2018-01-13 15:37:00,23,1
2018-01-13 16:57:00,23,142,velo_35,0.85
2018-01-13 16:57:00,23,1
2018-01-13 17:56:00,23,23,velo_35,0.85
2018-01-13 17:56:00,23,1
2018-01-13 18:32:00,23,78,velo_40,0.85
2018-01-13 18:32:00,23,1
2018-01-13 19:15:00,23,101,velo_213,0.8319047939247164
2018-01-13 19:15:00,23,1
2018-01-13 21:04:00,23,80,velo_319,0.846014804994808
2018-01-13 21:04:00,23,1
2018-01-13 21:39:00,23,1
reparee
2018-01-14 01:24:00,23,79,velo_42,0.85
2018-01-14 01:24:00,23,1
2018-01-14 04:01:00,23,1
reparee
2018-01-14 04:19:00,23,23,velo_361,0.9201742663316405
2018-01-14 04:19:00,23,1
2018-01-14 05:33:00,23,153,velo_346,0.8691439888056
2018-01-14 05:33:00,23,1
2018-01-14 06:25:00,23,78,velo_38,0.85
2018-01-14 06:25:00,23,1
2018-01-14 07:34:00,23,142,velo_238,0.8285946928653362
2018-01-14 07:34:00,23,1
2018-01-14 10:23:00,23,1
reparee
2018-01-14 13:38:00,23,79,velo_334,0.846697209123776
2018-01-14 13:38:00,23,1
2018-01-14 15:15:00,23,66,velo_123,0.85
2018-01-14 15:15:00,23,1
2018-01-14 15:37:00,23,101,velo_123,0.85
2018-01-14 15:37:00,23,1
2018-01-14 16:45:00,23,1
reparee
2018-01-14 16:57:00,23,142,velo_294,0.85
2018-01-14 16:57:00,23,1
2018-01-14 17:56:00,23,23,velo_253,0.8413790150438953
2018-01-14 17:56:00,23,1
2018-01-14 18:32:00,23,78,velo_368,0.8138753110868742
2018-01-14 18:32:00,23,1
2018-01-14 19:15:00,23,101,velo_123,0.85
2018-01-14 19:15:00,23,1
2018-01-14 23:07:00,23,1
reparee
2018-01-15 01:24:00,23,79,velo_118,0.85
2018-01-15 01:24:00,23,1
2018-01-15 03:35:00,23,146,velo_337,0.8428825528866486
2018-01-15 03:35:00,23,1
2018-01-15 04:17:00,23,43,velo_389,0.823585184231252
2018-01-15 04:17:00,23,1
2018-01-15 04:19:00,23,23,velo_104,0.85
2018-01-15 04:19:00,23,1
2018-01-15 04:23:00,23,126,velo_375,0.8415234326081589
2018-01-15 04:23:00,23,1
en panne
2018-01-15 05:29:00,23,1
reparee
2018-01-15 05:44:00,23,94,velo_110,0.9160627607080333
2018-01-15 05:44:00,23,1
2018-01-15 06:25:00,23,78,velo_375,0.8401169910416787
2018-01-15 06:25:00,23,1
2018-01-15 07:34:00,23,142,velo_294,0.848283139140072
2018-01-15 07:34:00,23,1
2018-01-15 07:34:00,23,174,velo_361,0.9167717959991211
2018-01-15 07:34:00,23,1
2018-01-15 10:30:00,23,84,velo_148,0.9227380333562951
2018-01-15 10:30:00,23,1
2018-01-15 11:51:00,23,1
reparee
2018-01-15 13:38:00,23,79,velo_138,0.85
2018-01-15 13:38:00,23,1
2018-01-15 15:37:00,23,101,velo_110,0.9160627607080333
2018-01-15 15:37:00,23,1
2018-01-15 15:57:00,23,155,velo_161,0.85
2018-01-15 15:57:00,23,1
2018-01-15 16:57:00,23,142,velo_41,0.85
2018-01-15 16:57:00,23,1
en panne
2018-01-15 18:13:00,23,1
reparee
2018-01-15 18:15:00,23,43,velo_267,0.8313205261635914
2018-01-15 18:15:00,23,1
2018-01-15 18:32:00,23,78,velo_375,0.8403450200645228
2018-01-15 18:32:00,23,1
complete
complete
complete
complete
2018-01-16 00:35:00,23,1
reparee
2018-01-16 01:24:00,23,79,velo_229,0.84747830827074
2018-01-16 01:24:00,23,1
2018-01-16 03:35:00,23,146,velo_161,0.85
2018-01-16 03:35:00,23,1
2018-01-16 04:17:00,23,43,velo_267,0.8296954913375345
2018-01-16 04:17:00,23,1
2018-01-16 04:19:00,23,23,velo_228,0.8439635109201786
2018-01-16 04:19:00,23,1
2018-01-16 05:00:00,23,155,velo_215,0.8442007953166139
2018-01-16 05:00:00,23,1
2018-01-16 06:25:00,23,78,velo_346,0.8687748471853959
2018-01-16 06:25:00,23,1
2018-01-16 06:57:00,23,1
reparee
2018-01-16 07:34:00,23,142,velo_39,0.85
2018-01-16 07:34:00,23,1
2018-01-16 07:34:00,23,174,velo_368,0.8115964167311287
2018-01-16 07:34:00,23,1
2018-01-16 10:30:00,23,84,velo_213,0.8274418245140165
2018-01-16 10:30:00,23,1
2018-01-16 13:19:00,23,1
reparee
2018-01-16 13:38:00,23,79,velo_318,0.8367705214021095
2018-01-16 13:38:00,23,1
2018-01-16 15:37:00,23,101,velo_40,0.85
2018-01-16 15:37:00,23,1
2018-01-16 15:57:00,23,155,velo_224,0.841733618023284
2018-01-16 15:57:00,23,1
2018-01-16 16:57:00,23,142,velo_84,0.85
2018-01-16 16:57:00,23,1
2018-01-16 17:56:00,23,23,velo_138,0.85
2018-01-16 17:56:00,23,1
2018-01-16 18:15:00,23,43,velo_296,0.8402794902503832
2018-01-16 18:15:00,23,1
2018-01-16 18:32:00,23,78,velo_152,0.85
2018-01-16 18:32:00,23,1
2018-01-16 18:49:00,23,84,velo_333,0.8450811482352992
2018-01-16 18:49:00,23,1
2018-01-16 19:05:00,23,158,velo_277,0.92860223483201
2018-01-16 19:05:00,23,1
en panne
2018-01-16 19:41:00,23,1
reparee
2018-01-16 20:00:00,23,174,velo_61,0.85
2018-01-16 20:00:00,23,1
2018-01-16 21:22:00,23,146,velo_151,0.8691485900910859
2018-01-16 21:22:00,23,1
2018-01-17 02:03:00,23,1
reparee
2018-01-17 05:00:00,23,155,velo_104,0.85
2018-01-17 05:00:00,23,1
2018-01-17 05:33:00,23,153,velo_328,0.8181438245186099
2018-01-17 05:33:00,23,1
2018-01-17 07:34:00,23,174,velo_296,0.8379655152504689
2018-01-17 07:34:00,23,1
2018-01-17 08:25:00,23,1
reparee
2018-01-17 10:30:00,23,84,velo_152,0.85
2018-01-17 10:30:00,23,1
2018-01-17 14:47:00,23,1
reparee
2018-01-17 15:57:00,23,155,velo_274,0.8367852528923286
2018-01-17 15:57:00,23,1
2018-01-17 19:20:00,23,84,velo_395,0.4299483485854739
2018-01-17 19:20:00,23,1
complete
2018-01-17 21:09:00,23,1
reparee
2018-01-18 01:24:00,23,79,velo_123,0.85
2018-01-18 01:24:00,23,1
2018-01-18 03:31:00,23,1
reparee
2018-01-18 03:35:00,23,146,velo_333,0.8419849060435564
2018-01-18 03:35:00,23,1
2018-01-18 04:17:00,23,43,velo_61,0.85
2018-01-18 04:17:00,23,1
2018-01-18 04:19:00,23,23,velo_34,0.9059918647497492
2018-01-18 04:19:00,23,1
2018-01-18 05:00:00,23,155,velo_328,0.815543534516126
2018-01-18 05:00:00,23,1
2018-01-18 05:48:00,23,94,velo_348,0.9367676084400018
2018-01-18 05:48:00,23,1
2018-01-18 06:25:00,23,78,velo_318,0.8341981398707801
2018-01-18 06:25:00,23,1
2018-01-18 07:34:00,23,142,velo_348,0.9374350846079674
2018-01-18 07:34:00,23,1
2018-01-18 07:34:00,23,174,velo_334,0.8443724185657446
2018-01-18 07:34:00,23,1
2018-01-18 09:53:00,23,1
reparee
2018-01-18 10:30:00,23,84,velo_41,0.85
2018-01-18 10:30:00,23,1
2018-01-18 13:38:00,23,79,velo_21,0.85
2018-01-18 13:38:00,23,1
2018-01-18 15:37:00,23,101,velo_224,0.8386177840355797
2018-01-18 15:37:00,23,1
en panne
2018-01-18 16:15:00,23,1
reparee
2018-01-18 17:00:00,23,142,velo_326,0.8977463224906874
2018-01-18 17:00:00,23,1
2018-01-18 17:56:00,23,23,velo_326,0.8958544456472175
2018-01-18 17:56:00,23,1
2018-01-18 18:30:00,23,43,velo_155,0.85
2018-01-18 18:30:00,23,1
2018-01-18 18:32:00,23,78,velo_266,0.8993116075077482
2018-01-18 18:32:00,23,1
2018-01-18 18:49:00,23,84,velo_168,0.85
2018-01-18 18:49:00,23,1
2018-01-18 19:15:00,23,101,velo_378,0.8190242576973656
2018-01-18 19:15:00,23,1
2018-01-18 20:00:00,23,174,velo_176,0.85
2018-01-18 20:00:00,23,1
2018-01-18 21:22:00,23,146,velo_333,0.8415533598963305
2018-01-18 21:22:00,23,1
2018-01-18 22:37:00,23,1
reparee
2018-01-19 01:24:00,23,79,velo_395,0.421799322999558
2018-01-19 01:24:00,23,1
2018-01-19 03:35:00,23,146,velo_168,0.85
2018-01-19 03:35:00,23,1
2018-01-19 04:17:00,23,43,velo_277,0.9275900886395496
2018-01-19 04:17:00,23,1
2018-01-19 04:19:00,23,23,velo_207,0.8380779144981708
2018-01-19 04:19:00,23,1
2018-01-19 04:59:00,23,1
reparee
2018-01-19 05:00:00,23,155,velo_333,0.8394444851524765
2018-01-19 05:00:00,23,1
2018-01-19 05:44:00,23,94,velo_125,0.9117249231521293
2018-01-19 05:44:00,23,1
2018-01-19 06:25:00,23,78,velo_84,0.85
2018-01-19 06:25:00,23,1
2018-01-19 07:34:00,23,142,velo_151,0.8691485900910859
2018-01-19 07:34:00,23,1
2018-01-19 07:34:00,23,174,velo_34,0.9059918647497492
2018-01-19 07:34:00,23,1
2018-01-19 10:30:00,23,84,velo_274,0.8352028796740204
2018-01-19 10:30:00,23,1
2018-01-19 11:21:00,23,1
reparee
2018-01-19 13:38:00,23,79,velo_221,0.822617674915417
2018-01-19 13:38:00,23,1
2018-01-19 15:37:00,23,101,velo_228,0.8403737559767375
2018-01-19 15:37:00,23,1
2018-01-19 15:55:00,23,155,velo_162,0.8748120060588527
2018-01-19 15:55:00,23,1
2018-01-19 17:00:00,23,142,velo_226,0.8365625201265605
2018-01-19 17:00:00,23,1
2018-01-19 17:43:00,23,1
reparee
2018-01-19 17:56:00,23,23,velo_21,0.85
2018-01-19 17:56:00,23,1
2018-01-19 18:15:00,23,43,velo_249,0.835309714128583
2018-01-19 18:15:00,23,1
2018-01-19 18:32:00,23,78,velo_301,0.8282372159266668
2018-01-19 18:32:00,23,1
2018-01-19 18:49:00,23,84,velo_205,0.85
2018-01-19 18:49:00,23,1
2018-01-19 19:15:00,23,101,velo_224,0.8357196705850976
2018-01-19 19:15:00,23,1
2018-01-19 20:00:00,23,174,velo_319,0.8311367178170679
2018-01-19 20:00:00,23,1
complete
2018-01-20 00:05:00,23,1
reparee
2018-01-20 01:24:00,23,79,velo_125,0.9117249231521293
2018-01-20 01:24:00,23,1
2018-01-20 04:19:00,23,23,velo_123,0.85
2018-01-20 04:19:00,23,1
complete
en panne
2018-01-20 06:27:00,23,1
reparee
2018-01-20 07:34:00,23,142,velo_207,0.8356759310927051
2018-01-20 07:34:00,23,1
en panne
2018-01-20 12:49:00,23,1
reparee
2018-01-20 13:38:00,23,79,velo_326,0.8831370208509445
2018-01-20 13:38:00,23,1
2018-01-20 15:37:00,23,101,velo_301,0.8256485033433805
2018-01-20 15:37:00,23,1
2018-01-20 17:00:00,23,142,velo_190,0.85
2018-01-20 17:00:00,23,1
2018-01-20 17:56:00,23,23,velo_326,0.8824470090813606
2018-01-20 17:56:00,23,1
2018-01-20 18:32:00,23,78,velo_89,0.85
2018-01-20 18:32:00,23,1
2018-01-20 19:11:00,23,1
reparee
complete
en panne
2018-01-21 01:33:00,23,1
reparee
complete
complete
2018-01-21 06:25:00,23,78,velo_378,0.8165731610566128
2018-01-21 06:25:00,23,1
en panne
2018-01-21 07:55:00,23,1
reparee
2018-01-21 13:33:00,23,176,velo_149,0.85
2018-01-21 13:33:00,23,1
complete
2018-01-21 14:17:00,23,1
reparee
2018-01-21 15:37:00,23,101,velo_190,0.85
2018-01-21 15:37:00,23,1
2018-01-21 17:00:00,23,142,velo_129,0.85
2018-01-21 17:00:00,23,1
2018-01-21 17:56:00,23,23,velo_162,0.8748120060588527
2018-01-21 17:56:00,23,1
2018-01-21 18:33:00,23,78,velo_199,0.5
2018-01-21 18:33:00,23,1
complete
2018-01-21 20:39:00,23,1
reparee
2018-01-21 21:47:00,23,213,velo_221,0.8201960669220228
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_266,0.8963862371839406
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_155,0.85
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_375,0.839170647898715
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_89,0.85
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_149,0.85
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_319,0.8299018859140476
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_129,0.85
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_176,0.85
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_123,0.85
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_249,0.8323184495889961
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_199,0.5
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_226,0.8333633835150726
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_224,0.8336064025993837
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_205,0.85
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_221,0.8201960669220228
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_266,0.8963862371839406
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_155,0.85
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_375,0.839170647898715
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_89,0.85
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_149,0.85
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_319,0.8299018859140476
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_129,0.85
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_176,0.85
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_123,0.85
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_249,0.8323184495889961
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_199,0.5
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_226,0.8333633835150726
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_224,0.8336064025993837
2018-01-21 21:47:00,23,1
2018-01-21 21:47:00,23,213,velo_205,0.85
2018-01-21 21:47:00,23,1
2018-01-22 01:24:00,23,79,velo_226,0.8308625901719768
2018-01-22 01:24:00,23,1
2018-01-22 03:01:00,23,1
reparee
2018-01-22 03:35:00,23,146,velo_375,0.8363941683488524
2018-01-22 03:35:00,23,1
2018-01-22 04:17:00,23,43,velo_266,0.8922982335487137
2018-01-22 04:17:00,23,1
2018-01-22 04:19:00,23,23,velo_118,0.85
2018-01-22 04:19:00,23,1
2018-01-22 05:00:00,23,155,velo_149,0.85
2018-01-22 05:00:00,23,1
2018-01-22 06:25:00,23,78,velo_205,0.85
2018-01-22 06:25:00,23,1
2018-01-22 07:34:00,23,142,velo_89,0.85
2018-01-22 07:34:00,23,1
2018-01-22 07:34:00,23,174,velo_118,0.85
2018-01-22 07:34:00,23,1
2018-01-22 08:38:00,23,53,velo_129,0.85
2018-01-22 08:38:00,23,1
2018-01-22 09:23:00,23,1
reparee
2018-01-22 10:30:00,23,84,velo_224,0.8303218847775627
2018-01-22 10:30:00,23,1
2018-01-22 13:38:00,23,79,velo_271,0.8260616586535116
2018-01-22 13:38:00,23,1
2018-01-22 14:51:00,23,94,velo_271,0.8240578997363558
2018-01-22 14:51:00,23,1
2018-01-22 14:51:00,23,105,velo_152,0.85
