timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-06 04:35:00,21,80,velo_189,0.85
2018-01-06 04:35:00,21,1
2018-01-06 08:01:00,21,77,velo_276,0.8482838254339378
2018-01-06 08:01:00,21,1
2018-01-06 10:00:00,21,1
reparee
2018-01-06 14:02:00,21,77,velo_354,0.9047180908083233
2018-01-06 14:02:00,21,1
2018-01-06 16:22:00,21,1
reparee
2018-01-06 20:00:00,21,80,velo_336,0.85
2018-01-06 20:00:00,21,1
2018-01-06 22:44:00,21,1
reparee
2018-01-07 04:36:00,21,80,velo_263,0.8355400612928072
2018-01-07 04:36:00,21,1
2018-01-07 05:06:00,21,1
reparee
2018-01-07 08:01:00,21,77,velo_309,0.835833689739432
2018-01-07 08:01:00,21,1
2018-01-07 09:26:00,21,66,velo_276,0.845563914366449
2018-01-07 09:26:00,21,1
2018-01-07 10:54:00,21,18,velo_269,0.8482923355362166
2018-01-07 10:54:00,21,1
2018-01-07 11:28:00,21,1
reparee
2018-01-07 14:02:00,21,77,velo_349,0.85
2018-01-07 14:02:00,21,1
2018-01-07 15:11:00,21,66,velo_242,0.85
2018-01-07 15:11:00,21,1
2018-01-07 17:50:00,21,1
reparee
2018-01-07 20:00:00,21,80,velo_341,0.85
2018-01-07 20:00:00,21,1
2018-01-08 00:12:00,21,1
reparee
2018-01-08 03:26:00,21,86,velo_339,0.9648373629701609
2018-01-08 03:26:00,21,1
2018-01-08 04:35:00,21,80,velo_341,0.8461255517193582
2018-01-08 04:35:00,21,1
en panne
2018-01-08 06:34:00,21,1
reparee
2018-01-08 07:54:00,21,67,velo_176,0.85
2018-01-08 07:54:00,21,1
2018-01-08 08:05:00,21,77,velo_279,0.8475922909819
2018-01-08 08:05:00,21,1
2018-01-08 09:26:00,21,66,velo_348,0.9448065214271292
2018-01-08 09:26:00,21,1
2018-01-08 12:56:00,21,1
reparee
2018-01-08 14:02:00,21,77,velo_355,0.85
2018-01-08 14:02:00,21,1
2018-01-08 14:54:00,21,86,velo_211,0.8480003015841003
2018-01-08 14:54:00,21,1
2018-01-08 15:11:00,21,66,velo_385,0.8349603235522947
2018-01-08 15:11:00,21,1
2018-01-08 17:31:00,21,102,velo_346,0.8874245895120266
2018-01-08 17:31:00,21,1
en panne
2018-01-08 19:18:00,21,1
reparee
2018-01-08 20:00:00,21,80,velo_342,0.8453971265328553
2018-01-08 20:00:00,21,1
2018-01-09 01:40:00,21,1
reparee
2018-01-09 03:26:00,21,86,velo_341,0.8441268293981019
2018-01-09 03:26:00,21,1
2018-01-09 04:35:00,21,80,velo_171,0.85
2018-01-09 04:35:00,21,1
2018-01-09 06:17:00,21,102,velo_221,0.8437670915354688
2018-01-09 06:17:00,21,1
2018-01-09 06:32:00,21,47,velo_22,0.85
2018-01-09 06:32:00,21,1
2018-01-09 07:06:00,21,63,velo_390,0.8338449453969847
2018-01-09 07:06:00,21,1
en panne
en panne
2018-01-09 08:02:00,21,1
reparee
en panne
2018-01-09 14:24:00,21,1
reparee
2018-01-09 14:54:00,21,86,velo_297,0.8472310354293966
2018-01-09 14:54:00,21,1
2018-01-09 17:31:00,21,102,velo_334,0.85
2018-01-09 17:31:00,21,1
2018-01-09 18:50:00,21,67,velo_344,0.85
2018-01-09 18:50:00,21,1
2018-01-09 19:28:00,21,116,velo_357,0.85
2018-01-09 19:28:00,21,1
2018-01-09 20:00:00,21,80,velo_168,0.85
2018-01-09 20:00:00,21,1
2018-01-09 20:46:00,21,1
reparee
2018-01-10 03:08:00,21,1
reparee
2018-01-10 07:52:00,21,67,velo_347,0.9248863288954369
2018-01-10 07:52:00,21,1
en panne
2018-01-10 09:30:00,21,1
reparee
2018-01-10 14:49:00,21,63,velo_39,0.85
2018-01-10 14:49:00,21,1
2018-01-10 15:11:00,21,66,velo_151,0.8691485900910859
2018-01-10 15:11:00,21,1
2018-01-10 15:52:00,21,1
reparee
2018-01-10 18:50:00,21,67,velo_221,0.8422668375971456
2018-01-10 18:50:00,21,1
2018-01-10 22:14:00,21,1
reparee
2018-01-11 03:26:00,21,86,velo_297,0.8459581500687876
2018-01-11 03:26:00,21,1
2018-01-11 04:36:00,21,1
reparee
2018-01-11 05:59:00,21,80,velo_257,0.8465885807884173
2018-01-11 05:59:00,21,1
2018-01-11 06:17:00,21,102,velo_240,0.844909940636609
2018-01-11 06:17:00,21,1
2018-01-11 06:32:00,21,47,velo_112,0.878594470250517
2018-01-11 06:32:00,21,1
2018-01-11 08:03:00,21,77,velo_199,0.5
2018-01-11 08:03:00,21,1
2018-01-11 08:19:00,21,67,velo_400,0.8304821546921414
2018-01-11 08:19:00,21,1
2018-01-11 10:58:00,21,1
reparee
2018-01-11 14:02:00,21,77,velo_309,0.8335448746039857
2018-01-11 14:02:00,21,1
2018-01-11 14:55:00,21,86,velo_328,0.8423043724928136
2018-01-11 14:55:00,21,1
complete
2018-01-11 17:20:00,21,1
reparee
2018-01-11 17:31:00,21,102,velo_385,0.8283130120796418
2018-01-11 17:31:00,21,1
2018-01-11 18:50:00,21,67,velo_56,0.85
2018-01-11 18:50:00,21,1
2018-01-11 20:00:00,21,80,velo_112,0.878594470250517
2018-01-11 20:00:00,21,1
2018-01-11 23:42:00,21,1
reparee
2018-01-12 03:26:00,21,86,velo_117,0.85
2018-01-12 03:26:00,21,1
2018-01-12 03:37:00,21,146,velo_124,0.85
2018-01-12 03:37:00,21,1
2018-01-12 04:36:00,21,80,velo_303,0.8330154059846674
2018-01-12 04:36:00,21,1
2018-01-12 06:04:00,21,1
reparee
2018-01-12 06:17:00,21,102,velo_128,0.85
2018-01-12 06:17:00,21,1
2018-01-12 06:32:00,21,47,velo_220,0.8407497116229155
2018-01-12 06:32:00,21,1
complete
complete
2018-01-12 09:26:00,21,66,velo_242,0.8472597408443554
2018-01-12 09:26:00,21,1
2018-01-12 12:26:00,21,1
reparee
2018-01-12 14:02:00,21,77,velo_220,0.8377789441124174
2018-01-12 14:02:00,21,1
2018-01-12 14:54:00,21,86,velo_166,0.85
2018-01-12 14:54:00,21,1
2018-01-12 15:11:00,21,66,velo_219,0.85
2018-01-12 15:11:00,21,1
2018-01-12 17:31:00,21,102,velo_213,0.8438337982081253
2018-01-12 17:31:00,21,1
2018-01-12 18:48:00,21,1
reparee
2018-01-12 18:50:00,21,67,velo_328,0.8397467002016329
2018-01-12 18:50:00,21,1
2018-01-12 20:00:00,21,80,velo_189,0.85
2018-01-12 20:00:00,21,1
2018-01-12 21:20:00,21,146,velo_39,0.85
2018-01-12 21:20:00,21,1
2018-01-13 01:10:00,21,1
reparee
2018-01-13 02:54:00,21,147,velo_351,0.85
2018-01-13 02:54:00,21,1
2018-01-13 04:31:00,21,80,velo_266,0.90347976063406
2018-01-13 04:31:00,21,1
2018-01-13 07:32:00,21,1
reparee
2018-01-13 08:01:00,21,77,velo_222,0.8302479718604212
2018-01-13 08:01:00,21,1
2018-01-13 13:54:00,21,1
reparee
2018-01-13 14:02:00,21,77,velo_352,0.85
2018-01-13 14:02:00,21,1
2018-01-13 18:40:00,21,147,velo_314,0.8231557190688261
2018-01-13 18:40:00,21,1
2018-01-13 19:00:00,21,100,velo_340,0.85
2018-01-13 19:00:00,21,1
en panne
2018-01-13 20:16:00,21,1
reparee
2018-01-14 02:38:00,21,1
reparee
2018-01-14 02:54:00,21,147,velo_171,0.85
2018-01-14 02:54:00,21,1
2018-01-14 04:35:00,21,80,velo_189,0.85
2018-01-14 04:35:00,21,1
2018-01-14 08:01:00,21,77,velo_302,0.8387082640624111
2018-01-14 08:01:00,21,1
2018-01-14 09:00:00,21,1
reparee
2018-01-14 09:26:00,21,66,velo_184,0.85
2018-01-14 09:26:00,21,1
2018-01-14 14:02:00,21,77,velo_263,0.8331502372936391
2018-01-14 14:02:00,21,1
en panne
2018-01-14 15:22:00,21,1
reparee
2018-01-14 17:04:00,21,131,velo_341,0.8368451644858828
2018-01-14 17:04:00,21,1
2018-01-14 18:38:00,21,147,velo_170,0.85
2018-01-14 18:38:00,21,1
2018-01-14 20:00:00,21,80,velo_240,0.842101949950713
2018-01-14 20:00:00,21,1
2018-01-14 21:44:00,21,1
reparee
2018-01-15 03:26:00,21,86,velo_222,0.8301348062372131
2018-01-15 03:26:00,21,1
en panne
2018-01-15 04:06:00,21,1
reparee
2018-01-15 06:17:00,21,102,velo_143,0.8839613136764418
2018-01-15 06:17:00,21,1
2018-01-15 07:36:00,21,80,velo_23,0.85
2018-01-15 07:36:00,21,1
2018-01-15 07:55:00,21,67,velo_235,0.8266722307375891
2018-01-15 07:55:00,21,1
2018-01-15 08:01:00,21,77,velo_162,0.8748120060588527
2018-01-15 08:01:00,21,1
2018-01-15 09:26:00,21,66,velo_314,0.8210035790899628
2018-01-15 09:26:00,21,1
2018-01-15 10:28:00,21,1
reparee
2018-01-15 10:46:00,21,176,velo_98,0.85
2018-01-15 10:46:00,21,1
2018-01-15 10:58:00,21,176,velo_333,0.85
2018-01-15 10:58:00,21,1
2018-01-15 14:02:00,21,77,velo_143,0.8839613136764418
2018-01-15 14:02:00,21,1
2018-01-15 14:54:00,21,86,velo_148,0.9227380333562951
2018-01-15 14:54:00,21,1
2018-01-15 15:11:00,21,66,velo_184,0.85
2018-01-15 15:11:00,21,1
2018-01-15 16:50:00,21,1
reparee
2018-01-15 17:31:00,21,102,velo_176,0.85
2018-01-15 17:31:00,21,1
2018-01-15 18:48:00,21,62,velo_360,0.839456582417246
2018-01-15 18:48:00,21,1
2018-01-15 18:50:00,21,67,velo_269,0.8461055187811043
2018-01-15 18:50:00,21,1
2018-01-15 20:00:00,21,80,velo_162,0.8748120060588527
2018-01-15 20:00:00,21,1
2018-01-15 21:20:00,21,146,velo_148,0.9227380333562951
2018-01-15 21:20:00,21,1
2018-01-15 23:12:00,21,1
reparee
2018-01-16 03:26:00,21,86,velo_347,0.9244829244761787
2018-01-16 03:26:00,21,1
2018-01-16 03:37:00,21,146,velo_161,0.85
2018-01-16 03:37:00,21,1
2018-01-16 04:06:00,21,116,velo_181,0.85
2018-01-16 04:06:00,21,1
2018-01-16 04:33:00,21,80,velo_162,0.8748120060588527
2018-01-16 04:33:00,21,1
2018-01-16 05:34:00,21,1
reparee
2018-01-16 06:17:00,21,102,velo_26,0.85
2018-01-16 06:17:00,21,1
2018-01-16 08:01:00,21,77,velo_18,0.9152273368081913
2018-01-16 08:01:00,21,1
complete
complete
2018-01-16 10:47:00,21,47,velo_26,0.85
2018-01-16 10:47:00,21,1
2018-01-16 11:56:00,21,1
reparee
2018-01-16 12:01:00,21,176,velo_162,0.8748120060588527
2018-01-16 12:01:00,21,1
2018-01-16 14:02:00,21,77,velo_219,0.8487450840131385
2018-01-16 14:02:00,21,1
2018-01-16 14:55:00,21,86,velo_253,0.8388887335366518
2018-01-16 14:55:00,21,1
2018-01-16 15:26:00,21,85,velo_216,0.9898408078003269
2018-01-16 15:26:00,21,1
2018-01-16 15:47:00,21,20,velo_356,0.8454404538524848
2018-01-16 15:47:00,21,1
complete
complete
2018-01-16 17:31:00,21,102,velo_128,0.85
2018-01-16 17:31:00,21,1
2018-01-16 18:18:00,21,1
reparee
2018-01-16 18:50:00,21,67,velo_266,0.9014668572659263
2018-01-16 18:50:00,21,1
2018-01-16 20:00:00,21,80,velo_303,0.8320985625726617
2018-01-16 20:00:00,21,1
2018-01-16 21:20:00,21,146,velo_151,0.8691485900910859
2018-01-16 21:20:00,21,1
2018-01-17 00:40:00,21,1
reparee
2018-01-17 07:02:00,21,1
reparee
2018-01-17 07:52:00,21,67,velo_96,0.9256294467652086
2018-01-17 07:52:00,21,1
2018-01-17 09:26:00,21,66,velo_338,0.85
2018-01-17 09:26:00,21,1
2018-01-17 13:24:00,21,1
reparee
2018-01-17 15:10:00,21,66,velo_245,0.9618842689199513
2018-01-17 15:10:00,21,1
2018-01-17 18:50:00,21,67,velo_18,0.9152273368081913
2018-01-17 18:50:00,21,1
2018-01-17 19:46:00,21,1
reparee
2018-01-18 02:08:00,21,1
reparee
2018-01-18 03:26:00,21,86,velo_253,0.8359148663434794
2018-01-18 03:26:00,21,1
2018-01-18 03:37:00,21,146,velo_333,0.8419849060435564
2018-01-18 03:37:00,21,1
2018-01-18 04:36:00,21,80,velo_372,0.8358406090402608
2018-01-18 04:36:00,21,1
2018-01-18 06:17:00,21,102,velo_259,0.8323095162341624
2018-01-18 06:17:00,21,1
2018-01-18 07:12:00,21,20,velo_170,0.85
2018-01-18 07:12:00,21,1
2018-01-18 07:55:00,21,67,velo_237,0.835704273142626
2018-01-18 07:55:00,21,1
en panne
2018-01-18 08:30:00,21,1
reparee
2018-01-18 10:46:00,21,176,velo_128,0.85
2018-01-18 10:46:00,21,1
2018-01-18 10:58:00,21,176,velo_22,0.85
2018-01-18 10:58:00,21,1
2018-01-18 14:02:00,21,77,velo_166,0.85
2018-01-18 14:02:00,21,1
2018-01-18 14:52:00,21,1
reparee
2018-01-18 14:54:00,21,86,velo_88,0.85
2018-01-18 14:54:00,21,1
2018-01-18 15:47:00,21,20,velo_150,0.85
2018-01-18 15:47:00,21,1
2018-01-18 17:27:00,21,181,velo_258,0.8292967638733625
2018-01-18 17:27:00,21,1
2018-01-18 17:31:00,21,102,velo_216,0.9885849161133466
2018-01-18 17:31:00,21,1
2018-01-18 18:50:00,21,67,velo_335,0.8718497674145751
2018-01-18 18:50:00,21,1
2018-01-18 20:00:00,21,80,velo_181,0.85
2018-01-18 20:00:00,21,1
2018-01-18 21:14:00,21,1
reparee
2018-01-18 21:20:00,21,146,velo_333,0.8415533598963305
2018-01-18 21:20:00,21,1
en panne
2018-01-19 03:36:00,21,1
reparee
2018-01-19 03:37:00,21,146,velo_168,0.85
2018-01-19 03:37:00,21,1
2018-01-19 04:35:00,21,80,velo_181,0.85
2018-01-19 04:35:00,21,1
2018-01-19 06:20:00,21,102,velo_137,0.85
2018-01-19 06:20:00,21,1
2018-01-19 07:54:00,21,67,velo_78,0.85
2018-01-19 07:54:00,21,1
complete
2018-01-19 09:26:00,21,66,velo_98,0.85
2018-01-19 09:26:00,21,1
2018-01-19 09:58:00,21,1
reparee
2018-01-19 10:47:00,21,176,velo_227,0.8354580906582119
2018-01-19 10:47:00,21,1
2018-01-19 10:59:00,21,176,velo_96,0.9256294467652086
2018-01-19 10:59:00,21,1
2018-01-19 14:02:00,21,77,velo_78,0.85
2018-01-19 14:02:00,21,1
2018-01-19 14:51:00,21,63,velo_344,0.8409078491755548
2018-01-19 14:51:00,21,1
2018-01-19 14:55:00,21,86,velo_274,0.8334517382905534
2018-01-19 14:55:00,21,1
complete
2018-01-19 16:20:00,21,1
reparee
2018-01-19 17:31:00,21,102,velo_279,0.8457674404205243
2018-01-19 17:31:00,21,1
2018-01-19 18:50:00,21,67,velo_137,0.85
2018-01-19 18:50:00,21,1
2018-01-19 20:00:00,21,80,velo_372,0.8341458788118784
2018-01-19 20:00:00,21,1
2018-01-19 21:20:00,21,146,velo_360,0.8385792100573991
2018-01-19 21:20:00,21,1
2018-01-19 22:42:00,21,1
reparee
2018-01-20 02:54:00,21,147,velo_235,0.8255402694727194
2018-01-20 02:54:00,21,1
en panne
2018-01-20 05:04:00,21,1
reparee
2018-01-20 08:01:00,21,77,velo_110,0.9160627607080333
2018-01-20 08:01:00,21,1
2018-01-20 08:42:00,21,195,velo_337,0.8296461480123838
2018-01-20 08:42:00,21,1
2018-01-20 10:46:00,21,176,velo_118,0.85
2018-01-20 10:46:00,21,1
2018-01-20 10:54:00,21,18,velo_132,0.85
2018-01-20 10:54:00,21,1
en panne
2018-01-20 11:26:00,21,1
reparee
2018-01-20 14:02:00,21,77,velo_118,0.85
2018-01-20 14:02:00,21,1
2018-01-20 17:48:00,21,1
reparee
2018-01-20 18:38:00,21,147,velo_145,0.85
2018-01-20 18:38:00,21,1
2018-01-20 18:49:00,21,195,velo_245,0.960292204036955
2018-01-20 18:49:00,21,1
2018-01-20 20:00:00,21,80,velo_237,0.8332787024975913
2018-01-20 20:00:00,21,1
2018-01-21 00:10:00,21,1
reparee
2018-01-21 02:54:00,21,147,velo_199,0.5
2018-01-21 02:54:00,21,1
2018-01-21 04:36:00,21,80,velo_237,0.8311756194832328
2018-01-21 04:36:00,21,1
2018-01-21 05:24:00,21,100,velo_21,0.85
2018-01-21 05:24:00,21,1
2018-01-21 06:32:00,21,1
reparee
2018-01-21 08:01:00,21,77,velo_220,0.8273631324967108
2018-01-21 08:01:00,21,1
2018-01-21 08:42:00,21,195,velo_248,0.8403394074282129
2018-01-21 08:42:00,21,1
2018-01-21 09:26:00,21,66,velo_344,0.8393532776841703
2018-01-21 09:26:00,21,1
en panne
2018-01-21 12:54:00,21,1
reparee
2018-01-21 14:02:00,21,77,velo_110,0.9160627607080333
2018-01-21 14:02:00,21,1
2018-01-21 15:11:00,21,66,velo_35,0.85
2018-01-21 15:11:00,21,1
2018-01-21 15:47:00,21,176,velo_400,0.8246665881577597
2018-01-21 15:47:00,21,1
2018-01-21 18:41:00,21,147,velo_390,0.8046296681363485
2018-01-21 18:41:00,21,1
en panne
2018-01-21 19:16:00,21,1
reparee
2018-01-21 20:00:00,21,80,velo_248,0.8380742379623033
2018-01-21 20:00:00,21,1
2018-01-21 21:43:00,21,213,velo_21,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_181,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_150,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_350,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_132,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_161,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_128,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_257,0.8454956578051096
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_189,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_168,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_88,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_258,0.8270629117090186
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_184,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_124,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_211,0.8462115814728827
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_341,0.8346103852633108
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_23,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_390,0.800516055813322
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_145,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_302,0.8365010859139643
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_35,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_274,0.8295218534923584
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_220,0.8258033493648214
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_237,0.8296905066475959
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_337,0.8274078590942826
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_356,0.8429458950722902
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_227,0.8336620945460219
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_259,0.8294903709065631
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_21,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_181,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_150,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_350,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_132,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_161,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_128,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_257,0.8454956578051096
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_189,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_168,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_88,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_258,0.8270629117090186
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_184,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_124,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_211,0.8462115814728827
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_341,0.8346103852633108
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_23,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_390,0.800516055813322
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_145,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_302,0.8365010859139643
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_35,0.85
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_274,0.8295218534923584
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_220,0.8258033493648214
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_237,0.8296905066475959
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_337,0.8274078590942826
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_356,0.8429458950722902
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_227,0.8336620945460219
2018-01-21 21:43:00,21,1
2018-01-21 21:43:00,21,213,velo_259,0.8294903709065631
2018-01-21 21:43:00,21,1
2018-01-22 01:38:00,21,1
reparee
2018-01-22 03:26:00,21,86,velo_302,0.8330178359069135
2018-01-22 03:26:00,21,1
2018-01-22 03:37:00,21,146,velo_375,0.8363941683488524
2018-01-22 03:37:00,21,1
2018-01-22 04:36:00,21,80,velo_247,0.8363110835048109
2018-01-22 04:36:00,21,1
2018-01-22 06:17:00,21,102,velo_279,0.8425090143734697
2018-01-22 06:17:00,21,1
2018-01-22 06:30:00,21,181,velo_124,0.85
2018-01-22 06:30:00,21,1
2018-01-22 06:32:00,21,47,velo_338,0.840706683132888
2018-01-22 06:32:00,21,1
complete
2018-01-22 07:06:00,21,63,velo_150,0.85
2018-01-22 07:06:00,21,1
en panne
2018-01-22 08:00:00,21,1
reparee
2018-01-22 08:01:00,21,77,velo_110,0.9160627607080333
2018-01-22 08:01:00,21,1
2018-01-22 09:26:00,21,66,velo_161,0.85
2018-01-22 09:26:00,21,1
2018-01-22 10:49:00,21,176,velo_239,0.8134136286933553
2018-01-22 10:49:00,21,1
2018-01-22 11:01:00,21,176,velo_184,0.85
2018-01-22 11:01:00,21,1
2018-01-22 13:04:00,21,233,velo_266,0.890070351443016
2018-01-22 13:04:00,21,1
complete
en panne
2018-01-22 14:22:00,21,1
reparee
complete
complete
complete
2018-01-22 14:58:00,21,225,velo_237,0.8289934389739446
2018-01-22 14:58:00,21,1
2018-01-22 15:01:00,21,163,velo_60,0.85
2018-01-22 15:01:00,21,1
complete
complete
complete
2018-01-22 17:31:00,21,102,velo_350,0.8468514486874568
2018-01-22 17:31:00,21,1
2018-01-22 18:40:00,21,225,velo_254,0.9055835043535013
2018-01-22 18:40:00,21,1
2018-01-22 18:50:00,21,67,velo_128,0.85
2018-01-22 18:50:00,21,1
2018-01-22 19:28:00,21,116,velo_338,0.838051720454723
2018-01-22 19:28:00,21,1
2018-01-22 20:00:00,21,80,velo_211,0.8454466874687299
2018-01-22 20:00:00,21,1
2018-01-22 20:44:00,21,1
reparee
