timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-11 07:35:00,24,17,velo_44,0.85
2018-01-11 07:35:00,24,1
2018-01-11 09:25:00,24,6,velo_152,0.85
2018-01-11 09:25:00,24,1
2018-01-11 13:02:00,24,1
reparee
2018-01-11 14:28:00,24,35,velo_239,0.8307912869313745
2018-01-11 14:28:00,24,1
2018-01-11 17:27:00,24,6,velo_241,0.8304313868290679
2018-01-11 17:27:00,24,1
2018-01-11 18:18:00,24,43,velo_383,0.9315642723034548
2018-01-11 18:18:00,24,1
2018-01-11 18:34:00,24,78,velo_336,0.8249377252849441
2018-01-11 18:34:00,24,1
en panne
2018-01-11 19:24:00,24,1
reparee
2018-01-11 19:54:00,24,9,velo_149,0.85
2018-01-11 19:54:00,24,1
2018-01-12 01:46:00,24,1
reparee
2018-01-12 04:36:00,24,140,velo_383,0.92989979205816
2018-01-12 04:36:00,24,1
2018-01-12 06:01:00,24,9,velo_336,0.8212257574413016
2018-01-12 06:01:00,24,1
2018-01-12 06:13:00,24,35,velo_311,0.8373694039452744
2018-01-12 06:13:00,24,1
2018-01-12 07:35:00,24,17,velo_149,0.85
2018-01-12 07:35:00,24,1
2018-01-12 08:08:00,24,1
reparee
2018-01-12 09:25:00,24,6,velo_241,0.8304486490168038
2018-01-12 09:25:00,24,1
2018-01-12 09:51:00,24,82,velo_311,0.834443104149787
2018-01-12 09:51:00,24,1
2018-01-12 13:41:00,24,79,velo_385,0.8266354039973013
2018-01-12 13:41:00,24,1
2018-01-12 13:47:00,24,82,velo_165,0.8728392481377389
2018-01-12 13:47:00,24,1
en panne
2018-01-12 14:30:00,24,1
reparee
2018-01-12 16:27:00,24,140,velo_383,0.9272785053914827
2018-01-12 16:27:00,24,1
2018-01-12 17:26:00,24,6,velo_214,0.8477057349033025
2018-01-12 17:26:00,24,1
2018-01-12 19:13:00,24,17,velo_86,0.85
2018-01-12 19:13:00,24,1
2018-01-12 19:51:00,24,9,velo_112,0.878594470250517
2018-01-12 19:51:00,24,1
2018-01-12 20:52:00,24,1
reparee
2018-01-13 03:14:00,24,1
reparee
2018-01-13 05:40:00,24,70,velo_122,0.85
2018-01-13 05:40:00,24,1
2018-01-13 06:17:00,24,83,velo_122,0.85
2018-01-13 06:17:00,24,1
en panne
2018-01-13 09:36:00,24,1
reparee
2018-01-13 15:58:00,24,1
reparee
2018-01-13 17:27:00,24,6,velo_381,0.8276922042152958
2018-01-13 17:27:00,24,1
2018-01-13 18:50:00,24,70,velo_165,0.8728392481377389
2018-01-13 18:50:00,24,1
2018-01-13 20:18:00,24,83,velo_66,0.85
2018-01-13 20:18:00,24,1
2018-01-13 22:20:00,24,1
reparee
en panne
2018-01-14 04:42:00,24,1
reparee
2018-01-14 05:40:00,24,70,velo_221,0.8324960926517699
2018-01-14 05:40:00,24,1
2018-01-14 06:17:00,24,83,velo_383,0.9256539191840973
2018-01-14 06:17:00,24,1
2018-01-14 09:25:00,24,6,velo_381,0.8250349568311972
2018-01-14 09:25:00,24,1
2018-01-14 09:51:00,24,82,velo_221,0.8301852030608763
2018-01-14 09:51:00,24,1
2018-01-14 11:04:00,24,1
reparee
2018-01-14 13:47:00,24,82,velo_113,0.85
2018-01-14 13:47:00,24,1
2018-01-14 16:27:00,24,140,velo_21,0.85
2018-01-14 16:27:00,24,1
en panne
2018-01-14 17:26:00,24,1
reparee
2018-01-14 18:50:00,24,70,velo_214,0.8470290915650861
2018-01-14 18:50:00,24,1
2018-01-14 20:18:00,24,83,velo_149,0.85
2018-01-14 20:18:00,24,1
2018-01-14 23:48:00,24,1
reparee
2018-01-15 04:36:00,24,140,velo_385,0.8230781316466911
2018-01-15 04:36:00,24,1
2018-01-15 05:33:00,24,155,velo_112,0.878594470250517
2018-01-15 05:33:00,24,1
en panne
2018-01-15 06:10:00,24,1
reparee
2018-01-15 06:13:00,24,35,velo_114,0.9805338646023471
2018-01-15 06:13:00,24,1
2018-01-15 07:35:00,24,17,velo_66,0.85
2018-01-15 07:35:00,24,1
2018-01-15 09:25:00,24,6,velo_113,0.85
2018-01-15 09:25:00,24,1
2018-01-15 09:51:00,24,82,velo_86,0.85
2018-01-15 09:51:00,24,1
2018-01-15 10:57:00,24,167,velo_394,0.8101456941716328
2018-01-15 10:57:00,24,1
2018-01-15 12:32:00,24,1
reparee
2018-01-15 13:47:00,24,82,velo_352,0.8468795398607585
2018-01-15 13:47:00,24,1
2018-01-15 14:28:00,24,35,velo_394,0.8052573322721727
2018-01-15 14:28:00,24,1
2018-01-15 16:27:00,24,140,velo_118,0.85
2018-01-15 16:27:00,24,1
2018-01-15 17:23:00,24,167,velo_149,0.85
2018-01-15 17:23:00,24,1
2018-01-15 17:27:00,24,6,velo_332,0.835746971687203
2018-01-15 17:27:00,24,1
2018-01-15 18:00:00,24,23,velo_21,0.85
2018-01-15 18:00:00,24,1
2018-01-15 18:54:00,24,1
reparee
2018-01-15 19:05:00,24,84,velo_109,0.85
2018-01-15 19:05:00,24,1
2018-01-15 19:15:00,24,17,velo_74,0.855608258801532
2018-01-15 19:15:00,24,1
2018-01-15 19:17:00,24,101,velo_155,0.85
2018-01-15 19:17:00,24,1
2018-01-15 19:54:00,24,9,velo_153,0.85
2018-01-15 19:54:00,24,1
2018-01-15 20:02:00,24,174,velo_130,0.85
2018-01-15 20:02:00,24,1
2018-01-15 21:24:00,24,146,velo_148,0.9227380333562951
2018-01-15 21:24:00,24,1
2018-01-16 01:16:00,24,1
reparee
2018-01-16 06:01:00,24,9,velo_109,0.85
2018-01-16 06:01:00,24,1
2018-01-16 06:13:00,24,35,velo_150,0.85
2018-01-16 06:13:00,24,1
2018-01-16 06:47:00,24,182,velo_352,0.843685463618156
2018-01-16 06:47:00,24,1
en panne
2018-01-16 07:38:00,24,1
reparee
2018-01-16 09:25:00,24,6,velo_332,0.8349748420026198
2018-01-16 09:25:00,24,1
2018-01-16 10:57:00,24,167,velo_378,0.8218149355509671
2018-01-16 10:57:00,24,1
2018-01-16 14:00:00,24,1
reparee
2018-01-16 14:18:00,24,184,velo_118,0.85
2018-01-16 14:18:00,24,1
2018-01-16 14:28:00,24,35,velo_153,0.85
2018-01-16 14:28:00,24,1
2018-01-16 17:23:00,24,167,velo_74,0.855608258801532
2018-01-16 17:23:00,24,1
2018-01-16 17:27:00,24,6,velo_294,0.8367437739455088
2018-01-16 17:27:00,24,1
2018-01-16 19:17:00,24,101,velo_110,0.9160627607080333
2018-01-16 19:17:00,24,1
2018-01-16 19:52:00,24,182,velo_138,0.85
2018-01-16 19:52:00,24,1
en panne
2018-01-16 20:22:00,24,1
reparee
2018-01-16 20:30:00,24,17,velo_212,0.8261698539539539
2018-01-16 20:30:00,24,1
complete
2018-01-17 02:44:00,24,1
reparee
2018-01-17 04:36:00,24,140,velo_114,0.9805338646023471
2018-01-17 04:36:00,24,1
2018-01-17 06:01:00,24,9,velo_155,0.85
2018-01-17 06:01:00,24,1
2018-01-17 06:13:00,24,35,velo_337,0.8384141995688056
2018-01-17 06:13:00,24,1
2018-01-17 07:35:00,24,17,velo_148,0.9227380333562951
2018-01-17 07:35:00,24,1
2018-01-17 09:06:00,24,1
reparee
2018-01-17 09:51:00,24,82,velo_150,0.85
2018-01-17 09:51:00,24,1
2018-01-17 13:47:00,24,82,velo_288,0.8379998617830764
2018-01-17 13:47:00,24,1
2018-01-17 14:28:00,24,35,velo_378,0.8197864853846404
2018-01-17 14:28:00,24,1
2018-01-17 15:28:00,24,1
reparee
2018-01-17 16:27:00,24,140,velo_394,0.7933681048479335
2018-01-17 16:27:00,24,1
2018-01-17 19:15:00,24,17,velo_306,0.8346309781753317
2018-01-17 19:15:00,24,1
2018-01-17 19:51:00,24,9,velo_354,0.8818643659729813
2018-01-17 19:51:00,24,1
complete
2018-01-17 21:50:00,24,1
reparee
2018-01-18 04:12:00,24,1
reparee
2018-01-18 05:12:00,24,182,velo_288,0.835441206383445
2018-01-18 05:12:00,24,1
2018-01-18 06:01:00,24,9,velo_138,0.85
2018-01-18 06:01:00,24,1
2018-01-18 06:17:00,24,35,velo_107,0.85
2018-01-18 06:17:00,24,1
2018-01-18 07:35:00,24,17,velo_294,0.8334129156874003
2018-01-18 07:35:00,24,1
2018-01-18 09:25:00,24,6,velo_337,0.8367953166435451
2018-01-18 09:25:00,24,1
2018-01-18 10:34:00,24,1
reparee
2018-01-18 10:59:00,24,167,velo_353,0.8211882431418519
2018-01-18 10:59:00,24,1
2018-01-18 14:18:00,24,184,velo_353,0.81878765406722
2018-01-18 14:18:00,24,1
2018-01-18 14:28:00,24,35,velo_354,0.8801659662003172
2018-01-18 14:28:00,24,1
2018-01-18 16:10:00,24,155,velo_162,0.8748120060588527
2018-01-18 16:10:00,24,1
2018-01-18 16:56:00,24,1
reparee
2018-01-18 17:23:00,24,167,velo_110,0.9160627607080333
2018-01-18 17:23:00,24,1
2018-01-18 17:26:00,24,6,velo_140,0.85
2018-01-18 17:26:00,24,1
2018-01-18 19:15:00,24,17,velo_330,0.8382448489796109
2018-01-18 19:15:00,24,1
2018-01-18 19:52:00,24,182,velo_147,0.85
2018-01-18 19:52:00,24,1
2018-01-18 19:55:00,24,9,velo_365,0.8381976395661155
2018-01-18 19:55:00,24,1
complete
2018-01-18 23:18:00,24,1
reparee
2018-01-19 04:36:00,24,140,velo_394,0.791837944788707
2018-01-19 04:36:00,24,1
en panne
2018-01-19 05:40:00,24,1
reparee
2018-01-19 06:01:00,24,9,velo_140,0.85
2018-01-19 06:01:00,24,1
2018-01-19 06:13:00,24,35,velo_333,0.8367222971715365
2018-01-19 06:13:00,24,1
2018-01-19 07:35:00,24,17,velo_147,0.85
2018-01-19 07:35:00,24,1
2018-01-19 09:25:00,24,6,velo_330,0.8352246730414103
2018-01-19 09:25:00,24,1
2018-01-19 09:51:00,24,82,velo_212,0.8244586487258269
2018-01-19 09:51:00,24,1
2018-01-19 10:57:00,24,167,velo_67,0.85
2018-01-19 10:57:00,24,1
2018-01-19 12:02:00,24,1
reparee
2018-01-19 13:47:00,24,82,velo_55,0.85
2018-01-19 13:47:00,24,1
2018-01-19 14:18:00,24,184,velo_306,0.8328759835383028
2018-01-19 14:18:00,24,1
2018-01-19 14:28:00,24,35,velo_162,0.8748120060588527
2018-01-19 14:28:00,24,1
2018-01-19 16:27:00,24,140,velo_41,0.85
2018-01-19 16:27:00,24,1
2018-01-19 17:23:00,24,6,velo_265,0.9115096158619891
2018-01-19 17:23:00,24,1
2018-01-19 17:23:00,24,167,velo_55,0.85
2018-01-19 17:23:00,24,1
en panne
2018-01-19 18:24:00,24,1
reparee
2018-01-19 19:15:00,24,17,velo_311,0.8162683300304074
2018-01-19 19:15:00,24,1
2018-01-19 20:00:00,24,9,velo_336,0.8016982354389793
2018-01-19 20:00:00,24,1
2018-01-19 21:19:00,24,184,velo_293,0.8274414853924819
2018-01-19 21:19:00,24,1
complete
2018-01-20 00:46:00,24,1
reparee
complete
complete
2018-01-20 06:17:00,24,83,velo_265,0.9082785884284119
2018-01-20 06:17:00,24,1
2018-01-20 06:29:00,24,78,velo_365,0.8365485090875077
2018-01-20 06:29:00,24,1
2018-01-20 07:08:00,24,1
reparee
2018-01-20 09:25:00,24,6,velo_336,0.8002313925979326
2018-01-20 09:25:00,24,1
en panne
2018-01-20 13:30:00,24,1
reparee
2018-01-20 14:18:00,24,184,velo_130,0.85
2018-01-20 14:18:00,24,1
2018-01-20 17:26:00,24,6,velo_101,0.85
2018-01-20 17:26:00,24,1
2018-01-20 18:50:00,24,70,velo_293,0.8250803619952491
2018-01-20 18:50:00,24,1
2018-01-20 19:17:00,24,101,velo_241,0.8012962009864073
2018-01-20 19:17:00,24,1
en panne
en panne
2018-01-20 19:52:00,24,1
reparee
2018-01-20 20:20:00,24,83,velo_213,0.8175708256962833
2018-01-20 20:20:00,24,1
2018-01-20 21:17:00,24,184,velo_268,0.8238496422968877
2018-01-20 21:17:00,24,1
2018-01-21 01:29:00,24,79,velo_107,0.85
2018-01-21 01:29:00,24,1
2018-01-21 02:14:00,24,1
reparee
2018-01-21 04:21:00,24,23,velo_253,0.8308613368709674
2018-01-21 04:21:00,24,1
2018-01-21 04:36:00,24,140,velo_268,0.8218163798227026
2018-01-21 04:36:00,24,1
2018-01-21 05:35:00,24,153,velo_275,0.832091585360036
2018-01-21 05:35:00,24,1
2018-01-21 05:40:00,24,70,velo_153,0.85
2018-01-21 05:40:00,24,1
2018-01-21 06:17:00,24,83,velo_253,0.8297905891325005
2018-01-21 06:17:00,24,1
2018-01-21 07:37:00,24,142,velo_213,0.8168918704674966
2018-01-21 07:37:00,24,1
2018-01-21 08:36:00,24,1
reparee
2018-01-21 09:25:00,24,6,velo_101,0.85
2018-01-21 09:25:00,24,1
2018-01-21 09:51:00,24,82,velo_275,0.8314819559300068
2018-01-21 09:51:00,24,1
2018-01-21 11:38:00,24,210,velo_349,0.8147988636742683
2018-01-21 11:38:00,24,1
2018-01-21 13:41:00,24,79,velo_293,0.8209406872978413
2018-01-21 13:41:00,24,1
2018-01-21 13:47:00,24,82,velo_135,0.85
2018-01-21 13:47:00,24,1
2018-01-21 14:18:00,24,184,velo_241,0.8007728484231366
2018-01-21 14:18:00,24,1
2018-01-21 14:58:00,24,1
reparee
2018-01-21 16:27:00,24,140,velo_271,0.828223085129836
2018-01-21 16:27:00,24,1
2018-01-21 17:16:00,24,210,velo_271,0.8276811335383201
2018-01-21 17:16:00,24,1
2018-01-21 17:26:00,24,6,velo_101,0.85
2018-01-21 17:26:00,24,1
2018-01-21 18:50:00,24,70,velo_101,0.85
2018-01-21 18:50:00,24,1
2018-01-21 19:17:00,24,101,velo_252,0.8219041609743302
2018-01-21 19:17:00,24,1
2018-01-21 20:36:00,24,222,velo_79,0.85
2018-01-21 20:36:00,24,1
en panne
en panne
en panne
2018-01-21 21:20:00,24,1
reparee
2018-01-21 21:33:00,24,222,velo_333,0.8336030951513593
2018-01-21 21:33:00,24,1
2018-01-21 21:49:00,24,213,velo_311,0.8136611749899886
2018-01-21 21:49:00,24,1
2018-01-21 21:49:00,24,213,velo_293,0.8189216151075155
2018-01-21 21:49:00,24,1
2018-01-21 21:49:00,24,213,velo_41,0.85
2018-01-21 21:49:00,24,1
2018-01-21 21:49:00,24,213,velo_67,0.85
2018-01-21 21:49:00,24,1
2018-01-21 21:49:00,24,213,velo_153,0.85
2018-01-21 21:49:00,24,1
2018-01-21 21:49:00,24,213,velo_79,0.85
2018-01-21 21:49:00,24,1
2018-01-21 21:49:00,24,213,velo_135,0.85
2018-01-21 21:49:00,24,1
2018-01-21 21:49:00,24,213,velo_252,0.819677069809272
2018-01-21 21:49:00,24,1
2018-01-21 21:49:00,24,213,velo_349,0.8127292044234856
2018-01-21 21:49:00,24,1
2018-01-21 21:49:00,24,213,velo_311,0.8136611749899886
2018-01-21 21:49:00,24,1
2018-01-21 21:49:00,24,213,velo_293,0.8189216151075155
2018-01-21 21:49:00,24,1
2018-01-21 21:49:00,24,213,velo_41,0.85
2018-01-21 21:49:00,24,1
2018-01-21 21:49:00,24,213,velo_67,0.85
2018-01-21 21:49:00,24,1
2018-01-21 21:49:00,24,213,velo_153,0.85
2018-01-21 21:49:00,24,1
2018-01-21 21:49:00,24,213,velo_79,0.85
2018-01-21 21:49:00,24,1
2018-01-21 21:49:00,24,213,velo_135,0.85
2018-01-21 21:49:00,24,1
2018-01-21 21:49:00,24,213,velo_252,0.819677069809272
2018-01-21 21:49:00,24,1
2018-01-21 21:49:00,24,213,velo_349,0.8127292044234856
2018-01-21 21:49:00,24,1
2018-01-21 23:11:00,24,226,velo_53,0.9421510427996215
2018-01-21 23:11:00,24,1
2018-01-22 03:42:00,24,1
reparee
2018-01-22 04:36:00,24,140,velo_252,0.816843093118905
2018-01-22 04:36:00,24,1
2018-01-22 05:12:00,24,182,velo_153,0.85
2018-01-22 05:12:00,24,1
2018-01-22 06:01:00,24,9,velo_53,0.9421510427996215
2018-01-22 06:01:00,24,1
2018-01-22 06:17:00,24,35,velo_149,0.85
2018-01-22 06:17:00,24,1
2018-01-22 07:35:00,24,17,velo_293,0.8160702239139905
2018-01-22 07:35:00,24,1
2018-01-22 08:11:00,24,205,velo_311,0.8113482757348593
2018-01-22 08:11:00,24,1
2018-01-22 08:36:00,24,222,velo_229,0.8347906049542849
2018-01-22 08:36:00,24,1
2018-01-22 09:25:00,24,6,velo_67,0.85
2018-01-22 09:25:00,24,1
en panne
2018-01-22 10:04:00,24,1
reparee
2018-01-22 10:57:00,24,167,velo_381,0.8021034947396894
2018-01-22 10:57:00,24,1
2018-01-22 10:58:00,24,226,velo_381,0.800402787060477
2018-01-22 10:58:00,24,1
2018-01-22 11:37:00,24,210,velo_78,0.85
2018-01-22 11:37:00,24,1
2018-01-22 14:18:00,24,184,velo_135,0.85
2018-01-22 14:18:00,24,1
2018-01-22 14:28:00,24,35,velo_41,0.85
2018-01-22 14:28:00,24,1
2018-01-22 15:40:00,24,101,velo_229,0.8308996658876028
2018-01-22 15:40:00,24,1
2018-01-22 16:26:00,24,1
reparee
2018-01-22 16:27:00,24,140,velo_150,0.85
2018-01-22 16:27:00,24,1
2018-01-22 17:16:00,24,210,velo_149,0.85
2018-01-22 17:16:00,24,1
2018-01-22 17:23:00,24,167,velo_150,0.85
2018-01-22 17:23:00,24,1
2018-01-22 17:27:00,24,6,velo_236,0.8414315722195407
2018-01-22 17:27:00,24,1
2018-01-22 18:34:00,24,78,velo_96,0.9256294467652086
2018-01-22 18:34:00,24,1
2018-01-22 19:05:00,24,84,velo_186,0.85
2018-01-22 19:05:00,24,1
2018-01-22 19:15:00,24,17,velo_388,0.822072326360612
2018-01-22 19:15:00,24,1
2018-01-22 19:17:00,24,101,velo_100,0.85
2018-01-22 19:17:00,24,1
2018-01-22 19:51:00,24,182,velo_103,0.9916623336641792
2018-01-22 19:51:00,24,1
2018-01-22 19:51:00,24,205,velo_231,0.8333385301799671
2018-01-22 19:51:00,24,1
complete
complete
complete
complete
2018-01-22 21:33:00,24,222,velo_78,0.85
2018-01-22 21:33:00,24,1
2018-01-22 21:51:00,24,229,velo_187,0.85
2018-01-22 21:51:00,24,1
2018-01-22 22:48:00,24,1
reparee
complete
complete
complete
2018-01-23 04:22:00,24,43,velo_79,0.85
2018-01-23 04:22:00,24,1
