timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-05 17:59:00,15,92,velo_235,0.85
2018-01-05 17:59:00,15,1
2018-01-05 18:02:00,15,23,velo_386,0.85
2018-01-05 18:02:00,15,1
2018-01-05 18:09:00,15,43,velo_221,0.85
2018-01-05 18:09:00,15,1
2018-01-05 19:23:00,15,42,velo_324,0.8443381304443939
2018-01-05 19:23:00,15,1
2018-01-05 21:36:00,15,1
reparee
2018-01-06 03:19:00,15,1
reparee
2018-01-06 06:27:00,15,12,velo_231,0.85
2018-01-06 06:27:00,15,1
2018-01-06 08:22:00,15,58,velo_223,0.85
2018-01-06 08:22:00,15,1
2018-01-06 08:28:00,15,55,velo_244,0.85
2018-01-06 08:28:00,15,1
2018-01-06 09:02:00,15,1
reparee
en panne
2018-01-06 14:45:00,15,1
reparee
2018-01-06 19:21:00,15,58,velo_383,0.9335389028330552
2018-01-06 19:21:00,15,1
2018-01-06 19:25:00,15,12,velo_135,0.85
2018-01-06 19:25:00,15,1
2018-01-06 19:25:00,15,58,velo_383,0.9335389028330552
2018-01-06 19:25:00,15,1
2018-01-06 19:26:00,15,12,velo_135,0.85
2018-01-06 19:26:00,15,1
en panne
2018-01-06 20:28:00,15,1
reparee
en panne
2018-01-07 02:11:00,15,1
reparee
2018-01-07 06:27:00,15,12,velo_224,0.85
2018-01-07 06:27:00,15,1
2018-01-07 07:08:00,15,89,velo_381,0.849154538766049
2018-01-07 07:08:00,15,1
2018-01-07 07:54:00,15,1
reparee
2018-01-07 08:28:00,15,55,velo_238,0.8451283918450684
2018-01-07 08:28:00,15,1
2018-01-07 09:32:00,15,66,velo_276,0.845563914366449
2018-01-07 09:32:00,15,1
2018-01-07 13:37:00,15,1
reparee
2018-01-07 14:33:00,15,55,velo_123,0.85
2018-01-07 14:33:00,15,1
2018-01-07 15:05:00,15,66,velo_242,0.85
2018-01-07 15:05:00,15,1
2018-01-07 17:16:00,15,74,velo_134,0.85
2018-01-07 17:16:00,15,1
2018-01-07 18:02:00,15,23,velo_385,0.8381141775034633
2018-01-07 18:02:00,15,1
en panne
2018-01-07 19:20:00,15,1
reparee
2018-01-07 19:23:00,15,12,velo_152,0.85
2018-01-07 19:23:00,15,1
2018-01-08 01:03:00,15,1
reparee
2018-01-08 03:38:00,15,86,velo_339,0.9648373629701609
2018-01-08 03:38:00,15,1
2018-01-08 04:23:00,15,43,velo_151,0.8691485900910859
2018-01-08 04:23:00,15,1
2018-01-08 04:30:00,15,92,velo_267,0.8332834579731673
2018-01-08 04:30:00,15,1
en panne
en panne
2018-01-08 06:46:00,15,1
reparee
2018-01-08 07:33:00,15,42,velo_386,0.8483075564577489
2018-01-08 07:33:00,15,1
2018-01-08 09:31:00,15,66,velo_348,0.9448065214271292
2018-01-08 09:31:00,15,1
2018-01-08 12:29:00,15,1
reparee
2018-01-08 14:21:00,15,89,velo_149,0.85
2018-01-08 14:21:00,15,1
2018-01-08 15:05:00,15,66,velo_385,0.8349603235522947
2018-01-08 15:05:00,15,1
2018-01-08 17:15:00,15,74,velo_103,0.9916623336641792
2018-01-08 17:15:00,15,1
en panne
en panne
2018-01-08 18:12:00,15,1
reparee
2018-01-08 18:42:00,15,99,velo_149,0.85
2018-01-08 18:42:00,15,1
2018-01-08 18:43:00,15,99,velo_149,0.85
2018-01-08 18:43:00,15,1
2018-01-08 19:23:00,15,42,velo_318,0.8439719181700676
2018-01-08 19:23:00,15,1
2018-01-08 23:55:00,15,1
reparee
complete
complete
2018-01-09 05:38:00,15,1
reparee
2018-01-09 06:31:00,15,99,velo_45,0.85
2018-01-09 06:31:00,15,1
2018-01-09 06:32:00,15,99,velo_45,0.85
2018-01-09 06:32:00,15,1
2018-01-09 07:33:00,15,42,velo_46,0.85
2018-01-09 07:33:00,15,1
2018-01-09 11:21:00,15,1
reparee
2018-01-09 16:34:00,15,123,velo_133,0.85
2018-01-09 16:34:00,15,1
2018-01-09 17:04:00,15,1
reparee
2018-01-09 17:59:00,15,92,velo_220,0.85
2018-01-09 17:59:00,15,1
2018-01-09 18:09:00,15,43,velo_276,0.842461881820318
2018-01-09 18:09:00,15,1
2018-01-09 18:42:00,15,99,velo_134,0.85
2018-01-09 18:42:00,15,1
2018-01-09 18:43:00,15,99,velo_134,0.85
2018-01-09 18:43:00,15,1
2018-01-09 19:23:00,15,42,velo_227,0.8483948868675864
2018-01-09 19:23:00,15,1
2018-01-09 22:47:00,15,1
reparee
en panne
2018-01-10 04:30:00,15,1
reparee
2018-01-10 09:35:00,15,66,velo_255,0.8429846940744627
2018-01-10 09:35:00,15,1
2018-01-10 10:13:00,15,1
reparee
2018-01-10 15:05:00,15,66,velo_151,0.8691485900910859
2018-01-10 15:05:00,15,1
2018-01-10 15:14:00,15,4,velo_152,0.85
2018-01-10 15:14:00,15,1
2018-01-10 15:56:00,15,1
reparee
2018-01-10 17:59:00,15,92,velo_149,0.85
2018-01-10 17:59:00,15,1
en panne
2018-01-10 21:39:00,15,1
reparee
2018-01-11 03:22:00,15,1
reparee
2018-01-11 04:23:00,15,43,velo_206,0.8447859765829959
2018-01-11 04:23:00,15,1
2018-01-11 04:30:00,15,92,velo_249,0.8369558469443673
2018-01-11 04:30:00,15,1
2018-01-11 06:31:00,15,99,velo_123,0.85
2018-01-11 06:31:00,15,1
2018-01-11 06:32:00,15,99,velo_123,0.85
2018-01-11 06:32:00,15,1
2018-01-11 07:33:00,15,42,velo_243,0.85
2018-01-11 07:33:00,15,1
2018-01-11 08:21:00,15,120,velo_82,0.85
2018-01-11 08:21:00,15,1
2018-01-11 08:22:00,15,58,velo_348,0.9432543914462839
2018-01-11 08:22:00,15,1
2018-01-11 08:26:00,15,58,velo_348,0.9432543914462839
2018-01-11 08:26:00,15,1
2018-01-11 09:05:00,15,1
reparee
2018-01-11 12:38:00,15,4,velo_168,0.85
2018-01-11 12:38:00,15,1
en panne
2018-01-11 14:48:00,15,1
reparee
2018-01-11 17:59:00,15,92,velo_45,0.85
2018-01-11 17:59:00,15,1
2018-01-11 18:09:00,15,43,velo_383,0.9315642723034548
2018-01-11 18:09:00,15,1
2018-01-11 18:42:00,15,99,velo_388,0.8436163260676514
2018-01-11 18:42:00,15,1
2018-01-11 18:43:00,15,99,velo_388,0.8436163260676514
2018-01-11 18:43:00,15,1
2018-01-11 19:23:00,15,42,velo_18,0.9152273368081913
2018-01-11 19:23:00,15,1
2018-01-11 19:49:00,15,120,velo_235,0.834906405469171
2018-01-11 19:49:00,15,1
2018-01-11 20:31:00,15,1
reparee
2018-01-12 02:14:00,15,1
reparee
complete
complete
2018-01-12 06:31:00,15,99,velo_18,0.9152273368081913
2018-01-12 06:31:00,15,1
2018-01-12 06:32:00,15,99,velo_18,0.9152273368081913
2018-01-12 06:32:00,15,1
2018-01-12 07:08:00,15,89,velo_168,0.85
2018-01-12 07:08:00,15,1
2018-01-12 07:12:00,15,20,velo_380,0.845229357803733
2018-01-12 07:12:00,15,1
en panne
2018-01-12 07:57:00,15,1
reparee
complete
complete
2018-01-12 13:40:00,15,1
reparee
2018-01-12 15:05:00,15,66,velo_219,0.85
2018-01-12 15:05:00,15,1
2018-01-12 17:59:00,15,92,velo_226,0.85
2018-01-12 17:59:00,15,1
2018-01-12 18:09:00,15,43,velo_229,0.85
2018-01-12 18:09:00,15,1
2018-01-12 18:42:00,15,99,velo_339,0.9631918010694821
2018-01-12 18:42:00,15,1
2018-01-12 18:43:00,15,99,velo_339,0.9631918010694821
2018-01-12 18:43:00,15,1
2018-01-12 18:48:00,15,84,velo_319,0.8477224844795279
2018-01-12 18:48:00,15,1
en panne
2018-01-12 19:23:00,15,1
reparee
2018-01-13 01:06:00,15,1
reparee
en panne
2018-01-13 06:49:00,15,1
reparee
2018-01-13 08:28:00,15,55,velo_227,0.844381325701031
2018-01-13 08:28:00,15,1
2018-01-13 12:32:00,15,1
reparee
2018-01-13 14:34:00,15,55,velo_301,0.8427981676876197
2018-01-13 14:34:00,15,1
2018-01-13 17:21:00,15,74,velo_286,0.4858513168998633
2018-01-13 17:21:00,15,1
2018-01-13 18:15:00,15,1
reparee
2018-01-13 19:23:00,15,12,velo_44,0.85
2018-01-13 19:23:00,15,1
2018-01-13 23:58:00,15,1
reparee
2018-01-14 04:59:00,15,147,velo_171,0.85
2018-01-14 04:59:00,15,1
2018-01-14 04:59:00,15,172,velo_147,0.85
2018-01-14 04:59:00,15,1
2018-01-14 05:41:00,15,1
reparee
2018-01-14 06:27:00,15,12,velo_18,0.9152273368081913
2018-01-14 06:27:00,15,1
2018-01-14 08:28:00,15,55,velo_82,0.85
2018-01-14 08:28:00,15,1
2018-01-14 09:32:00,15,66,velo_184,0.85
2018-01-14 09:32:00,15,1
2018-01-14 10:29:00,15,91,velo_348,0.9401097394187484
2018-01-14 10:29:00,15,1
2018-01-14 10:39:00,15,76,velo_45,0.85
2018-01-14 10:39:00,15,1
2018-01-14 10:44:00,15,166,velo_106,0.85
2018-01-14 10:44:00,15,1
2018-01-14 11:24:00,15,1
reparee
2018-01-14 11:46:00,15,171,velo_235,0.8306043898609019
2018-01-14 11:46:00,15,1
2018-01-14 14:33:00,15,55,velo_242,0.8472418837301477
2018-01-14 14:33:00,15,1
2018-01-14 15:05:00,15,66,velo_123,0.85
2018-01-14 15:05:00,15,1
2018-01-14 15:37:00,15,172,velo_135,0.85
2018-01-14 15:37:00,15,1
2018-01-14 17:07:00,15,1
reparee
2018-01-14 19:23:00,15,12,velo_231,0.8489009651385372
2018-01-14 19:23:00,15,1
2018-01-14 20:43:00,15,171,velo_82,0.85
2018-01-14 20:43:00,15,1
2018-01-14 22:50:00,15,1
reparee
complete
en panne
en panne
2018-01-15 04:33:00,15,1
reparee
2018-01-15 06:31:00,15,99,velo_339,0.96116668491105
2018-01-15 06:31:00,15,1
2018-01-15 06:32:00,15,99,velo_339,0.96116668491105
2018-01-15 06:32:00,15,1
2018-01-15 07:33:00,15,42,velo_44,0.85
2018-01-15 07:33:00,15,1
2018-01-15 09:32:00,15,66,velo_314,0.8210035790899628
2018-01-15 09:32:00,15,1
complete
2018-01-15 10:16:00,15,1
reparee
2018-01-15 11:46:00,15,171,velo_230,0.85
2018-01-15 11:46:00,15,1
2018-01-15 15:05:00,15,66,velo_184,0.85
2018-01-15 15:05:00,15,1
2018-01-15 15:14:00,15,4,velo_318,0.8420088135006472
2018-01-15 15:14:00,15,1
2018-01-15 15:14:00,15,135,velo_134,0.85
2018-01-15 15:14:00,15,1
en panne
2018-01-15 15:59:00,15,1
reparee
2018-01-15 17:59:00,15,92,velo_206,0.8445612452036809
2018-01-15 17:59:00,15,1
2018-01-15 18:09:00,15,43,velo_267,0.8313205261635914
2018-01-15 18:09:00,15,1
2018-01-15 18:42:00,15,99,velo_247,0.8465471112296387
2018-01-15 18:42:00,15,1
2018-01-15 18:43:00,15,99,velo_247,0.8465471112296387
2018-01-15 18:43:00,15,1
2018-01-15 19:23:00,15,42,velo_296,0.843336213742365
2018-01-15 19:23:00,15,1
2018-01-15 20:43:00,15,171,velo_35,0.85
2018-01-15 20:43:00,15,1
en panne
2018-01-15 21:42:00,15,1
reparee
2018-01-16 03:25:00,15,1
reparee
2018-01-16 04:23:00,15,43,velo_267,0.8296954913375345
2018-01-16 04:23:00,15,1
2018-01-16 04:30:00,15,92,velo_206,0.842720431134065
2018-01-16 04:30:00,15,1
2018-01-16 06:31:00,15,99,velo_267,0.827550214232275
2018-01-16 06:31:00,15,1
2018-01-16 06:32:00,15,99,velo_267,0.827550214232275
2018-01-16 06:32:00,15,1
2018-01-16 06:51:00,15,182,velo_352,0.843685463618156
2018-01-16 06:51:00,15,1
2018-01-16 07:33:00,15,42,velo_255,0.8415702996726573
2018-01-16 07:33:00,15,1
2018-01-16 08:22:00,15,58,velo_324,0.8423937249669938
2018-01-16 08:22:00,15,1
2018-01-16 08:26:00,15,58,velo_324,0.8423937249669938
2018-01-16 08:26:00,15,1
2018-01-16 09:08:00,15,1
reparee
2018-01-16 11:46:00,15,171,velo_301,0.8405952787024419
2018-01-16 11:46:00,15,1
en panne
2018-01-16 14:51:00,15,1
reparee
2018-01-16 17:59:00,15,92,velo_242,0.8458117325253477
2018-01-16 17:59:00,15,1
2018-01-16 18:02:00,15,23,velo_138,0.85
2018-01-16 18:02:00,15,1
2018-01-16 18:09:00,15,43,velo_286,0.4834581893641758
2018-01-16 18:09:00,15,1
2018-01-16 18:09:00,15,43,velo_296,0.8402794902503832
2018-01-16 18:09:00,15,1
2018-01-16 18:09:00,15,43,velo_286,0.4834581893641758
2018-01-16 18:09:00,15,1
2018-01-16 18:42:00,15,99,velo_45,0.85
2018-01-16 18:42:00,15,1
2018-01-16 18:43:00,15,99,velo_45,0.85
2018-01-16 18:43:00,15,1
2018-01-16 19:23:00,15,42,velo_392,0.8315623358480658
2018-01-16 19:23:00,15,1
2018-01-16 19:48:00,15,182,velo_138,0.85
2018-01-16 19:48:00,15,1
2018-01-16 20:34:00,15,1
reparee
2018-01-16 20:43:00,15,171,velo_195,0.85
2018-01-16 20:43:00,15,1
2018-01-17 02:17:00,15,1
reparee
2018-01-17 04:30:00,15,92,velo_56,0.85
2018-01-17 04:30:00,15,1
2018-01-17 05:04:00,15,192,velo_195,0.85
2018-01-17 05:04:00,15,1
2018-01-17 07:08:00,15,89,velo_56,0.85
2018-01-17 07:08:00,15,1
2018-01-17 07:12:00,15,20,velo_31,0.8531162734877
2018-01-17 07:12:00,15,1
2018-01-17 08:00:00,15,1
reparee
2018-01-17 09:32:00,15,66,velo_338,0.85
2018-01-17 09:32:00,15,1
2018-01-17 12:40:00,15,4,velo_304,0.8435264255882515
2018-01-17 12:40:00,15,1
2018-01-17 13:43:00,15,1
reparee
2018-01-17 15:05:00,15,66,velo_245,0.9618842689199513
2018-01-17 15:05:00,15,1
2018-01-17 17:59:00,15,92,velo_106,0.85
2018-01-17 17:59:00,15,1
2018-01-17 19:26:00,15,1
reparee
2018-01-17 19:31:00,15,192,velo_200,0.9057571949906333
2018-01-17 19:31:00,15,1
2018-01-18 01:09:00,15,1
reparee
2018-01-18 04:23:00,15,43,velo_61,0.85
2018-01-18 04:23:00,15,1
2018-01-18 04:30:00,15,92,velo_106,0.85
2018-01-18 04:30:00,15,1
2018-01-18 05:04:00,15,192,velo_233,0.85
2018-01-18 05:04:00,15,1
2018-01-18 05:16:00,15,182,velo_288,0.835441206383445
2018-01-18 05:16:00,15,1
en panne
en panne
2018-01-18 06:52:00,15,1
reparee
2018-01-18 07:33:00,15,42,velo_352,0.8416459651539109
2018-01-18 07:33:00,15,1
2018-01-18 07:43:00,15,17,velo_294,0.8334129156874003
2018-01-18 07:43:00,15,1
complete
complete
complete
2018-01-18 11:46:00,15,171,velo_200,0.9019914666037757
2018-01-18 11:46:00,15,1
en panne
2018-01-18 12:35:00,15,1
reparee
2018-01-18 12:38:00,15,4,velo_116,0.85
2018-01-18 12:38:00,15,1
complete
en panne
en panne
2018-01-18 18:18:00,15,1
reparee
2018-01-18 18:42:00,15,99,velo_231,0.8456968970478583
2018-01-18 18:42:00,15,1
2018-01-18 18:43:00,15,99,velo_231,0.8456968970478583
2018-01-18 18:43:00,15,1
complete
2018-01-18 19:48:00,15,182,velo_147,0.85
2018-01-18 19:48:00,15,1
2018-01-18 20:03:00,15,192,velo_238,0.8148282143871228
2018-01-18 20:03:00,15,1
complete
2018-01-19 00:01:00,15,1
reparee
complete
complete
2018-01-19 04:47:00,15,200,velo_106,0.85
2018-01-19 04:47:00,15,1
2018-01-19 05:04:00,15,192,velo_247,0.8431111040921709
2018-01-19 05:04:00,15,1
2018-01-19 05:44:00,15,1
reparee
2018-01-19 06:31:00,15,99,velo_225,0.85
2018-01-19 06:31:00,15,1
2018-01-19 06:32:00,15,99,velo_225,0.85
2018-01-19 06:32:00,15,1
2018-01-19 07:33:00,15,42,velo_288,0.8339423905681812
2018-01-19 07:33:00,15,1
2018-01-19 09:32:00,15,66,velo_98,0.85
2018-01-19 09:32:00,15,1
2018-01-19 10:36:00,15,76,velo_74,0.855608258801532
2018-01-19 10:36:00,15,1
2018-01-19 10:49:00,15,166,velo_353,0.8161801098316188
2018-01-19 10:49:00,15,1
2018-01-19 11:27:00,15,1
reparee
2018-01-19 11:46:00,15,171,velo_338,0.846168104186575
2018-01-19 11:46:00,15,1
2018-01-19 12:38:00,15,4,velo_106,0.85
2018-01-19 12:38:00,15,1
complete
2018-01-19 15:05:00,15,66,velo_392,0.82874956488696
2018-01-19 15:05:00,15,1
2018-01-19 16:37:00,15,123,velo_393,0.8109280460687543
2018-01-19 16:37:00,15,1
2018-01-19 17:10:00,15,1
reparee
2018-01-19 17:59:00,15,92,velo_236,0.85
2018-01-19 17:59:00,15,1
2018-01-19 18:09:00,15,43,velo_249,0.835309714128583
2018-01-19 18:09:00,15,1
2018-01-19 18:42:00,15,99,velo_31,0.8531162734877
2018-01-19 18:42:00,15,1
2018-01-19 18:43:00,15,99,velo_31,0.8531162734877
2018-01-19 18:43:00,15,1
2018-01-19 19:23:00,15,42,velo_172,0.85
2018-01-19 19:23:00,15,1
2018-01-19 20:02:00,15,192,velo_193,0.8278371300499295
2018-01-19 20:02:00,15,1
complete
2018-01-19 22:53:00,15,1
reparee
complete
2018-01-20 04:36:00,15,1
reparee
complete
2018-01-20 06:27:00,15,12,velo_61,0.85
2018-01-20 06:27:00,15,1
2018-01-20 08:28:00,15,55,velo_206,0.840231362940819
2018-01-20 08:28:00,15,1
2018-01-20 10:19:00,15,1
reparee
2018-01-20 11:46:00,15,171,velo_231,0.8423318719024246
2018-01-20 11:46:00,15,1
2018-01-20 14:33:00,15,55,velo_85,0.85
2018-01-20 14:33:00,15,1
2018-01-20 15:14:00,15,135,velo_74,0.855608258801532
2018-01-20 15:14:00,15,1
en panne
2018-01-20 16:02:00,15,1
reparee
2018-01-20 19:23:00,15,12,velo_130,0.85
2018-01-20 19:23:00,15,1
2018-01-20 19:48:00,15,182,velo_304,0.8432992766820786
2018-01-20 19:48:00,15,1
2018-01-20 20:43:00,15,171,velo_242,0.8241178593996061
2018-01-20 20:43:00,15,1
2018-01-20 21:45:00,15,1
reparee
2018-01-21 03:28:00,15,1
reparee
2018-01-21 04:54:00,15,172,velo_183,0.9450319053953706
2018-01-21 04:54:00,15,1
2018-01-21 06:27:00,15,12,velo_267,0.8268238638750551
2018-01-21 06:27:00,15,1
2018-01-21 08:22:00,15,58,velo_130,0.85
2018-01-21 08:22:00,15,1
2018-01-21 08:26:00,15,58,velo_130,0.85
2018-01-21 08:26:00,15,1
2018-01-21 08:28:00,15,55,velo_116,0.85
2018-01-21 08:28:00,15,1
2018-01-21 09:11:00,15,1
reparee
2018-01-21 09:32:00,15,66,velo_344,0.8393532776841703
2018-01-21 09:32:00,15,1
2018-01-21 11:46:00,15,171,velo_85,0.85
2018-01-21 11:46:00,15,1
en panne
2018-01-21 14:54:00,15,1
reparee
2018-01-21 15:05:00,15,66,velo_35,0.85
2018-01-21 15:05:00,15,1
2018-01-21 15:37:00,15,172,velo_388,0.8412698810351026
2018-01-21 15:37:00,15,1
2018-01-21 17:16:00,15,74,velo_107,0.85
2018-01-21 17:16:00,15,1
2018-01-21 18:02:00,15,23,velo_162,0.8748120060588527
2018-01-21 18:02:00,15,1
2018-01-21 18:56:00,15,141,velo_381,0.8085395374896734
2018-01-21 18:56:00,15,1
2018-01-21 19:18:00,15,91,velo_262,0.8246966570800789
2018-01-21 19:18:00,15,1
2018-01-21 19:23:00,15,12,velo_46,0.85
2018-01-21 19:23:00,15,1
complete
2018-01-21 20:37:00,15,1
reparee
complete
2018-01-22 02:20:00,15,1
reparee
complete
complete
complete
2018-01-22 05:04:00,15,192,velo_162,0.8748120060588527
2018-01-22 05:04:00,15,1
2018-01-22 05:16:00,15,182,velo_153,0.85
2018-01-22 05:16:00,15,1
2018-01-22 06:31:00,15,99,velo_172,0.85
2018-01-22 06:31:00,15,1
2018-01-22 06:32:00,15,99,velo_172,0.85
2018-01-22 06:32:00,15,1
2018-01-22 07:08:00,15,89,velo_381,0.8047985584105712
2018-01-22 07:08:00,15,1
2018-01-22 07:12:00,15,20,velo_202,0.8366202370966455
2018-01-22 07:12:00,15,1
2018-01-22 07:33:00,15,42,velo_46,0.85
2018-01-22 07:33:00,15,1
en panne
2018-01-22 08:03:00,15,1
reparee
2018-01-22 09:32:00,15,66,velo_161,0.85
2018-01-22 09:32:00,15,1
2018-01-22 11:46:00,15,171,velo_193,0.8261069440863043
2018-01-22 11:46:00,15,1
2018-01-22 12:38:00,15,4,velo_355,0.8399406334079846
2018-01-22 12:38:00,15,1
2018-01-22 13:46:00,15,1
reparee
2018-01-22 15:05:00,15,66,velo_294,0.8329269325213211
2018-01-22 15:05:00,15,1
2018-01-22 15:34:00,15,218,velo_106,0.85
2018-01-22 15:34:00,15,1
2018-01-22 17:20:00,15,74,velo_245,0.9469814132576673
2018-01-22 17:20:00,15,1
2018-01-22 17:59:00,15,92,velo_107,0.85
2018-01-22 17:59:00,15,1
2018-01-22 18:02:00,15,23,velo_176,0.85
2018-01-22 18:02:00,15,1
2018-01-22 18:09:00,15,43,velo_380,0.8424875790427129
2018-01-22 18:09:00,15,1
2018-01-22 18:42:00,15,99,velo_225,0.8469994757868933
2018-01-22 18:42:00,15,1
2018-01-22 18:43:00,15,99,velo_225,0.8469994757868933
2018-01-22 18:43:00,15,1
en panne
2018-01-22 19:29:00,15,1
reparee
2018-01-22 19:48:00,15,182,velo_103,0.9916623336641792
2018-01-22 19:48:00,15,1
2018-01-22 19:59:00,15,192,velo_87,0.9078774972123251
2018-01-22 19:59:00,15,1
2018-01-22 20:45:00,15,171,velo_114,0.45
2018-01-22 20:45:00,15,1
2018-01-23 01:12:00,15,1
reparee
2018-01-23 04:27:00,15,43,velo_79,0.85
2018-01-23 04:27:00,15,1
complete
2018-01-23 05:04:00,15,192,velo_45,0.85
2018-01-23 05:04:00,15,1
2018-01-23 05:16:00,15,182,velo_388,0.8208156134418267
2018-01-23 05:16:00,15,1
en panne
en panne
2018-01-23 06:55:00,15,1
reparee
2018-01-23 07:33:00,15,42,velo_286,0.48160729855437207
2018-01-23 07:33:00,15,1
2018-01-23 07:54:00,15,218,velo_29,0.85
2018-01-23 07:54:00,15,1
2018-01-23 11:46:00,15,171,velo_202,0.8354790932843502
2018-01-23 11:46:00,15,1
2018-01-23 12:38:00,15,1
reparee
2018-01-23 15:34:00,15,218,velo_353,0.8132719878625935
2018-01-23 15:34:00,15,1
2018-01-23 17:16:00,15,74,velo_370,0.8355240200220242
2018-01-23 17:16:00,15,1
2018-01-23 17:46:00,15,95,velo_171,0.85
2018-01-23 17:46:00,15,1
en panne
en panne
2018-01-23 18:21:00,15,1
reparee
2018-01-23 18:42:00,15,99,velo_314,0.8192931849103783
2018-01-23 18:42:00,15,1
2018-01-23 18:43:00,15,99,velo_314,0.8192931849103783
2018-01-23 18:43:00,15,1
2018-01-23 19:28:00,15,42,velo_389,0.8013119712489262
2018-01-23 19:28:00,15,1
2018-01-23 19:48:00,15,182,velo_324,0.838949791654643
2018-01-23 19:48:00,15,1
2018-01-23 20:01:00,15,192,velo_162,0.8748120060588527
2018-01-23 20:01:00,15,1
2018-01-23 20:43:00,15,171,velo_326,0.8703021032233708
2018-01-23 20:43:00,15,1
2018-01-24 00:04:00,15,1
reparee
complete
2018-01-24 05:04:00,15,192,velo_82,0.85
2018-01-24 05:04:00,15,1
2018-01-24 05:04:00,15,238,velo_388,0.8173274895607647
2018-01-24 05:04:00,15,1
2018-01-24 05:47:00,15,1
reparee
2018-01-24 09:32:00,15,66,velo_21,0.85
2018-01-24 09:32:00,15,1
2018-01-24 10:32:00,15,241,velo_234,0.85
2018-01-24 10:32:00,15,1
2018-01-24 10:45:00,15,166,velo_230,0.8325564589299143
2018-01-24 10:45:00,15,1
2018-01-24 11:30:00,15,1
reparee
2018-01-24 15:05:00,15,66,velo_314,0.8164673743681428
2018-01-24 15:05:00,15,1
2018-01-24 16:35:00,15,123,velo_304,0.832106080125243
2018-01-24 16:35:00,15,1
2018-01-24 17:13:00,15,1
reparee
2018-01-24 17:59:00,15,92,velo_225,0.8459605382818891
2018-01-24 17:59:00,15,1
2018-01-24 20:02:00,15,192,velo_340,0.8254309455400907
2018-01-24 20:02:00,15,1
2018-01-24 21:17:00,15,241,velo_338,0.8303089899798571
2018-01-24 21:17:00,15,1
complete
2018-01-24 22:56:00,15,1
reparee
complete
en panne
en panne
2018-01-25 04:39:00,15,1
reparee
