timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-03 06:02:00,13,68,velo_295,0.8462776090647702
2018-01-03 06:02:00,13,1
2018-01-03 07:30:00,13,67,velo_190,0.85
2018-01-03 07:30:00,13,1
2018-01-03 09:22:00,13,10,velo_56,0.85
2018-01-03 09:22:00,13,1
2018-01-03 11:04:00,13,1
reparee
2018-01-03 13:51:00,13,25,velo_255,0.8496354077269944
2018-01-03 13:51:00,13,1
2018-01-03 15:50:00,13,10,velo_186,0.85
2018-01-03 15:50:00,13,1
2018-01-03 16:17:00,13,68,velo_177,0.85
2018-01-03 16:17:00,13,1
en panne
2018-01-03 16:47:00,13,1
reparee
2018-01-03 18:56:00,13,51,velo_398,0.35
2018-01-03 18:56:00,13,1
2018-01-03 19:14:00,13,67,velo_345,0.8539243245856508
2018-01-03 19:14:00,13,1
2018-01-03 19:52:00,13,25,velo_180,0.85
2018-01-03 19:52:00,13,1
2018-01-03 22:30:00,13,1
reparee
2018-01-04 04:13:00,13,1
reparee
2018-01-04 06:02:00,13,68,velo_261,0.846017511939536
2018-01-04 06:02:00,13,1
2018-01-04 06:29:00,13,78,velo_382,0.85
2018-01-04 06:29:00,13,1
2018-01-04 07:17:00,13,52,velo_278,0.1
2018-01-04 07:17:00,13,1
2018-01-04 07:30:00,13,67,velo_56,0.85
2018-01-04 07:30:00,13,1
2018-01-04 08:33:00,13,73,velo_395,0.8396436986801326
2018-01-04 08:33:00,13,1
2018-01-04 09:22:00,13,10,velo_65,0.85
2018-01-04 09:22:00,13,1
2018-01-04 09:56:00,13,1
reparee
2018-01-04 10:03:00,13,52,velo_197,0.85
2018-01-04 10:03:00,13,1
2018-01-04 10:31:00,13,76,velo_142,0.85
2018-01-04 10:31:00,13,1
2018-01-04 12:46:00,13,73,velo_182,0.85
2018-01-04 12:46:00,13,1
2018-01-04 13:51:00,13,25,velo_260,0.8446409176793763
2018-01-04 13:51:00,13,1
2018-01-04 14:40:00,13,60,velo_295,0.8440284419968298
2018-01-04 14:40:00,13,1
2018-01-04 15:39:00,13,1
reparee
2018-01-04 16:17:00,13,68,velo_65,0.85
2018-01-04 16:17:00,13,1
2018-01-04 16:29:00,13,76,velo_380,0.8482469762660211
2018-01-04 16:29:00,13,1
2018-01-04 18:28:00,13,78,velo_200,0.9224817668028337
2018-01-04 18:28:00,13,1
2018-01-04 19:14:00,13,67,velo_342,0.85
2018-01-04 19:14:00,13,1
2018-01-04 19:52:00,13,25,velo_175,0.85
2018-01-04 19:52:00,13,1
2018-01-04 21:22:00,13,1
reparee
2018-01-05 03:05:00,13,1
reparee
2018-01-05 05:27:00,13,75,velo_299,0.9724681257852977
2018-01-05 05:27:00,13,1
2018-01-05 06:03:00,13,68,velo_258,0.8430177052379945
2018-01-05 06:03:00,13,1
2018-01-05 06:29:00,13,78,velo_200,0.9224235922315124
2018-01-05 06:29:00,13,1
2018-01-05 07:17:00,13,52,velo_286,0.5
2018-01-05 07:17:00,13,1
2018-01-05 07:30:00,13,67,velo_342,0.8480086148580421
2018-01-05 07:30:00,13,1
en panne
en panne
2018-01-05 08:48:00,13,1
reparee
2018-01-05 09:22:00,13,10,velo_186,0.85
2018-01-05 09:22:00,13,1
2018-01-05 10:03:00,13,52,velo_345,0.8509886212197076
2018-01-05 10:03:00,13,1
2018-01-05 10:31:00,13,76,velo_190,0.85
2018-01-05 10:31:00,13,1
2018-01-05 12:46:00,13,73,velo_286,0.4973300050511942
2018-01-05 12:46:00,13,1
2018-01-05 13:51:00,13,25,velo_164,0.85
2018-01-05 13:51:00,13,1
en panne
en panne
2018-01-05 14:31:00,13,1
reparee
2018-01-05 14:40:00,13,60,velo_278,0.09755586937464993
2018-01-05 14:40:00,13,1
2018-01-05 14:40:00,13,60,velo_255,0.8473063950660624
2018-01-05 14:40:00,13,1
2018-01-05 14:40:00,13,60,velo_278,0.09755586937464993
2018-01-05 14:40:00,13,1
2018-01-05 15:50:00,13,10,velo_164,0.85
2018-01-05 15:50:00,13,1
2018-01-05 16:17:00,13,68,velo_178,0.85
2018-01-05 16:17:00,13,1
2018-01-05 16:18:00,13,75,velo_94,0.85
2018-01-05 16:18:00,13,1
2018-01-05 16:29:00,13,76,velo_398,0.3458513636299871
2018-01-05 16:29:00,13,1
2018-01-05 16:29:00,13,76,velo_179,0.9149741693078391
2018-01-05 16:29:00,13,1
2018-01-05 16:29:00,13,76,velo_398,0.3458513636299871
2018-01-05 16:29:00,13,1
2018-01-05 18:28:00,13,78,velo_181,0.85
2018-01-05 18:28:00,13,1
2018-01-05 18:53:00,13,51,velo_217,0.1
2018-01-05 18:53:00,13,1
2018-01-05 19:13:00,13,17,velo_185,0.85
2018-01-05 19:13:00,13,1
2018-01-05 19:14:00,13,67,velo_332,0.85
2018-01-05 19:14:00,13,1
en panne
2018-01-05 20:14:00,13,1
reparee
2018-01-05 22:55:00,13,34,velo_65,0.85
2018-01-05 22:55:00,13,1
2018-01-06 01:57:00,13,1
reparee
2018-01-06 06:29:00,13,78,velo_33,0.85
2018-01-06 06:29:00,13,1
2018-01-06 07:40:00,13,1
reparee
2018-01-06 08:15:00,13,45,velo_337,0.8473353194419211
2018-01-06 08:15:00,13,1
2018-01-06 08:16:00,13,45,velo_337,0.8473353194419211
2018-01-06 08:16:00,13,1
2018-01-06 08:21:00,13,41,velo_58,0.9315650640544879
2018-01-06 08:21:00,13,1
2018-01-06 08:22:00,13,60,velo_239,0.8410571171052544
2018-01-06 08:22:00,13,1
2018-01-06 08:33:00,13,73,velo_368,0.830720411905476
2018-01-06 08:33:00,13,1
2018-01-06 10:00:00,13,48,velo_99,0.85
2018-01-06 10:00:00,13,1
complete
2018-01-06 12:46:00,13,73,velo_260,0.8437281051370693
2018-01-06 12:46:00,13,1
2018-01-06 13:23:00,13,1
reparee
2018-01-06 14:49:00,13,45,velo_200,0.9208294134247308
2018-01-06 14:49:00,13,1
2018-01-06 14:50:00,13,45,velo_200,0.9208294134247308
2018-01-06 14:50:00,13,1
2018-01-06 17:14:00,13,48,velo_332,0.8465846036426036
2018-01-06 17:14:00,13,1
2018-01-06 18:28:00,13,78,velo_400,0.8405926110228225
2018-01-06 18:28:00,13,1
en panne
2018-01-06 19:06:00,13,1
reparee
2018-01-07 00:49:00,13,1
reparee
2018-01-07 05:27:00,13,75,velo_278,0.09315436394070144
2018-01-07 05:27:00,13,1
2018-01-07 05:27:00,13,75,velo_186,0.85
2018-01-07 05:27:00,13,1
2018-01-07 05:27:00,13,75,velo_278,0.09315436394070144
2018-01-07 05:27:00,13,1
2018-01-07 06:32:00,13,1
reparee
2018-01-07 06:33:00,13,78,velo_71,0.85
2018-01-07 06:33:00,13,1
2018-01-07 07:34:00,13,114,velo_246,0.85
2018-01-07 07:34:00,13,1
2018-01-07 08:15:00,13,45,velo_58,0.9315650640544879
2018-01-07 08:15:00,13,1
2018-01-07 08:16:00,13,45,velo_58,0.9315650640544879
2018-01-07 08:16:00,13,1
2018-01-07 08:21:00,13,41,velo_59,0.85
2018-01-07 08:21:00,13,1
2018-01-07 08:22:00,13,60,velo_77,0.85
2018-01-07 08:22:00,13,1
complete
complete
complete
2018-01-07 12:15:00,13,1
reparee
2018-01-07 12:46:00,13,73,velo_395,0.8328708586228637
2018-01-07 12:46:00,13,1
2018-01-07 14:40:00,13,60,velo_94,0.85
2018-01-07 14:40:00,13,1
2018-01-07 14:49:00,13,45,velo_99,0.85
2018-01-07 14:49:00,13,1
2018-01-07 14:50:00,13,45,velo_99,0.85
2018-01-07 14:50:00,13,1
2018-01-07 16:18:00,13,75,velo_92,0.8577733507882959
2018-01-07 16:18:00,13,1
2018-01-07 16:29:00,13,76,velo_278,0.09133949963529134
2018-01-07 16:29:00,13,1
2018-01-07 16:29:00,13,76,velo_368,0.8292575163989752
2018-01-07 16:29:00,13,1
2018-01-07 16:29:00,13,76,velo_278,0.09133949963529134
2018-01-07 16:29:00,13,1
2018-01-07 17:14:00,13,48,velo_65,0.85
2018-01-07 17:14:00,13,1
2018-01-07 17:58:00,13,1
reparee
2018-01-07 18:28:00,13,78,velo_217,0.09853751023423574
2018-01-07 18:28:00,13,1
2018-01-07 18:28:00,13,78,velo_337,0.8451102064256463
2018-01-07 18:28:00,13,1
2018-01-07 18:28:00,13,78,velo_217,0.09853751023423574
2018-01-07 18:28:00,13,1
2018-01-07 18:42:00,13,41,velo_246,0.8478298371133061
2018-01-07 18:42:00,13,1
2018-01-07 23:41:00,13,1
reparee
2018-01-08 05:24:00,13,1
reparee
2018-01-08 05:27:00,13,75,velo_261,0.8456112871690753
2018-01-08 05:27:00,13,1
2018-01-08 06:02:00,13,68,velo_148,0.9227380333562951
2018-01-08 06:02:00,13,1
2018-01-08 06:29:00,13,78,velo_149,0.85
2018-01-08 06:29:00,13,1
2018-01-08 07:17:00,13,52,velo_146,0.35
2018-01-08 07:17:00,13,1
2018-01-08 07:30:00,13,67,velo_176,0.85
2018-01-08 07:30:00,13,1
2018-01-08 07:31:00,13,120,velo_347,0.9274138314095912
2018-01-08 07:31:00,13,1
2018-01-08 07:39:00,13,17,velo_193,0.8454145044610993
2018-01-08 07:39:00,13,1
2018-01-08 08:22:00,13,60,velo_169,0.85
2018-01-08 08:22:00,13,1
2018-01-08 08:33:00,13,73,velo_288,0.8463408932663314
2018-01-08 08:33:00,13,1
2018-01-08 08:47:00,13,103,velo_398,0.3370998413685843
2018-01-08 08:47:00,13,1
2018-01-08 08:47:00,13,103,velo_217,0.09605822736697336
2018-01-08 08:47:00,13,1
2018-01-08 08:47:00,13,103,velo_382,0.8478965624533765
2018-01-08 08:47:00,13,1
2018-01-08 08:47:00,13,103,velo_398,0.3370998413685843
2018-01-08 08:47:00,13,1
2018-01-08 08:47:00,13,103,velo_217,0.09605822736697336
2018-01-08 08:47:00,13,1
2018-01-08 09:22:00,13,10,velo_63,0.9308624823209611
2018-01-08 09:22:00,13,1
2018-01-08 10:03:00,13,52,velo_33,0.85
2018-01-08 10:03:00,13,1
2018-01-08 10:31:00,13,76,velo_268,0.8382323747194375
2018-01-08 10:31:00,13,1
2018-01-08 11:07:00,13,1
reparee
2018-01-08 12:46:00,13,73,velo_398,0.33479625915308014
2018-01-08 12:46:00,13,1
2018-01-08 12:46:00,13,73,velo_193,0.8430627660767112
2018-01-08 12:46:00,13,1
2018-01-08 12:46:00,13,73,velo_398,0.33479625915308014
2018-01-08 12:46:00,13,1
2018-01-08 13:05:00,13,120,velo_149,0.85
2018-01-08 13:05:00,13,1
2018-01-08 13:51:00,13,25,velo_175,0.85
2018-01-08 13:51:00,13,1
2018-01-08 14:07:00,13,36,velo_58,0.9315650640544879
2018-01-08 14:07:00,13,1
2018-01-08 14:40:00,13,60,velo_289,0.19737152628069418
2018-01-08 14:40:00,13,1
2018-01-08 14:40:00,13,60,velo_71,0.85
2018-01-08 14:40:00,13,1
2018-01-08 14:40:00,13,60,velo_289,0.19737152628069418
2018-01-08 14:40:00,13,1
2018-01-08 15:46:00,13,103,velo_303,0.8410558189228532
2018-01-08 15:46:00,13,1
2018-01-08 15:50:00,13,10,velo_190,0.85
2018-01-08 15:50:00,13,1
2018-01-08 15:59:00,13,114,velo_200,0.9201057863297454
2018-01-08 15:59:00,13,1
2018-01-08 16:17:00,13,68,velo_201,0.85
2018-01-08 16:17:00,13,1
2018-01-08 16:18:00,13,75,velo_86,0.85
2018-01-08 16:18:00,13,1
en panne
2018-01-08 16:50:00,13,1
reparee
2018-01-08 18:28:00,13,78,velo_99,0.85
2018-01-08 18:28:00,13,1
2018-01-08 18:54:00,13,51,velo_203,0.25
2018-01-08 18:54:00,13,1
2018-01-08 19:27:00,13,67,velo_366,0.85
2018-01-08 19:27:00,13,1
2018-01-08 19:52:00,13,25,velo_183,0.9450319053953706
2018-01-08 19:52:00,13,1
2018-01-08 21:35:00,13,118,velo_169,0.85
2018-01-08 21:35:00,13,1
2018-01-08 22:33:00,13,1
reparee
2018-01-09 04:16:00,13,1
reparee
2018-01-09 06:02:00,13,68,velo_187,0.85
2018-01-09 06:02:00,13,1
2018-01-09 06:29:00,13,78,velo_170,0.85
2018-01-09 06:29:00,13,1
2018-01-09 07:17:00,13,52,velo_185,0.4
2018-01-09 07:17:00,13,1
2018-01-09 07:30:00,13,67,velo_175,0.85
2018-01-09 07:30:00,13,1
2018-01-09 07:33:00,13,120,velo_349,0.8453602222823063
2018-01-09 07:33:00,13,1
2018-01-09 07:39:00,13,17,velo_336,0.8276251194659046
2018-01-09 07:39:00,13,1
2018-01-09 08:22:00,13,60,velo_23,0.85
2018-01-09 08:22:00,13,1
complete
2018-01-09 08:47:00,13,103,velo_239,0.8380200120080501
2018-01-09 08:47:00,13,1
2018-01-09 09:22:00,13,10,velo_392,0.8424156150872727
2018-01-09 09:22:00,13,1
2018-01-09 09:59:00,13,1
reparee
2018-01-09 10:03:00,13,52,velo_196,0.9811019562317386
2018-01-09 10:03:00,13,1
2018-01-09 10:31:00,13,76,velo_244,0.8473702270120603
2018-01-09 10:31:00,13,1
2018-01-09 12:46:00,13,73,velo_258,0.842149171823903
2018-01-09 12:46:00,13,1
2018-01-09 13:05:00,13,120,velo_203,0.2483616606824733
2018-01-09 13:05:00,13,1
2018-01-09 13:05:00,13,120,velo_268,0.8353833361907135
2018-01-09 13:05:00,13,1
2018-01-09 13:05:00,13,120,velo_203,0.2483616606824733
2018-01-09 13:05:00,13,1
2018-01-09 13:51:00,13,25,velo_153,0.85
2018-01-09 13:51:00,13,1
2018-01-09 14:40:00,13,60,velo_59,0.85
2018-01-09 14:40:00,13,1
2018-01-09 15:42:00,13,1
reparee
2018-01-09 15:46:00,13,103,velo_239,0.8353168568012351
2018-01-09 15:46:00,13,1
2018-01-09 15:59:00,13,114,velo_192,0.85
2018-01-09 15:59:00,13,1
2018-01-09 16:17:00,13,68,velo_185,0.4
2018-01-09 16:17:00,13,1
2018-01-09 16:29:00,13,76,velo_349,0.8423002876517195
2018-01-09 16:29:00,13,1
2018-01-09 18:28:00,13,78,velo_148,0.9227380333562951
2018-01-09 18:28:00,13,1
2018-01-09 19:14:00,13,67,velo_344,0.85
2018-01-09 19:14:00,13,1
2018-01-09 19:52:00,13,25,velo_63,0.9308624823209611
2018-01-09 19:52:00,13,1
2018-01-09 21:25:00,13,1
reparee
2018-01-09 21:35:00,13,118,velo_153,0.85
2018-01-09 21:35:00,13,1
2018-01-10 03:08:00,13,1
reparee
2018-01-10 05:27:00,13,75,velo_86,0.85
2018-01-10 05:27:00,13,1
2018-01-10 06:02:00,13,68,velo_163,0.85
2018-01-10 06:02:00,13,1
2018-01-10 07:30:00,13,67,velo_347,0.9248863288954369
2018-01-10 07:30:00,13,1
2018-01-10 07:41:00,13,17,velo_185,0.4
2018-01-10 07:41:00,13,1
en panne
en panne
2018-01-10 08:51:00,13,1
reparee
2018-01-10 09:27:00,13,10,velo_89,0.85
2018-01-10 09:27:00,13,1
2018-01-10 11:02:00,13,51,velo_146,0.35
2018-01-10 11:02:00,13,1
2018-01-10 11:02:00,13,51,velo_199,0.9409899303618716
2018-01-10 11:02:00,13,1
2018-01-10 11:02:00,13,51,velo_146,0.35
2018-01-10 11:02:00,13,1
2018-01-10 13:52:00,13,25,velo_394,0.8140674725848633
2018-01-10 13:52:00,13,1
en panne
2018-01-10 14:34:00,13,1
reparee
2018-01-10 15:46:00,13,103,velo_346,0.879117758878396
2018-01-10 15:46:00,13,1
2018-01-10 15:50:00,13,10,velo_163,0.85
2018-01-10 15:50:00,13,1
2018-01-10 16:17:00,13,68,velo_185,0.4
2018-01-10 16:17:00,13,1
2018-01-10 16:33:00,13,75,velo_379,0.49459324031078816
2018-01-10 16:33:00,13,1
2018-01-10 18:10:00,13,130,velo_217,0.09379918598352772
2018-01-10 18:10:00,13,1
2018-01-10 18:10:00,13,130,velo_89,0.85
2018-01-10 18:10:00,13,1
2018-01-10 18:10:00,13,130,velo_217,0.09379918598352772
2018-01-10 18:10:00,13,1
2018-01-10 18:33:00,13,56,velo_273,0.8464962890174583
2018-01-10 18:33:00,13,1
2018-01-10 19:13:00,13,17,velo_203,0.24732121683329167
2018-01-10 19:13:00,13,1
2018-01-10 19:13:00,13,17,velo_239,0.833706106911193
2018-01-10 19:13:00,13,1
2018-01-10 19:13:00,13,17,velo_203,0.24732121683329167
2018-01-10 19:13:00,13,1
2018-01-10 19:14:00,13,67,velo_221,0.8422668375971456
2018-01-10 19:14:00,13,1
en panne
en panne
2018-01-10 20:17:00,13,1
reparee
2018-01-11 02:00:00,13,1
reparee
2018-01-11 06:03:00,13,68,velo_222,0.8371523079939787
2018-01-11 06:03:00,13,1
2018-01-11 06:29:00,13,78,velo_52,0.85
2018-01-11 06:29:00,13,1
en panne
en panne
en panne
en panne
2018-01-11 07:43:00,13,1
reparee
2018-01-11 08:22:00,13,60,velo_144,0.85
2018-01-11 08:22:00,13,1
2018-01-11 08:47:00,13,103,velo_346,0.8770729128981084
2018-01-11 08:47:00,13,1
2018-01-11 09:22:00,13,10,velo_343,0.8393834072010307
2018-01-11 09:22:00,13,1
2018-01-11 09:39:00,13,73,velo_141,0.85
2018-01-11 09:39:00,13,1
2018-01-11 10:03:00,13,52,velo_142,0.85
2018-01-11 10:03:00,13,1
2018-01-11 10:31:00,13,76,velo_391,0.8279091318039338
2018-01-11 10:31:00,13,1
2018-01-11 12:46:00,13,73,velo_217,0.09186289957438148
2018-01-11 12:46:00,13,1
2018-01-11 12:46:00,13,73,velo_343,0.8381261179850924
2018-01-11 12:46:00,13,1
2018-01-11 12:46:00,13,73,velo_217,0.09186289957438148
2018-01-11 12:46:00,13,1
en panne
2018-01-11 13:26:00,13,1
reparee
2018-01-11 13:51:00,13,25,velo_296,0.8487701043832923
2018-01-11 13:51:00,13,1
2018-01-11 14:07:00,13,36,velo_170,0.85
2018-01-11 14:07:00,13,1
2018-01-11 14:40:00,13,60,velo_244,0.846309870637304
2018-01-11 14:40:00,13,1
2018-01-11 15:46:00,13,103,velo_346,0.8758605187053019
2018-01-11 15:46:00,13,1
2018-01-11 15:50:00,13,10,velo_398,0.33314904991492483
2018-01-11 15:50:00,13,1
2018-01-11 15:50:00,13,10,velo_344,0.8470461631529274
2018-01-11 15:50:00,13,1
2018-01-11 15:50:00,13,10,velo_398,0.33314904991492483
2018-01-11 15:50:00,13,1
2018-01-11 15:59:00,13,114,velo_289,0.19783529527019728
2018-01-11 15:59:00,13,1
2018-01-11 15:59:00,13,114,velo_52,0.85
2018-01-11 15:59:00,13,1
2018-01-11 15:59:00,13,114,velo_289,0.19783529527019728
2018-01-11 15:59:00,13,1
2018-01-11 16:17:00,13,68,velo_303,0.8388326351537169
2018-01-11 16:17:00,13,1
2018-01-11 16:29:00,13,76,velo_141,0.85
2018-01-11 16:29:00,13,1
2018-01-11 18:28:00,13,78,velo_336,0.8249377252849441
2018-01-11 18:28:00,13,1
en panne
en panne
2018-01-11 19:09:00,13,1
reparee
2018-01-11 19:14:00,13,67,velo_56,0.85
2018-01-11 19:14:00,13,1
2018-01-11 19:52:00,13,25,velo_217,0.0897479266797949
2018-01-11 19:52:00,13,1
2018-01-11 19:52:00,13,25,velo_398,0.3286342782842783
2018-01-11 19:52:00,13,1
2018-01-11 19:52:00,13,25,velo_222,0.8353777216274278
2018-01-11 19:52:00,13,1
2018-01-11 19:52:00,13,25,velo_217,0.0897479266797949
2018-01-11 19:52:00,13,1
2018-01-11 19:52:00,13,25,velo_398,0.3286342782842783
2018-01-11 19:52:00,13,1
2018-01-11 21:35:00,13,118,velo_366,0.8481292275766266
2018-01-11 21:35:00,13,1
2018-01-12 00:52:00,13,1
reparee
2018-01-12 03:21:00,13,36,velo_395,0.8045680089904444
2018-01-12 03:21:00,13,1
2018-01-12 05:27:00,13,75,velo_379,0.49276460919963955
2018-01-12 05:27:00,13,1
2018-01-12 05:29:00,13,118,velo_58,0.9315650640544879
2018-01-12 05:29:00,13,1
2018-01-12 06:03:00,13,68,velo_368,0.8157531990333191
2018-01-12 06:03:00,13,1
en panne
2018-01-12 06:35:00,13,1
reparee
2018-01-12 07:17:00,13,52,velo_210,0.25
2018-01-12 07:17:00,13,1
2018-01-12 07:30:00,13,67,velo_296,0.8466513053527307
2018-01-12 07:30:00,13,1
2018-01-12 07:39:00,13,17,velo_149,0.85
2018-01-12 07:39:00,13,1
2018-01-12 08:22:00,13,60,velo_361,0.9332490727508518
2018-01-12 08:22:00,13,1
2018-01-12 08:33:00,13,73,velo_243,0.8472117622302561
2018-01-12 08:33:00,13,1
2018-01-12 08:35:00,13,130,velo_125,0.9117249231521293
2018-01-12 08:35:00,13,1
2018-01-12 08:47:00,13,103,velo_125,0.9117249231521293
2018-01-12 08:47:00,13,1
2018-01-12 09:22:00,13,10,velo_204,0.847373755070613
2018-01-12 09:22:00,13,1
2018-01-12 10:03:00,13,52,velo_398,0.32275284694826584
2018-01-12 10:03:00,13,1
2018-01-12 10:03:00,13,52,velo_395,0.8009457358870029
2018-01-12 10:03:00,13,1
2018-01-12 10:03:00,13,52,velo_398,0.32275284694826584
2018-01-12 10:03:00,13,1
2018-01-12 10:31:00,13,76,velo_256,0.8456800873877957
2018-01-12 10:31:00,13,1
2018-01-12 10:43:00,13,141,velo_204,0.8453894618726455
2018-01-12 10:43:00,13,1
2018-01-12 11:02:00,13,51,velo_256,0.8427699447219007
2018-01-12 11:02:00,13,1
2018-01-12 12:18:00,13,1
reparee
2018-01-12 12:46:00,13,73,velo_144,0.85
2018-01-12 12:46:00,13,1
2018-01-12 13:05:00,13,120,velo_361,0.9321031107429611
2018-01-12 13:05:00,13,1
2018-01-12 13:51:00,13,25,velo_40,0.85
2018-01-12 13:51:00,13,1
2018-01-12 14:07:00,13,36,velo_23,0.85
2018-01-12 14:07:00,13,1
2018-01-12 14:40:00,13,60,velo_288,0.8444740296684137
2018-01-12 14:40:00,13,1
2018-01-12 15:14:00,13,151,velo_203,0.24499958226589733
2018-01-12 15:14:00,13,1
2018-01-12 15:14:00,13,151,velo_191,0.85
2018-01-12 15:14:00,13,1
2018-01-12 15:14:00,13,151,velo_203,0.24499958226589733
2018-01-12 15:14:00,13,1
2018-01-12 15:46:00,13,103,velo_198,0.85
2018-01-12 15:46:00,13,1
2018-01-12 15:50:00,13,10,velo_278,0.08911231932451816
2018-01-12 15:50:00,13,1
2018-01-12 15:50:00,13,10,velo_221,0.8397586063191068
2018-01-12 15:50:00,13,1
2018-01-12 15:50:00,13,10,velo_278,0.08911231932451816
2018-01-12 15:50:00,13,1
2018-01-12 15:59:00,13,114,velo_273,0.8455565105136148
2018-01-12 15:59:00,13,1
2018-01-12 16:17:00,13,68,velo_391,0.8268932891700722
2018-01-12 16:17:00,13,1
2018-01-12 16:18:00,13,75,velo_274,0.8519571187359378
2018-01-12 16:18:00,13,1
2018-01-12 16:29:00,13,76,velo_217,0.0864583127786931
2018-01-12 16:29:00,13,1
2018-01-12 16:29:00,13,76,velo_77,0.85
2018-01-12 16:29:00,13,1
2018-01-12 16:29:00,13,76,velo_217,0.0864583127786931
2018-01-12 16:29:00,13,1
2018-01-12 18:01:00,13,1
reparee
2018-01-12 18:10:00,13,130,velo_203,0.24227710778802844
2018-01-12 18:10:00,13,1
2018-01-12 18:10:00,13,130,velo_149,0.85
2018-01-12 18:10:00,13,1
2018-01-12 18:10:00,13,130,velo_203,0.24227710778802844
2018-01-12 18:10:00,13,1
2018-01-12 18:28:00,13,78,velo_187,0.85
2018-01-12 18:28:00,13,1
2018-01-12 18:33:00,13,56,velo_19,0.9593079518454649
2018-01-12 18:33:00,13,1
2018-01-12 18:48:00,13,141,velo_77,0.85
2018-01-12 18:48:00,13,1
2018-01-12 19:14:00,13,67,velo_328,0.8397467002016329
2018-01-12 19:14:00,13,1
2018-01-12 19:52:00,13,25,velo_19,0.9593079518454649
2018-01-12 19:52:00,13,1
2018-01-12 21:35:00,13,118,velo_392,0.8374006722748822
2018-01-12 21:35:00,13,1
2018-01-12 22:19:00,13,152,velo_19,0.9593079518454649
2018-01-12 22:19:00,13,1
2018-01-12 22:55:00,13,34,velo_187,0.85
2018-01-12 22:55:00,13,1
2018-01-12 23:44:00,13,1
reparee
2018-01-13 04:11:00,13,147,velo_351,0.85
2018-01-13 04:11:00,13,1
2018-01-13 05:27:00,13,1
reparee
2018-01-13 06:29:00,13,78,velo_327,0.8319281127833232
2018-01-13 06:29:00,13,1
2018-01-13 07:34:00,13,114,velo_50,0.85
2018-01-13 07:34:00,13,1
2018-01-13 08:15:00,13,45,velo_368,0.8154517545460526
2018-01-13 08:15:00,13,1
2018-01-13 08:16:00,13,45,velo_368,0.8154517545460526
2018-01-13 08:16:00,13,1
2018-01-13 08:16:00,13,148,velo_314,0.826118845096334
2018-01-13 08:16:00,13,1
2018-01-13 08:21:00,13,41,velo_53,0.9421510427996215
2018-01-13 08:21:00,13,1
2018-01-13 08:22:00,13,60,velo_223,0.8333194011367746
2018-01-13 08:22:00,13,1
2018-01-13 08:32:00,13,73,velo_107,0.85
2018-01-13 08:32:00,13,1
2018-01-13 10:00:00,13,48,velo_177,0.85
2018-01-13 10:00:00,13,1
2018-01-13 10:30:00,13,76,velo_285,0.8695809694151748
2018-01-13 10:30:00,13,1
2018-01-13 11:10:00,13,1
reparee
