timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-09 04:41:00,8,113,velo_125,0.9117249231521293
2018-01-09 04:41:00,8,1
2018-01-09 05:37:00,8,94,velo_265,0.9167412353187739
2018-01-09 05:37:00,8,1
2018-01-09 07:15:00,8,110,velo_378,0.8384525931769289
2018-01-09 07:15:00,8,1
2018-01-09 07:39:00,8,42,velo_46,0.85
2018-01-09 07:39:00,8,1
2018-01-09 07:49:00,8,7,velo_376,0.8483483183321641
2018-01-09 07:49:00,8,1
2018-01-09 09:00:00,8,97,velo_371,0.9772759103998958
2018-01-09 09:00:00,8,1
2018-01-09 09:03:00,8,115,velo_389,0.8343523905216791
2018-01-09 09:03:00,8,1
2018-01-09 11:03:00,8,1
reparee
2018-01-09 13:54:00,8,36,velo_311,0.8426093488846097
2018-01-09 13:54:00,8,1
2018-01-09 14:56:00,8,94,velo_227,0.8494228238279153
2018-01-09 14:56:00,8,1
2018-01-09 15:06:00,8,115,velo_307,0.8467745642687433
2018-01-09 15:06:00,8,1
2018-01-09 15:44:00,8,113,velo_96,0.9256294467652086
2018-01-09 15:44:00,8,1
complete
complete
en panne
2018-01-09 17:26:00,8,1
reparee
2018-01-09 17:32:00,8,97,velo_208,0.8431897725729729
2018-01-09 17:32:00,8,1
2018-01-09 19:17:00,8,42,velo_227,0.8483948868675864
2018-01-09 19:17:00,8,1
2018-01-09 23:49:00,8,1
reparee
2018-01-10 01:46:00,8,15,velo_153,0.85
2018-01-10 01:46:00,8,1
2018-01-10 02:58:00,8,44,velo_381,0.8432929273758226
2018-01-10 02:58:00,8,1
2018-01-10 04:41:00,8,113,velo_311,0.8422622790142289
2018-01-10 04:41:00,8,1
2018-01-10 04:51:00,8,11,velo_254,0.9118131268179898
2018-01-10 04:51:00,8,1
2018-01-10 05:28:00,8,24,velo_378,0.834826424242615
2018-01-10 05:28:00,8,1
en panne
2018-01-10 06:12:00,8,1
reparee
2018-01-10 07:15:00,8,110,velo_251,0.8467624455566146
2018-01-10 07:15:00,8,1
2018-01-10 07:49:00,8,7,velo_386,0.8459922866750166
2018-01-10 07:49:00,8,1
2018-01-10 08:22:00,8,130,velo_240,0.8490740967554842
2018-01-10 08:22:00,8,1
2018-01-10 08:58:00,8,115,velo_266,0.9094473752930736
2018-01-10 08:58:00,8,1
2018-01-10 09:00:00,8,97,velo_114,0.9805338646023471
2018-01-10 09:00:00,8,1
2018-01-10 09:25:00,8,64,velo_125,0.9117249231521293
2018-01-10 09:25:00,8,1
2018-01-10 10:33:00,8,72,velo_238,0.8355604112046316
2018-01-10 10:33:00,8,1
2018-01-10 12:35:00,8,1
reparee
2018-01-10 14:24:00,8,64,velo_358,0.8450490558996833
2018-01-10 14:24:00,8,1
2018-01-10 15:06:00,8,115,velo_251,0.8432380058058357
2018-01-10 15:06:00,8,1
2018-01-10 15:45:00,8,113,velo_349,0.8399831970028631
2018-01-10 15:45:00,8,1
2018-01-10 16:53:00,8,7,velo_391,0.8304786146469654
2018-01-10 16:53:00,8,1
2018-01-10 17:16:00,8,110,velo_349,0.838023800076679
2018-01-10 17:16:00,8,1
2018-01-10 17:32:00,8,97,velo_137,0.85
2018-01-10 17:32:00,8,1
2018-01-10 17:54:00,8,44,velo_281,0.9413983070724173
2018-01-10 17:54:00,8,1
2018-01-10 17:59:00,8,72,velo_389,0.8325464724085676
2018-01-10 17:59:00,8,1
2018-01-10 18:22:00,8,11,velo_395,0.8090056689828299
2018-01-10 18:22:00,8,1
2018-01-10 18:24:00,8,130,velo_89,0.85
2018-01-10 18:24:00,8,1
2018-01-10 18:58:00,8,1
reparee
2018-01-10 20:29:00,8,15,velo_32,0.85
2018-01-10 20:29:00,8,1
2018-01-10 20:56:00,8,133,velo_314,0.8386522081255765
2018-01-10 20:56:00,8,1
2018-01-11 01:21:00,8,1
reparee
2018-01-11 02:21:00,8,36,velo_58,0.9315650640544879
2018-01-11 02:21:00,8,1
2018-01-11 04:17:00,8,135,velo_371,0.9739594647570587
2018-01-11 04:17:00,8,1
2018-01-11 04:41:00,8,113,velo_391,0.8305286961834134
2018-01-11 04:41:00,8,1
2018-01-11 05:37:00,8,94,velo_48,0.85
2018-01-11 05:37:00,8,1
2018-01-11 05:45:00,8,133,velo_153,0.85
2018-01-11 05:45:00,8,1
2018-01-11 06:21:00,8,134,velo_238,0.8329025061918378
2018-01-11 06:21:00,8,1
2018-01-11 06:22:00,8,134,velo_238,0.8329025061918378
2018-01-11 06:22:00,8,1
en panne
en panne
2018-01-11 07:44:00,8,1
reparee
2018-01-11 07:49:00,8,7,velo_89,0.85
2018-01-11 07:49:00,8,1
2018-01-11 09:01:00,8,97,velo_86,0.85
2018-01-11 09:01:00,8,1
2018-01-11 09:02:00,8,115,velo_251,0.8400910784148379
2018-01-11 09:02:00,8,1
2018-01-11 14:07:00,8,1
reparee
2018-01-11 14:31:00,8,36,velo_170,0.85
2018-01-11 14:31:00,8,1
2018-01-11 14:52:00,8,94,velo_210,0.8418714655186894
2018-01-11 14:52:00,8,1
2018-01-11 15:06:00,8,115,velo_210,0.8420897757135037
2018-01-11 15:06:00,8,1
2018-01-11 15:12:00,8,135,velo_18,0.9152273368081913
2018-01-11 15:12:00,8,1
2018-01-11 15:51:00,8,113,velo_307,0.8436550114067906
2018-01-11 15:51:00,8,1
2018-01-11 16:53:00,8,7,velo_386,0.84162436694653
2018-01-11 16:53:00,8,1
2018-01-11 17:16:00,8,110,velo_314,0.8356112289166525
2018-01-11 17:16:00,8,1
2018-01-11 17:32:00,8,97,velo_114,0.9805338646023471
2018-01-11 17:32:00,8,1
2018-01-11 19:17:00,8,42,velo_18,0.9152273368081913
2018-01-11 19:17:00,8,1
2018-01-11 20:30:00,8,1
reparee
2018-01-11 20:44:00,8,134,velo_96,0.9256294467652086
2018-01-11 20:44:00,8,1
2018-01-11 20:45:00,8,134,velo_96,0.9256294467652086
2018-01-11 20:45:00,8,1
2018-01-11 20:56:00,8,133,velo_153,0.85
2018-01-11 20:56:00,8,1
2018-01-12 01:46:00,8,15,velo_310,0.8732599829973592
2018-01-12 01:46:00,8,1
2018-01-12 02:21:00,8,36,velo_395,0.8045680089904444
2018-01-12 02:21:00,8,1
en panne
2018-01-12 02:53:00,8,1
reparee
2018-01-12 02:58:00,8,44,velo_281,0.938800997059829
2018-01-12 02:58:00,8,1
2018-01-12 04:17:00,8,135,velo_310,0.8702855187302129
2018-01-12 04:17:00,8,1
2018-01-12 04:41:00,8,113,velo_293,0.8480140729806283
2018-01-12 04:41:00,8,1
2018-01-12 04:51:00,8,11,velo_266,0.907908750836434
2018-01-12 04:51:00,8,1
2018-01-12 05:37:00,8,94,velo_238,0.8306843467574268
2018-01-12 05:37:00,8,1
2018-01-12 05:45:00,8,133,velo_96,0.9256294467652086
2018-01-12 05:45:00,8,1
2018-01-12 06:21:00,8,134,velo_307,0.8419213861995275
2018-01-12 06:21:00,8,1
2018-01-12 06:22:00,8,134,velo_307,0.8419213861995275
2018-01-12 06:22:00,8,1
2018-01-12 07:15:00,8,110,velo_349,0.8378574101622165
2018-01-12 07:15:00,8,1
2018-01-12 07:49:00,8,7,velo_153,0.85
2018-01-12 07:49:00,8,1
2018-01-12 07:57:00,8,42,velo_293,0.8456924082213267
2018-01-12 07:57:00,8,1
2018-01-12 08:22:00,8,130,velo_125,0.9117249231521293
2018-01-12 08:22:00,8,1
2018-01-12 08:28:00,8,132,velo_113,0.85
2018-01-12 08:28:00,8,1
2018-01-12 08:38:00,8,90,velo_165,0.8728392481377389
2018-01-12 08:38:00,8,1
en panne
en panne
2018-01-12 09:16:00,8,1
reparee
2018-01-12 09:30:00,8,64,velo_60,0.85
2018-01-12 09:30:00,8,1
2018-01-12 10:09:00,8,149,velo_301,0.8441992214927486
2018-01-12 10:09:00,8,1
2018-01-12 10:33:00,8,72,velo_200,0.9159159837290068
2018-01-12 10:33:00,8,1
2018-01-12 14:24:00,8,64,velo_386,0.8388387909242717
2018-01-12 14:24:00,8,1
2018-01-12 14:31:00,8,36,velo_23,0.85
2018-01-12 14:31:00,8,1
2018-01-12 14:52:00,8,94,velo_140,0.85
2018-01-12 14:52:00,8,1
2018-01-12 15:06:00,8,115,velo_127,0.85
2018-01-12 15:06:00,8,1
en panne
en panne
2018-01-12 15:39:00,8,1
reparee
2018-01-12 15:45:00,8,113,velo_342,0.8388962480745307
2018-01-12 15:45:00,8,1
2018-01-12 16:18:00,8,90,velo_63,0.9308624823209611
2018-01-12 16:18:00,8,1
2018-01-12 16:53:00,8,7,velo_153,0.85
2018-01-12 16:53:00,8,1
2018-01-12 17:10:00,8,149,velo_307,0.8390943479867067
2018-01-12 17:10:00,8,1
2018-01-12 17:16:00,8,110,velo_113,0.85
2018-01-12 17:16:00,8,1
2018-01-12 17:32:00,8,97,velo_200,0.9154484644698586
2018-01-12 17:32:00,8,1
2018-01-12 17:50:00,8,44,velo_131,0.9742089030998534
2018-01-12 17:50:00,8,1
2018-01-12 17:59:00,8,72,velo_86,0.85
2018-01-12 17:59:00,8,1
2018-01-12 18:22:00,8,11,velo_386,0.8385572865136173
2018-01-12 18:22:00,8,1
2018-01-12 18:24:00,8,130,velo_149,0.85
2018-01-12 18:24:00,8,1
2018-01-12 19:17:00,8,42,velo_153,0.85
2018-01-12 19:17:00,8,1
2018-01-12 20:29:00,8,15,velo_60,0.85
2018-01-12 20:29:00,8,1
2018-01-12 20:44:00,8,134,velo_131,0.9742089030998534
2018-01-12 20:44:00,8,1
2018-01-12 20:45:00,8,134,velo_131,0.9742089030998534
2018-01-12 20:45:00,8,1
2018-01-12 20:55:00,8,133,velo_96,0.9256294467652086
2018-01-12 20:55:00,8,1
2018-01-12 22:02:00,8,1
reparee
2018-01-13 03:25:00,8,96,velo_149,0.85
2018-01-13 03:25:00,8,1
en panne
2018-01-13 04:25:00,8,1
reparee
2018-01-13 06:04:00,8,50,velo_172,0.85
2018-01-13 06:04:00,8,1
2018-01-13 06:21:00,8,134,velo_46,0.85
2018-01-13 06:21:00,8,1
2018-01-13 06:22:00,8,134,velo_46,0.85
2018-01-13 06:22:00,8,1
2018-01-13 06:34:00,8,131,velo_330,0.85
2018-01-13 06:34:00,8,1
2018-01-13 07:23:00,8,98,velo_96,0.9256294467652086
2018-01-13 07:23:00,8,1
2018-01-13 07:24:00,8,139,velo_46,0.85
2018-01-13 07:24:00,8,1
2018-01-13 08:31:00,8,132,velo_64,0.85
2018-01-13 08:31:00,8,1
2018-01-13 08:32:00,8,55,velo_227,0.844381325701031
2018-01-13 08:32:00,8,1
2018-01-13 09:15:00,8,74,velo_181,0.85
2018-01-13 09:15:00,8,1
2018-01-13 09:40:00,8,29,velo_140,0.85
2018-01-13 09:40:00,8,1
2018-01-13 10:09:00,8,149,velo_307,0.836703340669778
2018-01-13 10:09:00,8,1
2018-01-13 10:48:00,8,1
reparee
2018-01-13 12:34:00,8,29,velo_182,0.85
2018-01-13 12:34:00,8,1
2018-01-13 12:38:00,8,50,velo_330,0.8475290798524664
2018-01-13 12:38:00,8,1
2018-01-13 13:12:00,8,145,velo_360,0.8445285928099472
2018-01-13 13:12:00,8,1
2018-01-13 14:30:00,8,55,velo_301,0.8427981676876197
2018-01-13 14:30:00,8,1
2018-01-13 15:12:00,8,135,velo_310,0.8677065059163657
2018-01-13 15:12:00,8,1
2018-01-13 15:18:00,8,96,velo_174,0.85
2018-01-13 15:18:00,8,1
2018-01-13 15:28:00,8,98,velo_354,0.8960979815527081
2018-01-13 15:28:00,8,1
en panne
en panne
2018-01-13 17:11:00,8,1
reparee
2018-01-13 18:02:00,8,139,velo_110,0.9160627607080333
2018-01-13 18:02:00,8,1
2018-01-13 20:44:00,8,134,velo_63,0.9308624823209611
2018-01-13 20:44:00,8,1
2018-01-13 20:45:00,8,134,velo_63,0.9308624823209611
2018-01-13 20:45:00,8,1
2018-01-13 22:35:00,8,132,velo_354,0.8940538048255015
2018-01-13 22:35:00,8,1
2018-01-13 23:34:00,8,1
reparee
2018-01-14 01:45:00,8,15,velo_125,0.9117249231521293
2018-01-14 01:45:00,8,1
2018-01-14 02:58:00,8,44,velo_64,0.85
2018-01-14 02:58:00,8,1
2018-01-14 03:25:00,8,96,velo_172,0.85
2018-01-14 03:25:00,8,1
2018-01-14 04:17:00,8,135,velo_182,0.85
2018-01-14 04:17:00,8,1
2018-01-14 04:51:00,8,11,velo_181,0.85
2018-01-14 04:51:00,8,1
2018-01-14 05:57:00,8,1
reparee
2018-01-14 06:04:00,8,50,velo_169,0.85
2018-01-14 06:04:00,8,1
2018-01-14 06:21:00,8,134,velo_110,0.9160627607080333
2018-01-14 06:21:00,8,1
2018-01-14 06:22:00,8,134,velo_110,0.9160627607080333
2018-01-14 06:22:00,8,1
2018-01-14 07:23:00,8,98,velo_310,0.8655393549343564
2018-01-14 07:23:00,8,1
2018-01-14 07:24:00,8,139,velo_23,0.85
2018-01-14 07:24:00,8,1
2018-01-14 08:22:00,8,130,velo_170,0.85
2018-01-14 08:22:00,8,1
2018-01-14 08:31:00,8,55,velo_82,0.85
2018-01-14 08:31:00,8,1
2018-01-14 09:22:00,8,156,velo_232,0.849037630650968
2018-01-14 09:22:00,8,1
2018-01-14 09:30:00,8,64,velo_242,0.8478665375957215
2018-01-14 09:30:00,8,1
2018-01-14 09:40:00,8,29,velo_232,0.8486432549708742
2018-01-14 09:40:00,8,1
2018-01-14 10:09:00,8,149,velo_127,0.85
2018-01-14 10:09:00,8,1
2018-01-14 10:36:00,8,72,velo_34,0.9059918647497492
2018-01-14 10:36:00,8,1
2018-01-14 11:49:00,8,171,velo_235,0.8306043898609019
2018-01-14 11:49:00,8,1
2018-01-14 12:20:00,8,1
reparee
2018-01-14 12:34:00,8,29,velo_220,0.8359891437173806
2018-01-14 12:34:00,8,1
2018-01-14 12:38:00,8,50,velo_63,0.9308624823209611
2018-01-14 12:38:00,8,1
2018-01-14 14:24:00,8,64,velo_169,0.85
2018-01-14 14:24:00,8,1
2018-01-14 14:30:00,8,55,velo_242,0.8472418837301477
2018-01-14 14:30:00,8,1
2018-01-14 15:13:00,8,135,velo_382,0.8414319144946357
2018-01-14 15:13:00,8,1
2018-01-14 15:20:00,8,96,velo_154,0.85
2018-01-14 15:20:00,8,1
2018-01-14 15:28:00,8,98,velo_310,0.8634131185304902
2018-01-14 15:28:00,8,1
2018-01-14 17:10:00,8,149,velo_349,0.8356304049571699
2018-01-14 17:10:00,8,1
2018-01-14 17:41:00,8,156,velo_360,0.8417986745512523
2018-01-14 17:41:00,8,1
2018-01-14 17:50:00,8,44,velo_239,0.8259541241955496
2018-01-14 17:50:00,8,1
2018-01-14 17:59:00,8,72,velo_235,0.8270971626375998
2018-01-14 17:59:00,8,1
2018-01-14 18:02:00,8,139,velo_274,0.8482791962823024
2018-01-14 18:02:00,8,1
en panne
en panne
2018-01-14 18:43:00,8,1
reparee
2018-01-14 20:29:00,8,15,velo_127,0.85
2018-01-14 20:29:00,8,1
2018-01-14 20:40:00,8,171,velo_82,0.85
2018-01-14 20:40:00,8,1
2018-01-14 20:44:00,8,134,velo_307,0.8347199893868869
2018-01-14 20:44:00,8,1
2018-01-14 20:45:00,8,134,velo_307,0.8347199893868869
2018-01-14 20:45:00,8,1
2018-01-15 01:06:00,8,1
reparee
2018-01-15 01:46:00,8,15,velo_240,0.8408914026626716
2018-01-15 01:46:00,8,1
2018-01-15 02:15:00,8,151,velo_251,0.8370731775742051
2018-01-15 02:15:00,8,1
2018-01-15 02:21:00,8,36,velo_274,0.8462837241136495
2018-01-15 02:21:00,8,1
2018-01-15 02:58:00,8,44,velo_342,0.8365596877465002
2018-01-15 02:58:00,8,1
2018-01-15 04:17:00,8,135,velo_154,0.85
2018-01-15 04:17:00,8,1
2018-01-15 04:41:00,8,113,velo_293,0.8437134358770737
2018-01-15 04:41:00,8,1
2018-01-15 04:51:00,8,11,velo_240,0.8390204562364126
2018-01-15 04:51:00,8,1
2018-01-15 05:05:00,8,163,velo_232,0.8465611672410152
2018-01-15 05:05:00,8,1
2018-01-15 05:37:00,8,94,velo_110,0.9160627607080333
2018-01-15 05:37:00,8,1
2018-01-15 05:45:00,8,133,velo_239,0.8219765661848043
2018-01-15 05:45:00,8,1
2018-01-15 06:21:00,8,134,velo_174,0.85
2018-01-15 06:21:00,8,1
2018-01-15 06:22:00,8,134,velo_174,0.85
2018-01-15 06:22:00,8,1
2018-01-15 06:57:00,8,157,velo_307,0.832011200827322
2018-01-15 06:57:00,8,1
en panne
en panne
2018-01-15 07:29:00,8,1
reparee
2018-01-15 07:39:00,8,42,velo_44,0.85
2018-01-15 07:39:00,8,1
2018-01-15 07:49:00,8,7,velo_125,0.9117249231521293
2018-01-15 07:49:00,8,1
