timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-03 04:33:00,2,27,velo_264,0.85
2018-01-03 04:33:00,2,1
2018-01-03 05:30:00,2,24,velo_122,0.85
2018-01-03 05:30:00,2,1
2018-01-03 08:41:00,2,53,velo_369,0.85
2018-01-03 08:41:00,2,1
2018-01-03 09:58:00,2,1
reparee
2018-01-03 10:08:00,2,27,velo_19,0.9593079518454649
2018-01-03 10:08:00,2,1
2018-01-03 11:25:00,2,2,velo_122,0.85
2018-01-03 11:25:00,2,1
2018-01-03 14:02:00,2,24,velo_20,0.85
2018-01-03 14:02:00,2,1
2018-01-03 16:21:00,2,1
reparee
2018-01-03 20:46:00,2,53,velo_314,0.8492971943533663
2018-01-03 20:46:00,2,1
2018-01-03 21:40:00,2,2,velo_210,0.85
2018-01-03 21:40:00,2,1
2018-01-03 22:44:00,2,1
reparee
2018-01-04 03:53:00,2,32,velo_29,0.85
2018-01-04 03:53:00,2,1
2018-01-04 04:32:00,2,27,velo_146,0.9547333481145682
2018-01-04 04:32:00,2,1
2018-01-04 05:07:00,2,1
reparee
2018-01-04 05:30:00,2,24,velo_77,0.85
2018-01-04 05:30:00,2,1
2018-01-04 06:16:00,2,47,velo_369,0.8489680271735709
2018-01-04 06:16:00,2,1
2018-01-04 08:18:00,2,60,velo_210,0.8482540104996548
2018-01-04 08:18:00,2,1
2018-01-04 08:41:00,2,53,velo_314,0.847830114744427
2018-01-04 08:41:00,2,1
2018-01-04 10:08:00,2,27,velo_32,0.85
2018-01-04 10:08:00,2,1
2018-01-04 10:41:00,2,47,velo_322,0.85
2018-01-04 10:41:00,2,1
2018-01-04 11:25:00,2,2,velo_38,0.85
2018-01-04 11:25:00,2,1
2018-01-04 11:30:00,2,1
reparee
2018-01-04 14:02:00,2,24,velo_26,0.85
2018-01-04 14:02:00,2,1
2018-01-04 14:42:00,2,60,velo_295,0.8440284419968298
2018-01-04 14:42:00,2,1
2018-01-04 16:03:00,2,32,velo_125,0.9117249231521293
2018-01-04 16:03:00,2,1
2018-01-04 17:53:00,2,1
reparee
2018-01-04 20:46:00,2,53,velo_264,0.8468467868900316
2018-01-04 20:46:00,2,1
2018-01-04 21:40:00,2,2,velo_208,0.85
2018-01-04 21:40:00,2,1
2018-01-05 00:16:00,2,1
reparee
2018-01-05 03:53:00,2,32,velo_266,0.9118271784114848
2018-01-05 03:53:00,2,1
2018-01-05 04:33:00,2,27,velo_239,0.843844030344761
2018-01-05 04:33:00,2,1
2018-01-05 05:30:00,2,24,velo_308,0.9253399263931552
2018-01-05 05:30:00,2,1
2018-01-05 06:16:00,2,47,velo_39,0.85
2018-01-05 06:16:00,2,1
2018-01-05 06:39:00,2,1
reparee
2018-01-05 07:37:00,2,93,velo_295,0.8430380868220684
2018-01-05 07:37:00,2,1
2018-01-05 08:18:00,2,60,velo_297,0.8468508747828106
2018-01-05 08:18:00,2,1
2018-01-05 08:41:00,2,53,velo_275,0.8480726843312311
2018-01-05 08:41:00,2,1
2018-01-05 10:08:00,2,27,velo_43,0.8658177950374372
2018-01-05 10:08:00,2,1
2018-01-05 10:41:00,2,47,velo_326,0.9101429881327082
2018-01-05 10:41:00,2,1
2018-01-05 11:25:00,2,2,velo_18,0.9152273368081913
2018-01-05 11:25:00,2,1
2018-01-05 13:02:00,2,1
reparee
2018-01-05 14:02:00,2,24,velo_207,0.8481580563208245
2018-01-05 14:02:00,2,1
2018-01-05 14:42:00,2,60,velo_255,0.8473063950660624
2018-01-05 14:42:00,2,1
2018-01-05 16:03:00,2,32,velo_312,0.85
2018-01-05 16:03:00,2,1
2018-01-05 18:16:00,2,93,velo_93,0.85
2018-01-05 18:16:00,2,1
2018-01-05 19:25:00,2,1
reparee
2018-01-05 20:46:00,2,53,velo_255,0.8455853952351031
2018-01-05 20:46:00,2,1
2018-01-05 21:40:00,2,2,velo_121,0.85
2018-01-05 21:40:00,2,1
2018-01-06 01:48:00,2,1
reparee
2018-01-06 05:08:00,2,100,velo_312,0.8476021174633639
2018-01-06 05:08:00,2,1
2018-01-06 06:01:00,2,50,velo_34,0.9059918647497492
2018-01-06 06:01:00,2,1
2018-01-06 07:37:00,2,93,velo_121,0.85
2018-01-06 07:37:00,2,1
2018-01-06 08:11:00,2,1
reparee
2018-01-06 08:18:00,2,60,velo_239,0.8410571171052544
2018-01-06 08:18:00,2,1
2018-01-06 10:58:00,2,59,velo_146,0.9547333481145682
2018-01-06 10:58:00,2,1
2018-01-06 12:46:00,2,50,velo_331,0.8444770871395759
2018-01-06 12:46:00,2,1
2018-01-06 14:34:00,2,1
reparee
2018-01-06 14:41:00,2,60,velo_286,0.4944954225884674
2018-01-06 14:41:00,2,1
2018-01-06 18:16:00,2,93,velo_133,0.85
2018-01-06 18:16:00,2,1
2018-01-06 18:51:00,2,100,velo_216,0.9959342028612312
2018-01-06 18:51:00,2,1
2018-01-06 19:03:00,2,59,velo_29,0.85
2018-01-06 19:03:00,2,1
2018-01-06 20:57:00,2,1
reparee
2018-01-07 03:20:00,2,1
reparee
2018-01-07 05:08:00,2,100,velo_44,0.85
2018-01-07 05:08:00,2,1
2018-01-07 06:01:00,2,50,velo_358,0.8467727347360421
2018-01-07 06:01:00,2,1
2018-01-07 07:01:00,2,117,velo_125,0.9117249231521293
2018-01-07 07:01:00,2,1
2018-01-07 07:37:00,2,93,velo_133,0.85
2018-01-07 07:37:00,2,1
2018-01-07 08:18:00,2,60,velo_77,0.85
2018-01-07 08:18:00,2,1
2018-01-07 09:43:00,2,1
reparee
2018-01-07 10:58:00,2,59,velo_371,0.9847575990847163
2018-01-07 10:58:00,2,1
2018-01-07 12:41:00,2,50,velo_169,0.85
2018-01-07 12:41:00,2,1
2018-01-07 14:42:00,2,60,velo_94,0.85
2018-01-07 14:42:00,2,1
2018-01-07 16:06:00,2,1
reparee
2018-01-07 18:17:00,2,93,velo_313,0.8427052469958064
2018-01-07 18:17:00,2,1
2018-01-07 18:52:00,2,100,velo_327,0.85
2018-01-07 18:52:00,2,1
2018-01-07 19:03:00,2,59,velo_138,0.85
2018-01-07 19:03:00,2,1
2018-01-07 19:13:00,2,117,velo_249,0.8452848700628897
2018-01-07 19:13:00,2,1
2018-01-07 22:29:00,2,1
reparee
2018-01-08 03:53:00,2,32,velo_327,0.8466050667460163
2018-01-08 03:53:00,2,1
2018-01-08 04:33:00,2,27,velo_120,0.85
2018-01-08 04:33:00,2,1
2018-01-08 04:52:00,2,1
reparee
2018-01-08 05:30:00,2,24,velo_159,0.85
2018-01-08 05:30:00,2,1
2018-01-08 06:16:00,2,47,velo_286,0.49358364600234184
2018-01-08 06:16:00,2,1
2018-01-08 07:37:00,2,93,velo_308,0.9244999620348419
2018-01-08 07:37:00,2,1
2018-01-08 08:00:00,2,105,velo_274,0.8653114430607701
2018-01-08 08:00:00,2,1
2018-01-08 08:18:00,2,60,velo_169,0.85
2018-01-08 08:18:00,2,1
2018-01-08 08:41:00,2,53,velo_361,0.9343811337219562
2018-01-08 08:41:00,2,1
2018-01-08 10:08:00,2,27,velo_274,0.8626047293190257
2018-01-08 10:08:00,2,1
2018-01-08 10:41:00,2,47,velo_272,0.8453651040219576
2018-01-08 10:41:00,2,1
2018-01-08 11:15:00,2,1
reparee
2018-01-08 11:25:00,2,2,velo_29,0.85
2018-01-08 11:25:00,2,1
2018-01-08 12:14:00,2,104,velo_262,0.8437290952941763
2018-01-08 12:14:00,2,1
2018-01-08 14:02:00,2,24,velo_138,0.85
2018-01-08 14:02:00,2,1
2018-01-08 14:26:00,2,105,velo_208,0.8479021895065709
2018-01-08 14:26:00,2,1
2018-01-08 14:27:00,2,104,velo_331,0.8438487691971911
2018-01-08 14:27:00,2,1
2018-01-08 14:42:00,2,60,velo_71,0.85
2018-01-08 14:42:00,2,1
2018-01-08 16:03:00,2,32,velo_153,0.85
2018-01-08 16:03:00,2,1
2018-01-08 17:38:00,2,1
reparee
2018-01-08 18:14:00,2,93,velo_112,0.878594470250517
2018-01-08 18:14:00,2,1
2018-01-08 20:46:00,2,53,velo_71,0.85
2018-01-08 20:46:00,2,1
2018-01-08 21:40:00,2,2,velo_82,0.85
2018-01-08 21:40:00,2,1
2018-01-09 00:01:00,2,1
reparee
2018-01-09 03:53:00,2,32,velo_82,0.85
2018-01-09 03:53:00,2,1
2018-01-09 04:33:00,2,27,velo_163,0.85
2018-01-09 04:33:00,2,1
2018-01-09 05:30:00,2,24,velo_144,0.85
2018-01-09 05:30:00,2,1
2018-01-09 06:16:00,2,47,velo_22,0.85
2018-01-09 06:16:00,2,1
2018-01-09 06:24:00,2,1
reparee
2018-01-09 07:37:00,2,93,velo_153,0.85
2018-01-09 07:37:00,2,1
2018-01-09 08:00:00,2,105,velo_354,0.8998958665218862
2018-01-09 08:00:00,2,1
2018-01-09 08:18:00,2,60,velo_23,0.85
2018-01-09 08:18:00,2,1
2018-01-09 08:44:00,2,53,velo_169,0.85
2018-01-09 08:44:00,2,1
2018-01-09 10:08:00,2,27,velo_320,0.8467569760412313
2018-01-09 10:08:00,2,1
2018-01-09 10:41:00,2,47,velo_30,0.85
2018-01-09 10:41:00,2,1
2018-01-09 11:25:00,2,2,velo_30,0.85
2018-01-09 11:25:00,2,1
2018-01-09 12:14:00,2,104,velo_183,0.9450319053953706
2018-01-09 12:14:00,2,1
2018-01-09 12:47:00,2,1
reparee
2018-01-09 14:02:00,2,24,velo_314,0.8459266755369164
2018-01-09 14:02:00,2,1
2018-01-09 14:26:00,2,105,velo_93,0.85
2018-01-09 14:26:00,2,1
2018-01-09 14:27:00,2,104,velo_163,0.85
2018-01-09 14:27:00,2,1
2018-01-09 14:42:00,2,60,velo_59,0.85
2018-01-09 14:42:00,2,1
2018-01-09 16:03:00,2,32,velo_282,0.8434818712493453
2018-01-09 16:03:00,2,1
2018-01-09 18:16:00,2,93,velo_198,0.85
2018-01-09 18:16:00,2,1
2018-01-09 19:10:00,2,1
reparee
2018-01-09 20:46:00,2,53,velo_111,0.85
2018-01-09 20:46:00,2,1
2018-01-09 21:40:00,2,2,velo_157,0.85
2018-01-09 21:40:00,2,1
2018-01-10 01:33:00,2,1
reparee
2018-01-10 04:33:00,2,27,velo_353,0.8330336301438794
2018-01-10 04:33:00,2,1
2018-01-10 05:40:00,2,24,velo_378,0.834826424242615
2018-01-10 05:40:00,2,1
2018-01-10 07:56:00,2,1
reparee
2018-01-10 08:41:00,2,53,velo_359,0.959901031231155
2018-01-10 08:41:00,2,1
2018-01-10 10:08:00,2,27,velo_41,0.85
2018-01-10 10:08:00,2,1
2018-01-10 11:25:00,2,2,velo_353,0.8301615439597043
2018-01-10 11:25:00,2,1
2018-01-10 12:14:00,2,104,velo_374,0.9134980291327275
2018-01-10 12:14:00,2,1
2018-01-10 14:02:00,2,24,velo_378,0.8326694275223774
2018-01-10 14:02:00,2,1
2018-01-10 14:19:00,2,1
reparee
2018-01-10 14:27:00,2,104,velo_249,0.8429952415701932
2018-01-10 14:27:00,2,1
2018-01-10 20:42:00,2,1
reparee
2018-01-10 20:46:00,2,53,velo_120,0.85
2018-01-10 20:46:00,2,1
2018-01-11 00:35:00,2,2,velo_358,0.8377360547547943
2018-01-11 00:35:00,2,1
2018-01-11 03:05:00,2,1
reparee
2018-01-11 03:53:00,2,32,velo_282,0.8410627294168275
2018-01-11 03:53:00,2,1
2018-01-11 04:33:00,2,27,velo_320,0.8455660489981603
2018-01-11 04:33:00,2,1
2018-01-11 05:30:00,2,24,velo_35,0.85
2018-01-11 05:30:00,2,1
2018-01-11 06:16:00,2,47,velo_112,0.878594470250517
2018-01-11 06:16:00,2,1
2018-01-11 07:37:00,2,93,velo_40,0.85
2018-01-11 07:37:00,2,1
2018-01-11 08:01:00,2,105,velo_259,0.8403852298866596
2018-01-11 08:01:00,2,1
2018-01-11 08:18:00,2,60,velo_144,0.85
2018-01-11 08:18:00,2,1
2018-01-11 08:41:00,2,53,velo_106,0.85
2018-01-11 08:41:00,2,1
2018-01-11 09:28:00,2,1
reparee
2018-01-11 10:08:00,2,27,velo_354,0.8984539003044978
2018-01-11 10:08:00,2,1
2018-01-11 10:41:00,2,47,velo_62,0.85
2018-01-11 10:41:00,2,1
2018-01-11 11:25:00,2,2,velo_198,0.85
2018-01-11 11:25:00,2,1
2018-01-11 12:14:00,2,104,velo_298,0.8420465941879414
2018-01-11 12:14:00,2,1
2018-01-11 14:02:00,2,24,velo_358,0.8364122375505727
2018-01-11 14:02:00,2,1
2018-01-11 14:26:00,2,105,velo_259,0.8374474032363897
2018-01-11 14:26:00,2,1
2018-01-11 14:27:00,2,104,velo_42,0.85
2018-01-11 14:27:00,2,1
2018-01-11 14:42:00,2,60,velo_244,0.846309870637304
2018-01-11 14:42:00,2,1
2018-01-11 15:51:00,2,1
reparee
2018-01-11 16:03:00,2,32,velo_232,0.8562394983690755
2018-01-11 16:03:00,2,1
2018-01-11 18:12:00,2,93,velo_110,0.9160627607080333
2018-01-11 18:12:00,2,1
2018-01-11 20:46:00,2,53,velo_272,0.8429298894979596
2018-01-11 20:46:00,2,1
2018-01-11 21:40:00,2,2,velo_220,0.8432170611876051
2018-01-11 21:40:00,2,1
2018-01-11 22:14:00,2,1
reparee
2018-01-12 03:53:00,2,32,velo_110,0.9160627607080333
2018-01-12 03:53:00,2,1
2018-01-12 04:33:00,2,27,velo_223,0.8372798751462472
2018-01-12 04:33:00,2,1
2018-01-12 04:37:00,2,1
reparee
2018-01-12 05:30:00,2,24,velo_84,0.85
2018-01-12 05:30:00,2,1
2018-01-12 06:16:00,2,47,velo_220,0.8407497116229155
2018-01-12 06:16:00,2,1
2018-01-12 07:37:00,2,93,velo_262,0.8417197889471539
2018-01-12 07:37:00,2,1
2018-01-12 08:01:00,2,105,velo_276,0.8384911740555137
2018-01-12 08:01:00,2,1
2018-01-12 08:18:00,2,60,velo_361,0.9332490727508518
2018-01-12 08:18:00,2,1
2018-01-12 08:41:00,2,53,velo_360,0.85
2018-01-12 08:41:00,2,1
2018-01-12 10:08:00,2,27,velo_157,0.85
2018-01-12 10:08:00,2,1
2018-01-12 10:45:00,2,47,velo_286,0.49230187605381165
2018-01-12 10:45:00,2,1
2018-01-12 11:00:00,2,1
reparee
2018-01-12 11:25:00,2,2,velo_374,0.9117085638545396
2018-01-12 11:25:00,2,1
2018-01-12 12:14:00,2,104,velo_91,0.85
2018-01-12 12:14:00,2,1
2018-01-12 14:02:00,2,24,velo_286,0.4892593918232827
2018-01-12 14:02:00,2,1
2018-01-12 14:26:00,2,105,velo_35,0.85
2018-01-12 14:26:00,2,1
2018-01-12 14:27:00,2,104,velo_298,0.8409044653753516
2018-01-12 14:27:00,2,1
2018-01-12 14:42:00,2,60,velo_288,0.8444740296684137
2018-01-12 14:42:00,2,1
2018-01-12 16:03:00,2,32,velo_172,0.85
2018-01-12 16:03:00,2,1
2018-01-12 17:23:00,2,1
reparee
2018-01-12 18:17:00,2,93,velo_358,0.8337323105197698
2018-01-12 18:17:00,2,1
2018-01-12 20:46:00,2,53,velo_276,0.8365885743448837
2018-01-12 20:46:00,2,1
2018-01-12 21:40:00,2,2,velo_138,0.85
2018-01-12 21:40:00,2,1
2018-01-12 23:46:00,2,1
reparee
2018-01-13 04:01:00,2,117,velo_232,0.8533235240894993
2018-01-13 04:01:00,2,1
2018-01-13 05:08:00,2,100,velo_275,0.8459539274065014
2018-01-13 05:08:00,2,1
2018-01-13 06:01:00,2,50,velo_172,0.85
2018-01-13 06:01:00,2,1
2018-01-13 06:09:00,2,1
reparee
2018-01-13 07:37:00,2,93,velo_138,0.85
2018-01-13 07:37:00,2,1
2018-01-13 08:18:00,2,60,velo_223,0.8333194011367746
2018-01-13 08:18:00,2,1
2018-01-13 08:59:00,2,154,velo_94,0.85
2018-01-13 08:59:00,2,1
2018-01-13 10:58:00,2,59,velo_91,0.85
2018-01-13 10:58:00,2,1
2018-01-13 12:32:00,2,1
reparee
2018-01-13 12:41:00,2,50,velo_330,0.8475290798524664
2018-01-13 12:41:00,2,1
2018-01-13 13:08:00,2,145,velo_360,0.8445285928099472
2018-01-13 13:08:00,2,1
2018-01-13 14:42:00,2,60,velo_50,0.85
2018-01-13 14:42:00,2,1
2018-01-13 15:39:00,2,154,velo_283,0.8750232749991241
2018-01-13 15:39:00,2,1
2018-01-13 18:16:00,2,93,velo_138,0.85
2018-01-13 18:16:00,2,1
2018-01-13 18:52:00,2,145,velo_262,0.8394910503227969
2018-01-13 18:52:00,2,1
2018-01-13 18:55:00,2,1
reparee
2018-01-13 19:03:00,2,59,velo_147,0.85
2018-01-13 19:03:00,2,1
2018-01-13 19:08:00,2,100,velo_340,0.85
2018-01-13 19:08:00,2,1
2018-01-13 19:13:00,2,117,velo_357,0.8433453739592237
2018-01-13 19:13:00,2,1
2018-01-14 01:18:00,2,1
reparee
2018-01-14 04:01:00,2,117,velo_357,0.8412994151539365
2018-01-14 04:01:00,2,1
2018-01-14 04:52:00,2,172,velo_147,0.85
2018-01-14 04:52:00,2,1
2018-01-14 05:08:00,2,100,velo_326,0.9069150898935264
2018-01-14 05:08:00,2,1
2018-01-14 06:01:00,2,50,velo_169,0.85
2018-01-14 06:01:00,2,1
2018-01-14 07:37:00,2,93,velo_320,0.8425414222894325
2018-01-14 07:37:00,2,1
2018-01-14 07:41:00,2,1
reparee
2018-01-14 08:18:00,2,60,velo_84,0.85
2018-01-14 08:18:00,2,1
2018-01-14 08:45:00,2,166,velo_106,0.85
2018-01-14 08:45:00,2,1
2018-01-14 08:59:00,2,154,velo_340,0.8483211055369584
2018-01-14 08:59:00,2,1
2018-01-14 10:58:00,2,59,velo_359,0.9600323204355495
2018-01-14 10:58:00,2,1
2018-01-14 12:41:00,2,50,velo_63,0.9308624823209611
2018-01-14 12:41:00,2,1
2018-01-14 13:08:00,2,145,velo_138,0.85
2018-01-14 13:08:00,2,1
2018-01-14 14:04:00,2,1
reparee
2018-01-14 14:42:00,2,60,velo_126,0.8908524628633969
2018-01-14 14:42:00,2,1
2018-01-14 15:39:00,2,154,velo_101,0.85
2018-01-14 15:39:00,2,1
2018-01-14 15:49:00,2,172,velo_135,0.85
2018-01-14 15:49:00,2,1
2018-01-14 18:04:00,2,166,velo_351,0.8484848446916612
2018-01-14 18:04:00,2,1
2018-01-14 18:18:00,2,93,velo_381,0.8211755536513833
2018-01-14 18:18:00,2,1
2018-01-14 18:52:00,2,100,velo_258,0.8362359704921491
2018-01-14 18:52:00,2,1
2018-01-14 18:52:00,2,145,velo_387,0.9539772393290472
2018-01-14 18:52:00,2,1
2018-01-14 19:03:00,2,59,velo_364,0.8425228117029114
2018-01-14 19:03:00,2,1
2018-01-14 19:13:00,2,117,velo_152,0.85
2018-01-14 19:13:00,2,1
2018-01-14 20:27:00,2,1
reparee
2018-01-15 02:50:00,2,1
reparee
2018-01-15 03:53:00,2,32,velo_387,0.9477147304838032
2018-01-15 03:53:00,2,1
2018-01-15 04:33:00,2,27,velo_48,0.85
2018-01-15 04:33:00,2,1
2018-01-15 05:30:00,2,24,velo_190,0.85
2018-01-15 05:30:00,2,1
2018-01-15 06:16:00,2,47,velo_31,0.8531162734877
2018-01-15 06:16:00,2,1
2018-01-15 07:37:00,2,93,velo_216,0.9938684122832963
2018-01-15 07:37:00,2,1
2018-01-15 08:01:00,2,105,velo_287,0.8374987647719437
2018-01-15 08:01:00,2,1
2018-01-15 08:18:00,2,60,velo_50,0.85
2018-01-15 08:18:00,2,1
2018-01-15 08:30:00,2,177,velo_135,0.85
2018-01-15 08:30:00,2,1
2018-01-15 08:41:00,2,53,velo_365,0.85
2018-01-15 08:41:00,2,1
2018-01-15 08:45:00,2,166,velo_283,0.8708683641817562
2018-01-15 08:45:00,2,1
2018-01-15 08:47:00,2,178,velo_365,0.8474715778013769
2018-01-15 08:47:00,2,1
2018-01-15 08:59:00,2,154,velo_288,0.843673964356718
2018-01-15 08:59:00,2,1
2018-01-15 09:13:00,2,1
reparee
2018-01-15 10:08:00,2,27,velo_322,0.8475812878839302
2018-01-15 10:08:00,2,1
2018-01-15 10:41:00,2,47,velo_132,0.85
2018-01-15 10:41:00,2,1
2018-01-15 11:25:00,2,2,velo_109,0.85
2018-01-15 11:25:00,2,1
2018-01-15 12:14:00,2,104,velo_293,0.8391689614311387
2018-01-15 12:14:00,2,1
2018-01-15 14:02:00,2,24,velo_364,0.8399677877932296
2018-01-15 14:02:00,2,1
2018-01-15 14:26:00,2,105,velo_358,0.8301969850228348
2018-01-15 14:26:00,2,1
2018-01-15 14:27:00,2,104,velo_132,0.85
2018-01-15 14:27:00,2,1
2018-01-15 14:42:00,2,60,velo_323,0.8407760963629348
2018-01-15 14:42:00,2,1
2018-01-15 15:36:00,2,1
reparee
2018-01-15 15:39:00,2,154,velo_141,0.85
2018-01-15 15:39:00,2,1
2018-01-15 16:03:00,2,32,velo_187,0.85
2018-01-15 16:03:00,2,1
2018-01-15 16:06:00,2,177,velo_135,0.85
2018-01-15 16:06:00,2,1
2018-01-15 18:04:00,2,166,velo_117,0.85
2018-01-15 18:04:00,2,1
2018-01-15 18:17:00,2,93,velo_224,0.845061109441003
2018-01-15 18:17:00,2,1
2018-01-15 20:46:00,2,53,velo_126,0.8908524628633969
2018-01-15 20:46:00,2,1
2018-01-15 21:59:00,2,1
reparee
2018-01-15 22:12:00,2,178,velo_305,0.8304911814777935
2018-01-15 22:12:00,2,1
2018-01-16 00:35:00,2,2,velo_60,0.85
2018-01-16 00:35:00,2,1
2018-01-16 03:53:00,2,32,velo_152,0.85
2018-01-16 03:53:00,2,1
2018-01-16 04:22:00,2,1
reparee
2018-01-16 04:33:00,2,27,velo_90,0.85
2018-01-16 04:33:00,2,1
2018-01-16 05:30:00,2,24,velo_132,0.85
2018-01-16 05:30:00,2,1
2018-01-16 06:16:00,2,47,velo_62,0.85
2018-01-16 06:16:00,2,1
2018-01-16 07:37:00,2,93,velo_262,0.8387211830505091
2018-01-16 07:37:00,2,1
2018-01-16 08:00:00,2,105,velo_25,0.85
2018-01-16 08:00:00,2,1
2018-01-16 08:18:00,2,60,velo_63,0.9308624823209611
2018-01-16 08:18:00,2,1
2018-01-16 08:30:00,2,177,velo_101,0.85
2018-01-16 08:30:00,2,1
2018-01-16 08:41:00,2,53,velo_175,0.85
2018-01-16 08:41:00,2,1
2018-01-16 08:47:00,2,178,velo_258,0.8335533654871747
2018-01-16 08:47:00,2,1
2018-01-16 08:59:00,2,154,velo_159,0.85
2018-01-16 08:59:00,2,1
2018-01-16 10:08:00,2,27,velo_135,0.85
2018-01-16 10:08:00,2,1
2018-01-16 10:45:00,2,1
reparee
2018-01-16 10:55:00,2,47,velo_26,0.85
2018-01-16 10:55:00,2,1
2018-01-16 11:25:00,2,2,velo_330,0.846296849087299
2018-01-16 11:25:00,2,1
2018-01-16 12:14:00,2,104,velo_332,0.8331807894637955
2018-01-16 12:14:00,2,1
2018-01-16 14:02:00,2,24,velo_90,0.85
2018-01-16 14:02:00,2,1
2018-01-16 14:26:00,2,105,velo_117,0.85
2018-01-16 14:26:00,2,1
2018-01-16 14:27:00,2,104,velo_224,0.843661506118826
2018-01-16 14:27:00,2,1
2018-01-16 14:42:00,2,60,velo_327,0.8291114182606268
2018-01-16 14:42:00,2,1
2018-01-16 15:39:00,2,154,velo_159,0.85
2018-01-16 15:39:00,2,1
2018-01-16 16:03:00,2,32,velo_221,0.8256698867545277
2018-01-16 16:03:00,2,1
2018-01-16 16:06:00,2,177,velo_109,0.85
2018-01-16 16:06:00,2,1
2018-01-16 17:08:00,2,1
reparee
2018-01-16 18:17:00,2,93,velo_307,0.8236091408964491
2018-01-16 18:17:00,2,1
2018-01-16 20:46:00,2,53,velo_190,0.85
2018-01-16 20:46:00,2,1
2018-01-16 21:40:00,2,2,velo_91,0.85
2018-01-16 21:40:00,2,1
2018-01-16 22:08:00,2,178,velo_326,0.901814577854983
2018-01-16 22:08:00,2,1
2018-01-16 23:31:00,2,1
reparee
2018-01-17 04:33:00,2,27,velo_274,0.838726344829224
2018-01-17 04:33:00,2,1
2018-01-17 05:30:00,2,24,velo_46,0.85
2018-01-17 05:30:00,2,1
2018-01-17 05:54:00,2,1
reparee
2018-01-17 08:41:00,2,53,velo_120,0.85
2018-01-17 08:41:00,2,1
2018-01-17 08:45:00,2,166,velo_327,0.8259955709194111
2018-01-17 08:45:00,2,1
2018-01-17 08:47:00,2,178,velo_274,0.836900160790869
2018-01-17 08:47:00,2,1
2018-01-17 10:08:00,2,27,velo_109,0.85
2018-01-17 10:08:00,2,1
2018-01-17 11:25:00,2,2,velo_59,0.85
2018-01-17 11:25:00,2,1
2018-01-17 12:14:00,2,104,velo_366,0.8343393420062072
2018-01-17 12:14:00,2,1
2018-01-17 12:17:00,2,1
