timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-14 17:05:00,16,1
en panne
2018-01-14 18:20:00,16,1
reparee
2018-01-14 19:31:00,16,108,velo_141,0.85
2018-01-14 19:31:00,16,1
2018-01-14 20:35:00,16,129,velo_243,0.8405364706206335
2018-01-14 20:35:00,16,1
2018-01-15 00:03:00,16,1
reparee
2018-01-15 03:49:00,16,86,velo_222,0.8301348062372131
2018-01-15 03:49:00,16,1
complete
complete
complete
complete
2018-01-15 05:46:00,16,1
reparee
2018-01-15 06:01:00,16,37,velo_181,0.85
2018-01-15 06:01:00,16,1
2018-01-15 07:26:00,16,114,velo_222,0.8273611013807909
2018-01-15 07:26:00,16,1
2018-01-15 08:07:00,16,129,velo_209,0.9486497087353716
2018-01-15 08:07:00,16,1
2018-01-15 08:12:00,16,54,velo_328,0.8299207224038828
2018-01-15 08:12:00,16,1
2018-01-15 08:23:00,16,64,velo_308,0.9141491142274397
2018-01-15 08:23:00,16,1
2018-01-15 09:23:00,16,108,velo_307,0.8300256916192684
2018-01-15 09:23:00,16,1
2018-01-15 10:00:00,16,125,velo_102,0.85
2018-01-15 10:00:00,16,1
2018-01-15 10:01:00,16,119,velo_60,0.85
2018-01-15 10:01:00,16,1
2018-01-15 10:23:00,16,76,velo_56,0.85
2018-01-15 10:23:00,16,1
en panne
2018-01-15 11:29:00,16,1
reparee
2018-01-15 13:34:00,16,143,velo_357,0.8345569037306017
2018-01-15 13:34:00,16,1
2018-01-15 14:25:00,16,119,velo_273,0.8429035203230523
2018-01-15 14:25:00,16,1
2018-01-15 15:31:00,16,64,velo_365,0.8421626929831212
2018-01-15 15:31:00,16,1
2018-01-15 15:35:00,16,113,velo_52,0.85
2018-01-15 15:35:00,16,1
2018-01-15 15:54:00,16,125,velo_153,0.85
2018-01-15 15:54:00,16,1
2018-01-15 16:05:00,16,114,velo_366,0.8391127269271946
2018-01-15 16:05:00,16,1
2018-01-15 16:25:00,16,37,velo_361,0.9147239779520331
2018-01-15 16:25:00,16,1
2018-01-15 16:34:00,16,76,velo_372,0.8409761120743355
2018-01-15 16:34:00,16,1
en panne
2018-01-15 17:12:00,16,1
reparee
2018-01-15 18:01:00,16,143,velo_198,0.85
2018-01-15 18:01:00,16,1
2018-01-15 18:18:00,16,11,velo_328,0.8272004868395146
2018-01-15 18:18:00,16,1
2018-01-15 19:18:00,16,180,velo_107,0.85
2018-01-15 19:18:00,16,1
2018-01-15 19:31:00,16,108,velo_243,0.8379758514410076
2018-01-15 19:31:00,16,1
2018-01-15 20:35:00,16,129,velo_205,0.85
2018-01-15 20:35:00,16,1
2018-01-15 22:55:00,16,1
reparee
2018-01-15 23:47:00,16,2,velo_60,0.85
2018-01-15 23:47:00,16,1
2018-01-16 04:38:00,16,1
reparee
2018-01-16 04:51:00,16,113,velo_174,0.85
2018-01-16 04:51:00,16,1
2018-01-16 06:01:00,16,37,velo_307,0.8281969296025106
2018-01-16 06:01:00,16,1
2018-01-16 07:26:00,16,114,velo_205,0.85
2018-01-16 07:26:00,16,1
2018-01-16 08:11:00,16,54,velo_185,0.4
2018-01-16 08:11:00,16,1
en panne
en panne
2018-01-16 10:21:00,16,1
reparee
2018-01-16 10:23:00,16,76,velo_237,0.8397428304074595
2018-01-16 10:23:00,16,1
2018-01-16 13:34:00,16,143,velo_366,0.8365327993044748
2018-01-16 13:34:00,16,1
2018-01-16 14:25:00,16,119,velo_102,0.85
2018-01-16 14:25:00,16,1
en panne
en panne
2018-01-16 16:04:00,16,1
reparee
2018-01-16 16:05:00,16,114,velo_346,0.8660379350212801
2018-01-16 16:05:00,16,1
2018-01-16 16:25:00,16,37,velo_116,0.85
2018-01-16 16:25:00,16,1
2018-01-16 16:34:00,16,76,velo_283,0.8641241481575274
2018-01-16 16:34:00,16,1
2018-01-16 17:05:00,16,54,velo_198,0.85
2018-01-16 17:05:00,16,1
2018-01-16 18:01:00,16,143,velo_395,0.44059336343647937
2018-01-16 18:01:00,16,1
2018-01-16 18:03:00,16,120,velo_395,0.4377270810281316
2018-01-16 18:03:00,16,1
2018-01-16 21:47:00,16,1
reparee
2018-01-17 03:30:00,16,1
reparee
2018-01-17 04:51:00,16,113,velo_238,0.8219775716156034
2018-01-17 04:51:00,16,1
2018-01-17 04:55:00,16,11,velo_301,0.8359552513495332
2018-01-17 04:55:00,16,1
2018-01-17 06:01:00,16,37,velo_238,0.8187040307994197
2018-01-17 06:01:00,16,1
2018-01-17 08:07:00,16,129,velo_372,0.8400056316096592
2018-01-17 08:07:00,16,1
2018-01-17 08:23:00,16,64,velo_116,0.85
2018-01-17 08:23:00,16,1
2018-01-17 09:13:00,16,1
reparee
2018-01-17 09:22:00,16,108,velo_131,0.9742089030998534
2018-01-17 09:22:00,16,1
2018-01-17 10:00:00,16,125,velo_155,0.85
2018-01-17 10:00:00,16,1
2018-01-17 13:34:00,16,143,velo_131,0.9742089030998534
2018-01-17 13:34:00,16,1
2018-01-17 14:56:00,16,1
reparee
2018-01-17 15:31:00,16,64,velo_229,0.8444853590039574
2018-01-17 15:31:00,16,1
2018-01-17 15:35:00,16,113,velo_301,0.8340257288538597
2018-01-17 15:35:00,16,1
2018-01-17 15:54:00,16,125,velo_229,0.8432277201214609
2018-01-17 15:54:00,16,1
2018-01-17 16:25:00,16,37,velo_309,0.8253700061011392
2018-01-17 16:25:00,16,1
2018-01-17 18:01:00,16,143,velo_129,0.85
2018-01-17 18:01:00,16,1
2018-01-17 18:18:00,16,11,velo_129,0.85
2018-01-17 18:18:00,16,1
2018-01-17 19:31:00,16,108,velo_174,0.85
2018-01-17 19:31:00,16,1
en panne
2018-01-17 20:39:00,16,1
reparee
2018-01-18 02:22:00,16,1
reparee
2018-01-18 04:51:00,16,113,velo_193,0.8330192529183779
2018-01-18 04:51:00,16,1
2018-01-18 06:01:00,16,37,velo_346,0.8625675887792809
2018-01-18 06:01:00,16,1
2018-01-18 06:38:00,16,99,velo_377,0.8140119782649954
2018-01-18 06:38:00,16,1
2018-01-18 06:48:00,16,99,velo_377,0.8140119782649954
2018-01-18 06:48:00,16,1
2018-01-18 07:26:00,16,114,velo_207,0.8402187452007541
2018-01-18 07:26:00,16,1
2018-01-18 08:05:00,16,1
reparee
2018-01-18 08:12:00,16,54,velo_336,0.80435210967608
2018-01-18 08:12:00,16,1
2018-01-18 08:30:00,16,60,velo_313,0.8396397687191988
2018-01-18 08:30:00,16,1
2018-01-18 09:40:00,16,40,velo_263,0.8245310881560807
2018-01-18 09:40:00,16,1
2018-01-18 10:01:00,16,125,velo_321,0.839029687040849
2018-01-18 10:01:00,16,1
2018-01-18 10:05:00,16,119,velo_334,0.8431041149645631
2018-01-18 10:05:00,16,1
2018-01-18 10:23:00,16,76,velo_377,0.8120132857394842
2018-01-18 10:23:00,16,1
2018-01-18 10:35:00,16,73,velo_131,0.9742089030998534
2018-01-18 10:35:00,16,1
2018-01-18 12:35:00,16,160,velo_63,0.9308624823209611
2018-01-18 12:35:00,16,1
en panne
2018-01-18 13:48:00,16,1
reparee
2018-01-18 14:25:00,16,119,velo_361,0.912543674885665
2018-01-18 14:25:00,16,1
2018-01-18 15:35:00,16,113,velo_263,0.8220123643461353
2018-01-18 15:35:00,16,1
2018-01-18 15:54:00,16,125,velo_309,0.8230348857018991
2018-01-18 15:54:00,16,1
2018-01-18 16:05:00,16,114,velo_74,0.855608258801532
2018-01-18 16:05:00,16,1
2018-01-18 16:25:00,16,37,velo_282,0.837718626915917
2018-01-18 16:25:00,16,1
2018-01-18 16:41:00,16,76,velo_251,0.8185036316015597
2018-01-18 16:41:00,16,1
2018-01-18 17:05:00,16,54,velo_282,0.8348306553715225
2018-01-18 17:05:00,16,1
2018-01-18 17:27:00,16,74,velo_86,0.85
2018-01-18 17:27:00,16,1
complete
2018-01-18 18:08:00,16,92,velo_365,0.8402697238168106
2018-01-18 18:08:00,16,1
2018-01-18 18:25:00,16,43,velo_155,0.85
2018-01-18 18:25:00,16,1
2018-01-18 19:31:00,16,1
reparee
2018-01-18 19:32:00,16,42,velo_18,0.9152273368081913
2018-01-18 19:32:00,16,1
2018-01-18 20:48:00,16,171,velo_56,0.85
2018-01-18 20:48:00,16,1
2018-01-19 01:14:00,16,1
reparee
2018-01-19 03:21:00,16,201,velo_185,0.4
2018-01-19 03:21:00,16,1
2018-01-19 04:31:00,16,43,velo_277,0.9275900886395496
2018-01-19 04:31:00,16,1
complete
complete
complete
2018-01-19 06:01:00,16,37,velo_18,0.9152273368081913
2018-01-19 06:01:00,16,1
2018-01-19 06:57:00,16,1
reparee
2018-01-19 07:12:00,16,199,velo_172,0.85
2018-01-19 07:12:00,16,1
2018-01-19 07:26:00,16,114,velo_283,0.8617885415335355
2018-01-19 07:26:00,16,1
2018-01-19 08:07:00,16,54,velo_349,0.8213685322298575
2018-01-19 08:07:00,16,1
2018-01-19 08:07:00,16,129,velo_277,0.9241820053346954
2018-01-19 08:07:00,16,1
2018-01-19 08:23:00,16,64,velo_172,0.85
2018-01-19 08:23:00,16,1
2018-01-19 09:23:00,16,108,velo_358,0.8164280683268103
2018-01-19 09:23:00,16,1
2018-01-19 10:02:00,16,125,velo_268,0.8257454529641228
2018-01-19 10:02:00,16,1
complete
2018-01-19 10:23:00,16,76,velo_74,0.855608258801532
2018-01-19 10:23:00,16,1
2018-01-19 12:40:00,16,1
reparee
