timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,cycliste_id,velo_id,velo_performance
timestamp,station_id,performance
2018-01-12 05:12:00,11,1
reparee
2018-01-12 06:14:00,11,16,velo_378,0.8282550273602339
2018-01-12 06:14:00,11,1
2018-01-12 06:57:00,11,63,velo_259,0.8356111338630752
2018-01-12 06:57:00,11,1
2018-01-12 10:08:00,11,138,velo_155,0.85
2018-01-12 10:08:00,11,1
2018-01-12 10:55:00,11,1
reparee
2018-01-12 11:52:00,11,5,velo_108,0.9558573719826345
2018-01-12 11:52:00,11,1
2018-01-12 14:29:00,11,63,velo_367,0.8374576764043496
2018-01-12 14:29:00,11,1
2018-01-12 14:38:00,11,40,velo_305,0.8395547688698313
2018-01-12 14:38:00,11,1
2018-01-12 15:41:00,11,101,velo_228,0.8489075328217207
2018-01-12 15:41:00,11,1
2018-01-12 16:31:00,11,16,velo_381,0.8329082768041872
2018-01-12 16:31:00,11,1
2018-01-12 16:38:00,11,1
reparee
2018-01-12 17:23:00,11,149,velo_307,0.8390943479867067
2018-01-12 17:23:00,11,1
2018-01-12 18:12:00,11,5,velo_298,0.8387571316405272
2018-01-12 18:12:00,11,1
2018-01-12 19:07:00,11,1,velo_336,0.8218618186732257
2018-01-12 19:07:00,11,1
2018-01-12 19:11:00,11,101,velo_305,0.8376469712453417
2018-01-12 19:11:00,11,1
2018-01-12 22:21:00,11,1
reparee
2018-01-13 02:09:00,11,57,velo_264,0.8403025728785979
2018-01-13 02:09:00,11,1
2018-01-13 03:23:00,11,1,velo_228,0.8479772047016403
2018-01-13 03:23:00,11,1
2018-01-13 04:04:00,11,1
reparee
2018-01-13 09:30:00,11,121,velo_307,0.8374925995111264
2018-01-13 09:30:00,11,1
2018-01-13 09:47:00,11,1
reparee
2018-01-13 10:51:00,11,88,velo_311,0.8316919400561925
2018-01-13 10:51:00,11,1
2018-01-13 15:08:00,11,121,velo_356,0.852293434032292
2018-01-13 15:08:00,11,1
2018-01-13 15:30:00,11,1
reparee
complete
2018-01-13 19:01:00,11,57,velo_356,0.8484523314309965
2018-01-13 19:01:00,11,1
2018-01-13 19:07:00,11,1,velo_213,0.8331561892884325
2018-01-13 19:07:00,11,1
2018-01-13 19:11:00,11,101,velo_213,0.8319047939247164
2018-01-13 19:11:00,11,1
2018-01-13 19:32:00,11,88,velo_298,0.8369409753201302
2018-01-13 19:32:00,11,1
2018-01-13 21:13:00,11,1
reparee
2018-01-14 00:28:00,11,40,velo_378,0.8270219270688757
2018-01-14 00:28:00,11,1
2018-01-14 02:08:00,11,57,velo_81,0.85
2018-01-14 02:08:00,11,1
2018-01-14 02:56:00,11,1
reparee
2018-01-14 03:23:00,11,1,velo_336,0.8202363158911218
2018-01-14 03:23:00,11,1
2018-01-14 05:49:00,11,161,velo_161,0.85
2018-01-14 05:49:00,11,1
2018-01-14 08:39:00,11,1
reparee
2018-01-14 08:44:00,11,16,velo_336,0.8163031616947509
2018-01-14 08:44:00,11,1
2018-01-14 09:30:00,11,121,velo_336,0.81390320377002
2018-01-14 09:30:00,11,1
2018-01-14 10:50:00,11,88,velo_89,0.85
2018-01-14 10:50:00,11,1
2018-01-14 14:22:00,11,1
reparee
2018-01-14 15:08:00,11,121,velo_91,0.85
2018-01-14 15:08:00,11,1
2018-01-14 15:41:00,11,101,velo_123,0.85
2018-01-14 15:41:00,11,1
2018-01-14 16:31:00,11,16,velo_91,0.85
2018-01-14 16:31:00,11,1
2018-01-14 19:01:00,11,57,velo_81,0.85
2018-01-14 19:01:00,11,1
2018-01-14 19:07:00,11,1,velo_319,0.8436996244146007
2018-01-14 19:07:00,11,1
2018-01-14 19:11:00,11,101,velo_123,0.85
2018-01-14 19:11:00,11,1
2018-01-14 19:12:00,11,40,velo_91,0.85
2018-01-14 19:12:00,11,1
2018-01-14 19:12:00,11,161,velo_46,0.85
2018-01-14 19:12:00,11,1
2018-01-14 19:32:00,11,88,velo_311,0.8294216821456505
2018-01-14 19:32:00,11,1
2018-01-14 20:05:00,11,1
reparee
2018-01-15 00:28:00,11,40,velo_319,0.8422702461342566
2018-01-15 00:28:00,11,1
2018-01-15 01:48:00,11,1
reparee
2018-01-15 03:23:00,11,1,velo_89,0.85
2018-01-15 03:23:00,11,1
2018-01-15 05:36:00,11,173,velo_118,0.85
2018-01-15 05:36:00,11,1
2018-01-15 05:49:00,11,161,velo_118,0.85
2018-01-15 05:49:00,11,1
2018-01-15 06:56:00,11,63,velo_321,0.85
2018-01-15 06:56:00,11,1
2018-01-15 07:31:00,11,1
reparee
2018-01-15 08:01:00,11,33,velo_181,0.85
2018-01-15 08:01:00,11,1
2018-01-15 11:00:00,11,141,velo_58,0.9315650640544879
2018-01-15 11:00:00,11,1
2018-01-15 11:15:00,11,164,velo_259,0.8345767190437163
2018-01-15 11:15:00,11,1
2018-01-15 11:52:00,11,5,velo_91,0.85
2018-01-15 11:52:00,11,1
2018-01-15 12:08:00,11,5,velo_91,0.85
2018-01-15 12:08:00,11,1
2018-01-15 13:14:00,11,1
reparee
2018-01-15 14:29:00,11,63,velo_58,0.9315650640544879
2018-01-15 14:29:00,11,1
2018-01-15 14:37:00,11,104,velo_132,0.85
2018-01-15 14:37:00,11,1
2018-01-15 14:43:00,11,35,velo_394,0.8052573322721727
2018-01-15 14:43:00,11,1
2018-01-15 15:14:00,11,173,velo_132,0.85
2018-01-15 15:14:00,11,1
2018-01-15 15:41:00,11,101,velo_110,0.9160627607080333
2018-01-15 15:41:00,11,1
2018-01-15 17:05:00,11,164,velo_373,0.8464707843371703
2018-01-15 17:05:00,11,1
complete
2018-01-15 18:57:00,11,1
reparee
complete
2018-01-15 19:11:00,11,101,velo_155,0.85
2018-01-15 19:11:00,11,1
2018-01-15 19:12:00,11,161,velo_252,0.8405609532444355
2018-01-15 19:12:00,11,1
complete
2018-01-16 00:03:00,11,16,velo_181,0.85
2018-01-16 00:03:00,11,1
2018-01-16 00:40:00,11,1
reparee
2018-01-16 03:23:00,11,1,velo_264,0.8376540643791265
2018-01-16 03:23:00,11,1
2018-01-16 05:36:00,11,173,velo_176,0.85
2018-01-16 05:36:00,11,1
2018-01-16 06:23:00,11,1
reparee
2018-01-16 06:57:00,11,63,velo_393,0.8226107676014429
2018-01-16 06:57:00,11,1
complete
2018-01-16 11:15:00,11,164,velo_46,0.85
2018-01-16 11:15:00,11,1
2018-01-16 11:44:00,11,178,velo_258,0.8335533654871747
2018-01-16 11:44:00,11,1
2018-01-16 11:52:00,11,5,velo_321,0.8491267166884591
2018-01-16 11:52:00,11,1
2018-01-16 12:06:00,11,1
reparee
2018-01-16 14:29:00,11,63,velo_252,0.8384733437184609
2018-01-16 14:29:00,11,1
2018-01-16 15:14:00,11,173,velo_91,0.85
2018-01-16 15:14:00,11,1
2018-01-16 15:41:00,11,101,velo_40,0.85
2018-01-16 15:41:00,11,1
2018-01-16 17:05:00,11,164,velo_134,0.85
2018-01-16 17:05:00,11,1
2018-01-16 17:49:00,11,1
reparee
2018-01-16 18:11:00,11,5,velo_374,0.9040199461296582
2018-01-16 18:11:00,11,1
complete
2018-01-16 19:11:00,11,101,velo_110,0.9160627607080333
2018-01-16 19:11:00,11,1
2018-01-16 23:32:00,11,1
reparee
2018-01-17 00:28:00,11,40,velo_40,0.85
2018-01-17 00:28:00,11,1
2018-01-17 05:15:00,11,1
reparee
2018-01-17 05:49:00,11,161,velo_176,0.85
2018-01-17 05:49:00,11,1
2018-01-17 06:56:00,11,63,velo_81,0.85
2018-01-17 06:56:00,11,1
2018-01-17 08:01:00,11,33,velo_241,0.8189124375054084
2018-01-17 08:01:00,11,1
2018-01-17 10:58:00,11,1
reparee
2018-01-17 11:02:00,11,141,velo_327,0.8245139688897406
2018-01-17 11:02:00,11,1
2018-01-17 11:15:00,11,164,velo_394,0.8013861211952438
2018-01-17 11:15:00,11,1
2018-01-17 11:52:00,11,5,velo_28,0.85
2018-01-17 11:52:00,11,1
2018-01-17 14:29:00,11,63,velo_81,0.85
2018-01-17 14:29:00,11,1
2018-01-17 14:43:00,11,35,velo_378,0.8197864853846404
2018-01-17 14:43:00,11,1
2018-01-17 16:41:00,11,1
reparee
2018-01-17 17:05:00,11,164,velo_108,0.9558573719826345
2018-01-17 17:05:00,11,1
2018-01-17 18:12:00,11,5,velo_389,0.8183154921197772
2018-01-17 18:12:00,11,1
complete
complete
2018-01-17 22:24:00,11,1
reparee
2018-01-18 03:23:00,11,1,velo_373,0.844739609736779
2018-01-18 03:23:00,11,1
2018-01-18 04:07:00,11,1
reparee
2018-01-18 05:36:00,11,173,velo_344,0.8432242728378102
2018-01-18 05:36:00,11,1
complete
complete
complete
2018-01-18 09:50:00,11,1
reparee
2018-01-18 11:15:00,11,164,velo_108,0.9558573719826345
2018-01-18 11:15:00,11,1
2018-01-18 11:52:00,11,5,velo_258,0.8307782061858004
2018-01-18 11:52:00,11,1
2018-01-18 14:29:00,11,63,velo_134,0.85
2018-01-18 14:29:00,11,1
2018-01-18 15:14:00,11,173,velo_374,0.8995836508670823
2018-01-18 15:14:00,11,1
2018-01-18 15:33:00,11,1
reparee
2018-01-18 15:41:00,11,101,velo_224,0.8386177840355797
2018-01-18 15:41:00,11,1
2018-01-18 16:31:00,11,16,velo_241,0.8180666478447736
2018-01-18 16:31:00,11,1
2018-01-18 17:05:00,11,164,velo_296,0.8264712839812413
2018-01-18 17:05:00,11,1
2018-01-18 18:11:00,11,5,velo_354,0.877164511382479
2018-01-18 18:11:00,11,1
2018-01-18 19:11:00,11,101,velo_378,0.8190242576973656
2018-01-18 19:11:00,11,1
2018-01-18 19:26:00,11,1,velo_268,0.830976664413199
2018-01-18 19:26:00,11,1
2018-01-18 21:16:00,11,1
reparee
2018-01-19 00:28:00,11,40,velo_327,0.8227309141211124
2018-01-19 00:28:00,11,1
2018-01-19 02:59:00,11,1
reparee
2018-01-19 03:23:00,11,1,velo_268,0.8285667914332249
2018-01-19 03:23:00,11,1
2018-01-19 05:35:00,11,173,velo_160,0.9960603602680745
2018-01-19 05:35:00,11,1
2018-01-19 05:49:00,11,161,velo_160,0.9960603602680745
2018-01-19 05:49:00,11,1
2018-01-19 06:57:00,11,63,velo_373,0.8381294534265991
2018-01-19 06:57:00,11,1
2018-01-19 08:42:00,11,1
reparee
2018-01-19 11:15:00,11,164,velo_393,0.8171894288897082
2018-01-19 11:15:00,11,1
2018-01-19 11:52:00,11,5,velo_354,0.87521683072677
2018-01-19 11:52:00,11,1
2018-01-19 14:25:00,11,1
reparee
2018-01-19 14:29:00,11,63,velo_344,0.8409078491755548
2018-01-19 14:29:00,11,1
2018-01-19 15:14:00,11,173,velo_389,0.8157108731628595
2018-01-19 15:14:00,11,1
2018-01-19 15:41:00,11,101,velo_228,0.8403737559767375
2018-01-19 15:41:00,11,1
2018-01-19 17:05:00,11,164,velo_352,0.831903152950951
2018-01-19 17:05:00,11,1
2018-01-19 18:11:00,11,5,velo_96,0.9256294467652086
2018-01-19 18:11:00,11,1
2018-01-19 19:06:00,11,1,velo_236,0.8484784106873507
2018-01-19 19:06:00,11,1
2018-01-19 19:11:00,11,101,velo_224,0.8357196705850976
2018-01-19 19:11:00,11,1
2018-01-19 19:12:00,11,161,velo_34,0.9059918647497492
2018-01-19 19:12:00,11,1
2018-01-19 20:08:00,11,1
reparee
2018-01-20 01:33:00,11,205,velo_360,0.8342099331804211
2018-01-20 01:33:00,11,1
2018-01-20 01:51:00,11,1
reparee
2018-01-20 02:09:00,11,57,velo_252,0.8255721307446067
2018-01-20 02:09:00,11,1
2018-01-20 03:23:00,11,1,velo_96,0.9256294467652086
2018-01-20 03:23:00,11,1
2018-01-20 04:39:00,11,198,velo_34,0.9059918647497492
2018-01-20 04:39:00,11,1
2018-01-20 07:34:00,11,16,velo_327,0.808821806320454
2018-01-20 07:34:00,11,1
2018-01-20 07:34:00,11,1
reparee
2018-01-20 08:49:00,11,40,velo_310,0.8450707178389059
2018-01-20 08:49:00,11,1
2018-01-20 09:30:00,11,121,velo_373,0.8357172435093648
2018-01-20 09:30:00,11,1
2018-01-20 10:47:00,11,88,velo_34,0.9059918647497492
2018-01-20 10:47:00,11,1
2018-01-20 12:17:00,11,198,velo_70,0.85
2018-01-20 12:17:00,11,1
2018-01-20 13:17:00,11,1
reparee
complete
complete
2018-01-20 16:31:00,11,16,velo_70,0.85
2018-01-20 16:31:00,11,1
2018-01-20 17:50:00,11,81,velo_34,0.9059918647497492
2018-01-20 17:50:00,11,1
2018-01-20 19:00:00,11,1
reparee
2018-01-20 19:01:00,11,57,velo_352,0.8292477463470244
2018-01-20 19:01:00,11,1
2018-01-20 19:07:00,11,1,velo_241,0.8037608021570833
2018-01-20 19:07:00,11,1
2018-01-20 19:11:00,11,101,velo_241,0.8012962009864073
2018-01-20 19:11:00,11,1
2018-01-20 19:32:00,11,88,velo_236,0.8466249560028056
2018-01-20 19:32:00,11,1
2018-01-20 19:47:00,11,205,velo_360,0.8310210244562964
2018-01-20 19:47:00,11,1
2018-01-21 00:28:00,11,40,velo_252,0.8241204588573403
2018-01-21 00:28:00,11,1
2018-01-21 00:43:00,11,1
reparee
2018-01-21 02:08:00,11,57,velo_71,0.85
2018-01-21 02:08:00,11,1
2018-01-21 03:23:00,11,1,velo_71,0.85
2018-01-21 03:23:00,11,1
2018-01-21 04:39:00,11,198,velo_310,0.8427933855374026
2018-01-21 04:39:00,11,1
2018-01-21 05:49:00,11,161,velo_228,0.8384095936595787
2018-01-21 05:49:00,11,1
2018-01-21 06:15:00,11,16,velo_252,0.823549792119856
2018-01-21 06:15:00,11,1
2018-01-21 06:26:00,11,1
reparee
2018-01-21 09:30:00,11,121,velo_327,0.807645880081329
2018-01-21 09:30:00,11,1
2018-01-21 10:51:00,11,88,velo_275,0.8286938143725898
2018-01-21 10:51:00,11,1
2018-01-21 12:09:00,11,1
reparee
2018-01-21 12:17:00,11,198,velo_86,0.85
2018-01-21 12:17:00,11,1
2018-01-21 14:41:00,11,40,velo_336,0.7940954101072264
2018-01-21 14:41:00,11,1
2018-01-21 15:08:00,11,121,velo_310,0.8376810611772473
2018-01-21 15:08:00,11,1
2018-01-21 15:41:00,11,101,velo_190,0.85
2018-01-21 15:41:00,11,1
2018-01-21 16:31:00,11,16,velo_190,0.85
2018-01-21 16:31:00,11,1
2018-01-21 17:52:00,11,1
reparee
2018-01-21 19:01:00,11,57,velo_86,0.85
2018-01-21 19:01:00,11,1
2018-01-21 19:11:00,11,101,velo_252,0.8219041609743302
2018-01-21 19:11:00,11,1
2018-01-21 19:12:00,11,161,velo_71,0.85
2018-01-21 19:12:00,11,1
2018-01-21 19:25:00,11,1,velo_68,0.85
2018-01-21 19:25:00,11,1
2018-01-21 19:32:00,11,88,velo_275,0.8261682013742152
2018-01-21 19:32:00,11,1
2018-01-21 23:35:00,11,1
reparee
2018-01-22 00:28:00,11,40,velo_310,0.8342027679988467
2018-01-22 00:28:00,11,1
2018-01-22 03:23:00,11,1,velo_296,0.8245180650989524
2018-01-22 03:23:00,11,1
2018-01-22 05:18:00,11,1
reparee
2018-01-22 05:36:00,11,173,velo_400,0.8168990023026115
2018-01-22 05:36:00,11,1
2018-01-22 05:49:00,11,161,velo_68,0.85
2018-01-22 05:49:00,11,1
2018-01-22 06:18:00,11,16,velo_310,0.7975059355334999
2018-01-22 06:18:00,11,1
2018-01-22 07:12:00,11,63,velo_150,0.85
2018-01-22 07:12:00,11,1
2018-01-22 08:15:00,11,205,velo_311,0.8113482757348593
2018-01-22 08:15:00,11,1
2018-01-22 09:26:00,11,211,velo_100,0.85
2018-01-22 09:26:00,11,1
2018-01-22 11:01:00,11,1
reparee
2018-01-22 11:02:00,11,141,velo_231,0.8354870944290654
2018-01-22 11:02:00,11,1
2018-01-22 11:15:00,11,164,velo_336,0.7915915086984894
2018-01-22 11:15:00,11,1
2018-01-22 11:52:00,11,5,velo_150,0.85
2018-01-22 11:52:00,11,1
2018-01-22 11:58:00,11,171,velo_193,0.8261069440863043
2018-01-22 11:58:00,11,1
2018-01-22 12:08:00,11,5,velo_150,0.85
2018-01-22 12:08:00,11,1
2018-01-22 14:29:00,11,63,velo_311,0.8087853507058319
2018-01-22 14:29:00,11,1
2018-01-22 14:42:00,11,35,velo_41,0.85
2018-01-22 14:42:00,11,1
2018-01-22 15:14:00,11,173,velo_150,0.85
2018-01-22 15:14:00,11,1
2018-01-22 15:44:00,11,101,velo_229,0.8308996658876028
2018-01-22 15:44:00,11,1
2018-01-22 16:31:00,11,16,velo_310,0.7935408298289984
2018-01-22 16:31:00,11,1
2018-01-22 16:44:00,11,1
reparee
2018-01-22 17:07:00,11,164,velo_276,0.8272463773346864
2018-01-22 17:07:00,11,1
2018-01-22 18:12:00,11,5,velo_293,0.8110293222455592
2018-01-22 18:12:00,11,1
